t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599893347,21493,0.051118,0.000000,0.000000,0.000000,events/second
1599893350,21493,0.051118,0.000000,0.000000,0.000000,events/second
1599893353,21493,0.051117,0.000000,0.000000,0.000000,events/second
1599893356,21493,0.051117,0.000000,0.000000,0.000000,events/second
1599893359,21493,0.051117,0.000000,0.000000,0.000000,events/second
1599893362,21493,0.051116,0.000000,0.000000,0.000000,events/second
1599893365,21493,0.051116,0.000000,0.000000,0.000000,events/second
1599893368,21494,0.051118,0.000000,0.000000,0.000000,events/second
1599893371,21494,0.051117,0.000000,0.000000,0.000000,events/second
1599893374,21494,0.051117,0.000000,0.000000,0.000000,events/second
1599893377,21494,0.051117,0.000000,0.000000,0.000000,events/second
1599893380,21494,0.051116,0.000000,0.000000,0.000000,events/second
1599893383,21494,0.051116,0.000000,0.000000,0.000000,events/second
1599893386,21494,0.051116,0.000000,0.000000,0.000000,events/second
1599893389,21495,0.051118,0.000000,0.000000,0.000000,events/second
1599893392,21495,0.051117,0.000000,0.000000,0.000000,events/second
1599893395,21495,0.051117,0.000000,0.000000,0.000000,events/second
1599893398,21495,0.051117,0.000000,0.000000,0.000000,events/second
1599893401,21495,0.051116,0.000000,0.000000,0.000000,events/second
1599893404,21495,0.051116,0.000000,0.000000,0.000000,events/second
1599893407,21496,0.051118,0.000000,0.000000,0.000000,events/second
1599893410,21496,0.051117,0.000000,0.000000,0.000000,events/second
1599893413,21496,0.051117,0.000000,0.000000,0.000000,events/second
1599893416,21496,0.051117,0.000000,0.000000,0.000000,events/second
1599893419,21496,0.051116,0.000000,0.000000,0.000000,events/second
1599893422,21496,0.051116,0.000000,0.000000,0.000000,events/second
1599893425,21496,0.051116,0.000000,0.000000,0.000000,events/second
1599893428,21497,0.051118,0.000000,0.000000,0.000000,events/second
1599893431,21497,0.051117,0.000000,0.000000,0.000000,events/second
1599893434,21497,0.051117,0.000000,0.000000,0.000000,events/second
1599893437,21497,0.051117,0.000000,0.000000,0.000000,events/second
1599893440,21497,0.051116,0.000000,0.000000,0.000000,events/second
1599893443,21497,0.051116,0.000000,0.000000,0.000000,events/second
1599893446,21497,0.051115,0.000000,0.000000,0.000000,events/second
1599893449,21501,0.051125,0.000000,0.000000,0.000000,events/second
1599893452,21501,0.051124,0.000000,0.000000,0.000000,events/second
1599893455,21503,0.051129,0.000000,0.000000,0.000000,events/second
1599893458,21504,0.051131,0.000000,0.000000,0.000000,events/second
1599893461,21505,0.051133,0.000000,0.000000,0.000000,events/second
1599893464,21505,0.051132,0.000000,0.000000,0.000000,events/second
1599893467,21506,0.051134,0.000000,0.000000,0.000000,events/second
1599893470,21506,0.051134,0.000000,0.000000,0.000000,events/second
1599893473,21506,0.051134,0.000000,0.000000,0.000000,events/second
1599893476,21506,0.051133,0.000000,0.000000,0.000000,events/second
1599893479,21506,0.051133,0.000000,0.000000,0.000000,events/second
1599893482,21507,0.051135,0.000000,0.000000,0.000000,events/second
1599893485,21507,0.051135,0.000000,0.000000,0.000000,events/second
1599893488,21510,0.051141,0.000000,0.000000,0.000000,events/second
1599893491,21512,0.051146,0.000000,0.000000,0.000000,events/second
1599893494,21514,0.051150,0.000000,0.000000,0.000000,events/second
1599893497,21514,0.051150,0.000000,0.000000,0.000000,events/second
1599893500,21514,0.051149,0.000000,0.000000,0.000000,events/second
1599893503,21514,0.051149,0.000000,0.000000,0.000000,events/second
1599893506,21514,0.051149,0.000000,0.000000,0.000000,events/second
1599893509,21517,0.051155,0.000000,0.000000,0.000000,events/second
1599893512,21517,0.051155,0.000000,0.000000,0.000000,events/second
1599893515,21517,0.051155,0.000000,0.000000,0.000000,events/second
1599893518,21517,0.051154,0.000000,0.000000,0.000000,events/second
1599893521,21517,0.051154,0.000000,0.000000,0.000000,events/second
1599893524,21517,0.051154,0.000000,0.000000,0.000000,events/second
1599893527,21517,0.051153,0.000000,0.000000,0.000000,events/second
1599893530,21518,0.051155,0.000000,0.000000,0.000000,events/second
1599893533,21518,0.051155,0.000000,0.000000,0.000000,events/second
1599893536,21518,0.051154,0.000000,0.000000,0.000000,events/second
1599893539,21518,0.051154,0.000000,0.000000,0.000000,events/second
1599893542,21518,0.051154,0.000000,0.000000,0.000000,events/second
1599893545,21518,0.051153,0.000000,0.000000,0.000000,events/second
1599893548,21518,0.051153,0.000000,0.000000,0.000000,events/second
1599893551,21519,0.051155,0.000000,0.000000,0.000000,events/second
1599893554,21519,0.051155,0.000000,0.000000,0.000000,events/second
1599893557,21519,0.051154,0.000000,0.000000,0.000000,events/second
1599893560,21519,0.051154,0.000000,0.000000,0.000000,events/second
1599893563,21519,0.051154,0.000000,0.000000,0.000000,events/second
1599893566,21519,0.051153,0.000000,0.000000,0.000000,events/second
1599893569,21520,0.051155,0.000000,0.000000,0.000000,events/second
1599893572,21520,0.051155,0.000000,0.000000,0.000000,events/second
1599893575,21520,0.051154,0.000000,0.000000,0.000000,events/second
1599893578,21520,0.051154,0.000000,0.000000,0.000000,events/second
1599893581,21520,0.051154,0.000000,0.000000,0.000000,events/second
1599893584,21520,0.051153,0.000000,0.000000,0.000000,events/second
1599893587,21520,0.051153,0.000000,0.000000,0.000000,events/second
1599893590,21521,0.051155,0.000000,0.000000,0.000000,events/second
1599893593,21521,0.051155,0.000000,0.000000,0.000000,events/second
1599893596,21521,0.051154,0.000000,0.000000,0.000000,events/second
1599893599,21521,0.051154,0.000000,0.000000,0.000000,events/second
1599893602,21521,0.051154,0.000000,0.000000,0.000000,events/second
1599893605,21521,0.051153,0.000000,0.000000,0.000000,events/second
1599893608,21521,0.051153,0.000000,0.000000,0.000000,events/second
1599893611,21522,0.051155,0.000000,0.000000,0.000000,events/second
1599893614,21522,0.051154,0.000000,0.000000,0.000000,events/second
1599893617,21522,0.051154,0.000000,0.000000,0.000000,events/second
1599893620,21522,0.051154,0.000000,0.000000,0.000000,events/second
1599893623,21522,0.051153,0.000000,0.000000,0.000000,events/second
1599893626,21522,0.051153,0.000000,0.000000,0.000000,events/second
1599893629,21523,0.051155,0.000000,0.000000,0.000000,events/second
1599893632,21523,0.051155,0.000000,0.000000,0.000000,events/second
1599893635,21523,0.051154,0.000000,0.000000,0.000000,events/second
1599893638,21523,0.051154,0.000000,0.000000,0.000000,events/second
1599893641,21523,0.051154,0.000000,0.000000,0.000000,events/second
1599893644,21523,0.051153,0.000000,0.000000,0.000000,events/second
1599893647,21523,0.051153,0.000000,0.000000,0.000000,events/second
1599893650,21524,0.051155,0.000000,0.000000,0.000000,events/second
1599893653,21524,0.051154,0.000000,0.000000,0.000000,events/second
1599893656,21524,0.051154,0.000000,0.000000,0.000000,events/second
1599893659,21524,0.051154,0.000000,0.000000,0.000000,events/second
1599893662,21524,0.051153,0.000000,0.000000,0.000000,events/second
1599893665,21524,0.051153,0.000000,0.000000,0.000000,events/second
1599893668,21524,0.051153,0.000000,0.000000,0.000000,events/second
1599893671,21525,0.051155,0.000000,0.000000,0.000000,events/second
1599893674,21525,0.051154,0.000000,0.000000,0.000000,events/second
1599893677,21525,0.051154,0.000000,0.000000,0.000000,events/second
1599893680,21525,0.051154,0.000000,0.000000,0.000000,events/second
1599893683,21525,0.051153,0.000000,0.000000,0.000000,events/second
1599893686,21525,0.051153,0.000000,0.000000,0.000000,events/second
1599893689,21526,0.051155,0.000000,0.000000,0.000000,events/second
1599893692,21526,0.051155,0.000000,0.000000,0.000000,events/second
1599893695,21526,0.051154,0.000000,0.000000,0.000000,events/second
1599893698,21526,0.051154,0.000000,0.000000,0.000000,events/second
1599893701,21526,0.051153,0.000000,0.000000,0.000000,events/second
1599893704,21526,0.051153,0.000000,0.000000,0.000000,events/second
1599893707,21526,0.051153,0.000000,0.000000,0.000000,events/second
1599893710,21527,0.051155,0.000000,0.000000,0.000000,events/second
1599893713,21527,0.051154,0.000000,0.000000,0.000000,events/second
1599893716,21527,0.051154,0.000000,0.000000,0.000000,events/second
1599893719,21527,0.051154,0.000000,0.000000,0.000000,events/second
1599893722,21527,0.051153,0.000000,0.000000,0.000000,events/second
1599893725,21527,0.051153,0.000000,0.000000,0.000000,events/second
1599893728,21527,0.051153,0.000000,0.000000,0.000000,events/second
1599893731,21528,0.051155,0.000000,0.000000,0.000000,events/second
1599893734,21528,0.051154,0.000000,0.000000,0.000000,events/second
1599893737,21528,0.051154,0.000000,0.000000,0.000000,events/second
1599893740,21528,0.051153,0.000000,0.000000,0.000000,events/second
1599893743,21528,0.051153,0.000000,0.000000,0.000000,events/second
1599893746,21528,0.051153,0.000000,0.000000,0.000000,events/second
1599893749,21529,0.051155,0.000000,0.000000,0.000000,events/second
1599893752,21529,0.051154,0.000000,0.000000,0.000000,events/second
1599893755,21529,0.051154,0.000000,0.000000,0.000000,events/second
1599893758,21529,0.051154,0.000000,0.000000,0.000000,events/second
1599893761,21529,0.051153,0.000000,0.000000,0.000000,events/second
1599893764,21529,0.051153,0.000000,0.000000,0.000000,events/second
1599893767,21529,0.051153,0.000000,0.000000,0.000000,events/second
1599893770,21530,0.051155,0.000000,0.000000,0.000000,events/second
1599893773,21530,0.051154,0.000000,0.000000,0.000000,events/second
1599893776,21530,0.051154,0.000000,0.000000,0.000000,events/second
1599893779,21530,0.051153,0.000000,0.000000,0.000000,events/second
1599893782,21530,0.051153,0.000000,0.000000,0.000000,events/second
1599893785,21530,0.051153,0.000000,0.000000,0.000000,events/second
1599893788,21530,0.051152,0.000000,0.000000,0.000000,events/second
1599893791,21531,0.051154,0.000000,0.000000,0.000000,events/second
1599893794,21531,0.051154,0.000000,0.000000,0.000000,events/second
1599893797,21531,0.051154,0.000000,0.000000,0.000000,events/second
1599893800,21531,0.051153,0.000000,0.000000,0.000000,events/second
1599893803,21531,0.051153,0.000000,0.000000,0.000000,events/second
1599893806,21531,0.051153,0.000000,0.000000,0.000000,events/second
1599893809,21532,0.051155,0.000000,0.000000,0.000000,events/second
1599893812,21532,0.051154,0.000000,0.000000,0.000000,events/second
1599893815,21532,0.051154,0.000000,0.000000,0.000000,events/second
1599893818,21532,0.051153,0.000000,0.000000,0.000000,events/second
1599893821,21532,0.051153,0.000000,0.000000,0.000000,events/second
1599893824,21532,0.051153,0.000000,0.000000,0.000000,events/second
1599893827,21532,0.051152,0.000000,0.000000,0.000000,events/second
1599893830,21533,0.051154,0.000000,0.000000,0.000000,events/second
1599893833,21533,0.051154,0.000000,0.000000,0.000000,events/second
1599893836,21533,0.051154,0.000000,0.000000,0.000000,events/second
1599893839,21533,0.051153,0.000000,0.000000,0.000000,events/second
1599893842,21533,0.051153,0.000000,0.000000,0.000000,events/second
1599893845,21533,0.051153,0.000000,0.000000,0.000000,events/second
1599893848,21533,0.051152,0.000000,0.000000,0.000000,events/second
1599893851,21534,0.051154,0.000000,0.000000,0.000000,events/second
1599893854,21534,0.051154,0.000000,0.000000,0.000000,events/second
1599893857,21534,0.051153,0.000000,0.000000,0.000000,events/second
1599893860,21534,0.051153,0.000000,0.000000,0.000000,events/second
1599893863,21534,0.051153,0.000000,0.000000,0.000000,events/second
1599893866,21534,0.051152,0.000000,0.000000,0.000000,events/second
1599893869,21535,0.051154,0.000000,0.000000,0.000000,events/second
1599893872,21535,0.051154,0.000000,0.000000,0.000000,events/second
1599893875,21535,0.051154,0.000000,0.000000,0.000000,events/second
1599893878,21535,0.051153,0.000000,0.000000,0.000000,events/second
1599893881,21535,0.051153,0.000000,0.000000,0.000000,events/second
1599893884,21535,0.051153,0.000000,0.000000,0.000000,events/second
1599893887,21535,0.051152,0.000000,0.000000,0.000000,events/second
1599893890,21536,0.051154,0.000000,0.000000,0.000000,events/second
1599893893,21536,0.051154,0.000000,0.000000,0.000000,events/second
1599893896,21536,0.051153,0.000000,0.000000,0.000000,events/second
1599893899,21536,0.051153,0.000000,0.000000,0.000000,events/second
1599893902,21536,0.051153,0.000000,0.000000,0.000000,events/second
1599893905,21536,0.051152,0.000000,0.000000,0.000000,events/second
1599893908,21536,0.051152,0.000000,0.000000,0.000000,events/second
1599893911,21537,0.051154,0.000000,0.000000,0.000000,events/second
1599893914,21537,0.051154,0.000000,0.000000,0.000000,events/second
1599893917,21537,0.051153,0.000000,0.000000,0.000000,events/second
1599893920,21537,0.051153,0.000000,0.000000,0.000000,events/second
1599893923,21537,0.051153,0.000000,0.000000,0.000000,events/second
1599893926,21537,0.051152,0.000000,0.000000,0.000000,events/second
1599893929,21538,0.051154,0.000000,0.000000,0.000000,events/second
1599893932,21538,0.051154,0.000000,0.000000,0.000000,events/second
1599893935,21538,0.051153,0.000000,0.000000,0.000000,events/second
1599893938,21538,0.051153,0.000000,0.000000,0.000000,events/second
1599893941,21538,0.051153,0.000000,0.000000,0.000000,events/second
1599893944,21538,0.051152,0.000000,0.000000,0.000000,events/second
1599893947,21538,0.051152,0.000000,0.000000,0.000000,events/second
1599893950,21539,0.051154,0.000000,0.000000,0.000000,events/second
1599893953,21539,0.051154,0.000000,0.000000,0.000000,events/second
1599893956,21539,0.051153,0.000000,0.000000,0.000000,events/second
1599893959,21539,0.051153,0.000000,0.000000,0.000000,events/second
1599893962,21539,0.051153,0.000000,0.000000,0.000000,events/second
1599893965,21539,0.051152,0.000000,0.000000,0.000000,events/second
1599893968,21539,0.051152,0.000000,0.000000,0.000000,events/second
1599893971,21540,0.051154,0.000000,0.000000,0.000000,events/second
1599893974,21540,0.051153,0.000000,0.000000,0.000000,events/second
1599893977,21540,0.051153,0.000000,0.000000,0.000000,events/second
1599893980,21540,0.051153,0.000000,0.000000,0.000000,events/second
1599893983,21540,0.051152,0.000000,0.000000,0.000000,events/second
1599893986,21540,0.051152,0.000000,0.000000,0.000000,events/second
1599893989,21541,0.051154,0.000000,0.000000,0.000000,events/second
1599893992,21541,0.051154,0.000000,0.000000,0.000000,events/second
1599893995,21541,0.051153,0.000000,0.000000,0.000000,events/second
1599893998,21541,0.051153,0.000000,0.000000,0.000000,events/second
1599894001,21541,0.051153,0.000000,0.000000,0.000000,events/second
1599894004,21541,0.051152,0.000000,0.000000,0.000000,events/second
1599894007,21541,0.051152,0.000000,0.000000,0.000000,events/second
1599894010,21542,0.051154,0.000000,0.000000,0.000000,events/second
1599894013,21542,0.051154,0.000000,0.000000,0.000000,events/second
1599894016,21542,0.051153,0.000000,0.000000,0.000000,events/second
1599894019,21542,0.051153,0.000000,0.000000,0.000000,events/second
1599894022,21542,0.051152,0.000000,0.000000,0.000000,events/second
1599894025,21542,0.051152,0.000000,0.000000,0.000000,events/second
1599894028,21542,0.051152,0.000000,0.000000,0.000000,events/second
1599894031,21543,0.051154,0.000000,0.000000,0.000000,events/second
1599894034,21543,0.051153,0.000000,0.000000,0.000000,events/second
1599894037,21543,0.051153,0.000000,0.000000,0.000000,events/second
1599894040,21543,0.051153,0.000000,0.000000,0.000000,events/second
1599894043,21543,0.051152,0.000000,0.000000,0.000000,events/second
1599894046,21543,0.051152,0.000000,0.000000,0.000000,events/second
1599894049,21544,0.051154,0.000000,0.000000,0.000000,events/second
1599894052,21544,0.051154,0.000000,0.000000,0.000000,events/second
1599894055,21544,0.051153,0.000000,0.000000,0.000000,events/second
1599894058,21544,0.051153,0.000000,0.000000,0.000000,events/second
1599894061,21544,0.051152,0.000000,0.000000,0.000000,events/second
1599894064,21544,0.051152,0.000000,0.000000,0.000000,events/second
1599894067,21544,0.051152,0.000000,0.000000,0.000000,events/second
1599894070,21545,0.051154,0.000000,0.000000,0.000000,events/second
1599894073,21545,0.051153,0.000000,0.000000,0.000000,events/second
1599894076,21545,0.051153,0.000000,0.000000,0.000000,events/second
1599894079,21545,0.051153,0.000000,0.000000,0.000000,events/second
1599894082,21545,0.051152,0.000000,0.000000,0.000000,events/second
1599894085,21545,0.051152,0.000000,0.000000,0.000000,events/second
1599894088,21545,0.051152,0.000000,0.000000,0.000000,events/second
1599894091,21546,0.051154,0.000000,0.000000,0.000000,events/second
1599894094,21546,0.051153,0.000000,0.000000,0.000000,events/second
1599894097,21546,0.051153,0.000000,0.000000,0.000000,events/second
1599894100,21546,0.051152,0.000000,0.000000,0.000000,events/second
1599894103,21546,0.051152,0.000000,0.000000,0.000000,events/second
1599894106,21546,0.051152,0.000000,0.000000,0.000000,events/second
1599894109,21547,0.051154,0.000000,0.000000,0.000000,events/second
1599894112,21547,0.051153,0.000000,0.000000,0.000000,events/second
1599894115,21547,0.051153,0.000000,0.000000,0.000000,events/second
1599894118,21548,0.051155,0.000000,0.000000,0.000000,events/second
1599894121,21548,0.051155,0.000000,0.000000,0.000000,events/second
1599894124,21548,0.051154,0.000000,0.000000,0.000000,events/second
1599894127,21548,0.051154,0.000000,0.000000,0.000000,events/second
1599894130,21549,0.051156,0.000000,0.000000,0.000000,events/second
1599894133,21549,0.051156,0.000000,0.000000,0.000000,events/second
1599894136,21549,0.051155,0.000000,0.000000,0.000000,events/second
1599894139,21549,0.051155,0.000000,0.000000,0.000000,events/second
1599894142,21549,0.051154,0.000000,0.000000,0.000000,events/second
1599894145,21549,0.051154,0.000000,0.000000,0.000000,events/second
1599894148,21549,0.051154,0.000000,0.000000,0.000000,events/second
1599894151,21550,0.051156,0.000000,0.000000,0.000000,events/second
1599894154,21550,0.051155,0.000000,0.000000,0.000000,events/second
1599894157,21550,0.051155,0.000000,0.000000,0.000000,events/second
1599894160,21550,0.051155,0.000000,0.000000,0.000000,events/second
1599894163,21550,0.051154,0.000000,0.000000,0.000000,events/second
1599894166,21550,0.051154,0.000000,0.000000,0.000000,events/second
1599894169,21550,0.051154,0.000000,0.000000,0.000000,events/second
1599894172,21551,0.051156,0.000000,0.000000,0.000000,events/second
1599894175,21551,0.051155,0.000000,0.000000,0.000000,events/second
1599894178,21551,0.051155,0.000000,0.000000,0.000000,events/second
1599894181,21551,0.051154,0.000000,0.000000,0.000000,events/second
1599894184,21551,0.051154,0.000000,0.000000,0.000000,events/second
1599894187,21551,0.051154,0.000000,0.000000,0.000000,events/second
1599894190,21551,0.051153,0.000000,0.000000,0.000000,events/second
1599894193,21552,0.051155,0.000000,0.000000,0.000000,events/second
1599894196,21552,0.051155,0.000000,0.000000,0.000000,events/second
1599894199,21552,0.051155,0.000000,0.000000,0.000000,events/second
1599894202,21552,0.051154,0.000000,0.000000,0.000000,events/second
1599894205,21552,0.051154,0.000000,0.000000,0.000000,events/second
1599894208,21552,0.051154,0.000000,0.000000,0.000000,events/second
1599894211,21553,0.051156,0.000000,0.000000,0.000000,events/second
1599894214,21553,0.051155,0.000000,0.000000,0.000000,events/second
1599894217,21553,0.051155,0.000000,0.000000,0.000000,events/second
1599894220,21553,0.051154,0.000000,0.000000,0.000000,events/second
1599894223,21553,0.051154,0.000000,0.000000,0.000000,events/second
1599894226,21553,0.051154,0.000000,0.000000,0.000000,events/second
1599894229,21553,0.051153,0.000000,0.000000,0.000000,events/second
1599894232,21554,0.051155,0.000000,0.000000,0.000000,events/second
1599894235,21554,0.051155,0.000000,0.000000,0.000000,events/second
1599894238,21554,0.051155,0.000000,0.000000,0.000000,events/second
1599894241,21554,0.051154,0.000000,0.000000,0.000000,events/second
1599894244,21554,0.051154,0.000000,0.000000,0.000000,events/second
1599894247,21554,0.051154,0.000000,0.000000,0.000000,events/second
1599894250,21554,0.051153,0.000000,0.000000,0.000000,events/second
1599894253,21555,0.051155,0.000000,0.000000,0.000000,events/second
1599894256,21555,0.051155,0.000000,0.000000,0.000000,events/second
1599894259,21555,0.051154,0.000000,0.000000,0.000000,events/second
1599894262,21555,0.051154,0.000000,0.000000,0.000000,events/second
1599894265,21555,0.051154,0.000000,0.000000,0.000000,events/second
1599894268,21555,0.051153,0.000000,0.000000,0.000000,events/second
1599894271,21556,0.051155,0.000000,0.000000,0.000000,events/second
1599894274,21556,0.051155,0.000000,0.000000,0.000000,events/second
1599894277,21556,0.051155,0.000000,0.000000,0.000000,events/second
1599894280,21556,0.051154,0.000000,0.000000,0.000000,events/second
1599894283,21556,0.051154,0.000000,0.000000,0.000000,events/second
1599894286,21556,0.051154,0.000000,0.000000,0.000000,events/second
1599894289,21556,0.051153,0.000000,0.000000,0.000000,events/second
1599894292,21557,0.051155,0.000000,0.000000,0.000000,events/second
1599894295,21557,0.051155,0.000000,0.000000,0.000000,events/second
1599894298,21557,0.051155,0.000000,0.000000,0.000000,events/second
1599894301,21557,0.051154,0.000000,0.000000,0.000000,events/second
1599894304,21557,0.051154,0.000000,0.000000,0.000000,events/second
1599894307,21557,0.051153,0.000000,0.000000,0.000000,events/second
1599894310,21557,0.051153,0.000000,0.000000,0.000000,events/second
1599894313,21558,0.051155,0.000000,0.000000,0.000000,events/second
1599894316,21558,0.051155,0.000000,0.000000,0.000000,events/second
1599894319,21558,0.051154,0.000000,0.000000,0.000000,events/second
1599894322,21558,0.051154,0.000000,0.000000,0.000000,events/second
1599894325,21558,0.051154,0.000000,0.000000,0.000000,events/second
1599894328,21558,0.051153,0.000000,0.000000,0.000000,events/second
1599894331,21558,0.051153,0.000000,0.000000,0.000000,events/second
1599894334,21559,0.051155,0.000000,0.000000,0.000000,events/second
1599894337,21559,0.051155,0.000000,0.000000,0.000000,events/second
1599894340,21559,0.051154,0.000000,0.000000,0.000000,events/second
1599894343,21559,0.051154,0.000000,0.000000,0.000000,events/second
1599894346,21559,0.051153,0.000000,0.000000,0.000000,events/second
1599894349,21559,0.051153,0.000000,0.000000,0.000000,events/second
1599894352,21560,0.051155,0.000000,0.000000,0.000000,events/second
1599894355,21560,0.051155,0.000000,0.000000,0.000000,events/second
1599894358,21560,0.051154,0.000000,0.000000,0.000000,events/second
1599894361,21560,0.051154,0.000000,0.000000,0.000000,events/second
1599894364,21560,0.051154,0.000000,0.000000,0.000000,events/second
1599894367,21560,0.051153,0.000000,0.000000,0.000000,events/second
1599894370,21560,0.051153,0.000000,0.000000,0.000000,events/second
1599894373,21561,0.051155,0.000000,0.000000,0.000000,events/second
1599894376,21561,0.051155,0.000000,0.000000,0.000000,events/second
1599894379,21561,0.051154,0.000000,0.000000,0.000000,events/second
1599894382,21561,0.051154,0.000000,0.000000,0.000000,events/second
1599894385,21561,0.051153,0.000000,0.000000,0.000000,events/second
1599894388,21561,0.051153,0.000000,0.000000,0.000000,events/second
1599894391,21561,0.051153,0.000000,0.000000,0.000000,events/second
1599894394,21562,0.051155,0.000000,0.000000,0.000000,events/second
1599894397,21562,0.051154,0.000000,0.000000,0.000000,events/second
1599894400,21562,0.051154,0.000000,0.000000,0.000000,events/second
1599894403,21562,0.051154,0.000000,0.000000,0.000000,events/second
1599894406,21562,0.051153,0.000000,0.000000,0.000000,events/second
1599894409,21562,0.051153,0.000000,0.000000,0.000000,events/second
1599894412,21562,0.051153,0.000000,0.000000,0.000000,events/second
1599894415,21563,0.051155,0.000000,0.000000,0.000000,events/second
1599894418,21563,0.051154,0.000000,0.000000,0.000000,events/second
1599894421,21563,0.051154,0.000000,0.000000,0.000000,events/second
1599894424,21563,0.051153,0.000000,0.000000,0.000000,events/second
1599894427,21563,0.051153,0.000000,0.000000,0.000000,events/second
1599894430,21563,0.051153,0.000000,0.000000,0.000000,events/second
1599894433,21563,0.051152,0.000000,0.000000,0.000000,events/second
1599894436,21564,0.051154,0.000000,0.000000,0.000000,events/second
1599894439,21564,0.051154,0.000000,0.000000,0.000000,events/second
1599894442,21564,0.051154,0.000000,0.000000,0.000000,events/second
1599894445,21564,0.051153,0.000000,0.000000,0.000000,events/second
1599894448,21564,0.051153,0.000000,0.000000,0.000000,events/second
1599894451,21564,0.051153,0.000000,0.000000,0.000000,events/second
1599894454,21565,0.051155,0.000000,0.000000,0.000000,events/second
1599894457,21565,0.051154,0.000000,0.000000,0.000000,events/second
1599894460,21565,0.051154,0.000000,0.000000,0.000000,events/second
1599894463,21565,0.051153,0.000000,0.000000,0.000000,events/second
1599894466,21565,0.051153,0.000000,0.000000,0.000000,events/second
1599894469,21565,0.051153,0.000000,0.000000,0.000000,events/second
1599894472,21565,0.051152,0.000000,0.000000,0.000000,events/second
1599894475,21566,0.051154,0.000000,0.000000,0.000000,events/second
1599894478,21566,0.051154,0.000000,0.000000,0.000000,events/second
1599894481,21566,0.051154,0.000000,0.000000,0.000000,events/second
1599894484,21566,0.051153,0.000000,0.000000,0.000000,events/second
1599894487,21566,0.051153,0.000000,0.000000,0.000000,events/second
1599894490,21566,0.051153,0.000000,0.000000,0.000000,events/second
1599894493,21566,0.051152,0.000000,0.000000,0.000000,events/second
1599894496,21567,0.051154,0.000000,0.000000,0.000000,events/second
1599894499,21567,0.051154,0.000000,0.000000,0.000000,events/second
1599894502,21567,0.051153,0.000000,0.000000,0.000000,events/second
1599894505,21567,0.051153,0.000000,0.000000,0.000000,events/second
1599894508,21567,0.051153,0.000000,0.000000,0.000000,events/second
1599894511,21567,0.051152,0.000000,0.000000,0.000000,events/second
1599894514,21568,0.051154,0.000000,0.000000,0.000000,events/second
1599894517,21568,0.051154,0.000000,0.000000,0.000000,events/second
1599894520,21568,0.051154,0.000000,0.000000,0.000000,events/second
1599894523,21568,0.051153,0.000000,0.000000,0.000000,events/second
1599894526,21568,0.051153,0.000000,0.000000,0.000000,events/second
1599894529,21568,0.051153,0.000000,0.000000,0.000000,events/second
1599894532,21568,0.051152,0.000000,0.000000,0.000000,events/second
1599894535,21569,0.051154,0.000000,0.000000,0.000000,events/second
1599894538,21569,0.051154,0.000000,0.000000,0.000000,events/second
1599894541,21569,0.051153,0.000000,0.000000,0.000000,events/second
1599894544,21569,0.051153,0.000000,0.000000,0.000000,events/second
1599894547,21569,0.051153,0.000000,0.000000,0.000000,events/second
1599894550,21569,0.051152,0.000000,0.000000,0.000000,events/second
1599894553,21569,0.051152,0.000000,0.000000,0.000000,events/second
1599894556,21570,0.051154,0.000000,0.000000,0.000000,events/second
1599894559,21570,0.051154,0.000000,0.000000,0.000000,events/second
1599894562,21570,0.051153,0.000000,0.000000,0.000000,events/second
1599894565,21570,0.051153,0.000000,0.000000,0.000000,events/second
1599894568,21570,0.051153,0.000000,0.000000,0.000000,events/second
1599894571,21570,0.051152,0.000000,0.000000,0.000000,events/second
1599894574,21571,0.051154,0.000000,0.000000,0.000000,events/second
1599894577,21571,0.051154,0.000000,0.000000,0.000000,events/second
1599894580,21571,0.051153,0.000000,0.000000,0.000000,events/second
1599894583,21571,0.051153,0.000000,0.000000,0.000000,events/second
1599894586,21571,0.051153,0.000000,0.000000,0.000000,events/second
1599894589,21571,0.051152,0.000000,0.000000,0.000000,events/second
1599894592,21571,0.051152,0.000000,0.000000,0.000000,events/second
1599894595,21572,0.051154,0.000000,0.000000,0.000000,events/second
1599894598,21572,0.051154,0.000000,0.000000,0.000000,events/second
1599894601,21572,0.051153,0.000000,0.000000,0.000000,events/second
1599894604,21572,0.051153,0.000000,0.000000,0.000000,events/second
1599894607,21572,0.051153,0.000000,0.000000,0.000000,events/second
1599894610,21572,0.051152,0.000000,0.000000,0.000000,events/second
1599894613,21572,0.051152,0.000000,0.000000,0.000000,events/second
1599894616,21573,0.051154,0.000000,0.000000,0.000000,events/second
1599894619,21573,0.051154,0.000000,0.000000,0.000000,events/second
1599894622,21573,0.051153,0.000000,0.000000,0.000000,events/second
1599894625,21573,0.051153,0.000000,0.000000,0.000000,events/second
1599894628,21573,0.051152,0.000000,0.000000,0.000000,events/second
1599894631,21573,0.051152,0.000000,0.000000,0.000000,events/second
1599894634,21574,0.051154,0.000000,0.000000,0.000000,events/second
1599894637,21574,0.051154,0.000000,0.000000,0.000000,events/second
1599894640,21574,0.051153,0.000000,0.000000,0.000000,events/second
1599894643,21574,0.051153,0.000000,0.000000,0.000000,events/second
1599894646,21574,0.051153,0.000000,0.000000,0.000000,events/second
1599894649,21574,0.051152,0.000000,0.000000,0.000000,events/second
1599894652,21574,0.051152,0.000000,0.000000,0.000000,events/second
