t,value
1599578776,213
1599578779,213
1599578782,213
1599578785,213
1599578788,213
1599578791,213
1599578794,213
1599578797,213
1599578800,213
1599578803,213
1599578806,213
1599578809,213
1599578812,213
1599578815,213
1599578818,213
1599578821,213
1599578824,213
1599578827,213
1599580883,213
1599580884,213
1599580887,213
1599580890,213
1599580893,213
1599580896,213
1599580899,213
1599580902,213
1599580905,213
1599580908,213
1599580911,213
1599580914,213
1599580917,213
1599580920,213
1599580923,213
1599580926,213
1599580929,213
1599580932,213
1599582951,213
1599582953,213
1599582956,213
1599582959,213
1599582962,213
1599582965,213
1599582968,213
1599582971,213
1599582974,213
1599582977,213
1599582980,213
1599582983,213
1599582986,213
1599582989,213
1599582992,213
1599582995,213
1599582998,213
1599583001,213
1599585022,213
1599585024,213
1599585027,213
1599585030,213
1599585033,213
1599585036,213
1599585039,213
1599585042,213
1599585045,213
1599585048,213
1599585051,213
1599585054,213
1599585057,213
1599585060,213
1599585063,213
1599585066,213
1599585069,213
1599585072,213
1599587140,213
1599587142,213
1599587145,213
1599587148,213
1599587151,213
1599587154,213
1599587157,213
1599587160,213
1599587163,213
1599587166,213
1599587169,213
1599587172,213
1599587175,213
1599587178,213
1599587181,213
1599587184,213
1599587187,213
1599587190,213
1599589171,213
1599589173,213
1599589176,213
1599589179,213
1599589182,213
1599589185,213
1599589188,213
1599589191,213
1599589194,213
1599589197,213
1599589200,213
1599589203,213
1599589206,213
1599589209,213
1599589212,213
1599589215,213
1599589218,213
1599589221,213
1599591572,213
1599591574,213
1599591577,213
1599591580,213
1599591583,213
1599591586,213
1599591589,213
1599591592,213
1599591595,213
1599591598,213
1599591601,213
1599591604,213
1599591607,213
1599591610,213
1599591613,213
1599591616,213
1599591619,213
1599591622,213
1599593647,213
1599593649,213
1599593652,213
1599593655,213
1599593658,213
1599593661,213
1599593664,213
1599593667,213
1599593670,213
1599593673,213
1599593676,213
1599593679,213
1599593682,213
1599593685,213
1599593688,213
1599593691,213
1599593694,213
1599593697,213
1599593700,213
1599595952,213
1599595955,213
1599595958,213
1599595961,213
1599595964,213
1599595967,213
1599595970,213
1599595973,213
1599595976,213
1599595979,213
1599595982,213
1599595985,213
1599595988,213
1599595991,213
1599595994,213
1599595997,213
1599596000,213
1599596003,213
1599597848,213
1599597851,213
1599597854,213
1599597857,213
1599597860,213
1599597863,213
1599597866,213
1599597869,213
1599597872,213
1599597875,213
1599597878,213
1599597881,213
1599597884,213
1599597887,213
1599597890,213
1599597893,213
1599597896,213
1599597899,213
1599600293,213
1599600296,213
1599600299,213
1599600302,213
1599600305,213
1599600308,213
1599600311,213
1599600314,213
1599600317,213
1599600320,213
1599600323,213
1599600326,213
1599600329,213
1599600332,213
1599600335,213
1599600338,213
1599600341,213
1599600344,213
1599600347,213
1599602458,213
1599602461,213
1599602464,213
1599602467,213
1599602470,213
1599602473,213
1599602476,213
1599602479,213
1599602482,213
1599602485,213
1599602488,213
1599602491,213
1599602494,213
1599602497,213
1599602500,213
1599602503,213
1599602506,213
1599602509,213
1599604314,213
1599604317,213
1599604320,213
1599604323,213
1599604326,213
1599604329,213
1599604332,213
1599604335,213
1599604338,213
1599604341,213
1599604344,213
1599604347,213
1599604350,213
1599604353,213
1599604356,213
1599604359,213
1599604362,213
1599604365,213
1599606471,213
1599606474,213
1599606477,213
1599606480,213
1599606483,213
1599606486,213
1599606489,213
1599606492,213
1599606495,213
1599606498,213
1599606501,213
1599606504,213
1599606507,213
1599606510,213
1599606513,213
1599606516,213
1599606519,213
1599606522,213
1599608606,213
1599608609,213
1599608612,213
1599608615,213
1599608618,213
1599608621,213
1599608624,213
1599608627,213
1599608630,213
1599608633,213
1599608636,213
1599608639,213
1599608642,213
1599608645,213
1599608648,213
1599608651,213
1599608654,213
1599608657,213
1599609600,213
1599609603,213
1599609606,213
1599609609,213
1599609612,213
1599609615,213
1599609618,213
1599609621,213
1599609624,213
1599609627,213
1599609630,213
1599609633,213
1599609636,213
1599609639,213
1599609642,213
1599609645,213
1599609648,213
1599609651,213
1599609654,213
1599609657,213
1599609660,213
1599609663,213
1599609666,213
1599609669,213
1599609672,213
1599609675,213
1599609678,213
1599609681,213
1599609684,213
1599609687,213
1599609690,213
1599609693,213
1599609696,213
1599609699,213
1599609702,213
1599609705,213
1599609708,213
1599609711,213
1599609714,213
1599609717,213
1599609720,213
1599609723,213
1599609726,213
1599609729,213
1599609732,213
1599609735,213
1599609738,213
1599609741,213
1599609744,213
1599609747,213
1599609750,213
1599609753,213
1599609756,213
1599609759,213
1599609762,213
1599609765,213
1599609768,213
1599609771,213
1599609774,213
1599609777,213
1599609780,213
1599609783,213
1599609786,213
1599609789,213
1599609792,213
1599609795,213
1599609798,213
1599609801,213
1599609804,213
1599609807,213
1599609810,213
1599609813,213
1599609816,213
1599609819,213
1599609822,213
1599609825,213
1599609828,213
1599609831,213
1599609834,213
1599609837,213
1599609840,213
1599609843,213
1599609846,213
1599609849,213
1599609852,213
1599609855,213
1599609858,213
1599609861,213
1599609864,213
1599609867,213
1599609870,213
1599609873,213
1599609876,213
1599609879,213
1599609882,213
1599609885,213
1599609888,213
1599609891,213
1599609894,213
1599609897,213
1599609900,213
1599609903,213
1599609906,213
1599609909,213
1599609912,213
1599609915,213
1599609918,213
1599609921,213
1599609924,213
1599609927,213
1599609930,213
1599609933,213
1599609936,213
1599609939,213
1599609942,213
1599609945,213
1599609948,213
1599609951,213
1599609954,213
1599609957,213
1599609960,213
1599609963,213
1599609966,213
1599609969,213
1599609972,213
1599609975,213
1599609978,213
1599609981,213
1599609984,213
1599609987,213
1599609990,213
1599609993,213
1599609996,213
1599609999,213
1599610002,213
1599610005,213
1599610008,213
1599610011,213
1599610014,213
1599610017,213
1599610020,213
1599610023,213
1599610026,213
1599610029,213
1599610032,213
1599610035,213
1599610038,213
1599610041,213
1599610044,213
1599610047,213
1599610050,213
1599610053,213
1599610056,213
1599610059,213
1599610062,213
1599610065,213
1599610068,213
1599610071,213
1599610074,213
1599610077,213
1599610080,213
1599610083,213
1599610086,213
1599610089,213
1599610092,213
1599610095,213
1599610098,213
1599610101,213
1599610104,213
1599610107,213
1599610110,213
1599610113,213
1599610116,213
1599610119,213
1599610122,213
1599610125,213
1599610128,213
1599610131,213
1599610134,213
1599610137,213
1599610140,213
1599610143,213
1599610146,213
1599610149,213
1599610152,213
1599610155,213
1599610158,213
1599610161,213
1599610164,213
1599610167,213
1599610170,213
1599610173,213
1599610176,213
1599610179,213
1599610182,213
1599610185,213
1599610188,213
1599610191,213
1599610194,213
1599610197,213
1599610200,213
1599610203,213
1599610206,213
1599610209,213
1599610212,213
1599610215,213
1599610218,213
1599610221,213
1599610224,213
1599610227,213
1599610230,213
1599610233,213
1599610236,213
1599610239,213
1599610242,213
1599610245,213
1599610248,213
1599610251,213
1599610254,213
1599610257,213
1599610260,213
1599610263,213
1599610266,213
1599610269,213
1599610272,213
1599610275,213
1599610278,213
1599610281,213
1599610284,213
1599610287,213
1599610290,213
1599610293,213
1599610296,213
1599610299,213
1599610302,213
1599610305,213
1599610308,213
1599610311,213
1599610314,213
1599610317,213
1599610320,213
1599610323,213
1599610326,213
1599610329,213
1599610332,213
1599610335,213
1599610338,213
1599610341,213
1599610344,213
1599610347,213
1599610350,213
1599610353,213
1599610356,213
1599610359,213
1599610362,213
1599610365,213
1599610368,213
1599610371,213
1599610374,213
1599610377,213
1599610380,213
1599610383,213
1599610386,213
1599610389,213
1599610392,213
1599610395,213
1599610398,213
1599610401,213
1599610404,213
1599610407,213
1599610410,213
1599610413,213
1599610416,213
1599610419,213
1599610422,213
1599610425,213
1599610428,213
1599610431,213
1599610434,213
1599610437,213
1599610440,213
1599610443,213
1599610446,213
1599610449,213
1599610452,213
1599610455,213
1599610458,213
1599610461,213
1599610464,213
1599610467,213
1599610470,213
1599610473,213
1599610476,213
1599610479,213
1599610482,213
1599610485,213
1599610488,213
1599610491,213
1599610494,213
1599610497,213
1599610500,213
1599610503,213
1599610506,213
1599610509,213
1599610512,213
1599610515,213
1599610518,213
1599610521,213
1599610524,213
1599610527,213
1599610530,213
1599610533,213
1599610536,213
1599610539,213
1599610542,213
1599610545,213
1599610548,213
1599610551,213
1599610554,213
1599610557,213
1599610560,213
1599610563,213
1599610566,213
1599610569,213
1599610572,213
1599610575,213
1599610578,213
1599610581,213
1599610584,213
1599610587,213
1599610590,213
1599610593,213
1599610596,213
1599610599,213
1599610602,213
1599610605,213
1599610608,213
1599610611,213
1599610614,213
1599610617,213
1599610620,213
1599610623,213
1599610626,213
1599610629,213
1599610632,213
1599610635,213
1599610638,213
1599610641,213
1599610644,213
1599610647,213
1599610650,213
1599610653,213
1599610656,213
1599610659,213
1599610662,213
1599610665,213
1599610668,213
1599610671,213
1599610674,213
1599610677,213
1599610680,213
1599610683,213
1599610686,213
1599610689,213
1599610692,213
1599610695,213
1599610698,213
1599610701,213
1599610704,213
1599610707,213
1599610710,213
1599610713,213
1599610716,213
1599610719,213
1599610722,213
1599610725,213
1599610728,213
1599610731,213
1599610734,213
1599610737,213
1599610740,213
1599610743,213
1599610746,213
1599610749,213
1599610752,213
1599610755,213
1599610758,213
1599610761,213
1599610764,213
1599610767,213
1599610770,213
1599610773,213
1599610776,213
1599610779,213
1599610782,213
1599610785,213
1599610788,213
1599610791,213
1599610794,213
1599610797,213
1599610800,213
1599610803,213
1599610806,213
1599610809,213
1599610812,213
1599610815,213
1599610818,213
1599610821,213
1599610824,213
1599610827,213
1599610830,213
1599610833,213
1599610836,213
1599610839,213
1599610842,213
1599610845,213
1599610848,213
1599610851,213
1599610854,213
1599610857,213
1599610860,213
1599610863,213
1599610866,213
1599610869,213
1599610872,213
1599610875,213
1599610878,213
1599610881,213
1599610884,213
1599610887,213
1599610890,213
1599610893,213
1599610896,213
1599610899,213
1599610902,213
1599610905,213
1599610908,213
1599610911,213
1599610914,213
1599610917,213
1599610920,213
1599610923,213
1599610926,213
1599610929,213
1599610932,213
1599610935,213
1599610938,213
1599610941,213
1599610944,213
1599610947,213
1599610950,213
1599610953,213
1599610956,213
1599610959,213
1599610962,213
1599610965,213
1599610968,213
1599610971,213
1599610974,213
1599610977,213
1599610980,213
1599610983,213
1599610986,213
1599610989,213
1599610992,213
1599610995,213
1599610998,213
1599611001,213
1599611004,213
1599611007,213
1599611010,213
1599611013,213
1599611016,213
1599611019,213
1599611022,213
1599611025,213
1599611028,213
1599611031,213
1599611034,213
1599611037,213
1599611040,213
1599611043,213
1599611046,213
1599611049,213
1599611052,213
1599611055,213
1599611058,213
1599611061,213
1599611064,213
1599611067,213
1599611070,213
1599611073,213
1599611076,213
1599611079,213
1599611082,213
1599611085,213
1599611088,213
1599611091,213
1599611094,213
1599611097,213
1599611100,213
1599611103,213
1599611106,213
1599611109,213
1599611112,213
1599611115,213
1599611118,213
1599611121,213
1599611124,213
1599611127,213
1599611130,213
1599611133,213
1599611136,213
1599611139,213
1599611142,213
1599611145,213
1599611148,213
1599611151,213
1599611154,213
1599611157,213
1599611160,213
1599611163,213
1599611166,213
1599611169,213
1599611172,213
1599611175,213
1599611178,213
1599611181,213
1599611184,213
1599611187,213
1599611190,213
1599611193,213
1599611196,213
1599611199,213
1599611202,213
1599611205,213
1599611208,213
1599611211,213
1599611214,213
1599611217,213
1599611220,213
1599611223,213
1599611226,213
1599611229,213
1599611232,213
1599611235,213
1599611238,213
1599611241,213
1599611244,213
1599611247,213
1599611250,213
1599611253,213
1599611256,213
1599611259,213
1599611262,213
1599611265,213
1599611268,213
1599611271,213
1599611274,213
1599611277,213
1599611280,213
1599611283,213
1599611286,213
1599611289,213
1599611292,213
1599611295,213
1599611298,213
1599611301,213
1599611304,213
1599611307,213
1599611310,213
1599611313,213
1599611316,213
1599611319,213
1599611322,213
1599611325,213
1599611328,213
1599611331,213
1599611334,213
1599611337,213
1599611340,213
1599611343,213
1599611346,213
1599611349,213
1599611352,213
1599611355,213
1599611358,213
1599611361,213
1599611364,213
1599611367,213
1599611370,213
1599611373,213
1599611376,213
1599611379,213
1599611382,213
1599611385,213
1599611388,213
1599611391,213
1599611394,213
1599611397,213
1599611400,213
1599611403,213
1599611406,213
1599611409,213
1599611412,213
1599611415,213
1599611418,213
1599611421,213
1599611424,213
1599611427,213
1599611430,213
1599611433,213
1599611436,213
1599611439,213
1599611442,213
1599611445,213
1599611448,213
1599611451,213
1599611454,213
1599611457,213
1599611460,213
1599611463,213
1599611466,213
1599611469,213
1599611472,213
1599611475,213
1599611478,213
1599611481,213
1599611484,213
1599611487,213
1599611490,213
1599611493,213
1599611496,213
1599611499,213
1599611502,213
1599611505,213
1599611508,213
1599611511,213
1599611514,213
1599611517,213
1599611520,213
1599611523,213
1599611526,213
1599611529,213
1599611532,213
1599611535,213
1599611538,213
1599611541,213
1599611544,213
1599611547,213
1599611550,213
1599611553,213
1599611556,213
1599611559,213
1599611562,213
1599611565,213
1599611568,213
1599611571,213
1599611574,213
1599611577,213
1599611580,213
1599611583,213
1599611586,213
1599611589,213
1599611592,213
1599611595,213
1599611598,213
1599611601,213
1599611604,213
1599611607,213
1599611610,213
1599611613,213
1599611616,213
1599611619,213
1599611622,213
1599611625,213
1599611628,213
1599611631,213
1599611634,213
1599611637,213
1599611640,213
1599611643,213
1599611646,213
1599611649,213
1599611652,213
1599611655,213
1599611658,213
1599611661,213
1599611664,213
1599611667,213
1599611670,213
1599611673,213
1599611676,213
1599611679,213
1599611682,213
1599611685,213
1599611688,213
1599611691,213
1599611694,213
1599611697,213
1599611700,213
1599611703,213
1599611706,213
1599611709,213
1599611712,213
1599611715,213
1599611718,213
1599611721,213
1599611724,213
1599611727,213
1599611730,213
1599611733,213
1599611736,213
1599611739,213
1599611742,213
1599611745,213
1599611748,213
1599611751,213
1599611754,213
1599611757,213
1599611760,213
1599611763,213
1599611766,213
1599611769,213
1599611772,213
1599611775,213
1599611778,213
1599611781,213
1599611784,213
1599611787,213
1599611790,213
1599611793,213
1599611796,213
1599611799,213
1599611802,213
1599611805,213
1599611808,213
1599611811,213
1599611814,213
1599611817,213
1599611820,213
1599611823,213
1599611826,213
1599611829,213
1599611832,213
1599611835,213
1599611838,213
1599611841,213
1599611844,213
1599611847,213
1599611850,213
1599611853,213
1599611856,213
1599611859,213
1599611862,213
1599611865,213
1599611868,213
1599611871,213
1599611874,213
1599611877,213
1599611880,213
1599611883,213
1599611886,213
1599611889,213
1599611892,213
1599611895,213
1599611898,213
1599611901,213
1599611904,213
1599611907,213
1599611910,213
1599611913,213
1599611916,213
1599611919,213
1599611922,213
1599611925,213
1599611928,213
1599611931,213
1599611934,213
1599611937,213
1599611940,213
1599611943,213
1599611946,213
1599611949,213
1599611952,213
1599611955,213
1599611958,213
1599611961,213
1599611964,213
1599611967,213
1599611970,213
1599611973,213
1599611976,213
1599611979,213
1599611982,213
1599611985,213
1599611988,213
1599611991,213
1599611994,213
1599611997,213
1599612000,213
1599612003,213
1599612006,213
1599612009,213
1599612012,213
1599612015,213
1599612018,213
1599612021,213
1599612024,213
1599612027,213
1599612030,213
1599612033,213
1599612036,213
1599612039,213
1599612042,213
1599612045,213
1599612048,213
1599612051,213
1599612054,213
1599612057,213
1599612060,213
1599612063,213
1599612066,213
1599612069,213
1599612072,213
1599612075,213
1599612078,213
1599612081,213
1599612084,213
1599612087,213
1599612090,213
1599612093,213
1599612096,213
1599612099,213
1599612102,213
1599612105,213
1599612108,213
1599612111,213
1599612114,213
1599612117,213
1599612120,213
1599612123,213
1599612126,213
1599612129,213
1599612132,213
1599612135,213
1599612138,213
1599612141,213
1599612144,213
1599612147,213
1599612150,213
1599612153,213
1599612156,213
1599612159,213
1599612162,213
1599612165,213
1599612168,213
1599612171,213
1599612174,213
1599612177,213
1599612180,213
1599612183,213
1599612186,213
1599612189,213
1599612192,213
1599612195,213
1599612198,213
1599612201,213
1599612204,213
1599612207,213
1599612210,213
1599612213,213
1599612216,213
1599612219,213
1599612222,213
1599612225,213
1599612228,213
1599612231,213
1599612234,213
1599612237,213
1599612240,213
1599612243,213
1599612246,213
1599612249,213
1599612252,213
1599612255,213
1599612258,213
1599612261,213
1599612264,213
1599612267,213
1599612270,213
1599612273,213
1599612276,213
1599612279,213
1599612282,213
1599612285,213
1599612288,213
1599612291,213
1599612294,213
1599612297,213
1599612300,213
1599612303,213
1599612306,213
1599612309,213
1599612312,213
1599612315,213
1599612318,213
1599612321,213
1599612324,213
1599612327,213
1599612330,213
1599612333,213
1599612336,213
1599612339,213
1599612342,213
1599612345,213
1599612348,213
1599612351,213
1599612354,213
1599612357,213
1599612360,213
1599612363,213
1599612366,213
1599612369,213
1599612372,213
1599612375,213
1599612378,213
1599612381,213
1599612384,213
1599612387,213
1599612390,213
1599612393,213
1599612396,213
1599612399,213
1599612402,213
1599612405,213
1599612408,213
1599612411,213
1599612414,213
1599612417,213
1599612420,213
1599612423,213
1599612426,213
1599612429,213
1599612432,213
1599612435,213
1599612438,213
1599612441,213
1599612444,213
1599612447,213
1599612450,213
1599612453,213
1599612456,213
1599612459,213
1599612462,213
1599612465,213
1599612468,213
1599612471,213
1599612474,213
1599612477,213
1599612480,213
1599612483,213
1599612486,213
1599612489,213
1599612492,213
1599612495,213
1599612498,213
1599612501,213
1599612504,213
1599612507,213
1599612510,213
1599612513,213
1599612516,213
1599612519,213
1599612522,213
1599612525,213
1599612528,213
1599612531,213
1599612534,213
1599612537,213
1599612540,213
1599612543,213
1599612546,213
1599612549,213
1599612552,213
1599612555,213
1599612558,213
1599612561,213
1599612564,213
1599612567,213
1599612570,213
1599612573,213
1599612576,213
1599612579,213
1599612582,213
1599612585,213
1599612588,213
1599612591,213
1599612594,213
1599612597,213
1599612600,213
1599612603,213
1599612606,213
1599612609,213
1599612612,213
1599612615,213
1599612618,213
1599612621,213
1599612624,213
1599612627,213
1599612630,213
1599612633,213
1599612636,213
1599612639,213
1599612642,213
1599612645,213
1599612648,213
1599612651,213
1599612654,213
1599612657,213
1599612660,213
1599612663,213
1599612666,213
1599612669,213
1599612672,213
1599612675,213
1599612678,213
1599612681,213
1599612684,213
1599612687,213
1599612690,213
1599612693,213
1599612696,213
1599612699,213
1599612702,213
1599612705,213
1599612708,213
1599612711,213
1599612714,213
1599612717,213
1599612720,213
1599612723,213
1599612726,213
1599612729,213
1599612732,213
1599612735,213
1599612738,213
1599612741,213
1599612744,213
1599612747,213
1599612750,213
1599612753,213
1599612756,213
1599612759,213
1599612762,213
1599612765,213
1599612768,213
1599612771,213
1599612774,213
1599612777,213
1599612780,213
1599612783,213
1599612786,213
1599612789,213
1599612792,213
1599612795,213
1599612798,213
1599612801,213
1599612804,213
1599612807,213
1599612810,213
1599612813,213
1599612816,213
1599612819,213
1599612822,213
1599612825,213
1599612828,213
1599612831,213
1599612834,213
1599612837,213
1599612840,213
1599612843,213
1599612846,213
1599612849,213
1599612852,213
1599612855,213
1599612858,213
1599612861,213
1599612864,213
1599612867,213
1599612870,213
1599612873,213
1599612876,213
1599612879,213
1599612882,213
1599612885,213
1599612888,213
1599612891,213
1599612894,213
1599612897,213
1599612900,213
1599612903,213
1599612906,213
1599612909,213
1599612912,213
1599612915,213
1599612918,213
1599612921,213
1599612924,213
1599612927,213
1599612930,213
1599612933,213
1599612936,213
1599612939,213
1599612942,213
1599612945,213
1599612948,213
1599612951,213
1599612954,213
1599612957,213
1599612960,213
1599612963,213
1599612966,213
1599612969,213
1599612972,213
1599612975,213
1599612978,213
1599612981,213
1599612984,213
1599612987,213
1599612990,213
1599612993,213
1599612996,213
1599612999,213
1599613002,213
1599613005,213
1599613008,213
1599613011,213
1599613014,213
1599613017,213
1599613020,213
1599613023,213
1599613026,213
1599613029,213
1599613032,213
1599613035,213
1599613038,213
1599613041,213
1599613044,213
1599613047,213
1599613050,213
1599613053,213
1599613056,213
1599613059,213
1599613062,213
1599613065,213
1599613068,213
1599613071,213
1599613074,213
1599613077,213
1599613080,213
1599613083,213
1599613086,213
1599613089,213
1599613092,213
1599613095,213
1599613098,213
1599613101,213
1599613104,213
1599613107,213
1599613110,213
1599613113,213
1599613116,213
1599613119,213
1599613122,213
1599613125,213
1599613128,213
1599613131,213
1599613134,213
1599613137,213
1599613140,213
1599613143,213
1599613146,213
1599613149,213
1599613152,213
1599613155,213
1599613158,213
1599613161,213
1599613164,213
1599613167,213
1599613170,213
1599613173,213
1599613176,213
1599613179,213
1599613182,213
1599613185,213
1599613188,213
1599613191,213
1599613194,213
1599613197,213
1599613200,213
1599613203,213
1599613206,213
1599615256,213
1599615259,213
1599615262,213
1599615265,213
1599615268,213
1599615271,213
1599615274,213
1599615277,213
1599615280,213
1599615283,213
1599615286,213
1599615289,213
1599615292,213
1599615295,213
1599615298,213
1599615301,213
1599615304,213
1599615307,213
1599617290,213
1599617293,213
1599617296,213
1599617299,213
1599617302,213
1599617305,213
1599617308,213
1599617311,213
1599617314,213
1599617317,213
1599617320,213
1599617323,213
1599617326,213
1599617329,213
1599617332,213
1599617335,213
1599617338,213
1599617341,213
1599619377,213
1599619380,213
1599619383,213
1599619386,213
1599619389,213
1599619392,213
1599619395,213
1599619398,213
1599619401,213
1599619404,213
1599619407,213
1599619410,213
1599619413,213
1599619416,213
1599619419,213
1599619422,213
1599619425,213
1599619428,213
1599621337,213
1599621340,213
1599621343,213
1599621346,213
1599621349,213
1599621352,213
1599621355,213
1599621358,213
1599621361,213
1599621364,213
1599621367,213
1599621370,213
1599621373,213
1599621376,213
1599621379,213
1599621382,213
1599621385,213
1599621388,213
1599623503,213
1599623506,213
1599623509,213
1599623512,213
1599623515,213
1599623518,213
1599623521,213
1599623524,213
1599623527,213
1599623530,213
1599623533,213
1599623536,213
1599623539,213
1599623542,213
1599623545,213
1599623548,213
1599623551,213
1599623554,213
1599625053,213
1599625056,213
1599625059,213
1599625062,213
1599625092,213
1599625095,213
1599625098,213
1599625101,213
1599625104,213
1599625107,213
1599625110,213
1599625113,213
1599625116,213
1599625119,213
1599625122,213
1599625125,213
1599625128,213
1599628989,213
1599628992,213
1599628995,213
1599628998,213
1599629001,213
1599629004,213
1599629007,213
1599629010,213
1599629013,213
1599629016,213
1599629019,213
1599629022,213
1599629025,213
1599629028,213
1599629031,213
1599629034,213
1599629037,213
1599629040,213
1599629043,213
1599629046,213
1599629049,213
1599629052,213
1599629055,213
1599629058,213
1599629061,213
1599629064,213
1599629067,213
1599629070,213
1599629073,213
1599629076,213
1599629079,213
1599629082,213
1599629085,213
1599629088,213
1599629091,213
1599629094,213
1599629097,213
1599629100,213
1599629103,213
1599629106,213
1599629109,213
1599629112,213
1599629115,213
1599629118,213
1599629121,213
1599629124,213
1599629127,213
1599629130,213
1599629133,213
1599629136,213
1599629139,213
1599629142,213
1599629145,213
1599629148,213
1599629151,213
1599629154,213
1599629157,213
1599629160,213
1599629163,213
1599629166,213
1599629169,213
1599629172,213
1599629175,213
1599629178,213
1599629181,213
1599629184,213
1599629187,213
1599629190,213
1599629193,213
1599629196,213
1599629199,213
1599629202,213
1599629205,213
1599629208,213
1599629211,213
1599629214,213
1599629217,213
1599629220,213
1599629223,213
1599629226,213
1599629229,213
1599629232,213
1599629235,213
1599629238,213
1599629241,213
1599629244,213
1599629247,213
1599629250,213
1599629253,213
1599629256,213
1599629259,213
1599629262,213
1599629265,213
1599629268,213
1599629271,213
1599629274,213
1599629277,213
1599629280,213
1599629283,213
1599629286,213
1599629289,213
1599629292,213
1599629295,213
1599629298,213
1599629301,213
1599629304,213
1599629307,213
1599629310,213
1599629313,213
1599629316,213
1599629319,213
1599629322,213
1599629325,213
1599629328,213
1599629331,213
1599629334,213
1599629337,213
1599629340,213
1599629343,213
1599629346,213
1599629349,213
1599629352,213
1599629355,213
1599629358,213
1599629361,213
1599629364,213
1599629367,213
1599629370,213
1599629373,213
1599629376,213
1599629379,213
1599629382,213
1599629385,213
1599629388,213
1599629391,213
1599629394,213
1599629397,213
1599629400,213
1599629403,213
1599629406,213
1599629409,213
1599629412,213
1599629415,213
1599629418,213
1599629421,213
1599629424,213
1599629427,213
1599629430,213
1599629433,213
1599629436,213
1599629439,213
1599629442,213
1599629445,213
1599629448,213
1599629451,213
1599629454,213
1599629457,213
1599629460,213
1599629463,213
1599629466,213
1599629469,213
1599629472,213
1599629475,213
1599629478,213
1599629481,213
1599629484,213
1599629487,213
1599629490,213
1599629493,213
1599629496,213
1599629499,213
1599629502,213
1599629505,213
1599629508,213
1599629511,213
1599629514,213
1599629517,213
1599629520,213
1599629523,213
1599629526,213
1599629529,213
1599629532,213
1599629535,213
1599629538,213
1599629541,213
1599629544,213
1599629547,213
1599629550,213
1599629553,213
1599629556,213
1599629559,213
1599629562,213
1599629565,213
1599629568,213
1599629571,213
1599629574,213
1599629577,213
1599629580,213
1599629583,213
1599629586,213
1599629589,213
1599629592,213
1599629595,213
1599629598,213
1599629601,213
1599629604,213
1599629607,213
1599629610,213
1599629613,213
1599629616,213
1599629619,213
1599629622,213
1599629625,213
1599629628,213
1599629631,213
1599629634,213
1599629637,213
1599629640,213
1599629643,213
1599629646,213
1599629649,213
1599629652,213
1599629655,213
1599629658,213
1599629661,213
1599629664,213
1599629667,213
1599629670,213
1599632844,213
1599632847,213
1599632850,213
1599632853,213
1599632856,213
1599632859,213
1599632862,213
1599632865,213
1599632868,213
1599632871,213
1599632874,213
1599632877,213
1599632880,213
1599632883,213
1599632886,213
1599632889,213
1599632892,213
1599632895,213
1599632898,213
1599632901,213
1599632904,213
1599632907,213
1599632910,213
1599632913,213
1599632916,213
1599632919,213
1599632922,213
1599632925,213
1599632928,213
1599632931,213
1599632934,213
1599632937,213
1599632940,213
1599632943,213
1599632946,213
1599632949,213
1599632952,213
1599632955,213
1599632958,213
1599632961,213
1599632964,213
1599632967,213
1599632970,213
1599632973,213
1599632976,213
1599632979,213
1599632982,213
1599632985,213
1599632988,213
1599632991,213
1599632994,213
1599632997,213
1599633000,213
1599633003,213
1599633006,213
1599633009,213
1599633012,213
1599633015,213
1599633018,213
1599633021,213
1599633024,213
1599633027,213
1599633030,213
1599633033,213
1599633036,213
1599633039,213
1599633042,213
1599633045,213
1599633048,213
1599633051,213
1599633054,213
1599633057,213
1599633060,213
1599633063,213
1599633066,213
1599633069,213
1599633072,213
1599633075,213
1599633078,213
1599633081,213
1599633084,213
1599633087,213
1599633090,213
1599633093,213
1599633096,213
1599633099,213
1599633102,213
1599633105,213
1599633108,213
1599633111,213
1599633114,213
1599633117,213
1599633120,213
1599633123,213
1599633126,213
1599633129,213
1599633132,213
1599633135,213
1599633138,213
1599633141,213
1599633144,213
1599633147,213
1599633150,213
1599633153,213
1599633156,213
1599633159,213
1599633162,213
1599633165,213
1599633168,213
1599633171,213
1599633174,213
1599633177,213
1599633180,213
1599633183,213
1599633186,213
1599633189,213
1599633192,213
1599633195,213
1599633198,213
1599633201,213
1599633204,213
1599633207,213
1599633210,213
1599633213,213
1599633216,213
1599633219,213
1599633222,213
1599633225,213
1599633228,213
1599633231,213
1599633234,213
1599633237,213
1599633240,213
1599633243,213
1599633246,213
1599633249,213
1599633252,213
1599633255,213
1599633258,213
1599633261,213
1599633264,213
1599633267,213
1599633270,213
1599633273,213
1599633276,213
1599633279,213
1599633282,213
1599633285,213
1599633288,213
1599633291,213
1599633294,213
1599633297,213
1599633300,213
1599633303,213
1599633306,213
1599633309,213
1599633312,213
1599633315,213
1599633318,213
1599633321,213
1599633324,213
1599633327,213
1599633330,213
1599633333,213
1599633336,213
1599633339,213
1599633342,213
1599633345,213
1599633348,213
1599633351,213
1599633354,213
1599633357,213
1599633360,213
1599633363,213
1599633366,213
1599633369,213
1599633372,213
1599633375,213
1599633378,213
1599633381,213
1599633384,213
1599633387,213
1599633390,213
1599633393,213
1599633396,213
1599633399,213
1599633402,213
1599633405,213
1599633408,213
