t,value
1623926218,12
1623926221,12
1623926224,12
1623926227,12
1623926230,12
1623926233,12
1623926236,12
1623926239,12
1623926242,12
1623926245,12
1623926248,12
1623926251,12
1623926254,12
1623926257,12
1623926260,12
1623926263,12
1623926266,12
1623926269,12
1623926272,12
1623926275,12
1623926278,12
1623926281,12
1623926284,12
1623926287,12
1623926290,12
1623926293,12
1623926296,12
1623926299,12
1623926302,12
1623926305,12
1623926308,12
1623926311,12
1623926314,12
1623926317,12
1623926320,12
1623926323,12
1623926326,12
1623926329,12
1623926332,12
1623926335,12
1623926338,12
1623926341,12
1623926344,12
1623926347,12
1623926350,12
1623926353,12
1623926356,12
1623926359,12
1623926362,12
1623926365,12
1623926368,12
1623926371,12
1623926374,12
1623926377,12
1623926380,12
1623926383,12
1623926386,12
1623926389,12
1623926392,12
1623926395,12
1623926398,12
1623926401,12
1623926404,12
1623926407,12
1623926410,12
1623926413,12
1623926416,12
1623926419,12
1623926422,12
1623926425,12
1623926428,12
1623926431,12
1623926434,12
1623926437,12
1623926440,12
1623926443,12
1623926446,12
1623926449,12
1623926452,12
1623926455,12
1623926458,12
1623926461,12
1623926464,12
1623926467,12
1623926470,12
1623926473,12
1623926476,12
1623926479,12
1623926482,12
1623926485,12
1623926488,12
1623926491,12
1623926494,12
1623926497,12
1623926500,12
1623926503,12
1623926506,12
1623926509,12
1623926512,12
1623926515,12
1623926518,12
1623926521,12
1623926524,12
1623926527,12
1623926530,12
1623926533,12
1623926536,12
1623926539,12
1623926542,12
1623926545,12
1623926548,12
1623926551,12
1623926554,12
1623926557,12
1623926560,12
1623926563,12
1623926566,12
1623926569,12
1623926572,12
1623926575,12
1623926578,12
1623926581,12
1623926584,12
1623926587,12
1623926590,12
1623926593,12
1623926596,12
1623926599,12
1623926602,12
1623926605,12
1623926608,12
1623926611,12
1623926614,12
1623926617,12
1623926620,12
1623926623,12
1623926626,12
1623926629,12
1623926632,12
1623926635,12
1623926638,12
1623926641,12
1623926644,12
1623926647,12
1623926650,12
1623926653,12
1623926656,12
1623926659,12
1623926662,12
1623926665,12
1623926668,12
1623926671,12
1623926674,12
1623926677,12
1623926680,12
1623926683,12
1623926686,12
1623926689,12
1623926692,12
1623926695,12
1623926698,12
1623926701,12
1623926704,12
1623926707,12
1623926710,12
1623926713,12
1623926716,12
1623926719,12
1623926722,12
1623926725,12
1623926728,12
1623926731,12
1623926734,12
1623926737,12
1623926740,12
1623926743,12
1623926746,12
1623926749,12
1623926752,12
1623926755,12
1623926758,12
1623926761,12
1623926764,12
1623926767,12
1623926770,12
1623926773,12
1623926776,12
1623926779,12
1623926782,12
1623926785,12
1623926788,12
1623926791,12
1623926794,12
1623926797,12
1623926800,12
1623926803,12
1623926806,12
1623926809,12
1623926812,12
1623926815,12
1623926818,12
1623926821,12
1623926824,12
1623926827,12
1623926830,12
1623926833,12
1623926836,12
1623926839,12
1623926842,12
1623926845,12
1623926848,12
1623926851,12
1623926854,12
1623926857,12
1623926860,12
1623926863,12
1623926866,12
1623926869,12
1623926872,12
1623926875,12
1623926878,12
1623926881,12
1623926884,12
1623926887,12
1623926890,12
1623926893,12
1623926896,12
1623926899,12
1623926902,12
1623926905,12
1623926908,12
1623926911,12
1623926914,12
1623926917,12
1623926920,12
1623926923,12
1623926926,12
1623926929,12
1623926932,12
1623926935,12
1623926938,12
1623926941,12
1623926944,12
1623926947,12
1623926950,12
1623926953,12
1623926956,12
1623926959,12
1623926962,12
1623926965,12
1623926968,12
1623926971,12
1623926974,12
1623926977,12
1623926980,12
1623926983,12
1623926986,12
1623926989,12
1623926992,12
1623926995,12
1623926998,12
1623927001,12
1623927004,12
1623927007,12
1623927010,12
1623927013,12
1623927016,12
1623927019,12
1623927022,12
1623927025,12
1623927028,12
1623927031,12
1623927034,12
1623927037,12
1623927040,12
1623927043,12
1623927046,12
1623927049,12
1623927052,12
1623927055,12
1623927058,12
1623927061,12
1623927064,12
1623927067,12
1623927070,12
1623927073,12
1623927076,12
1623927079,12
1623927082,12
1623927085,12
1623927088,12
1623927091,12
1623927094,12
1623927097,12
1623927100,12
1623927103,12
1623927106,12
1623927109,12
1623927112,12
1623927115,12
1623927118,12
1623927121,12
1623927124,12
1623927127,12
1623927130,12
1623927133,12
1623927136,12
1623927139,12
1623927142,12
1623927145,12
1623927148,12
1623927151,12
1623927154,12
1623927157,12
1623927160,12
1623927163,12
1623927166,12
1623927169,12
1623927172,12
1623927175,12
1623927178,12
1623927181,12
1623927184,12
1623927187,12
1623927190,12
1623927193,12
1623927196,12
1623927199,12
1623927202,12
1623927205,12
1623927208,12
1623927211,12
1623927214,12
1623927217,12
1623927220,12
1623927223,12
1623927226,12
1623927229,12
1623927232,12
1623927235,12
1623927238,12
1623927241,12
1623927244,12
1623927247,12
1623927250,12
1623927253,12
1623927256,12
1623927259,12
1623927262,12
1623927265,12
1623927268,12
1623927271,12
1623927274,12
1623927277,12
1623927280,12
1623927283,12
1623927286,12
1623927289,12
1623927292,12
1623927295,12
1623927298,12
1623927301,12
1623927304,12
1623927307,12
1623927310,12
1623927313,12
1623927316,12
1623927319,12
1623927322,12
1623927325,12
1623927328,12
1623927331,12
1623927334,12
1623927337,12
1623927340,12
1623927343,12
1623927346,12
1623927349,12
1623927352,12
1623927355,12
1623927358,12
1623927361,12
1623927364,12
1623927367,12
1623927370,12
1623927373,12
1623927376,12
1623927379,12
1623927382,12
1623927385,12
1623927388,12
1623927391,12
1623927394,12
1623927397,12
1623927400,12
1623927403,12
1623927406,12
1623927409,12
1623927412,12
1623927415,12
1623927418,12
1623927421,12
1623927424,12
1623927427,12
1623927430,12
1623927433,12
1623927436,12
1623927439,12
1623927442,12
1623927445,12
1623927448,12
1623927451,12
1623927454,12
1623927457,12
1623927460,12
1623927463,12
1623927466,12
1623927469,12
1623927472,12
1623927475,12
1623927478,12
1623927481,12
1623927484,12
1623927487,12
1623927490,12
1623927493,12
1623927496,12
1623927499,12
1623927502,12
1623927505,12
1623927508,12
1623927511,12
1623927514,12
1623927517,12
1623927520,12
1623927523,12
1623927526,12
1623927529,12
1623927532,12
1623927535,12
1623927538,12
1623927541,12
1623927544,12
1623927547,12
1623927550,12
1623927553,12
1623927556,12
1623927559,12
1623927562,12
1623927565,12
1623927568,12
1623927571,12
1623927574,12
1623927577,12
1623927580,12
1623927583,12
1623927586,12
1623927589,12
1623927592,12
1623927595,12
1623927598,12
1623927601,12
1623927604,12
1623927607,12
1623927610,12
1623927613,12
1623927616,12
1623927619,12
1623927622,12
1623927625,12
1623927628,12
1623927631,12
1623927634,12
1623927637,12
1623927640,12
1623927643,12
1623927646,12
1623927649,12
1623927652,12
1623927655,12
1623927658,12
1623927661,12
1623927664,12
1623927667,12
1623927670,12
1623927673,12
1623927676,12
1623927679,12
1623927682,12
1623927685,12
1623927688,12
1623927691,12
1623927694,12
1623927697,12
1623927700,12
1623927703,12
1623927706,12
1623927709,12
1623927712,12
1623927715,12
1623927718,12
1623927721,12
1623927724,12
1623927727,12
1623927730,12
1623927733,12
1623927736,12
1623927739,12
1623927742,12
1623927745,12
1623927748,12
1623927751,12
1623927754,12
1623927757,12
1623927760,12
1623927763,12
1623927766,12
1623927769,12
1623927772,12
1623927775,12
1623927778,12
1623927781,12
1623927784,12
1623927787,12
1623927790,12
1623927793,12
1623927796,12
1623927799,12
1623927802,12
1623927805,12
1623927808,12
1623927811,12
1623927814,12
1623927817,12
1623927820,12
1623927823,12
1623927826,12
1623927829,12
1623927832,12
1623927835,12
1623927838,12
1623927841,12
1623927844,12
1623927847,12
1623927850,12
1623927853,12
1623927856,12
1623927859,12
1623927862,12
1623927865,12
1623927868,12
1623927871,12
1623927874,12
1623927877,12
1623927880,12
1623927883,12
1623927886,12
1623927889,12
1623927892,12
1623927895,12
1623927898,12
1623927901,12
1623927904,12
1623927907,12
1623927910,12
1623927913,12
1623927916,12
1623927919,12
1623927922,12
1623927925,12
1623927928,12
1623927931,12
1623927934,12
1623927937,12
1623927940,12
1623927943,12
1623927946,12
1623927949,12
1623927952,12
1623927955,12
1623927958,12
1623927961,12
1623927964,12
1623927967,12
1623927970,12
1623927973,12
1623927976,12
1623927979,12
1623927982,12
1623927985,12
1623927988,12
1623927991,12
1623927994,12
1623927997,12
1623928000,12
1623928003,12
1623928006,12
1623928009,12
1623928012,12
1623928015,12
1623928018,12
1623928021,12
1623928024,12
1623928027,12
1623928030,12
1623928033,12
1623928036,12
1623928039,12
1623928042,12
1623928045,12
1623928048,12
1623928051,12
1623928054,12
1623928057,12
1623928060,12
1623928063,12
1623928066,12
1623928069,12
1623928072,12
1623928075,12
1623928078,12
1623928081,12
1623928084,12
1623928087,12
1623928090,12
1623928093,12
1623928096,12
1623928099,12
1623928102,12
1623928105,12
1623928108,12
1623928111,12
1623928114,12
1623928117,12
1623928120,12
1623928123,12
1623928126,12
1623928129,12
1623928132,12
1623928135,12
1623928138,12
1623928141,12
1623928144,12
1623928147,12
1623928150,12
1623928153,12
1623928156,12
1623928159,12
1623928162,12
1623928165,12
1623928168,12
1623928171,12
1623928174,12
1623928177,12
1623928180,12
1623928183,12
1623928186,12
1623928189,12
1623928192,12
1623928195,12
1623928198,12
1623928201,12
1623928204,12
1623928207,12
1623928210,12
1623928213,12
1623928216,12
1623928219,12
1623928222,12
1623928225,12
1623928228,12
1623928231,12
1623930022,12
1623930025,12
1623930028,12
1623930031,12
1623930034,12
1623930037,12
1623930040,12
1623930043,12
1623930046,12
1623930049,12
1623930052,12
1623930055,12
1623930058,12
1623930061,13
1623930072,13
1623930073,13
1623930073,13
1623930073,13
1623930076,13
1623930079,13
1623930082,13
1623930085,13
1623930088,13
1623930091,13
1623930094,13
1623930097,13
1623931142,13
1623931145,13
1623931148,13
1623931151,13
1623931154,13
1623931157,13
1623931160,13
1623931163,13
1623931166,13
1623931169,13
1623931172,13
1623931175,12
1623931178,12
1623931181,12
1623931184,12
1623931187,12
1623931190,12
1623931193,12
1623931196,12
1623931199,12
1623931202,12
1623931205,12
1623931208,12
1623931211,12
1623931214,12
1623931217,12
1623931220,12
1623931223,12
1623931226,12
1623931229,12
1623931232,12
1623931235,12
1623931238,12
1623931241,12
1623931244,12
1623931247,12
1623931250,12
1623931253,12
1623931256,12
1623931259,12
1623931262,12
1623931265,12
1623931268,12
1623931271,12
1623931274,12
1623931277,12
1623931280,12
1623931283,12
1623931286,12
1623931289,12
1623931292,12
1623931295,12
1623931298,12
1623931301,12
1623931304,12
1623931307,12
1623931310,12
1623931313,12
1623931316,12
1623931319,12
1623931322,12
1623931325,12
1623931328,12
1623931331,12
1623931334,12
1623931337,12
1623931340,12
1623931343,12
1623931346,12
1623931349,12
1623931352,12
1623931355,12
1623931358,12
1623931361,12
1623931364,12
1623931367,12
1623931370,12
1623931373,12
1623931376,12
1623931379,12
1623931382,12
1623931385,12
1623931388,12
1623931391,12
1623931394,12
1623931397,12
1623931400,12
1623931403,12
1623931406,12
1623931409,12
1623931412,12
1623931415,12
1623931418,12
1623931421,12
1623931424,12
1623931427,12
1623931430,12
1623931433,12
1623931436,12
1623931439,12
1623931442,12
1623931445,12
1623931448,12
1623931451,12
1623931454,12
1623931457,12
1623931460,12
1623931463,12
1623931466,12
1623931469,12
1623931472,12
1623931475,12
1623931478,12
1623931481,12
1623931484,12
1623931487,12
1623931490,12
1623931493,12
1623931496,12
1623931499,12
1623931502,12
1623931505,12
1623931508,12
1623931511,12
1623931514,12
1623931517,12
1623931520,12
1623931523,12
1623931526,12
1623931529,12
1623931532,12
1623931535,12
1623931538,12
1623931541,12
1623931544,12
1623931547,12
1623931550,12
1623931553,12
1623931556,12
1623931559,12
1623931562,12
1623931565,12
1623931568,12
1623931571,12
1623931574,12
1623931577,12
1623931580,12
1623931583,12
1623931586,12
1623931589,12
1623931592,12
1623931595,12
1623931598,12
1623931601,12
1623931604,12
1623931607,12
1623931610,12
1623931613,12
1623931616,12
1623931619,12
1623931622,12
1623931625,12
1623931628,12
1623931631,12
1623931634,12
1623931637,12
1623931640,12
1623931643,12
1623931646,12
1623931649,12
1623931652,12
1623931655,12
1623931658,12
1623931661,12
1623931664,12
1623931667,12
1623931670,12
1623931673,12
1623931676,12
1623931679,12
1623931682,12
1623931685,12
1623931688,12
1623931691,12
1623931694,12
1623931697,12
1623931700,12
1623931703,12
1623931706,12
1623931709,12
1623931712,12
1623931715,12
1623931718,12
1623931721,12
1623931724,12
1623931727,12
1623931730,12
1623931733,12
1623931736,12
1623931739,12
1623931742,12
1623931745,12
1623931748,12
1623931751,12
1623931754,12
1623931757,12
1623931760,12
1623931763,12
1623931766,12
1623931769,12
1623931772,12
1623931775,12
1623931778,12
1623931781,12
1623931784,12
1623931787,12
1623931790,12
1623931793,12
1623931796,12
1623931799,12
1623931802,12
1623931805,12
1623931808,12
1623931811,12
1623931814,12
1623931817,12
1623931820,12
1623931823,12
1623931826,12
1623931829,12
1623931832,12
1623931835,12
1623931838,12
1623931841,12
1623931844,12
1623931847,12
1623931850,12
1623931853,12
1623931856,12
1623931859,12
1623931862,12
1623931865,12
1623931868,12
1623931871,12
1623931874,12
1623931877,12
1623931880,12
1623931883,12
1623931886,12
1623931889,12
1623931892,12
1623931895,12
1623931898,12
1623931901,12
1623931904,12
1623931907,12
1623931910,12
1623931913,12
1623931916,12
1623931919,12
1623931922,12
1623931925,12
1623931928,12
1623931931,12
1623931934,12
1623931937,12
1623931940,12
1623931943,12
1623931946,12
1623931949,12
1623931952,12
1623931955,12
1623931958,12
1623931961,12
1623931964,12
1623931967,12
1623931970,12
1623931973,12
1623931976,12
1623931979,12
1623931982,12
1623931985,12
1623931988,12
1623931991,12
1623931994,12
1623931997,12
1623932000,12
1623932003,12
1623932006,12
1623932009,12
1623932012,12
1623932015,12
1623932018,12
1623932021,12
1623932024,12
1623932027,12
1623932030,12
1623932033,12
1623932036,12
1623932039,12
1623932042,12
1623932045,12
1623932048,12
1623932051,12
1623932054,12
1623932057,12
1623932060,12
1623932063,12
1623932066,12
1623932069,12
1623932072,12
1623932075,12
1623932078,12
1623932081,12
1623932084,12
1623932087,12
1623932090,12
1623932093,12
1623932096,12
1623932099,12
1623932102,12
1623932105,12
1623932108,12
1623934484,12
1623934486,12
1623934489,12
1623934492,12
1623934495,12
1623934498,12
1623934501,12
1623934504,12
1623934507,12
1623934510,12
1623934513,12
1623934516,12
1623934519,12
1623934522,12
1623934525,12
1623934528,12
1623934531,12
1623934534,12
1623934537,12
1623934540,12
1623934544,12
1623934546,12
1623934549,12
1623934552,12
1623934555,12
1623934558,12
1623934561,12
1623934564,12
1623934567,12
1623934570,12
1623934573,12
1623934576,12
1623934579,12
1623934582,12
1623934585,12
1623934588,12
1623934591,12
1623934594,12
1623934597,12
1623934600,12
1623934603,12
1623934606,12
1623934609,12
1623934612,12
1623934615,12
1623934618,12
1623934621,12
1623934624,12
1623934627,12
1623934630,12
1623934633,12
1623934636,12
1623934639,12
1623934642,12
1623934645,12
1623934648,12
1623934651,12
1623934654,12
1623934657,12
1623934660,12
1623934663,12
1623934666,12
1623934669,12
1623934672,12
1623934675,12
1623934678,12
1623934681,12
1623934684,12
1623934687,12
1623934690,12
1623934693,12
1623934696,12
1623934699,12
1623934702,12
1623934705,12
1623934708,12
1623934711,12
1623934714,12
1623934717,12
1623934720,12
1623934723,12
1623934726,12
1623934729,12
1623934732,12
1623934735,12
1623934738,12
1623934741,12
1623934744,12
1623934747,12
1623934750,12
1623934753,12
1623934756,12
1623934759,12
1623934762,12
1623934765,12
1623934768,12
1623934771,12
1623934774,12
1623934777,12
1623934780,12
1623934783,12
1623934786,12
1623934789,12
1623934792,12
1623934795,12
1623934798,12
1623934801,12
1623934804,12
1623934807,12
1623934810,12
1623934813,12
1623934816,12
1623934819,12
1623934822,12
1623934825,12
1623934828,12
1623934831,12
1623934834,12
1623934837,12
1623934840,12
1623934843,12
1623934846,12
1623934849,12
1623934852,12
1623934855,12
1623934858,12
1623934861,12
1623934864,12
1623934867,12
1623934870,12
1623934873,12
1623934876,12
1623934879,12
1623934882,12
1623934885,12
1623934888,12
1623934891,12
1623934894,12
1623934897,12
1623934900,12
1623934903,12
1623934906,12
1623934909,12
1623934912,12
1623934915,12
1623934918,12
1623934921,12
1623934924,12
1623934927,12
1623934930,12
1623934933,12
1623934936,12
1623934939,12
1623934942,12
1623934945,12
1623934948,12
1623934951,12
1623934954,12
1623934957,12
1623934960,12
1623934963,12
1623934966,12
1623934969,12
1623934972,12
1623934975,12
1623934978,12
1623934981,12
1623934984,12
1623934987,12
1623934990,12
1623934993,12
1623934996,12
1623934999,12
1623935002,12
1623935005,12
1623935008,12
1623935011,12
1623935014,12
1623935017,12
1623935020,12
1623935023,12
1623935026,12
1623935029,12
1623935032,12
1623935035,12
1623935038,12
1623935041,12
1623935044,12
1623935047,12
1623935050,12
1623935053,12
1623935056,12
1623935059,12
1623935062,12
1623935065,12
1623935068,12
1623935071,12
1623935074,12
1623935077,12
1623935080,12
1623935083,12
1623935087,12
1623935089,12
1623935092,12
1623935095,12
1623935098,12
1623935101,12
1623935104,12
1623935107,12
1623935110,12
1623935113,12
1623935117,12
1623935120,12
1623935124,12
1623935127,12
1623935130,12
1623935133,12
1623935136,12
1623935139,12
1623935142,12
1623935147,12
1623935149,12
1623935151,12
1623935153,12
1623935156,12
1623935158,12
1623935161,12
1623935164,12
1623935167,12
1623935170,12
1623935173,12
1623935176,12
1623935179,12
1623935182,12
1623935185,12
1623935188,12
1623935191,12
1623935194,12
1623935197,12
1623935200,12
1623935203,12
1623935206,12
1623935209,12
1623935212,12
1623935215,12
1623935218,12
1623935221,12
1623935224,12
1623935227,12
1623935230,12
1623935233,12
1623935236,12
1623935239,12
1623935242,12
1623935245,12
1623935248,12
1623935251,12
1623935254,12
1623935257,12
1623935260,12
1623935263,12
1623935266,12
1623935269,12
1623935272,12
1623935275,12
1623935278,12
1623935281,12
1623935284,12
1623935287,12
1623935290,12
1623935293,12
1623935296,12
1623935299,12
1623935302,12
1623935305,12
1623935308,12
1623935311,12
1623935314,12
1623935317,12
1623935320,12
1623935323,12
1623935326,12
1623935329,12
1623935332,12
1623935335,12
1623935338,12
1623935341,12
1623935344,12
1623935347,12
1623935350,12
1623935353,12
1623935356,12
1623935359,12
1623935362,12
1623935365,12
1623935368,12
1623935371,12
1623935374,12
1623935377,12
1623935380,12
1623935383,12
1623935386,12
1623935389,12
1623935392,12
1623935395,12
1623935398,12
1623935401,12
1623935404,12
1623935407,12
1623935410,12
1623935413,12
1623935416,12
1623935419,12
1623935422,12
1623935425,12
1623935428,12
1623935431,12
1623935434,12
1623935437,12
1623935440,12
1623935443,12
1623935446,12
1623935449,12
1623937825,12
1623937828,12
1623937831,12
1623937834,12
1623937837,12
1623937840,12
1623937843,12
1623937846,12
1623937849,12
1623937852,12
1623937855,12
1623937858,12
1623937861,12
1623937864,12
1623937867,12
1623937870,12
1623937873,12
1623937876,12
1623937879,12
1623937882,12
1623937885,12
1623937888,12
1623937891,12
1623937894,12
1623937897,12
1623937900,12
1623937903,12
1623937906,12
1623937909,12
1623937912,12
1623937915,12
1623937918,12
1623937921,12
1623937924,12
1623937927,12
1623937930,12
1623937933,12
1623937936,12
1623937939,12
1623937942,12
1623937945,12
1623937948,12
1623937951,12
1623937954,12
1623937957,12
1623937960,12
1623937963,12
1623937966,12
1623937969,12
1623937972,12
1623937975,12
1623937978,12
1623937981,12
1623937984,12
1623937987,12
1623937990,12
1623937993,12
1623937996,12
1623937999,12
1623938002,12
1623938005,12
1623938008,12
1623938011,12
1623938014,12
1623938017,12
1623938020,12
1623938023,12
1623938026,12
1623938029,12
1623938032,12
1623938035,12
1623938038,12
1623938041,12
1623938044,12
1623938047,12
1623938050,12
1623938053,12
1623938056,12
1623938059,12
1623938062,12
1623938065,12
1623938068,12
1623938071,12
1623938074,12
1623938077,12
1623938080,12
1623938083,12
1623938086,12
1623938089,12
1623938092,12
1623938095,12
1623938098,12
1623938101,12
1623938104,12
1623938107,12
1623938110,12
1623938113,12
1623938116,12
1623938119,12
1623938122,12
1623938125,12
1623938128,12
1623938131,12
1623938134,12
1623938137,12
1623938140,12
1623938143,12
1623938146,12
1623938149,12
1623938152,12
1623938155,12
1623938158,12
1623938161,12
1623938164,12
1623938167,12
1623938170,12
1623938173,12
1623938176,12
1623938179,12
1623938182,12
1623938185,12
1623938188,12
1623938191,12
1623938194,12
1623938197,12
1623938200,12
1623938203,12
1623938206,12
1623938209,12
1623938212,12
1623938215,12
1623938218,12
1623938221,12
1623938224,12
1623938227,12
1623938230,12
1623938233,12
1623938236,12
1623938239,12
1623938242,12
1623938245,12
1623938248,12
1623938251,12
1623938254,12
1623938257,12
1623938260,12
1623938263,12
1623938266,12
1623938269,12
1623938272,12
1623938275,12
1623938278,12
1623938281,12
1623938284,12
1623938287,12
1623938290,12
1623938293,12
1623938296,12
1623938299,12
1623938302,12
1623938305,12
1623938308,12
1623938311,12
1623938314,12
1623938317,12
1623938320,12
1623938323,12
1623938326,12
1623938329,12
1623938332,12
1623938335,12
1623938338,12
1623938341,12
1623938344,12
1623938347,12
1623938350,12
1623938353,12
1623938356,12
1623938359,12
1623938362,12
1623938365,12
1623938368,12
1623938371,12
1623938374,12
1623938377,12
1623938380,12
1623938383,12
1623938386,12
1623938389,12
1623938392,12
1623938395,12
1623938398,12
1623938401,12
1623938404,12
1623938407,12
1623938410,12
1623938413,12
1623938416,12
1623938419,12
1623938422,12
1623938425,12
1623938428,12
1623938431,12
1623938434,12
1623938437,12
1623938440,12
1623938443,12
1623938446,12
1623938449,12
1623938452,12
1623938455,12
1623938458,12
1623938461,12
1623938464,12
1623938467,12
1623938470,12
1623938473,12
1623938476,12
1623938479,12
1623938482,12
1623938485,12
1623938488,12
1623938491,12
1623938494,12
1623938497,12
1623938500,12
1623938503,12
1623938506,12
1623938509,12
1623938512,12
1623938515,12
1623938518,12
1623938521,12
1623938524,12
1623938527,12
1623938530,12
1623938533,12
1623938536,12
1623938539,12
1623938542,12
1623938545,12
1623938548,12
1623938551,12
1623938554,12
1623938557,12
1623938560,12
1623938563,12
1623938566,12
1623938569,12
1623938572,12
1623938575,12
1623938578,12
1623938581,12
1623938584,12
1623938587,12
1623938590,12
1623938593,12
1623938596,12
1623938599,12
1623938602,12
1623938605,12
1623938608,12
1623938611,12
1623938614,12
1623938617,12
1623938620,12
1623938623,12
1623938626,12
1623938629,12
1623938632,12
1623938635,12
1623938638,12
1623938641,12
1623938644,12
1623938647,12
1623938650,12
1623938653,12
1623938656,12
1623938659,12
1623938662,12
1623938665,12
1623938668,12
1623938671,12
1623938674,12
1623938677,12
1623938680,12
1623938683,12
1623938686,12
1623938689,12
1623938692,12
1623938695,12
1623938698,12
1623938701,12
1623938704,12
1623938707,12
1623938710,12
1623938713,12
1623938716,12
1623938719,12
1623938722,12
1623938725,12
1623938728,12
1623938731,12
1623938734,12
1623938737,12
1623938740,12
1623938743,12
1623938746,12
1623938749,12
1623938752,12
1623938755,12
1623938758,12
1623938761,12
1623938764,12
1623938767,12
1623938770,12
1623938773,12
1623938776,12
1623938779,12
1623938782,12
1623938785,12
1623938788,12
1623938791,12
1623938794,12
1623938797,12
1623938800,12
1623938803,12
1623938806,12
1623938809,12
1623938812,12
1623938815,12
1623938818,12
1623938821,12
1623938824,12
1623938827,12
1623938830,12
1623938833,12
1623938836,12
1623938839,12
1623938842,12
1623938845,12
1623938848,12
1623938851,12
1623938854,12
1623938857,12
1623938860,12
1623938863,12
1623938866,12
1623938869,12
1623938872,12
1623938875,12
1623938878,12
1623938881,12
1623938884,12
1623938887,12
1623938890,12
1623938893,12
1623938896,12
1623938899,12
1623938902,12
1623938905,12
1623938908,12
1623938911,12
1623938914,12
1623938917,12
1623938920,12
1623938923,12
1623938926,12
1623938929,12
1623938932,12
1623938935,12
1623938938,12
1623938941,12
1623938944,12
1623938947,12
1623938950,12
1623938953,12
1623938956,12
1623938959,12
1623938962,12
1623938965,12
1623938968,12
1623938971,12
1623938974,12
1623938977,12
1623938980,12
1623938983,12
1623938986,12
1623938989,12
1623938992,12
1623938995,12
1623938998,12
1623939001,12
1623939004,12
1623939007,12
1623939010,12
1623939013,12
1623939016,12
1623939019,12
1623939022,12
1623939025,12
1623939028,12
1623939031,12
1623939034,12
1623939037,12
1623939040,12
1623939043,12
1623939046,12
1623939049,12
1623939052,12
1623939055,12
1623939058,12
1623939061,12
1623939064,12
1623939067,12
1623939070,12
1623939073,12
1623939076,12
1623939079,12
1623939082,12
1623939085,12
1623939088,12
1623939091,12
1623939094,12
1623939097,12
1623939100,12
1623939103,12
1623939106,12
1623939109,12
1623939112,12
1623939115,12
1623939118,12
1623939121,12
1623939124,12
1623939127,12
1623939130,12
1623939133,12
1623939136,12
1623939139,12
1623939142,12
1623939145,12
1623939148,12
1623939151,12
1623939154,12
1623939157,12
1623939160,12
1623939163,12
1623939166,12
1623939169,12
1623939172,12
1623939175,12
1623939178,12
1623939181,12
1623939184,12
1623939187,12
1623939190,12
1623939193,12
1623939196,12
1623939199,12
1623939202,12
1623939205,12
1623939208,12
1623939211,12
1623939214,12
1623939217,12
1623939220,12
1623939223,12
1623939226,12
1623939229,12
1623939232,12
1623939235,12
1623939238,12
1623939241,12
1623939244,12
1623939247,12
1623939250,12
1623939253,12
1623939256,12
1623939259,12
1623939262,12
1623939265,12
1623939268,12
1623939271,12
1623939274,12
1623939277,12
1623939280,12
1623939283,12
1623939286,12
1623939289,12
1623939292,12
1623939295,12
1623939298,12
1623939301,12
1623939304,12
1623939307,12
1623939310,12
1623939313,12
1623939316,12
1623939319,12
1623939322,12
1623939325,12
1623939328,12
1623939331,12
1623939334,12
1623939337,12
1623939340,12
1623939343,12
1623939346,12
1623939349,12
1623939352,12
1623939355,12
1623939358,12
1623939361,12
1623939364,12
1623939367,12
1623939370,12
1623939373,12
1623939376,12
1623939379,12
1623939382,12
1623939385,12
1623939388,12
1623939391,12
1623939394,12
1623939397,12
1623939400,12
1623939403,12
1623939406,12
1623939409,12
1623939412,12
1623939415,12
1623939418,12
1623939421,12
1623939424,12
1623939427,12
1623939430,12
1623939433,12
1623939436,12
1623939439,12
1623939442,12
1623939445,12
1623939448,12
1623939451,12
1623939454,12
1623939457,12
1623939460,12
1623939463,12
1623939466,12
1623939469,12
1623939472,12
1623939475,12
1623939478,12
1623939481,12
1623939484,12
1623939487,12
1623939490,12
1623939493,12
1623939496,12
1623939499,12
1623939502,12
1623939505,12
1623939508,12
1623939511,12
1623939514,12
1623939517,12
1623939520,12
1623939523,12
1623939526,12
1623939529,12
1623939532,12
1623939535,12
1623939538,12
1623939541,12
1623939544,12
1623939547,12
1623939550,12
1623939553,12
1623939556,12
1623939559,12
1623939562,12
1623939565,12
1623939568,12
1623939571,12
1623939574,12
1623939577,12
1623939580,12
1623939583,12
1623939586,12
1623939589,12
1623939592,12
1623939595,12
1623939598,12
1623939601,12
1623939604,12
1623939607,12
1623939610,12
1623939613,12
1623939616,12
1623939619,12
1623939622,12
1623939625,12
1623939628,12
1623939631,12
1623939634,12
1623939637,12
1623939640,12
1623939643,12
1623939646,12
1623939649,12
1623939652,12
1623939655,12
1623939658,12
1623939661,12
1623939664,12
1623939667,12
1623939670,12
1623939673,12
1623939676,12
1623939679,12
1623939682,12
1623939685,12
1623939688,12
1623939691,12
1623939694,12
1623939697,12
1623939700,12
1623939703,12
1623939706,12
1623939709,12
1623939712,12
1623939715,12
1623939718,12
1623939721,12
1623939724,12
1623939727,12
1623939730,12
1623939733,12
1623939736,12
1623939739,12
1623939742,12
1623939745,12
1623939748,12
1623939751,12
1623939754,12
1623939757,12
1623939760,12
1623939763,12
1623939766,12
1623939769,12
1623939772,12
1623939775,12
1623939778,12
1623939781,12
1623939784,12
1623939787,12
