t,value
1599429427,629
1599429429,629
1599429433,629
1599429436,629
1599429439,629
1599429442,629
1599429445,629
1599429447,629
1599429451,629
1599429454,629
1599429457,629
1599429460,629
1599429463,629
1599429466,629
1599429469,629
1599429472,629
1599429475,629
1599429478,629
1599429481,629
1599429484,629
1599429486,629
1599429490,629
1599429492,629
1599429496,629
1599429499,629
1599429502,629
1599429504,629
1599429508,629
1599429511,629
1599429513,629
1599429517,629
1599429520,629
1599429523,629
1599429526,629
1599429529,629
1599429532,629
1599429534,629
1599429538,629
1599429540,629
1599429543,629
1599429547,629
1599429550,629
1599429553,629
1599429556,629
1599429559,629
1599429562,629
1599429565,629
1599429568,629
1599429571,629
1599429574,629
1599429577,629
1599429579,629
1599429583,629
1599429586,629
1599429589,629
1599429591,629
1599429594,629
1599429598,629
1599429601,629
1599429604,629
1599429606,629
1599429609,629
1599429612,629
1599429616,629
1599429619,629
1599429622,629
1599429625,629
1599429627,629
1599429631,629
1599429634,629
1599429637,629
1599429640,629
1599429642,629
1599429646,629
1599429649,629
1599429652,629
1599429655,629
1599429658,629
1599429661,629
1599429664,629
1599429667,629
1599429669,629
1599429673,629
1599429676,629
1599429679,629
1599429682,629
1599429685,629
1599429688,629
1599429691,629
1599429694,629
1599429696,629
1599429699,629
1599429702,629
1599429706,629
1599429709,629
1599429712,629
1599429715,629
1599429718,629
1599429721,629
1599429724,629
1599429727,629
1599429730,629
1599429733,629
1599429736,629
1599429739,629
1599429742,629
1599429745,629
1599429748,629
1599429751,629
1599429754,629
1599429757,629
1599429760,629
1599429763,629
1599429766,629
1599429769,629
1599429772,629
1599429775,629
1599429778,629
1599429781,629
1599429784,629
1599429787,629
1599429790,629
1599429793,629
1599429796,629
1599429799,629
1599429802,629
1599429805,629
1599429808,629
1599429811,629
1599429814,629
1599429816,629
1599429820,629
1599429823,629
1599429826,629
1599429829,629
1599429831,629
1599429835,629
1599429838,629
1599429841,629
1599429843,629
1599429847,629
1599429850,629
1599429853,629
1599429856,629
1599429859,629
1599429862,629
1599429865,629
1599429868,629
1599429871,629
1599429874,629
1599429877,629
1599429880,629
1599429883,629
1599429886,629
1599429889,629
1599429892,629
1599429895,629
1599429897,629
1599429901,629
1599429904,629
1599429907,629
1599429910,629
1599429913,629
1599429916,629
1599429919,629
1599429922,629
1599429925,629
1599429928,629
1599429931,629
1599429934,629
1599429937,629
1599429940,629
1599429943,629
1599429945,629
1599429949,629
1599429952,629
1599429955,629
1599429958,629
1599429961,629
1599429964,629
1599429967,629
1599429970,629
1599429973,629
1599429976,629
1599429979,629
1599429982,629
1599429985,629
1599429988,629
1599429991,629
1599429994,629
1599429997,629
1599430000,629
1599430003,629
1599430006,629
1599430009,629
1599430012,629
1599430015,629
1599430018,629
1599430021,629
1599430024,629
1599430027,629
1599430030,629
1599430033,629
1599430036,629
1599430039,629
1599430042,629
1599430045,629
1599430048,629
1599430051,629
1599430054,629
1599430057,629
1599430060,629
1599430063,629
1599430066,629
1599430069,629
1599430072,629
1599430075,629
1599430078,629
1599430081,629
1599430084,629
1599430087,629
1599430090,629
1599430093,629
1599430096,629
1599430098,629
1599430102,629
1599430105,629
1599430108,629
1599430111,629
1599430114,629
1599430117,629
1599430120,629
1599430123,629
1599430126,629
1599430129,629
1599430132,629
1599430135,629
1599430138,629
1599430141,629
1599430144,629
1599430147,629
1599430150,629
1599430153,629
1599430156,629
1599430159,629
1599430162,629
1599430165,629
1599430168,629
1599430171,629
1599430174,629
1599430177,629
1599430180,629
1599430183,629
1599430186,629
1599430189,629
1599430192,629
1599430195,629
1599430198,629
1599430201,629
1599430204,629
1599430207,629
1599430210,629
1599430213,629
1599430216,629
1599430219,629
1599430222,629
1599430225,629
1599430228,629
1599430231,629
1599430234,629
1599430237,629
1599430240,629
1599430243,629
1599430246,629
1599430249,629
1599430252,629
1599430255,629
1599430258,629
1599430261,629
1599430264,629
1599430267,629
1599430270,629
1599430273,629
1599430276,629
1599430279,629
1599430282,629
1599430285,629
1599430288,629
1599430291,629
1599430294,629
1599430297,629
1599430300,629
1599430303,629
1599430306,629
1599430309,629
1599430312,629
1599430315,629
1599430318,629
1599430321,629
1599430324,629
1599430327,629
1599430330,629
1599430333,629
1599430336,629
1599430339,629
1599430342,629
1599430345,629
1599430348,629
1599430351,629
1599430354,629
1599430357,629
1599430360,629
1599430363,629
1599430366,629
1599430369,629
1599430372,629
1599430375,629
1599430378,629
1599430381,629
1599430384,629
1599430387,629
1599430390,629
1599430393,629
1599430396,629
1599430399,629
1599430402,629
1599430405,629
1599430408,629
1599430411,629
1599430414,629
1599430417,629
1599430420,629
1599430423,629
1599430426,629
1599430429,629
1599430432,629
1599430435,629
1599430438,629
1599430441,629
1599430444,629
1599430447,629
1599430450,629
1599430453,629
1599430456,629
1599430459,629
1599430462,629
1599430465,629
1599430468,629
1599430471,629
1599430474,629
1599430477,629
1599430480,629
1599430483,629
1599430486,629
1599430489,629
1599430492,629
1599430495,629
1599430498,629
1599430501,629
1599430504,629
1599430507,629
1599430510,629
1599430513,629
1599430516,629
1599430519,629
1599430522,629
1599430525,629
1599430528,629
1599430531,629
1599430534,629
1599430537,629
1599430540,629
1599430543,629
1599430546,629
1599430549,629
1599430552,629
1599430555,629
1599430558,629
1599430561,629
1599430564,629
1599430567,629
1599430570,629
1599430573,629
1599430576,629
1599430579,629
1599430582,629
1599430585,629
1599430588,629
1599430591,629
1599430594,629
1599430597,629
1599430600,629
1599430603,629
1599430606,629
1599430609,629
1599430612,629
1599430615,629
1599430618,629
1599430621,629
1599430624,629
1599430627,629
1599430630,629
1599430633,629
1599430636,629
1599430639,629
1599430642,629
1599430645,629
1599430648,629
1599430651,629
1599430654,629
1599430657,629
1599430660,629
1599430663,629
1599430666,629
1599430669,629
1599430672,629
1599430675,629
1599430678,629
1599430681,629
1599430684,629
1599430687,629
1599430690,629
1599430693,629
1599430696,629
1599430699,629
1599430702,629
1599430705,629
1599430708,629
1599430711,629
1599430714,629
1599430717,629
1599430720,629
1599430723,629
1599430726,629
1599430729,629
1599430732,629
1599430735,629
1599430738,629
1599430741,629
1599430744,629
1599430747,629
1599430750,629
1599430753,629
1599430756,629
1599430759,629
1599430762,629
1599430765,629
1599430768,629
1599430771,629
1599430774,629
1599430777,629
1599430780,629
1599430783,629
1599430786,629
1599430789,629
1599430792,629
1599430795,629
1599430798,629
1599430801,629
1599430804,629
1599430807,629
1599430810,629
1599430813,629
1599430816,629
1599430819,629
1599430822,629
1599430825,629
1599430828,629
1599430831,629
1599430834,629
1599430837,629
1599430840,629
1599430843,629
1599430846,629
1599430849,629
1599430852,629
1599430855,629
1599430858,629
1599430861,629
1599430864,629
1599430867,629
1599430870,629
1599430873,629
1599430876,629
1599430879,629
1599430882,629
1599430885,629
1599430888,629
1599430891,629
1599430894,629
1599430897,629
1599430900,629
1599430903,629
1599430906,629
1599430909,629
1599430912,629
1599430915,629
1599430918,629
1599430921,629
1599430924,629
1599430927,629
1599430930,629
1599430933,629
1599430936,629
1599430939,629
1599430942,629
1599430945,629
1599430948,629
1599430951,629
1599430954,629
1599430957,629
1599430960,629
1599430963,629
1599430966,629
1599430969,629
1599430972,629
1599430975,629
1599430978,629
1599430981,629
1599430984,629
1599430987,629
1599430990,629
1599430993,629
1599430996,629
1599430999,629
1599431002,629
1599431005,629
1599431008,629
1599431011,629
1599431014,629
1599431017,629
1599431020,629
1599431023,629
1599431026,629
1599431029,629
1599431032,629
1599431035,629
1599431038,629
1599431041,629
1599431044,629
1599431047,629
1599431050,629
1599431053,629
1599431056,629
1599431059,629
1599431062,629
1599431065,629
1599431068,629
1599431071,629
1599431074,629
1599431077,629
1599431080,629
1599431083,629
1599431086,629
1599431089,629
1599431092,629
1599431095,629
1599431098,629
1599431101,629
1599431104,629
1599431107,629
1599431110,629
1599431113,629
1599431116,629
1599431119,629
1599431122,629
1599431125,629
1599431128,629
1599431131,629
1599431134,629
1599431137,629
1599431140,629
1599431143,629
1599431146,629
1599431149,629
1599431152,629
1599431155,629
1599431158,629
1599431161,629
1599431164,629
1599431167,629
1599431170,629
1599431173,629
1599431176,629
1599431179,629
1599431182,629
1599431185,629
1599431188,629
1599431191,629
1599431194,629
1599431197,629
1599431200,629
1599431203,629
1599431206,629
1599431209,629
1599431212,629
1599431215,629
1599431218,629
1599431221,629
1599431224,629
1599431227,629
1599431230,629
1599431233,629
1599431236,629
1599431239,629
1599431242,629
1599431245,629
1599431248,629
1599431251,629
1599431254,629
1599431257,629
1599431260,629
1599431263,629
1599431266,629
1599431269,629
1599431272,629
1599431275,629
1599431278,629
1599431281,629
1599431284,629
1599431287,629
1599431290,629
1599431293,629
1599431296,629
1599431299,629
1599431302,629
1599431305,629
1599431308,629
1599431311,629
1599431314,629
1599431317,629
1599431320,629
1599431323,629
1599431326,629
1599431329,629
1599431332,629
1599431335,629
1599431338,629
1599431341,629
1599431344,629
1599431347,629
1599431350,629
1599431353,629
1599431356,629
1599431359,629
1599431362,629
1599431365,629
1599431368,629
1599431371,629
1599431374,629
1599431377,629
1599431380,629
1599431383,629
1599431386,629
1599431389,629
1599431392,629
1599431395,629
1599431398,629
1599431401,629
1599431404,629
1599431407,629
1599431410,629
1599431413,629
1599431416,629
1599431419,629
1599431422,629
1599431425,629
1599431428,629
1599431431,629
1599431434,629
1599431437,629
1599431440,629
1599431443,629
1599431446,629
1599431449,629
1599431452,629
1599431455,629
1599431458,629
1599431461,629
1599431464,629
1599431467,629
1599431470,629
1599431473,629
1599431476,629
1599431479,629
1599431482,629
1599431485,629
1599431488,629
1599431491,629
1599431494,629
1599431497,629
1599431500,629
1599431503,629
1599431506,629
1599431509,629
1599431512,629
1599431515,629
1599431518,629
1599431521,629
1599431524,629
1599431527,629
1599431530,629
1599431533,629
1599431536,629
1599431539,629
1599431542,629
1599431545,629
1599431548,629
1599431551,629
1599431554,629
1599431557,629
1599431560,629
1599431563,629
1599431566,629
1599431569,629
1599431572,629
1599431575,629
1599431578,629
1599431581,629
1599431584,629
1599431587,629
1599431590,629
1599431593,629
1599431596,629
1599431599,629
1599431602,629
1599431605,629
1599431608,629
1599431611,629
1599431614,629
1599431617,629
1599431620,629
1599431623,629
1599431626,629
1599431629,629
1599431632,630
1599431635,629
1599431638,629
1599431641,629
1599431644,629
1599431647,629
1599431650,629
1599431653,629
1599431656,629
1599431659,629
1599431662,629
1599431665,629
1599431668,629
1599431671,629
1599431674,629
1599431677,629
1599431680,629
1599431683,629
1599431686,629
1599431689,629
1599431692,630
1599431695,629
1599431698,629
1599431701,629
1599431704,629
1599431707,629
1599431710,629
1599431713,629
1599431716,629
1599431719,629
1599431722,629
1599431725,629
1599431728,629
1599431731,629
1599431734,629
1599431737,629
1599431740,629
1599431743,629
1599431746,629
1599431749,629
1599431752,630
1599431755,629
1599431758,629
1599431761,629
1599431764,629
1599431767,629
1599431770,629
1599431773,629
1599431776,629
1599431779,629
1599431782,629
1599431785,629
1599431788,629
1599431791,629
1599431794,629
1599431797,629
1599431800,629
1599431803,629
1599431806,629
1599431809,629
1599431812,630
1599431815,629
1599431818,629
1599431821,629
1599431824,629
1599431827,629
1599431830,629
1599431833,629
1599431836,629
1599431839,629
1599431842,629
1599431845,629
1599431848,629
1599431851,629
1599431854,629
1599431857,629
1599431860,629
1599431863,629
1599431866,629
1599431869,629
1599431872,630
1599431875,629
1599431878,629
1599431881,629
1599431884,629
1599431887,629
1599431890,629
1599431893,629
1599431896,629
1599431899,629
1599431902,629
1599431905,629
1599431908,629
1599431911,629
1599431914,629
1599431917,629
1599431920,629
1599431923,629
1599431926,629
1599431929,629
1599431932,630
1599431935,629
1599431938,629
1599431941,629
1599431944,629
1599431947,629
1599431950,629
1599431953,629
1599431956,629
1599431959,629
1599431962,629
1599431965,629
1599431968,629
1599431971,629
1599431974,629
1599431977,629
1599431980,629
1599431983,629
1599431986,629
1599431989,629
1599431992,630
1599431995,629
1599431998,629
1599432001,629
1599432004,629
1599432007,629
1599432010,629
1599432013,629
1599432016,629
1599432019,629
1599432022,629
1599432025,629
1599432028,629
1599432031,629
1599432034,629
1599432037,629
1599432040,629
1599432043,629
1599432046,629
1599432049,629
1599432052,630
1599432055,629
1599432058,629
1599432061,629
1599432064,629
1599432067,629
1599432070,629
1599432073,629
1599432076,629
1599432079,629
1599432082,629
1599432085,629
1599432088,629
1599432091,629
1599432094,629
1599432097,629
1599432100,629
1599432103,629
1599432106,629
1599432109,629
1599432112,630
1599432115,629
1599432118,629
1599432121,629
1599432124,629
1599432127,629
1599432130,629
1599432133,629
1599432136,629
1599432139,629
1599432142,629
1599432145,629
1599432148,629
1599432151,629
1599432154,629
1599432157,629
1599432160,629
1599432163,629
1599432166,629
1599432169,629
1599432172,630
1599432175,629
1599432178,629
1599432181,629
1599432184,629
1599432187,629
1599432190,629
1599432193,629
1599432196,629
1599432199,629
1599432202,629
1599432205,629
1599432208,629
1599432211,629
1599432214,629
1599432217,629
1599432220,629
1599432223,629
1599432226,629
1599432229,629
1599432232,629
1599432235,629
1599432238,629
1599432241,629
1599432244,629
1599432247,629
1599432250,629
1599432253,629
1599432256,629
1599432259,629
1599432262,629
1599432265,629
1599432268,629
1599432271,629
1599432274,629
1599432277,629
1599432280,629
1599432283,629
1599432286,629
1599432289,629
1599432292,629
1599432295,629
1599432298,629
1599432301,629
1599432304,629
1599432307,629
1599432310,629
1599432313,629
1599432316,629
1599432319,629
1599432322,629
1599432325,629
1599432328,629
1599432331,629
1599432334,629
1599432337,629
1599432340,629
1599432343,629
1599432346,629
1599432349,629
1599432352,629
1599432355,629
1599432358,629
1599432361,629
1599432364,629
1599432367,629
1599432370,629
1599432373,629
1599432376,629
1599432379,629
1599432382,629
1599432385,629
1599432388,629
1599432391,629
1599432394,629
1599432397,629
1599432400,629
1599432403,629
1599432406,629
1599432409,629
1599432412,629
1599432415,629
1599432418,629
1599432421,629
1599432424,629
1599432427,629
1599432430,629
1599432433,629
1599432436,629
1599432439,629
1599432442,629
1599432445,629
1599432448,629
1599432451,629
1599432454,629
1599432457,629
1599432460,629
1599432463,629
1599432466,629
1599432469,629
1599432472,629
1599432475,629
1599432478,629
1599432481,629
1599432484,629
1599432487,629
1599432490,629
1599432493,629
1599432496,629
1599432499,629
1599432502,629
1599432505,629
1599432508,629
1599432511,629
1599432514,629
1599432517,629
1599432520,629
1599432523,629
1599432526,629
1599432529,629
1599432532,629
1599432535,629
1599432538,629
1599432541,629
1599432544,629
1599432547,629
1599432550,629
1599432553,629
1599432556,629
1599432559,629
1599432562,629
1599432565,629
1599432568,629
1599432571,629
1599432574,629
1599432577,629
1599432580,629
1599432583,629
1599432586,629
1599432589,629
1599432592,629
1599432595,629
1599432598,629
1599432601,629
1599432604,629
1599432607,629
1599432610,629
1599432613,629
1599432616,629
1599432619,629
1599432622,629
1599432625,629
1599432628,629
1599432631,629
1599432634,629
1599432637,629
1599432640,629
1599432643,629
1599432646,629
1599432649,629
1599432652,629
1599432655,629
1599432658,629
1599432661,629
1599432664,629
1599432667,629
1599432670,629
1599432673,629
1599432676,629
1599432679,629
1599432682,629
1599432685,629
1599432688,629
1599432691,629
1599432694,629
1599432697,629
1599432700,629
1599432703,629
1599432706,629
1599432709,629
1599432712,629
1599432715,629
1599432718,629
1599432721,629
1599432724,629
1599432727,629
1599432730,629
1599432733,629
1599432736,629
1599432739,629
1599432742,629
1599432745,629
1599432748,629
1599432751,629
1599432754,629
1599432757,629
1599432760,629
1599432763,629
1599432766,629
1599432769,629
1599432772,629
1599432775,629
1599432778,629
1599432781,629
1599432784,629
1599432787,629
1599432790,629
1599432793,629
1599432796,629
1599432799,629
1599432802,629
1599432805,629
1599432808,629
1599432811,629
1599432814,629
1599432817,629
1599432820,629
1599432823,629
1599432826,629
1599432829,629
1599432832,629
1599432835,629
1599432838,629
1599432841,629
1599432844,629
1599432847,629
1599432850,629
1599432853,629
1599432856,629
1599432859,629
1599432862,629
1599432865,629
1599432868,629
1599432871,629
1599432874,629
1599432877,629
1599432880,629
1599432883,629
1599432886,629
1599432889,629
1599432892,629
1599432895,629
1599432898,629
1599432901,629
1599432904,629
1599432907,629
1599432910,629
1599432913,629
1599432916,629
1599432919,629
1599432922,629
1599432925,629
1599432928,629
1599432931,629
1599432934,629
1599432937,629
1599432940,629
1599432943,629
1599432946,629
1599432949,629
1599432952,629
1599432955,629
1599432958,629
1599432961,629
1599432964,629
1599432967,629
1599432970,629
1599432973,629
1599432976,629
1599432979,629
1599432982,629
1599432985,629
1599432988,629
1599432991,629
1599432994,629
1599432997,629
1599433000,629
1599433003,629
1599433006,629
1599433009,629
1599433012,629
1599433015,629
1599433018,629
1599433021,629
1599433024,629
1599433027,629
1599433030,629
1599433033,629
1599433036,629
1599433039,629
1599433042,629
1599433045,629
1599433048,629
1599433051,629
1599433054,629
1599433057,629
1599433060,629
1599433063,629
1599433066,629
1599433069,629
1599433072,629
1599433075,629
1599433078,629
1599433081,629
1599433084,629
1599433087,629
1599433090,629
1599433093,629
1599433096,629
1599433099,629
1599433102,629
1599433105,629
1599433108,629
1599433111,629
1599433114,629
1599433117,629
1599433120,629
1599433123,629
1599433126,629
1599433129,629
1599433132,629
1599433135,629
1599433138,629
1599433141,629
1599433144,629
1599433147,629
1599433150,629
1599433153,629
1599433156,629
1599433159,629
1599433162,629
1599433165,629
1599433168,629
1599433171,629
1599433174,629
1599433177,629
1599433180,629
1599433183,629
1599433186,629
1599433189,629
1599433192,629
1599433195,629
1599433198,629
1599433201,629
1599433204,629
1599433207,629
1599433210,629
1599433213,629
1599433216,629
1599433219,629
1599433222,629
1599433225,629
1599433228,629
1599433231,629
1599433234,629
1599433237,629
1599433240,629
1599433243,629
1599433246,629
1599433249,629
1599433252,629
1599433255,629
1599433258,629
1599433261,629
1599433264,629
1599433267,629
1599433270,629
1599433273,629
1599433276,629
1599433279,629
1599433282,629
1599433285,629
1599433288,629
1599433291,629
1599433294,629
1599433297,629
1599433300,629
1599433303,629
1599433306,629
1599433309,629
1599433312,629
1599433315,629
1599433318,629
1599433321,629
1599433324,629
1599433327,629
1599433330,629
1599433333,629
1599433336,629
1599433339,629
1599433342,629
1599433345,629
1599433348,629
1599433351,629
1599433354,629
1599433357,629
1599433360,629
1599433363,629
1599433366,629
1599433369,629
1599433372,629
1599433375,629
1599433378,629
1599433381,629
1599433384,629
1599433387,629
1599433390,629
1599433393,629
1599433396,629
1599433399,629
1599433402,629
1599433405,629
1599433408,629
1599433411,629
1599433414,629
1599433417,629
1599433420,629
1599433423,629
1599433426,629
1599433429,629
1599433432,629
1599433435,629
1599433438,629
1599433441,629
1599433444,629
1599433447,629
1599433450,629
1599433453,629
1599433456,629
1599433459,629
1599433462,629
1599433465,629
1599433468,629
1599433471,629
1599433474,629
1599433477,629
1599433480,629
1599433483,629
1599433486,629
1599433489,629
1599433492,629
1599433495,629
1599433498,629
1599433501,629
1599433504,629
1599433507,629
1599433510,629
1599433513,629
1599433516,629
1599433519,629
1599433522,629
1599433525,629
1599433528,629
1599433531,629
1599433534,629
1599433537,629
1599433540,629
1599433543,629
1599433546,629
1599433549,629
1599433552,629
1599433555,629
1599433558,629
1599433561,629
1599433564,629
1599433567,629
1599433570,629
1599433573,629
1599433576,629
1599433579,629
1599433582,629
1599433585,629
1599433588,629
1599433591,629
1599433594,629
1599433597,629
1599433600,629
1599433603,629
1599433606,629
1599433609,629
1599433612,629
1599433615,629
1599433618,629
1599433621,629
1599433624,629
1599433627,629
1599433630,629
1599433633,629
1599433636,629
1599433639,629
1599433642,629
1599433645,629
1599433648,629
1599433651,629
1599433654,629
1599433657,629
1599433660,629
1599433663,629
1599433666,629
1599433669,629
1599433672,629
1599433675,629
1599433678,629
1599433681,629
1599433684,629
1599433687,629
1599433690,629
1599433693,629
1599433696,629
1599433699,629
1599433702,629
1599433705,629
1599433708,629
1599433711,629
1599433714,629
1599433717,629
1599433720,629
1599433723,629
1599433726,629
1599433729,629
1599433732,629
1599433735,629
1599433738,629
1599433741,629
1599433744,629
1599433747,629
1599433750,629
1599433753,629
1599433756,629
1599433759,629
1599433762,629
1599433765,629
1599433768,629
1599433771,629
1599433774,629
1599433777,629
1599433780,629
1599433783,629
1599433786,629
1599433789,629
1599433792,629
1599433795,629
1599433798,629
1599433801,629
1599433804,629
1599433807,629
1599433810,629
1599433813,629
1599433816,629
1599433819,629
1599433822,629
1599433825,629
1599433828,629
1599433831,629
1599433834,629
1599433837,629
1599433840,629
1599433843,629
1599433846,629
1599433849,629
1599433852,629
1599433855,629
1599433858,629
1599433861,629
1599433864,629
1599433867,629
1599433870,629
1599433873,629
1599433876,629
1599433879,629
1599433882,629
1599433885,629
1599433888,629
1599433891,629
1599433894,629
1599433897,629
1599433900,629
1599433903,629
1599433906,629
1599433909,629
1599433912,629
1599433915,629
1599433918,629
1599433921,629
1599433924,629
1599433927,629
1599433930,629
1599433933,629
1599433936,629
1599433939,629
1599433942,629
1599433945,629
1599433948,629
1599433951,629
1599433954,629
1599433957,629
1599433960,629
1599433963,629
1599433966,629
1599433969,629
1599433972,629
1599433975,629
1599433978,629
1599433981,629
1599433984,629
1599433987,629
1599433990,629
1599433993,629
1599433996,629
1599433999,629
1599434002,629
1599434005,629
1599434008,629
1599434011,629
1599434014,629
1599434017,629
1599434020,629
1599434023,629
1599434026,629
1599434029,629
1599434032,629
1599434035,629
1599434038,629
1599434041,629
1599434044,629
1599434047,629
1599434050,629
1599434053,629
1599434056,629
1599434059,629
1599434062,629
1599434065,629
1599434068,629
1599434071,629
1599434074,629
1599434077,629
1599434080,629
1599434083,629
1599434086,629
1599434089,629
1599434092,629
1599434095,629
1599434098,629
1599434101,629
1599434104,629
1599434107,629
1599434110,629
1599434113,629
1599434116,629
1599434119,629
1599434122,629
1599434125,629
1599434128,629
1599434131,629
1599434134,629
1599434137,629
1599434140,629
1599434143,629
1599434146,629
1599434149,629
1599434152,629
1599434155,629
1599434158,629
1599434161,629
1599434164,629
1599434167,629
1599434170,629
1599434173,629
1599434176,629
1599434179,629
1599434182,629
1599434185,629
1599434188,629
1599434191,629
1599434194,629
1599434197,629
1599434200,629
1599434203,629
1599434206,629
1599434209,629
1599434212,629
1599434215,629
1599434218,629
1599434221,629
1599434224,629
1599434227,629
1599434230,629
1599434233,629
1599434236,629
1599434239,629
1599434242,629
1599434245,629
1599434248,629
1599434251,629
1599434254,629
1599434257,629
1599434260,629
1599434263,629
1599434266,629
1599434269,629
1599434272,629
1599434275,629
1599434278,629
1599434281,629
1599434284,629
1599434287,629
1599434290,629
1599434293,630
1599434296,629
1599434299,629
1599434302,629
1599434305,629
1599434308,629
1599434311,629
1599434314,629
1599434317,629
1599434320,629
1599434323,629
1599434326,629
1599434329,629
1599434332,629
1599434335,629
1599434338,629
1599434341,629
1599434344,629
1599434347,629
1599434350,629
1599434353,630
1599434356,629
1599434359,629
1599434362,629
1599434365,629
1599434368,629
1599434371,629
1599434374,629
1599434377,629
1599434380,629
1599434383,629
1599434386,629
1599434389,629
1599434392,629
1599434395,629
1599434398,629
1599434401,629
1599434404,629
1599434407,629
1599434410,629
1599434413,630
1599434416,629
1599434419,629
1599434422,629
1599434425,629
1599434428,629
1599434431,629
1599434434,629
1599434437,629
1599434440,629
1599434443,629
1599434446,629
1599434449,629
1599434452,629
1599434455,629
1599434458,629
1599434461,629
1599434464,629
1599434467,629
1599434470,629
1599434473,630
1599434476,629
1599434479,629
1599434482,629
1599434485,629
1599434488,629
1599434491,629
1599434494,629
1599434497,629
1599434500,629
1599434503,629
1599434506,629
1599434509,629
1599434512,629
1599434515,629
1599434518,629
1599434521,629
1599434524,629
1599434527,629
1599434530,629
1599434533,630
1599434536,629
1599434539,629
1599434542,629
1599434545,629
1599434548,629
1599434551,629
1599434554,629
1599434557,629
1599434560,629
1599434563,629
1599434566,629
1599434569,629
1599434572,629
1599434575,629
1599434578,629
1599434581,629
1599434584,629
1599434587,629
1599434590,629
1599434593,630
1599434596,629
1599434599,629
1599434602,629
1599434605,629
1599434608,629
1599434611,629
1599434614,629
1599434617,629
1599434620,629
1599434623,629
1599434626,629
1599434629,629
1599434632,629
1599434635,629
1599434638,629
1599434641,629
1599434644,629
1599434647,629
1599434650,629
1599434653,630
1599434656,629
1599434659,629
1599434662,629
1599434665,629
1599434668,629
1599434671,629
1599434674,629
1599434677,629
1599434680,629
1599434683,629
1599434686,629
1599434689,629
1599434692,629
1599434695,629
1599434698,629
1599434701,629
1599434704,629
1599434707,629
1599434710,629
1599434713,630
1599434716,629
1599434719,629
1599434722,629
1599434725,629
1599434728,629
1599434731,629
1599434734,629
1599434737,629
1599434740,629
1599434743,629
1599434746,629
1599434749,629
1599434752,629
1599434755,629
1599434758,629
1599434761,629
1599434764,629
1599434767,629
1599434770,629
1599434773,630
1599434776,629
1599434779,629
1599434782,629
1599434785,629
1599434788,629
1599434791,629
1599434794,629
1599434797,629
1599434800,629
1599434803,629
1599434806,629
1599434809,629
1599434812,629
1599434815,629
1599434818,629
1599434821,629
1599434824,629
1599434827,629
1599434830,629
1599434833,630
1599434836,629
1599434839,629
1599434842,629
1599434845,629
1599434848,629
1599434851,629
1599434854,629
1599434857,629
1599434860,629
1599434863,629
1599434866,629
1599434869,629
1599434872,629
1599434875,629
1599434878,629
1599434881,629
1599434884,629
1599434887,629
1599434890,629
1599434893,629
1599434896,629
1599434899,629
1599434902,629
1599434905,629
1599434908,629
1599434911,629
1599434914,629
1599434917,629
1599434920,629
1599434923,629
1599434926,629
1599434929,629
1599434932,629
1599434935,629
1599434938,629
1599434941,629
1599434944,629
1599434947,629
1599434950,629
1599434953,629
1599434956,629
1599434959,629
1599434962,629
1599434965,629
1599434968,629
1599434971,629
1599434974,629
1599434977,629
1599434980,629
1599434983,629
1599434986,629
1599434989,629
1599434992,629
1599434995,629
1599434998,629
1599435001,629
1599435004,629
1599435007,629
1599435010,629
1599435013,629
1599435016,629
1599435019,629
1599435022,629
1599435025,629
1599435028,629
1599435031,629
1599435034,629
1599435037,629
1599435040,629
1599435043,629
1599435046,629
1599435049,629
1599435052,629
1599435055,629
1599435058,629
1599435061,629
1599435064,629
1599435067,629
1599435070,629
1599435073,629
1599435076,629
1599435079,629
1599435082,629
1599435085,629
1599435088,629
1599435091,629
1599435094,629
1599435097,629
1599435100,629
1599435103,629
1599435106,629
1599435109,629
1599435112,629
1599435115,629
1599435118,629
1599435121,629
1599435124,629
1599435127,629
1599435130,629
1599435133,629
1599435136,629
1599435139,629
1599435142,629
1599435145,629
1599435148,629
1599435151,629
1599435154,629
1599435157,629
1599435160,629
1599435163,629
1599435166,629
1599435169,629
1599435172,629
1599435175,629
1599435178,629
1599435181,629
1599435184,629
1599435187,629
1599435190,629
1599435193,629
1599435196,629
1599435199,629
1599435202,629
1599435205,629
1599435208,629
1599435211,629
1599435214,629
1599435217,629
1599435220,629
1599435223,629
1599435226,629
1599435229,629
1599435232,629
1599435235,629
1599435238,629
1599435241,629
1599435244,629
1599435247,629
1599435250,629
1599435253,629
1599435256,629
1599435259,629
1599435262,629
1599435265,629
1599435268,629
1599435271,629
1599435274,629
1599435277,629
1599435280,629
1599435283,629
1599435286,629
1599435289,629
1599435292,629
1599435295,629
1599435298,629
1599435301,629
1599435304,629
1599435307,629
1599435310,629
1599435313,629
1599435316,629
1599435319,629
1599435322,629
1599435325,629
1599435328,629
1599435331,629
1599435334,629
1599435337,629
1599435340,629
1599435343,629
1599435346,629
1599435349,629
1599435352,629
1599435355,629
1599435358,629
1599435361,629
1599435364,629
1599435367,629
1599435370,629
1599435373,629
1599435376,629
1599435379,629
1599435382,629
1599435385,629
1599435388,629
1599435391,629
1599435394,629
1599435397,629
1599435400,629
1599435403,629
1599435406,629
1599435409,629
1599435412,629
1599435415,629
1599435418,629
1599435421,629
