t,value
1623397015,14654
1623397018,14654
1623397021,14654
1623397024,14654
1623397027,14654
1623397030,14654
1623397033,14654
1623397036,14654
1623397039,14654
1623397042,14654
1623397045,14654
1623397048,14654
1623397051,14654
1623397054,14654
1623397057,14654
1623397060,14654
1623397063,14654
1623397066,14654
1623397069,14654
1623397072,14654
1623397075,14654
1623397078,14654
1623397081,14654
1623397084,14654
1623397087,14654
1623397090,14654
1623397093,14654
1623397096,14654
1623397099,14654
1623397102,14654
1623397105,14654
1623397108,14654
1623397111,14654
1623397114,14654
1623397117,14654
1623397120,14654
1623397123,14654
1623397126,14654
1623397129,14654
1623397132,14654
1623397135,14654
1623397138,14654
1623397141,14654
1623397144,14654
1623397147,14654
1623397150,14654
1623397153,14654
1623397156,14654
1623397159,14654
1623397162,14654
1623397165,14654
1623397168,14654
1623397171,14654
1623397174,14654
1623397177,14654
1623397180,14654
1623397183,14654
1623397186,14654
1623397189,14654
1623397192,14654
1623397195,14654
1623397198,14654
1623397201,14654
1623397204,14654
1623397207,14654
1623397210,14654
1623397213,14654
1623397216,14654
1623397219,14654
1623397222,14654
1623397225,14654
1623397228,14654
1623397231,14654
1623397234,14654
1623397237,14654
1623397240,14654
1623397243,14654
1623397246,14654
1623397249,14654
1623397252,14654
1623397255,14654
1623397258,14654
1623397261,14654
1623397264,14654
1623397267,14654
1623397270,14654
1623397273,14654
1623397276,14654
1623397279,14654
1623397282,14654
1623397285,14654
1623397288,14654
1623397291,14654
1623397294,14654
1623397297,14654
1623397300,14654
1623397303,14654
1623397306,14654
1623397309,14654
1623397312,14654
1623397315,14654
1623397318,14654
1623397321,14654
1623397324,14654
1623397327,14654
1623397330,14654
1623397333,14654
1623397336,14654
1623397339,14654
1623397342,14654
1623397345,14654
1623397348,14654
1623397351,14654
1623397354,14654
1623397357,14654
1623397360,14654
1623397363,14654
1623397366,14654
1623397369,14654
1623397372,14654
1623397375,14654
1623397378,14654
1623397381,14654
1623397384,14654
1623397387,14654
1623397390,14654
1623397393,14654
1623397396,14654
1623397399,14654
1623397402,14654
1623397405,14654
1623397408,14654
1623397411,14654
1623397414,14654
1623397417,14654
1623397420,14654
1623397423,14654
1623397426,14654
1623397429,14654
1623397432,14654
1623397435,14654
1623397438,14654
1623397441,14654
1623397444,14654
1623397447,14654
1623397450,14654
1623397453,14654
1623397456,14654
1623397459,14654
1623397462,14654
1623397465,14654
1623397468,14654
1623397471,14654
1623397474,14654
1623397477,14654
1623397480,14654
1623397483,14654
1623397486,14654
1623397489,14654
1623397492,14654
1623397495,14654
1623397498,14654
1623397501,14654
1623397504,14654
1623397507,14654
1623397510,14654
1623397513,14654
1623397516,14654
1623397519,14654
1623397522,14654
1623397525,14654
1623397528,14654
1623397531,14654
1623397534,14654
1623397537,14654
1623397540,14654
1623397543,14654
1623397546,14654
1623397549,14654
1623397552,14654
1623397555,14654
1623397558,14654
1623397561,14654
1623397564,14654
1623397567,14654
1623397570,14654
1623397573,14654
1623397576,14654
1623397579,14654
1623397582,14654
1623397585,14654
1623397588,14654
1623397591,14654
1623397594,14654
1623397597,14654
1623397600,14654
1623397603,14654
1623397606,14654
1623397609,14654
1623397612,14654
1623397615,14654
1623397618,14654
1623397621,14654
1623397624,14654
1623397627,14654
1623397630,14654
1623397633,14654
1623397636,14654
1623397639,14654
1623397642,14654
1623397645,14654
1623397648,14654
1623397651,14654
1623397654,14654
1623397657,14654
1623397660,14654
1623397663,14654
1623397666,14654
1623397669,14654
1623397672,14654
1623397675,14654
1623397678,14654
1623397681,14654
1623397684,14654
1623397687,14654
1623397690,14654
1623397693,14654
1623397696,14654
1623397699,14654
1623397702,14654
1623397705,14654
1623397708,14654
1623397711,14654
1623397714,14654
1623397717,14654
1623397720,14654
1623397723,14654
1623397726,14654
1623397729,14654
1623397732,14654
1623397735,14654
1623397738,14654
1623397741,14654
1623397744,14654
1623397747,14654
1623397750,14654
1623397753,14654
1623397756,14654
1623397759,14654
1623397762,14654
1623397765,14654
1623397768,14654
1623397771,14654
1623397774,14654
1623397777,14654
1623397780,14654
1623397783,14654
1623397786,14654
1623397789,14654
1623397792,14654
1623397795,14654
1623397798,14654
1623397801,14654
1623397804,14654
1623397807,14654
1623397810,14654
1623397813,14654
1623397816,14654
1623397819,14654
1623397822,14654
1623397825,14654
1623397828,14654
1623397831,14654
1623397834,14654
1623397837,14654
1623397840,14654
1623397843,14654
1623397846,14654
1623397849,14654
1623397852,14654
1623397855,14654
1623397858,14654
1623397861,14654
1623397864,14654
1623397867,14654
1623397870,14654
1623397873,14654
1623397876,14654
1623397879,14654
1623397882,14654
1623397885,14654
1623397888,14654
1623397891,14654
1623397894,14654
1623397897,14654
1623397900,14654
1623397903,14654
1623397906,14654
1623397909,14654
1623397912,14654
1623397915,14654
1623397918,14654
1623397921,14654
1623397924,14654
1623397927,14654
1623397930,14654
1623397933,14654
1623397936,14654
1623397939,14654
1623397942,14654
1623397945,14654
1623397948,14654
1623397951,14654
1623397954,14654
1623397957,14654
1623397960,14654
1623397963,14654
1623397966,14654
1623397969,14654
1623397972,14654
1623397975,14654
1623397978,14654
1623397981,14654
1623397984,14654
1623397987,14654
1623397990,14654
1623397993,14654
1623397996,14654
1623397999,14654
1623398002,14654
1623398005,14654
1623398008,14654
1623398011,14654
1623398014,14654
1623398017,14654
1623398020,14654
1623398023,14654
1623398026,14654
1623398029,14654
1623398032,14654
1623398035,14654
1623398038,14654
1623398041,14654
1623398044,14654
1623398047,14654
1623398050,14654
1623398053,14654
1623398056,14654
1623398059,14654
1623398062,14654
1623398065,14654
1623398068,14654
1623398071,14654
1623398074,14654
1623398077,14654
1623398080,14654
1623398083,14654
1623398086,14654
1623398089,14654
1623398092,14654
1623398095,14654
1623398098,14654
1623398101,14654
1623398104,14654
1623398107,14654
1623398110,14654
1623398113,14654
1623398116,14654
1623398119,14654
1623398122,14654
1623398125,14654
1623398128,14654
1623398131,14654
1623398134,14654
1623398137,14654
1623398140,14654
1623398143,14654
1623398146,14654
1623398149,14654
1623398152,14654
1623398155,14654
1623398158,14654
1623398161,14654
1623398164,14654
1623398167,14654
1623398170,14654
1623398173,14654
1623398176,14654
1623398179,14654
1623398182,14654
1623398185,14654
1623398188,14654
1623398191,14654
1623398194,14654
1623398197,14654
1623398200,14654
1623398203,14654
1623398206,14654
1623398209,14654
1623398212,14654
1623398215,14654
1623398218,14654
1623398221,14654
1623398224,14654
1623398227,14654
1623398230,14654
1623398233,14654
1623398236,14654
1623398239,14654
1623398242,14654
1623398245,14654
1623398248,14654
1623398251,14654
1623398254,14654
1623398257,14654
1623398260,14654
1623398263,14654
1623398266,14654
1623398269,14654
1623398272,14654
1623398275,14654
1623398278,14654
1623398281,14654
1623398284,14654
1623398287,14654
1623398290,14654
1623398293,14654
1623398296,14654
1623398299,14654
1623398302,14654
1623398305,14654
1623398308,14654
1623398311,14654
1623398314,14654
1623398317,14654
1623398320,14654
1623398323,14654
1623398326,14654
1623398329,14654
1623398332,14654
1623398335,14654
1623398338,14654
1623398341,14654
1623398344,14654
1623398347,14654
1623398350,14654
1623398353,14654
1623398356,14654
1623398359,14654
1623398362,14654
1623398365,14654
1623398368,14654
1623398371,14654
1623398374,14654
1623398377,14654
1623398380,14654
1623398383,14654
1623398386,14654
1623398389,14654
1623398392,14654
1623398395,14654
1623398398,14654
1623398401,14654
1623398404,14654
1623398407,14654
1623398410,14654
1623398413,14654
1623398416,14654
1623398419,14654
1623398422,14654
1623398425,14654
1623398428,14654
1623398431,14654
1623398434,14654
1623398437,14654
1623398440,14654
1623398443,14654
1623398446,14654
1623398449,14654
1623398452,14654
1623398455,14654
1623398458,14654
1623398461,14654
1623398464,14654
1623398467,14654
1623398470,14654
1623398473,14654
1623398476,14654
1623398479,14654
1623398482,14654
1623398485,14654
1623398488,14654
1623398491,14654
1623398494,14654
1623398497,14654
1623398500,14654
1623398503,14654
1623398506,14654
1623398509,14654
1623398512,14654
1623398515,14654
1623398518,14654
1623398521,14654
1623398524,14654
1623398527,14654
1623398530,14654
1623398533,14654
1623398536,14654
1623398539,14654
1623398542,14654
1623398545,14654
1623398548,14654
1623398551,14654
1623398554,14654
1623398557,14654
1623398560,14654
1623398563,14654
1623398566,14654
1623398569,14654
1623398572,14654
1623398575,14654
1623398578,14654
1623398581,14654
1623398584,14654
1623398587,14654
1623398590,14654
1623398593,14654
1623398596,14654
1623398599,14654
1623398602,14654
1623398605,14654
1623398608,14654
1623398611,14654
1623398614,14654
1623398617,14654
1623398620,14654
1623398623,14654
1623398626,14654
1623398629,14654
1623398632,14654
1623398635,14654
1623398638,14654
1623398641,14654
1623398644,14654
1623398647,14654
1623398650,14654
1623398653,14654
1623398656,14654
1623398659,14654
1623398662,14654
1623398665,14654
1623398668,14654
1623398671,14654
1623398674,14654
1623398677,14654
1623398680,14654
1623398683,14654
1623398686,14654
1623398689,14654
1623398692,14654
1623398695,14654
1623398698,14654
1623398701,14654
1623398704,14654
1623398707,14654
1623398710,14654
1623398713,14654
1623398716,14654
1623398719,14654
1623398722,14654
1623398725,14654
1623398728,14654
1623398731,14654
1623398734,14654
1623398737,14654
1623398740,14654
1623398743,14654
1623398746,14654
1623398749,14654
1623398752,14654
1623398755,14654
1623398758,14654
1623398761,14654
1623398764,14654
1623398767,14654
1623398770,14654
1623398773,14654
1623398776,14654
1623398779,14654
1623398782,14654
1623398785,14654
1623398788,14654
1623398791,14654
1623398794,14654
1623398797,14654
1623398800,14654
1623398803,14654
1623398806,14654
1623398809,14654
1623398812,14654
1623398815,14654
1623398818,14654
1623398821,14654
1623398824,14654
1623398827,14654
1623398830,14654
1623398833,14654
1623398836,14654
1623398839,14654
1623398842,14654
1623398845,14654
1623398848,14654
1623398851,14654
1623398854,14654
1623398857,14654
1623398860,14654
1623398863,14654
1623398866,14654
1623398869,14654
1623398872,14654
1623398875,14654
1623398878,14654
1623398881,14654
1623398884,14654
1623398887,14654
1623398890,14654
1623398893,14654
1623398896,14654
1623398899,14654
1623398902,14654
1623398905,14654
1623398908,14654
1623398911,14654
1623398914,14654
1623398917,14654
1623398920,14654
1623398923,14654
1623398926,14654
1623398929,14654
1623398932,14654
1623398935,14654
1623398938,14654
1623398941,14654
1623398944,14654
1623398947,14654
1623398950,14654
1623398953,14654
1623398956,14654
1623398959,14654
1623398962,14654
1623398965,14654
1623398968,14654
1623398971,14654
1623398974,14654
1623398977,14654
1623398980,14654
1623398983,14654
1623398986,14654
1623398989,14654
1623398992,14654
1623398995,14654
1623398998,14654
1623399001,14654
1623399004,14654
1623399007,14654
1623399010,14654
1623399013,14654
1623399016,14654
1623399019,14654
1623399022,14654
1623399025,14654
1623399028,14654
1623399031,14654
1623399034,14654
1623399037,14654
1623399040,14654
1623399043,14654
1623399046,14654
1623399049,14654
1623399052,14654
1623399055,14654
1623399058,14654
1623399061,14654
1623399064,14654
1623399067,14654
1623399070,14654
1623399073,14654
1623399076,14654
1623399079,14654
1623399082,14654
1623399085,14654
1623399088,14654
1623399091,14654
1623399094,14654
1623399097,14654
1623399100,14654
1623399103,14654
1623399106,14654
1623399109,14654
1623399112,14654
1623399115,14654
1623399118,14654
1623399121,14654
1623399124,14654
1623399127,14654
1623399130,14654
1623399133,14654
1623399136,14654
1623399139,14654
1623399142,14654
1623399145,14654
1623399148,14654
1623399151,14654
1623399154,14654
1623399157,14654
1623399160,14654
1623399163,14654
1623399166,14654
1623399169,14654
1623399172,14654
1623399175,14654
1623399178,14654
1623399181,14654
1623399184,14654
1623399187,14654
1623399190,14654
1623399193,14654
1623399196,14654
1623399199,14654
1623399202,14654
1623399205,14654
1623399208,14654
1623399211,14654
1623399214,14654
1623399217,14654
1623399220,14654
1623399223,14654
1623399226,14654
1623399229,14654
1623399232,14654
1623399235,14654
1623399238,14654
1623399241,14654
1623399244,14654
1623399247,14654
1623399250,14654
1623399253,14654
1623399256,14654
1623399259,14654
1623399262,14654
1623399265,14654
1623399268,14654
1623399271,14654
1623399274,14654
1623399277,14654
1623399280,14654
1623399283,14654
1623399286,14654
1623399289,14654
1623399292,14654
1623399295,14654
1623399298,14654
1623399301,14654
1623399304,14654
1623399307,14654
1623399310,14654
1623399313,14654
1623399316,14654
1623399319,14654
1623399322,14654
1623399325,14654
1623399328,14654
1623399331,14654
1623399334,14654
1623399337,14654
1623399340,14654
1623399343,14654
1623399346,14654
1623399349,14654
1623399352,14654
1623399355,14654
1623399358,14654
1623399361,14654
1623399364,14654
1623399367,14654
1623399370,14654
1623399373,14654
1623399376,14654
1623399379,14654
1623399382,14654
1623399385,14654
1623399389,14654
1623399392,14654
1623399394,14654
1623399398,14654
1623399401,14654
1623399404,14654
1623399406,14654
1623399409,14654
1623399412,14654
1623399415,14654
1623399418,14654
1623399422,14654
1623399425,14654
1623399428,14654
1623399430,14654
1623399433,14654
1623399437,14654
1623399440,14654
1623399443,14654
1623399446,14654
1623399449,14654
1623399451,14654
1623399454,14654
1623399458,14654
1623399461,14654
1623399464,14654
1623399467,14654
1623399470,14654
1623399472,14654
1623399476,14654
1623399479,14654
1623399482,14654
1623399485,14654
1623399488,14654
1623399490,14654
1623399494,14654
1623399497,14654
1623399499,14654
1623399503,14654
1623399506,14654
1623399508,14654
1623399512,14654
1623399515,14654
1623399517,14654
1623399521,14654
1623399524,14654
1623399527,14654
1623399530,14654
1623399533,14654
1623399536,14654
1623399539,14654
1623399542,14654
1623399545,14654
1623399548,14654
1623399551,14654
1623399554,14654
1623399557,14654
1623399560,14654
1623399563,14654
1623399565,14654
1623399569,14654
1623399572,14654
1623399575,14654
1623399578,14654
1623399581,14654
1623399584,14654
1623399587,14654
1623399590,14654
1623399593,14654
1623399596,14654
1623399599,14654
1623399602,14654
1623399605,14654
1623399608,14654
1623399611,14654
1623399614,14654
1623399617,14654
1623399620,14654
1623399622,14654
1623399626,14654
1623399629,14654
1623399632,14654
1623399635,14654
1623399638,14654
1623399641,14654
1623399644,14654
1623399647,14654
1623399650,14654
1623399653,14654
1623399656,14654
1623399659,14654
1623399662,14654
1623399665,14654
1623399668,14654
1623399671,14654
1623399674,14654
1623399677,14654
1623399680,14654
1623399683,14654
1623399686,14654
1623399689,14654
1623399692,14654
1623399695,14654
1623399698,14654
1623399701,14654
1623399704,14654
1623399707,14654
1623399710,14654
1623399713,14654
1623399716,14654
1623399719,14654
1623399722,14654
1623402321,14654
1623402328,14654
1623402328,14654
1623402328,14654
1623402328,14654
1623402328,14654
1623402328,14654
1623402328,14654
1623402328,14654
1623402328,14654
1623402328,14654
1623402328,14654
1623402328,14654
1623402329,14654
1623402332,14654
1623402335,14654
1623402338,14654
1623402341,14654
1623402344,14654
1623402347,14654
1623402350,14654
1623402353,14654
1623402356,14654
1623402359,14654
1623402362,14654
1623402365,14654
1623402368,14654
1623402371,14654
1623402374,14654
1623402377,14654
1623402380,14654
1623403389,14654
1623403391,14654
1623403394,14654
1623403397,14654
1623403400,14654
1623403403,14654
1623403406,14654
1623403409,14654
1623403412,14654
1623403415,14654
1623403418,14654
1623403421,14654
1623403424,14654
1623403427,14654
1623403430,14654
1623403433,14654
1623403436,14654
1623403439,14654
1623403442,14654
1623403445,14654
1623403448,14654
1623403451,14654
1623403454,14654
1623403457,14654
1623403460,14654
1623403463,14654
1623403466,14654
1623403469,14654
1623403472,14654
1623403475,14654
1623403478,14654
1623403481,14654
1623403484,14654
1623403487,14654
1623403490,14654
1623403493,14654
1623403496,14654
1623403499,14654
1623403502,14654
1623403505,14654
1623403508,14654
1623403511,14654
1623403514,14654
1623403517,14654
1623403520,14654
1623403523,14654
1623403526,14654
1623403529,14654
1623403532,14654
1623403535,14654
1623403538,14654
1623403541,14654
1623403544,14654
1623403547,14654
1623403550,14654
1623403553,14654
1623403556,14654
1623403559,14654
1623403562,14654
1623403565,14654
1623403568,14654
1623403571,14654
1623403574,14654
1623403577,14654
1623403580,14654
1623403583,14654
1623403586,14654
1623403589,14654
1623403592,14654
1623403595,14654
1623403598,14654
1623403601,14654
1623403604,14654
1623403607,14654
1623403610,14654
1623403613,14654
1623403616,14654
1623403619,14654
1623403622,14654
1623403625,14654
1623403628,14654
1623403631,14654
1623403634,14654
1623403637,14654
1623403640,14654
1623403643,14654
1623403646,14654
1623403649,14654
1623403652,14654
1623403655,14654
1623403658,14654
1623403661,14654
1623403664,14654
1623403667,14654
1623403670,14654
1623403673,14654
1623403676,14654
1623403679,14654
1623403682,14654
1623403685,14654
1623403688,14654
1623403691,14654
1623403694,14654
1623403697,14654
1623403700,14654
1623403703,14654
1623403706,14654
1623403709,14654
1623403712,14654
1623403715,14654
1623403718,14654
1623403721,14654
1623403724,14654
1623403727,14654
1623403730,14654
1623403733,14654
1623403736,14654
1623403739,14654
1623403742,14654
1623403745,14654
1623403748,14654
1623403751,14654
1623403754,14654
1623403757,14654
1623403760,14654
1623403763,14654
1623403766,14654
1623403769,14654
1623403772,14654
1623403775,14654
1623403778,14654
1623403781,14654
1623403784,14654
1623403787,14654
1623403790,14654
1623403793,14654
1623403796,14654
1623403799,14654
1623403802,14654
1623403805,14654
1623403808,14654
1623403811,14654
1623403814,14654
1623403817,14654
1623403820,14654
1623403823,14654
1623403826,14654
1623403829,14654
1623403832,14654
1623403835,14654
1623403838,14654
1623403841,14654
1623403844,14654
1623403847,14654
1623403850,14654
1623403853,14654
1623403856,14654
1623403859,14654
1623403862,14654
1623403865,14654
1623403868,14654
1623403871,14654
1623403874,14654
1623403877,14654
1623403880,14654
1623403883,14654
1623403886,14654
1623403889,14654
1623403892,14654
1623403895,14654
1623403898,14654
1623403901,14654
1623403904,14654
1623403907,14654
1623403910,14654
1623403913,14654
1623403916,14654
1623403919,14654
1623403922,14654
1623403925,14654
1623403928,14654
1623403931,14654
1623403934,14654
1623403937,14654
1623403940,14654
1623403943,14654
1623403946,14654
1623403949,14654
1623403952,14654
1623403955,14654
1623403958,14654
1623403961,14654
1623403964,14654
1623403967,14654
1623403970,14654
1623403973,14654
1623403976,14654
1623403979,14654
1623403982,14654
1623403985,14654
1623403988,14654
1623403991,14654
1623403994,14654
1623403997,14654
1623404000,14654
1623404003,14654
1623404006,14654
1623404009,14654
1623404012,14654
1623404015,14654
1623404018,14654
1623404021,14654
1623404024,14654
1623404027,14654
1623404030,14654
1623404033,14654
1623404036,14654
1623404039,14654
1623404042,14654
1623404045,14654
1623404048,14654
1623404051,14654
1623404054,14654
1623404057,14654
1623404060,14654
1623404063,14654
1623404066,14654
1623404069,14654
1623404072,14654
1623404075,14654
1623404078,14654
1623404081,14654
1623404084,14654
1623404087,14654
1623404090,14654
1623404093,14654
1623404096,14654
1623404099,14654
1623404102,14654
1623404105,14654
1623404108,14654
1623404111,14654
1623404114,14654
1623404117,14654
1623404120,14654
1623404123,14654
1623404126,14654
1623404129,14654
1623404132,14654
1623404135,14654
1623404138,14654
1623404141,14654
1623404144,14654
1623404147,14654
1623404150,14654
1623404153,14654
1623404156,14654
1623404159,14654
1623404162,14654
1623404165,14654
1623404168,14654
1623404171,14654
1623404174,14654
1623404177,14654
1623404180,14654
1623404183,14654
1623404186,14654
1623404189,14654
1623404192,14654
1623404195,14654
1623404198,14654
1623404201,14654
1623404204,14654
1623404207,14654
1623404210,14654
1623404213,14654
1623404216,14654
1623404219,14654
1623404222,14654
1623404225,14654
1623404228,14654
1623404231,14654
1623404234,14654
1623404237,14654
1623404240,14654
1623404243,14654
1623404246,14654
1623404249,14654
1623404252,14654
1623404255,14654
1623404258,14654
1623404261,14654
1623404264,14654
1623404267,14654
1623404270,14654
1623404273,14654
1623404276,14654
1623404279,14654
1623404282,14654
1623404285,14654
1623404288,14654
1623404291,14654
1623404294,14654
1623404297,14654
1623404300,14654
1623404303,14654
1623404306,14654
1623404309,14654
1623404312,14654
1623404315,14654
1623404318,14654
1623404321,14654
1623404324,14654
1623404327,14654
1623404330,14654
1623404333,14654
1623404336,14654
1623404339,14654
1623404342,14654
1623404345,14654
1623404348,14654
1623404351,14654
1623404354,14654
1623404357,14654
1623404360,14654
1623404363,14654
1623404366,14654
1623404369,14654
1623404372,14654
1623404375,14654
1623404378,14654
1623404381,14654
1623404384,14654
1623404387,14654
1623404390,14654
1623404393,14654
1623404396,14654
1623404399,14654
1623404402,14654
1623404405,14654
1623404408,14654
1623404411,14654
1623404414,14654
1623404417,14654
1623404420,14654
1623404423,14654
1623404426,14654
1623404429,14654
1623404432,14654
1623404435,14654
1623404438,14654
1623404441,14654
1623404444,14654
1623404447,14654
1623404450,14654
1623404453,14654
1623404456,14654
1623404459,14654
1623404462,14654
1623404465,14654
1623404468,14654
1623404471,14654
1623404474,14654
1623404477,14654
1623404480,14654
1623404483,14654
1623404486,14654
1623404489,14654
1623404492,14654
1623404495,14654
1623404498,14654
1623404501,14654
1623404504,14654
1623404507,14654
1623404510,14654
1623404513,14654
1623404516,14654
1623404519,14654
1623404522,14654
1623404525,14654
1623404528,14654
1623404531,14654
1623404534,14654
1623404537,14654
1623404540,14654
1623404543,14654
1623404546,14654
1623404549,14654
1623404552,14654
1623404555,14654
1623404558,14654
1623404561,14654
1623404564,14654
1623404567,14654
1623404570,14654
1623404573,14654
1623404576,14654
1623404579,14654
1623404582,14654
1623404585,14654
1623404588,14654
1623404591,14654
1623404594,14654
1623404597,14654
1623404600,14654
1623404603,14654
1623404606,14654
1623404609,14654
1623404612,14654
1623404615,14654
1623404618,14654
1623406658,14654
1623406660,14654
1623406663,14654
1623406666,14654
1623406669,14654
1623406672,14654
1623406675,14654
1623406678,14654
1623406681,14654
1623406684,14654
1623406687,14654
1623406690,14654
1623406693,14654
1623406696,14654
1623406699,14654
1623406702,14654
1623406705,14654
1623406708,14654
1623406711,14654
1623406714,14654
1623406717,14654
1623406720,14654
1623406723,14654
1623406726,14654
1623409911,14654
1623409914,14654
1623409917,14654
1623409920,14654
1623409923,14654
1623409926,14654
1623409929,14654
1623409932,14654
1623409935,14654
1623409938,14654
1623409941,14654
1623409944,14654
1623409947,14654
1623409950,14654
1623409953,14654
1623409956,14654
1623409959,14654
1623409962,14654
1623409965,14654
1623409968,14654
1623409971,14654
1623409974,14654
1623409977,14654
1623412083,14654
1623412086,14654
1623412089,14654
1623412092,14654
1623412095,14654
1623412098,14654
1623412101,14654
1623412104,14654
1623412107,14654
1623412110,14654
1623412113,14654
1623412116,14654
1623412119,14654
1623412122,14654
1623412125,14654
1623412128,14654
1623412131,14654
1623412134,14654
1623412137,14654
1623412140,14654
1623412143,14654
1623412146,14654
1623412149,14654
1623412152,14654
1623412155,14654
1623412158,14654
1623412161,14654
1623412164,14654
1623412167,14654
1623412170,14654
1623412173,14654
1623412176,14654
1623412179,14654
1623412182,14654
1623412185,14654
1623412188,14654
1623412191,14654
1623412194,14654
1623412197,14654
1623412200,14654
1623412203,14654
1623412206,14654
1623412209,14654
1623412212,14654
1623412215,14654
1623412218,14654
1623412221,14654
1623412224,14654
1623412227,14654
1623412230,14654
1623412233,14654
1623412236,14654
1623412239,14654
1623412242,14654
1623412245,14654
1623412248,14654
1623412251,14654
1623412254,14654
1623412257,14654
1623412260,14654
1623412263,14654
1623412266,14654
1623412269,14654
1623412272,14654
1623412275,14654
1623412278,14654
1623412281,14654
1623412284,14654
1623412287,14654
1623412290,14654
1623412293,14654
1623412296,14654
1623412299,14654
1623412302,14654
1623412305,14654
1623412308,14654
1623412311,14654
1623412314,14654
1623412317,14654
1623412320,14654
1623412323,14654
1623412326,14654
1623412329,14654
1623412332,14654
1623412335,14654
1623412338,14654
1623412341,14654
1623412344,14654
1623412347,14654
1623412350,14654
1623412353,14654
1623412356,14654
1623412359,14654
1623412362,14654
1623412365,14654
1623412368,14654
1623412371,14654
1623412374,14654
1623412377,14654
1623412380,14654
1623412383,14654
1623412386,14654
1623412389,14654
1623412392,14654
1623412395,14654
1623412398,14654
1623412401,14654
1623412404,14654
1623412407,14654
1623412410,14654
1623412413,14654
1623412416,14654
1623412419,14654
1623412422,14654
1623412425,14654
1623412428,14654
1623412431,14654
1623412434,14654
1623412437,14654
1623412440,14654
1623412443,14654
1623412446,14654
1623412449,14654
1623412452,14654
1623412455,14654
1623412458,14654
1623412461,14654
1623412464,14654
1623412467,14654
1623412470,14654
1623412473,14654
1623412476,14654
1623412479,14654
1623412482,14654
1623412485,14654
1623412488,14654
1623412491,14654
1623412494,14654
1623412497,14654
1623412500,14654
1623412503,14654
1623412506,14654
1623412509,14654
1623412512,14654
1623412515,14654
1623412518,14654
1623412521,14654
1623412524,14654
1623412527,14654
1623412530,14654
1623412533,14654
1623412536,14654
1623412539,14654
1623412542,14654
1623412545,14654
1623412548,14654
1623412551,14654
1623412554,14654
1623412557,14654
1623412560,14654
1623412563,14654
1623412566,14654
1623412569,14654
1623412572,14654
1623412575,14654
1623412578,14654
1623412581,14654
1623412584,14654
1623412587,14654
1623412590,14654
1623412593,14654
1623412596,14654
1623412599,14654
1623412602,14654
1623412605,14654
1623412608,14654
1623412611,14654
1623412614,14654
1623412617,14654
1623412620,14654
1623412623,14654
1623412626,14654
1623412629,14654
1623412632,14654
1623412635,14654
1623412638,14654
1623412641,14654
1623412644,14654
1623412647,14654
1623412650,14654
1623412653,14654
1623412656,14654
1623412659,14654
1623412662,14654
1623412665,14654
1623412668,14654
1623412671,14654
1623412674,14654
1623412677,14654
1623412680,14654
1623412683,14654
1623412686,14654
1623412689,14654
1623412692,14654
1623412695,14654
1623412698,14654
1623412701,14654
1623412704,14654
1623412707,14654
1623412710,14654
1623412713,14654
1623412716,14654
1623412719,14654
1623412722,14654
1623412725,14654
1623412728,14654
1623412731,14654
1623412734,14654
1623412737,14654
1623412740,14654
1623412743,14654
1623412746,14654
1623412749,14654
1623412752,14654
1623412755,14654
1623412758,14654
1623412761,14654
1623412764,14654
1623412767,14654
1623412770,14654
1623412773,14654
1623412776,14654
1623412779,14654
1623412782,14654
1623412785,14654
1623412788,14654
1623412791,14654
1623412794,14654
1623412797,14654
1623412800,14654
1623412803,14654
1623412806,14654
1623412809,14654
1623412812,14654
1623412815,14654
1623412818,14654
1623412821,14654
1623412824,14654
1623412827,14654
1623412830,14654
1623412833,14654
1623412836,14654
1623412839,14654
1623412842,14654
1623412845,14654
1623412848,14654
1623412851,14654
1623412854,14654
1623412857,14654
1623412860,14654
1623412863,14654
1623412866,14654
1623412869,14654
1623412872,14654
1623412875,14654
1623412878,14654
1623412881,14654
1623412884,14654
1623412887,14654
1623412890,14654
1623412893,14654
1623412896,14654
1623412899,14654
1623412902,14654
1623412905,14654
1623412908,14654
1623412911,14654
1623412914,14654
1623412917,14654
1623412920,14654
1623412923,14654
1623412926,14654
1623412929,14654
1623412932,14654
1623412935,14654
1623412938,14654
1623412941,14654
1623412944,14654
1623412947,14654
1623412950,14654
1623412953,14654
1623412956,14654
1623412959,14654
1623412962,14654
1623412965,14654
1623412968,14654
1623412971,14654
1623412974,14654
1623412977,14654
1623412980,14654
1623412983,14654
1623412986,14654
1623412989,14654
1623415419,14654
1623415422,14654
1623415425,14654
1623415428,14654
1623415431,14654
1623415434,14654
1623415437,14654
1623415440,14654
1623415443,14654
1623415446,14654
1623415449,14654
1623415452,14654
1623415455,14654
1623415458,14654
1623415461,14654
1623415464,14654
1623415467,14654
1623415470,14654
1623415473,14654
1623415476,14654
1623415479,14654
1623415482,14654
1623415485,14654
1623415488,14654
1623415491,14654
1623415494,14654
1623415497,14654
1623415500,14654
1623415503,14654
1623415506,14654
1623415509,14654
1623415512,14654
1623415515,14654
1623415518,14654
1623415521,14654
1623415524,14654
1623415527,14654
1623415530,14654
1623415533,14654
1623415536,14654
1623415539,14654
1623415542,14654
1623415545,14654
1623415548,14654
1623415551,14654
1623415554,14654
1623415557,14654
1623415560,14654
1623415563,14654
1623415566,14654
1623415569,14654
1623415572,14654
1623415575,14654
1623415578,14654
