t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599885931,478821,1.158192,0.000000,0.000000,0.000000,events/second
1599885934,478821,1.158184,0.000000,0.000000,0.000000,events/second
1599885937,478844,1.158231,0.000000,0.000000,0.000000,events/second
1599885940,478844,1.158223,0.000000,0.000000,0.000000,events/second
1599885943,478844,1.158214,0.000000,0.000000,0.000000,events/second
1599885946,478844,1.158206,0.000000,0.000000,0.000000,events/second
1599885949,478844,1.158198,0.000000,0.000000,0.000000,events/second
1599885952,478844,1.158189,0.000000,0.000000,0.000000,events/second
1599885955,478844,1.158181,0.000000,0.000000,0.000000,events/second
1599885958,478867,1.158228,0.000000,0.000000,0.000000,events/second
1599885961,478867,1.158220,0.000000,0.000000,0.000000,events/second
1599885964,478867,1.158211,0.000000,0.000000,0.000000,events/second
1599885967,478867,1.158203,0.000000,0.000000,0.000000,events/second
1599885970,478867,1.158194,0.000000,0.000000,0.000000,events/second
1599885973,478867,1.158186,0.000000,0.000000,0.000000,events/second
1599885976,478867,1.158178,0.000000,0.000000,0.000000,events/second
1599885979,478890,1.158225,0.000000,0.000000,0.000000,events/second
1599885982,478890,1.158216,0.000000,0.000000,0.000000,events/second
1599885985,478890,1.158208,0.000000,0.000000,0.000000,events/second
1599885988,478890,1.158200,0.000000,0.000000,0.000000,events/second
1599885991,478890,1.158191,0.000000,0.000000,0.000000,events/second
1599885994,478890,1.158183,0.000000,0.000000,0.000000,events/second
1599885997,478913,1.158230,0.000000,0.000000,0.000000,events/second
1599886000,478913,1.158222,0.000000,0.000000,0.000000,events/second
1599886003,478913,1.158213,0.000000,0.000000,0.000000,events/second
1599886006,478913,1.158205,0.000000,0.000000,0.000000,events/second
1599886009,478913,1.158196,0.000000,0.000000,0.000000,events/second
1599886012,478913,1.158188,0.000000,0.000000,0.000000,events/second
1599886015,478913,1.158180,0.000000,0.000000,0.000000,events/second
1599886018,478936,1.158227,0.000000,0.000000,0.000000,events/second
1599886021,478936,1.158218,0.000000,0.000000,0.000000,events/second
1599886024,478936,1.158210,0.000000,0.000000,0.000000,events/second
1599886027,478936,1.158202,0.000000,0.000000,0.000000,events/second
1599886030,478936,1.158193,0.000000,0.000000,0.000000,events/second
1599886033,478936,1.158185,0.000000,0.000000,0.000000,events/second
1599886036,478936,1.158176,0.000000,0.000000,0.000000,events/second
1599886039,478959,1.158224,0.000000,0.000000,0.000000,events/second
1599886042,478959,1.158215,0.000000,0.000000,0.000000,events/second
1599886045,478959,1.158207,0.000000,0.000000,0.000000,events/second
1599886048,478959,1.158198,0.000000,0.000000,0.000000,events/second
1599886051,478959,1.158190,0.000000,0.000000,0.000000,events/second
1599886054,478959,1.158182,0.000000,0.000000,0.000000,events/second
1599886057,478982,1.158229,0.000000,0.000000,0.000000,events/second
1599886060,478982,1.158220,0.000000,0.000000,0.000000,events/second
1599886063,478982,1.158212,0.000000,0.000000,0.000000,events/second
1599886066,478982,1.158204,0.000000,0.000000,0.000000,events/second
1599886069,478982,1.158195,0.000000,0.000000,0.000000,events/second
1599886072,478982,1.158187,0.000000,0.000000,0.000000,events/second
1599886075,478982,1.158178,0.000000,0.000000,0.000000,events/second
1599886078,479005,1.158226,0.000000,0.000000,0.000000,events/second
1599886081,479005,1.158217,0.000000,0.000000,0.000000,events/second
1599886084,479005,1.158209,0.000000,0.000000,0.000000,events/second
1599886087,479005,1.158200,0.000000,0.000000,0.000000,events/second
1599886090,479005,1.158192,0.000000,0.000000,0.000000,events/second
1599886093,479005,1.158184,0.000000,0.000000,0.000000,events/second
1599886096,479005,1.158175,0.000000,0.000000,0.000000,events/second
1599886099,479028,1.158222,0.000000,0.000000,0.000000,events/second
1599886102,479028,1.158214,0.000000,0.000000,0.000000,events/second
1599886105,479028,1.158206,0.000000,0.000000,0.000000,events/second
1599886108,479028,1.158197,0.000000,0.000000,0.000000,events/second
1599886111,479028,1.158189,0.000000,0.000000,0.000000,events/second
1599886114,479028,1.158180,0.000000,0.000000,0.000000,events/second
1599886117,479051,1.158228,0.000000,0.000000,0.000000,events/second
1599886120,479051,1.158219,0.000000,0.000000,0.000000,events/second
1599886123,479051,1.158211,0.000000,0.000000,0.000000,events/second
1599886126,479051,1.158202,0.000000,0.000000,0.000000,events/second
1599886129,479051,1.158194,0.000000,0.000000,0.000000,events/second
1599886132,479051,1.158186,0.000000,0.000000,0.000000,events/second
1599886135,479051,1.158177,0.000000,0.000000,0.000000,events/second
1599886138,479074,1.158224,0.000000,0.000000,0.000000,events/second
1599886141,479074,1.158216,0.000000,0.000000,0.000000,events/second
1599886144,479074,1.158208,0.000000,0.000000,0.000000,events/second
1599886147,479074,1.158199,0.000000,0.000000,0.000000,events/second
1599886150,479074,1.158191,0.000000,0.000000,0.000000,events/second
1599886153,479074,1.158182,0.000000,0.000000,0.000000,events/second
1599886156,479074,1.158174,0.000000,0.000000,0.000000,events/second
1599886159,479097,1.158221,0.000000,0.000000,0.000000,events/second
1599886162,479097,1.158213,0.000000,0.000000,0.000000,events/second
1599886165,479097,1.158204,0.000000,0.000000,0.000000,events/second
1599886168,479097,1.158196,0.000000,0.000000,0.000000,events/second
1599886171,479097,1.158188,0.000000,0.000000,0.000000,events/second
1599886174,479097,1.158179,0.000000,0.000000,0.000000,events/second
1599886177,479120,1.158226,0.000000,0.000000,0.000000,events/second
1599886180,479120,1.158218,0.000000,0.000000,0.000000,events/second
1599886183,479120,1.158210,0.000000,0.000000,0.000000,events/second
1599886186,479120,1.158201,0.000000,0.000000,0.000000,events/second
1599886189,479120,1.158193,0.000000,0.000000,0.000000,events/second
1599886192,479120,1.158184,0.000000,0.000000,0.000000,events/second
1599886195,479120,1.158176,0.000000,0.000000,0.000000,events/second
1599886198,479143,1.158223,0.000000,0.000000,0.000000,events/second
1599886201,479143,1.158215,0.000000,0.000000,0.000000,events/second
1599886204,479143,1.158206,0.000000,0.000000,0.000000,events/second
1599886207,479143,1.158198,0.000000,0.000000,0.000000,events/second
1599886210,479143,1.158190,0.000000,0.000000,0.000000,events/second
1599886213,479143,1.158181,0.000000,0.000000,0.000000,events/second
1599886216,479143,1.158173,0.000000,0.000000,0.000000,events/second
1599886219,479166,1.158220,0.000000,0.000000,0.000000,events/second
1599886222,479166,1.158212,0.000000,0.000000,0.000000,events/second
1599886225,479166,1.158203,0.000000,0.000000,0.000000,events/second
1599886228,479166,1.158195,0.000000,0.000000,0.000000,events/second
1599886231,479166,1.158186,0.000000,0.000000,0.000000,events/second
1599886234,479166,1.158178,0.000000,0.000000,0.000000,events/second
1599886237,479189,1.158225,0.000000,0.000000,0.000000,events/second
1599886240,479189,1.158217,0.000000,0.000000,0.000000,events/second
1599886243,479189,1.158208,0.000000,0.000000,0.000000,events/second
1599886246,479189,1.158200,0.000000,0.000000,0.000000,events/second
1599886249,479189,1.158192,0.000000,0.000000,0.000000,events/second
1599886252,479189,1.158183,0.000000,0.000000,0.000000,events/second
1599886255,479189,1.158175,0.000000,0.000000,0.000000,events/second
1599886258,479212,1.158222,0.000000,0.000000,0.000000,events/second
1599886261,479212,1.158214,0.000000,0.000000,0.000000,events/second
1599886264,479212,1.158205,0.000000,0.000000,0.000000,events/second
1599886267,479212,1.158197,0.000000,0.000000,0.000000,events/second
1599886270,479212,1.158188,0.000000,0.000000,0.000000,events/second
1599886273,479212,1.158180,0.000000,0.000000,0.000000,events/second
1599886276,479212,1.158172,0.000000,0.000000,0.000000,events/second
1599886279,479235,1.158219,0.000000,0.000000,0.000000,events/second
1599886282,479235,1.158210,0.000000,0.000000,0.000000,events/second
1599886285,479235,1.158202,0.000000,0.000000,0.000000,events/second
1599886288,479235,1.158194,0.000000,0.000000,0.000000,events/second
1599886291,479235,1.158185,0.000000,0.000000,0.000000,events/second
1599886294,479235,1.158177,0.000000,0.000000,0.000000,events/second
1599886297,479258,1.158224,0.000000,0.000000,0.000000,events/second
1599886300,479258,1.158216,0.000000,0.000000,0.000000,events/second
1599886303,479258,1.158207,0.000000,0.000000,0.000000,events/second
1599886306,479258,1.158199,0.000000,0.000000,0.000000,events/second
1599886309,479258,1.158190,0.000000,0.000000,0.000000,events/second
1599886312,479258,1.158182,0.000000,0.000000,0.000000,events/second
1599886315,479258,1.158174,0.000000,0.000000,0.000000,events/second
1599886318,479281,1.158221,0.000000,0.000000,0.000000,events/second
1599886321,479281,1.158212,0.000000,0.000000,0.000000,events/second
1599886324,479281,1.158204,0.000000,0.000000,0.000000,events/second
1599886327,479281,1.158196,0.000000,0.000000,0.000000,events/second
1599886330,479281,1.158187,0.000000,0.000000,0.000000,events/second
1599886333,479281,1.158179,0.000000,0.000000,0.000000,events/second
1599886336,479281,1.158170,0.000000,0.000000,0.000000,events/second
1599886339,479304,1.158218,0.000000,0.000000,0.000000,events/second
1599886342,479304,1.158209,0.000000,0.000000,0.000000,events/second
1599886345,479304,1.158201,0.000000,0.000000,0.000000,events/second
1599886348,479304,1.158192,0.000000,0.000000,0.000000,events/second
1599886351,479304,1.158184,0.000000,0.000000,0.000000,events/second
1599886354,479304,1.158176,0.000000,0.000000,0.000000,events/second
1599886357,479327,1.158223,0.000000,0.000000,0.000000,events/second
1599886360,479327,1.158214,0.000000,0.000000,0.000000,events/second
1599886363,479327,1.158206,0.000000,0.000000,0.000000,events/second
1599886366,479327,1.158198,0.000000,0.000000,0.000000,events/second
1599886369,479327,1.158189,0.000000,0.000000,0.000000,events/second
1599886372,479327,1.158181,0.000000,0.000000,0.000000,events/second
1599886375,479327,1.158172,0.000000,0.000000,0.000000,events/second
1599886378,479350,1.158220,0.000000,0.000000,0.000000,events/second
1599886381,479350,1.158211,0.000000,0.000000,0.000000,events/second
1599886384,479350,1.158203,0.000000,0.000000,0.000000,events/second
1599886387,479350,1.158194,0.000000,0.000000,0.000000,events/second
1599886390,479350,1.158186,0.000000,0.000000,0.000000,events/second
1599886393,479350,1.158178,0.000000,0.000000,0.000000,events/second
1599886396,479350,1.158169,0.000000,0.000000,0.000000,events/second
1599886399,479373,1.158216,0.000000,0.000000,0.000000,events/second
1599886402,479373,1.158208,0.000000,0.000000,0.000000,events/second
1599886405,479373,1.158200,0.000000,0.000000,0.000000,events/second
1599886408,479373,1.158191,0.000000,0.000000,0.000000,events/second
1599886411,479373,1.158183,0.000000,0.000000,0.000000,events/second
1599886414,479373,1.158174,0.000000,0.000000,0.000000,events/second
1599886417,479396,1.158222,0.000000,0.000000,0.000000,events/second
1599886420,479396,1.158213,0.000000,0.000000,0.000000,events/second
1599886423,479396,1.158205,0.000000,0.000000,0.000000,events/second
1599886426,479396,1.158196,0.000000,0.000000,0.000000,events/second
1599886429,479396,1.158188,0.000000,0.000000,0.000000,events/second
1599886432,479396,1.158180,0.000000,0.000000,0.000000,events/second
1599886435,479396,1.158171,0.000000,0.000000,0.000000,events/second
1599886438,479419,1.158218,0.000000,0.000000,0.000000,events/second
1599886441,479419,1.158210,0.000000,0.000000,0.000000,events/second
1599886444,479419,1.158202,0.000000,0.000000,0.000000,events/second
1599886447,479419,1.158193,0.000000,0.000000,0.000000,events/second
1599886450,479419,1.158185,0.000000,0.000000,0.000000,events/second
1599886453,479419,1.158176,0.000000,0.000000,0.000000,events/second
1599886456,479419,1.158168,0.000000,0.000000,0.000000,events/second
1599886459,479442,1.158215,0.000000,0.000000,0.000000,events/second
1599886462,479442,1.158207,0.000000,0.000000,0.000000,events/second
1599886465,479442,1.158198,0.000000,0.000000,0.000000,events/second
1599886468,479442,1.158190,0.000000,0.000000,0.000000,events/second
1599886471,479442,1.158182,0.000000,0.000000,0.000000,events/second
1599886474,479442,1.158173,0.000000,0.000000,0.000000,events/second
1599886477,479465,1.158220,0.000000,0.000000,0.000000,events/second
1599886480,479465,1.158212,0.000000,0.000000,0.000000,events/second
1599886483,479465,1.158204,0.000000,0.000000,0.000000,events/second
1599886486,479465,1.158195,0.000000,0.000000,0.000000,events/second
1599886489,479465,1.158187,0.000000,0.000000,0.000000,events/second
1599886492,479465,1.158178,0.000000,0.000000,0.000000,events/second
1599886495,479465,1.158170,0.000000,0.000000,0.000000,events/second
1599886498,479488,1.158217,0.000000,0.000000,0.000000,events/second
1599886501,479488,1.158209,0.000000,0.000000,0.000000,events/second
1599886504,479488,1.158200,0.000000,0.000000,0.000000,events/second
1599886507,479488,1.158192,0.000000,0.000000,0.000000,events/second
1599886510,479488,1.158184,0.000000,0.000000,0.000000,events/second
1599886513,479488,1.158175,0.000000,0.000000,0.000000,events/second
1599886516,479488,1.158167,0.000000,0.000000,0.000000,events/second
1599886519,479511,1.158214,0.000000,0.000000,0.000000,events/second
1599886522,479511,1.158206,0.000000,0.000000,0.000000,events/second
1599886525,479511,1.158197,0.000000,0.000000,0.000000,events/second
1599886528,479511,1.158189,0.000000,0.000000,0.000000,events/second
1599886531,479511,1.158180,0.000000,0.000000,0.000000,events/second
1599886534,479511,1.158172,0.000000,0.000000,0.000000,events/second
1599886537,479534,1.158219,0.000000,0.000000,0.000000,events/second
1599886540,479534,1.158211,0.000000,0.000000,0.000000,events/second
1599886543,479534,1.158202,0.000000,0.000000,0.000000,events/second
1599886546,479534,1.158194,0.000000,0.000000,0.000000,events/second
1599886549,479534,1.158186,0.000000,0.000000,0.000000,events/second
1599886552,479534,1.158177,0.000000,0.000000,0.000000,events/second
1599886555,479534,1.158169,0.000000,0.000000,0.000000,events/second
1599886558,479557,1.158216,0.000000,0.000000,0.000000,events/second
1599886561,479557,1.158208,0.000000,0.000000,0.000000,events/second
1599886564,479557,1.158199,0.000000,0.000000,0.000000,events/second
1599886567,479557,1.158191,0.000000,0.000000,0.000000,events/second
1599886570,479557,1.158182,0.000000,0.000000,0.000000,events/second
1599886573,479557,1.158174,0.000000,0.000000,0.000000,events/second
1599886576,479557,1.158166,0.000000,0.000000,0.000000,events/second
1599886579,479580,1.158213,0.000000,0.000000,0.000000,events/second
1599886582,479580,1.158204,0.000000,0.000000,0.000000,events/second
1599886585,479580,1.158196,0.000000,0.000000,0.000000,events/second
1599886588,479580,1.158188,0.000000,0.000000,0.000000,events/second
1599886591,479580,1.158179,0.000000,0.000000,0.000000,events/second
1599886594,479580,1.158171,0.000000,0.000000,0.000000,events/second
1599886597,479603,1.158218,0.000000,0.000000,0.000000,events/second
1599886600,479603,1.158210,0.000000,0.000000,0.000000,events/second
1599886603,479603,1.158201,0.000000,0.000000,0.000000,events/second
1599886606,479603,1.158193,0.000000,0.000000,0.000000,events/second
1599886609,479603,1.158184,0.000000,0.000000,0.000000,events/second
1599886612,479603,1.158176,0.000000,0.000000,0.000000,events/second
1599886615,479603,1.158168,0.000000,0.000000,0.000000,events/second
1599886618,479626,1.158215,0.000000,0.000000,0.000000,events/second
1599886621,479626,1.158206,0.000000,0.000000,0.000000,events/second
1599886624,479626,1.158198,0.000000,0.000000,0.000000,events/second
1599886627,479626,1.158190,0.000000,0.000000,0.000000,events/second
1599886630,479626,1.158181,0.000000,0.000000,0.000000,events/second
1599886633,479626,1.158173,0.000000,0.000000,0.000000,events/second
1599886636,479626,1.158164,0.000000,0.000000,0.000000,events/second
1599886639,479649,1.158212,0.000000,0.000000,0.000000,events/second
1599886642,479649,1.158203,0.000000,0.000000,0.000000,events/second
1599886645,479649,1.158195,0.000000,0.000000,0.000000,events/second
1599886648,479649,1.158186,0.000000,0.000000,0.000000,events/second
1599886651,479649,1.158178,0.000000,0.000000,0.000000,events/second
1599886654,479649,1.158170,0.000000,0.000000,0.000000,events/second
1599886657,479672,1.158217,0.000000,0.000000,0.000000,events/second
1599886660,479672,1.158208,0.000000,0.000000,0.000000,events/second
1599886663,479672,1.158200,0.000000,0.000000,0.000000,events/second
1599886666,479672,1.158192,0.000000,0.000000,0.000000,events/second
1599886669,479672,1.158183,0.000000,0.000000,0.000000,events/second
1599886672,479672,1.158175,0.000000,0.000000,0.000000,events/second
1599886675,479672,1.158166,0.000000,0.000000,0.000000,events/second
1599886678,479695,1.158214,0.000000,0.000000,0.000000,events/second
1599886681,479695,1.158205,0.000000,0.000000,0.000000,events/second
1599886684,479695,1.158197,0.000000,0.000000,0.000000,events/second
1599886687,479695,1.158188,0.000000,0.000000,0.000000,events/second
1599886690,479695,1.158180,0.000000,0.000000,0.000000,events/second
1599886693,479695,1.158172,0.000000,0.000000,0.000000,events/second
1599886696,479695,1.158163,0.000000,0.000000,0.000000,events/second
1599886699,479718,1.158210,0.000000,0.000000,0.000000,events/second
1599886702,479718,1.158202,0.000000,0.000000,0.000000,events/second
1599886705,479718,1.158194,0.000000,0.000000,0.000000,events/second
1599886708,479718,1.158185,0.000000,0.000000,0.000000,events/second
1599886711,479718,1.158177,0.000000,0.000000,0.000000,events/second
1599886714,479718,1.158168,0.000000,0.000000,0.000000,events/second
1599886717,479741,1.158216,0.000000,0.000000,0.000000,events/second
1599886720,479741,1.158207,0.000000,0.000000,0.000000,events/second
1599886723,479741,1.158199,0.000000,0.000000,0.000000,events/second
1599886726,479741,1.158190,0.000000,0.000000,0.000000,events/second
1599886729,479741,1.158182,0.000000,0.000000,0.000000,events/second
1599886732,479741,1.158174,0.000000,0.000000,0.000000,events/second
1599886735,479741,1.158165,0.000000,0.000000,0.000000,events/second
1599886738,479764,1.158212,0.000000,0.000000,0.000000,events/second
1599886741,479764,1.158204,0.000000,0.000000,0.000000,events/second
1599886744,479764,1.158196,0.000000,0.000000,0.000000,events/second
1599886747,479764,1.158187,0.000000,0.000000,0.000000,events/second
1599886750,479764,1.158179,0.000000,0.000000,0.000000,events/second
1599886753,479764,1.158171,0.000000,0.000000,0.000000,events/second
1599886756,479764,1.158162,0.000000,0.000000,0.000000,events/second
1599886759,479787,1.158209,0.000000,0.000000,0.000000,events/second
1599886762,479787,1.158201,0.000000,0.000000,0.000000,events/second
1599886765,479787,1.158192,0.000000,0.000000,0.000000,events/second
1599886768,479787,1.158184,0.000000,0.000000,0.000000,events/second
1599886771,479787,1.158176,0.000000,0.000000,0.000000,events/second
1599886774,479787,1.158167,0.000000,0.000000,0.000000,events/second
1599886777,479810,1.158214,0.000000,0.000000,0.000000,events/second
1599886780,479810,1.158206,0.000000,0.000000,0.000000,events/second
1599886783,479810,1.158198,0.000000,0.000000,0.000000,events/second
1599886786,479810,1.158189,0.000000,0.000000,0.000000,events/second
1599886789,479810,1.158181,0.000000,0.000000,0.000000,events/second
1599886792,479810,1.158173,0.000000,0.000000,0.000000,events/second
1599886795,479810,1.158164,0.000000,0.000000,0.000000,events/second
1599886798,479833,1.158211,0.000000,0.000000,0.000000,events/second
1599886801,479833,1.158203,0.000000,0.000000,0.000000,events/second
1599886804,479833,1.158194,0.000000,0.000000,0.000000,events/second
1599886807,479833,1.158186,0.000000,0.000000,0.000000,events/second
1599886810,479833,1.158178,0.000000,0.000000,0.000000,events/second
1599886813,479833,1.158169,0.000000,0.000000,0.000000,events/second
1599886816,479833,1.158161,0.000000,0.000000,0.000000,events/second
1599886819,479856,1.158208,0.000000,0.000000,0.000000,events/second
1599886822,479856,1.158200,0.000000,0.000000,0.000000,events/second
1599886825,479856,1.158191,0.000000,0.000000,0.000000,events/second
1599886828,479856,1.158183,0.000000,0.000000,0.000000,events/second
1599886831,479856,1.158175,0.000000,0.000000,0.000000,events/second
1599886834,479856,1.158166,0.000000,0.000000,0.000000,events/second
1599886837,479873,1.158199,0.000000,0.000000,0.000000,events/second
1599886840,479879,1.158205,0.000000,0.000000,0.000000,events/second
1599886843,479879,1.158196,0.000000,0.000000,0.000000,events/second
1599886846,479879,1.158188,0.000000,0.000000,0.000000,events/second
1599886849,479879,1.158180,0.000000,0.000000,0.000000,events/second
1599886852,479879,1.158171,0.000000,0.000000,0.000000,events/second
1599886855,479879,1.158163,0.000000,0.000000,0.000000,events/second
1599886858,479902,1.158210,0.000000,0.000000,0.000000,events/second
1599886861,479902,1.158202,0.000000,0.000000,0.000000,events/second
1599886864,479902,1.158193,0.000000,0.000000,0.000000,events/second
1599886867,479902,1.158185,0.000000,0.000000,0.000000,events/second
1599886870,479902,1.158177,0.000000,0.000000,0.000000,events/second
1599886873,479902,1.158168,0.000000,0.000000,0.000000,events/second
1599886876,479902,1.158160,0.000000,0.000000,0.000000,events/second
1599886879,479925,1.158207,0.000000,0.000000,0.000000,events/second
1599886882,479925,1.158198,0.000000,0.000000,0.000000,events/second
1599886885,479925,1.158190,0.000000,0.000000,0.000000,events/second
1599886888,479925,1.158182,0.000000,0.000000,0.000000,events/second
1599886891,479925,1.158173,0.000000,0.000000,0.000000,events/second
1599886894,479925,1.158165,0.000000,0.000000,0.000000,events/second
1599886897,479942,1.158198,0.000000,0.000000,0.000000,events/second
1599886900,479948,1.158204,0.000000,0.000000,0.000000,events/second
1599886903,479948,1.158195,0.000000,0.000000,0.000000,events/second
1599886906,479948,1.158187,0.000000,0.000000,0.000000,events/second
1599886909,479948,1.158179,0.000000,0.000000,0.000000,events/second
1599886912,479948,1.158170,0.000000,0.000000,0.000000,events/second
1599886915,479948,1.158162,0.000000,0.000000,0.000000,events/second
1599886918,479971,1.158209,0.000000,0.000000,0.000000,events/second
1599886921,479971,1.158200,0.000000,0.000000,0.000000,events/second
1599886924,479971,1.158192,0.000000,0.000000,0.000000,events/second
1599886927,479971,1.158184,0.000000,0.000000,0.000000,events/second
1599886930,479971,1.158175,0.000000,0.000000,0.000000,events/second
1599886933,479971,1.158167,0.000000,0.000000,0.000000,events/second
1599886936,479971,1.158159,0.000000,0.000000,0.000000,events/second
1599886939,479994,1.158206,0.000000,0.000000,0.000000,events/second
1599886942,479994,1.158197,0.000000,0.000000,0.000000,events/second
1599886945,479994,1.158189,0.000000,0.000000,0.000000,events/second
1599886948,479994,1.158181,0.000000,0.000000,0.000000,events/second
1599886951,479994,1.158172,0.000000,0.000000,0.000000,events/second
1599886954,479994,1.158164,0.000000,0.000000,0.000000,events/second
1599886957,480011,1.158196,0.000000,0.000000,0.000000,events/second
1599886960,480017,1.158202,0.000000,0.000000,0.000000,events/second
1599886963,480017,1.158194,0.000000,0.000000,0.000000,events/second
1599886966,480017,1.158186,0.000000,0.000000,0.000000,events/second
1599886969,480017,1.158177,0.000000,0.000000,0.000000,events/second
1599886972,480017,1.158169,0.000000,0.000000,0.000000,events/second
1599886975,480017,1.158161,0.000000,0.000000,0.000000,events/second
1599886978,480040,1.158208,0.000000,0.000000,0.000000,events/second
1599886981,480040,1.158199,0.000000,0.000000,0.000000,events/second
1599886984,480040,1.158191,0.000000,0.000000,0.000000,events/second
1599886987,480040,1.158183,0.000000,0.000000,0.000000,events/second
1599886990,480040,1.158174,0.000000,0.000000,0.000000,events/second
1599886993,480040,1.158166,0.000000,0.000000,0.000000,events/second
1599886996,480040,1.158157,0.000000,0.000000,0.000000,events/second
1599886999,480063,1.158204,0.000000,0.000000,0.000000,events/second
1599887002,480063,1.158196,0.000000,0.000000,0.000000,events/second
1599887005,480063,1.158188,0.000000,0.000000,0.000000,events/second
1599887008,480063,1.158179,0.000000,0.000000,0.000000,events/second
1599887011,480063,1.158171,0.000000,0.000000,0.000000,events/second
1599887014,480063,1.158163,0.000000,0.000000,0.000000,events/second
1599887017,480080,1.158195,0.000000,0.000000,0.000000,events/second
1599887020,480086,1.158201,0.000000,0.000000,0.000000,events/second
1599887023,480086,1.158193,0.000000,0.000000,0.000000,events/second
1599887026,480086,1.158185,0.000000,0.000000,0.000000,events/second
1599887029,480086,1.158176,0.000000,0.000000,0.000000,events/second
1599887032,480086,1.158168,0.000000,0.000000,0.000000,events/second
1599887035,480086,1.158159,0.000000,0.000000,0.000000,events/second
1599887038,480109,1.158206,0.000000,0.000000,0.000000,events/second
1599887041,480109,1.158198,0.000000,0.000000,0.000000,events/second
1599887044,480109,1.158190,0.000000,0.000000,0.000000,events/second
1599887047,480109,1.158181,0.000000,0.000000,0.000000,events/second
1599887050,480109,1.158173,0.000000,0.000000,0.000000,events/second
1599887053,480109,1.158165,0.000000,0.000000,0.000000,events/second
1599887056,480109,1.158156,0.000000,0.000000,0.000000,events/second
1599887059,480132,1.158203,0.000000,0.000000,0.000000,events/second
1599887062,480132,1.158195,0.000000,0.000000,0.000000,events/second
1599887065,480132,1.158187,0.000000,0.000000,0.000000,events/second
1599887068,480132,1.158178,0.000000,0.000000,0.000000,events/second
1599887071,480132,1.158170,0.000000,0.000000,0.000000,events/second
1599887074,480132,1.158161,0.000000,0.000000,0.000000,events/second
1599887077,480149,1.158194,0.000000,0.000000,0.000000,events/second
1599887080,480155,1.158200,0.000000,0.000000,0.000000,events/second
1599887083,480155,1.158192,0.000000,0.000000,0.000000,events/second
1599887086,480155,1.158183,0.000000,0.000000,0.000000,events/second
1599887089,480155,1.158175,0.000000,0.000000,0.000000,events/second
1599887092,480155,1.158167,0.000000,0.000000,0.000000,events/second
1599887095,480155,1.158158,0.000000,0.000000,0.000000,events/second
1599887098,480178,1.158205,0.000000,0.000000,0.000000,events/second
1599887101,480178,1.158197,0.000000,0.000000,0.000000,events/second
1599887104,480178,1.158189,0.000000,0.000000,0.000000,events/second
1599887107,480178,1.158180,0.000000,0.000000,0.000000,events/second
1599887110,480178,1.158172,0.000000,0.000000,0.000000,events/second
1599887113,480178,1.158163,0.000000,0.000000,0.000000,events/second
1599887116,480178,1.158155,0.000000,0.000000,0.000000,events/second
1599887119,480201,1.158202,0.000000,0.000000,0.000000,events/second
1599887122,480201,1.158194,0.000000,0.000000,0.000000,events/second
1599887125,480201,1.158185,0.000000,0.000000,0.000000,events/second
1599887128,480201,1.158177,0.000000,0.000000,0.000000,events/second
1599887131,480201,1.158169,0.000000,0.000000,0.000000,events/second
1599887134,480201,1.158160,0.000000,0.000000,0.000000,events/second
1599887137,480218,1.158193,0.000000,0.000000,0.000000,events/second
1599887140,480224,1.158199,0.000000,0.000000,0.000000,events/second
1599887143,480224,1.158191,0.000000,0.000000,0.000000,events/second
1599887146,480224,1.158182,0.000000,0.000000,0.000000,events/second
1599887149,480224,1.158174,0.000000,0.000000,0.000000,events/second
1599887152,480224,1.158165,0.000000,0.000000,0.000000,events/second
1599887155,480224,1.158157,0.000000,0.000000,0.000000,events/second
1599887158,480247,1.158204,0.000000,0.000000,0.000000,events/second
1599887161,480247,1.158196,0.000000,0.000000,0.000000,events/second
1599887164,480247,1.158187,0.000000,0.000000,0.000000,events/second
1599887167,480247,1.158179,0.000000,0.000000,0.000000,events/second
1599887170,480247,1.158171,0.000000,0.000000,0.000000,events/second
1599887173,480247,1.158162,0.000000,0.000000,0.000000,events/second
1599887176,480247,1.158154,0.000000,0.000000,0.000000,events/second
1599887179,480270,1.158201,0.000000,0.000000,0.000000,events/second
1599887182,480270,1.158193,0.000000,0.000000,0.000000,events/second
1599887185,480270,1.158184,0.000000,0.000000,0.000000,events/second
1599887188,480270,1.158176,0.000000,0.000000,0.000000,events/second
1599887191,480270,1.158167,0.000000,0.000000,0.000000,events/second
1599887194,480270,1.158159,0.000000,0.000000,0.000000,events/second
1599887197,480287,1.158192,0.000000,0.000000,0.000000,events/second
1599887200,480293,1.158198,0.000000,0.000000,0.000000,events/second
1599887203,480293,1.158189,0.000000,0.000000,0.000000,events/second
1599887206,480293,1.158181,0.000000,0.000000,0.000000,events/second
1599887209,480293,1.158173,0.000000,0.000000,0.000000,events/second
1599887212,480293,1.158164,0.000000,0.000000,0.000000,events/second
1599887215,480293,1.158156,0.000000,0.000000,0.000000,events/second
1599887218,480316,1.158203,0.000000,0.000000,0.000000,events/second
1599887221,480316,1.158195,0.000000,0.000000,0.000000,events/second
1599887224,480316,1.158186,0.000000,0.000000,0.000000,events/second
1599887227,480316,1.158178,0.000000,0.000000,0.000000,events/second
1599887230,480316,1.158169,0.000000,0.000000,0.000000,events/second
1599887233,480316,1.158161,0.000000,0.000000,0.000000,events/second
1599887236,480316,1.158153,0.000000,0.000000,0.000000,events/second
