t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1624164585,9474,0.022281,0.000000,0.000000,0.000000,events/second
1624164588,9474,0.022281,0.000000,0.000000,0.000000,events/second
1624164591,9474,0.022280,0.000000,0.000000,0.000000,events/second
1624164594,9474,0.022280,0.000000,0.000000,0.000000,events/second
1624164597,9474,0.022280,0.000000,0.000000,0.000000,events/second
1624164600,9474,0.022280,0.000000,0.000000,0.000000,events/second
1624164605,9474,0.022280,0.000000,0.000000,0.000000,events/second
1624164606,9474,0.022280,0.000000,0.000000,0.000000,events/second
1624164609,9474,0.022279,0.000000,0.000000,0.000000,events/second
1624164612,9474,0.022279,0.000000,0.000000,0.000000,events/second
1624164615,9474,0.022279,0.000000,0.000000,0.000000,events/second
1624164618,9474,0.022279,0.000000,0.000000,0.000000,events/second
1624164621,9474,0.022279,0.000000,0.000000,0.000000,events/second
1624164624,9474,0.022279,0.000000,0.000000,0.000000,events/second
1624164627,9474,0.022279,0.000000,0.000000,0.000000,events/second
1624164630,9474,0.022278,0.000000,0.000000,0.000000,events/second
1624164633,9474,0.022278,0.000000,0.000000,0.000000,events/second
1624164636,9474,0.022278,0.000000,0.000000,0.000000,events/second
1624164639,9474,0.022278,0.000000,0.000000,0.000000,events/second
1624164642,9474,0.022278,0.000000,0.000000,0.000000,events/second
1624164645,9474,0.022278,0.000000,0.000000,0.000000,events/second
1624164648,9474,0.022277,0.000000,0.000000,0.000000,events/second
1624164651,9474,0.022277,0.000000,0.000000,0.000000,events/second
1624164654,9474,0.022277,0.000000,0.000000,0.000000,events/second
1624164657,9474,0.022277,0.000000,0.000000,0.000000,events/second
1624164660,9474,0.022277,0.000000,0.000000,0.000000,events/second
1624164663,9474,0.022277,0.000000,0.000000,0.000000,events/second
1624164666,9474,0.022277,0.000000,0.000000,0.000000,events/second
1624164669,9474,0.022276,0.000000,0.000000,0.000000,events/second
1624164672,9474,0.022276,0.000000,0.000000,0.000000,events/second
1624164675,9474,0.022276,0.000000,0.000000,0.000000,events/second
1624164678,9474,0.022276,0.000000,0.000000,0.000000,events/second
1624164681,9474,0.022276,0.000000,0.000000,0.000000,events/second
1624164684,9474,0.022276,0.000000,0.000000,0.000000,events/second
1624164687,9474,0.022275,0.000000,0.000000,0.000000,events/second
1624164690,9474,0.022275,0.000000,0.000000,0.000000,events/second
1624164693,9474,0.022275,0.000000,0.000000,0.000000,events/second
1624164696,9474,0.022275,0.000000,0.000000,0.000000,events/second
1624164699,9474,0.022275,0.000000,0.000000,0.000000,events/second
1624164702,9474,0.022275,0.000000,0.000000,0.000000,events/second
1624164705,9474,0.022274,0.000000,0.000000,0.000000,events/second
1624164708,9474,0.022274,0.000000,0.000000,0.000000,events/second
1624164711,9474,0.022274,0.000000,0.000000,0.000000,events/second
1624164714,9474,0.022274,0.000000,0.000000,0.000000,events/second
1624164717,9474,0.022274,0.000000,0.000000,0.000000,events/second
1624164720,9474,0.022274,0.000000,0.000000,0.000000,events/second
1624164723,9474,0.022274,0.000000,0.000000,0.000000,events/second
1624164726,9474,0.022273,0.000000,0.000000,0.000000,events/second
1624164729,9474,0.022273,0.000000,0.000000,0.000000,events/second
1624164732,9474,0.022273,0.000000,0.000000,0.000000,events/second
1624164735,9474,0.022273,0.000000,0.000000,0.000000,events/second
1624164738,9474,0.022273,0.000000,0.000000,0.000000,events/second
1624164741,9474,0.022273,0.000000,0.000000,0.000000,events/second
1624164744,9474,0.022272,0.000000,0.000000,0.000000,events/second
1624164747,9474,0.022272,0.000000,0.000000,0.000000,events/second
1624164750,9474,0.022272,0.000000,0.000000,0.000000,events/second
1624164753,9474,0.022272,0.000000,0.000000,0.000000,events/second
1624164756,9474,0.022272,0.000000,0.000000,0.000000,events/second
1624164759,9474,0.022272,0.000000,0.000000,0.000000,events/second
1624164762,9474,0.022271,0.000000,0.000000,0.000000,events/second
1624164765,9474,0.022271,0.000000,0.000000,0.000000,events/second
1624164768,9474,0.022271,0.000000,0.000000,0.000000,events/second
1624164771,9474,0.022271,0.000000,0.000000,0.000000,events/second
1624164774,9474,0.022271,0.000000,0.000000,0.000000,events/second
1624164777,9474,0.022271,0.000000,0.000000,0.000000,events/second
1624164780,9474,0.022271,0.000000,0.000000,0.000000,events/second
1624164783,9474,0.022270,0.000000,0.000000,0.000000,events/second
1624164786,9474,0.022270,0.000000,0.000000,0.000000,events/second
1624164789,9474,0.022270,0.000000,0.000000,0.000000,events/second
1624164792,9474,0.022270,0.000000,0.000000,0.000000,events/second
1624164795,9474,0.022270,0.000000,0.000000,0.000000,events/second
1624164798,9474,0.022270,0.000000,0.000000,0.000000,events/second
1624164801,9474,0.022269,0.000000,0.000000,0.000000,events/second
1624164804,9474,0.022269,0.000000,0.000000,0.000000,events/second
1624164807,9474,0.022269,0.000000,0.000000,0.000000,events/second
1624164810,9474,0.022269,0.000000,0.000000,0.000000,events/second
1624164813,9474,0.022269,0.000000,0.000000,0.000000,events/second
1624164816,9474,0.022269,0.000000,0.000000,0.000000,events/second
1624164819,9474,0.022268,0.000000,0.000000,0.000000,events/second
1624164822,9474,0.022268,0.000000,0.000000,0.000000,events/second
1624164825,9474,0.022268,0.000000,0.000000,0.000000,events/second
1624164828,9474,0.022268,0.000000,0.000000,0.000000,events/second
1624164831,9474,0.022268,0.000000,0.000000,0.000000,events/second
1624164834,9474,0.022268,0.000000,0.000000,0.000000,events/second
1624164837,9474,0.022268,0.000000,0.000000,0.000000,events/second
1624164840,9474,0.022267,0.000000,0.000000,0.000000,events/second
1624164843,9474,0.022267,0.000000,0.000000,0.000000,events/second
1624164846,9474,0.022267,0.000000,0.000000,0.000000,events/second
1624164849,9474,0.022267,0.000000,0.000000,0.000000,events/second
1624164852,9474,0.022267,0.000000,0.000000,0.000000,events/second
1624164855,9474,0.022267,0.000000,0.000000,0.000000,events/second
1624164858,9474,0.022266,0.000000,0.000000,0.000000,events/second
1624164861,9474,0.022266,0.000000,0.000000,0.000000,events/second
1624164864,9474,0.022266,0.000000,0.000000,0.000000,events/second
1624164867,9474,0.022266,0.000000,0.000000,0.000000,events/second
1624164870,9474,0.022266,0.000000,0.000000,0.000000,events/second
1624164873,9474,0.022266,0.000000,0.000000,0.000000,events/second
1624164876,9474,0.022266,0.000000,0.000000,0.000000,events/second
1624164879,9474,0.022265,0.000000,0.000000,0.000000,events/second
1624164882,9474,0.022265,0.000000,0.000000,0.000000,events/second
1624164885,9474,0.022265,0.000000,0.000000,0.000000,events/second
1624164888,9474,0.022265,0.000000,0.000000,0.000000,events/second
1624164891,9474,0.022265,0.000000,0.000000,0.000000,events/second
1624164894,9474,0.022265,0.000000,0.000000,0.000000,events/second
1624164897,9474,0.022264,0.000000,0.000000,0.000000,events/second
1624164900,9474,0.022264,0.000000,0.000000,0.000000,events/second
1624164903,9474,0.022264,0.000000,0.000000,0.000000,events/second
1624164906,9474,0.022264,0.000000,0.000000,0.000000,events/second
1624164909,9474,0.022264,0.000000,0.000000,0.000000,events/second
1624164912,9474,0.022264,0.000000,0.000000,0.000000,events/second
1624164915,9474,0.022263,0.000000,0.000000,0.000000,events/second
1624164918,9474,0.022263,0.000000,0.000000,0.000000,events/second
1624164921,9474,0.022263,0.000000,0.000000,0.000000,events/second
1624164924,9474,0.022263,0.000000,0.000000,0.000000,events/second
1624164927,9474,0.022263,0.000000,0.000000,0.000000,events/second
1624164930,9474,0.022263,0.000000,0.000000,0.000000,events/second
1624164933,9474,0.022263,0.000000,0.000000,0.000000,events/second
1624164936,9474,0.022262,0.000000,0.000000,0.000000,events/second
1624164939,9474,0.022262,0.000000,0.000000,0.000000,events/second
1624164942,9474,0.022262,0.000000,0.000000,0.000000,events/second
1624164945,9474,0.022262,0.000000,0.000000,0.000000,events/second
1624164948,9474,0.022262,0.000000,0.000000,0.000000,events/second
1624164951,9474,0.022262,0.000000,0.000000,0.000000,events/second
1624164954,9474,0.022261,0.000000,0.000000,0.000000,events/second
1624164957,9474,0.022261,0.000000,0.000000,0.000000,events/second
1624164960,9474,0.022261,0.000000,0.000000,0.000000,events/second
1624164963,9474,0.022261,0.000000,0.000000,0.000000,events/second
1624164966,9474,0.022261,0.000000,0.000000,0.000000,events/second
1624164969,9474,0.022261,0.000000,0.000000,0.000000,events/second
1624164972,9474,0.022260,0.000000,0.000000,0.000000,events/second
1624164975,9474,0.022260,0.000000,0.000000,0.000000,events/second
1624164978,9474,0.022260,0.000000,0.000000,0.000000,events/second
1624164981,9474,0.022260,0.000000,0.000000,0.000000,events/second
1624164984,9474,0.022260,0.000000,0.000000,0.000000,events/second
1624164987,9474,0.022260,0.000000,0.000000,0.000000,events/second
1624164990,9474,0.022260,0.000000,0.000000,0.000000,events/second
1624164993,9474,0.022259,0.000000,0.000000,0.000000,events/second
1624164996,9474,0.022259,0.000000,0.000000,0.000000,events/second
1624164999,9474,0.022259,0.000000,0.000000,0.000000,events/second
1624165002,9474,0.022259,0.000000,0.000000,0.000000,events/second
1624165005,9474,0.022259,0.000000,0.000000,0.000000,events/second
1624165008,9474,0.022259,0.000000,0.000000,0.000000,events/second
1624165011,9474,0.022258,0.000000,0.000000,0.000000,events/second
1624165014,9474,0.022258,0.000000,0.000000,0.000000,events/second
1624165017,9474,0.022258,0.000000,0.000000,0.000000,events/second
1624165020,9474,0.022258,0.000000,0.000000,0.000000,events/second
1624165023,9474,0.022258,0.000000,0.000000,0.000000,events/second
1624165026,9474,0.022258,0.000000,0.000000,0.000000,events/second
1624165029,9474,0.022258,0.000000,0.000000,0.000000,events/second
1624165032,9474,0.022257,0.000000,0.000000,0.000000,events/second
1624165035,9474,0.022257,0.000000,0.000000,0.000000,events/second
1624165038,9474,0.022257,0.000000,0.000000,0.000000,events/second
1624165041,9474,0.022257,0.000000,0.000000,0.000000,events/second
1624165044,9474,0.022257,0.000000,0.000000,0.000000,events/second
1624165047,9474,0.022257,0.000000,0.000000,0.000000,events/second
1624165050,9474,0.022256,0.000000,0.000000,0.000000,events/second
1624165053,9474,0.022256,0.000000,0.000000,0.000000,events/second
1624165056,9474,0.022256,0.000000,0.000000,0.000000,events/second
1624165059,9474,0.022256,0.000000,0.000000,0.000000,events/second
1624165062,9474,0.022256,0.000000,0.000000,0.000000,events/second
1624165065,9474,0.022256,0.000000,0.000000,0.000000,events/second
1624165068,9474,0.022255,0.000000,0.000000,0.000000,events/second
1624165071,9474,0.022255,0.000000,0.000000,0.000000,events/second
1624165074,9474,0.022255,0.000000,0.000000,0.000000,events/second
1624165077,9474,0.022255,0.000000,0.000000,0.000000,events/second
1624165080,9474,0.022255,0.000000,0.000000,0.000000,events/second
1624165085,9474,0.022254,0.000000,0.000000,0.000000,events/second
1624165089,9474,0.022254,0.000000,0.000000,0.000000,events/second
1624165093,9474,0.022254,0.000000,0.000000,0.000000,events/second
1624165098,9474,0.022254,0.000000,0.000000,0.000000,events/second
1624165100,9474,0.022254,0.000000,0.000000,0.000000,events/second
1624165102,9474,0.022254,0.000000,0.000000,0.000000,events/second
1624165106,9474,0.022253,0.000000,0.000000,0.000000,events/second
1624165109,9474,0.022253,0.000000,0.000000,0.000000,events/second
1624165114,9474,0.022253,0.000000,0.000000,0.000000,events/second
1624165118,9474,0.022253,0.000000,0.000000,0.000000,events/second
1624165121,9474,0.022253,0.000000,0.000000,0.000000,events/second
1624165124,9474,0.022252,0.000000,0.000000,0.000000,events/second
1624165125,9474,0.022252,0.000000,0.000000,0.000000,events/second
1624165126,9474,0.022252,0.000000,0.000000,0.000000,events/second
1624165126,9474,0.022252,0.000000,0.000000,0.000000,events/second
1624165128,9474,0.022252,0.000000,0.000000,0.000000,events/second
1624165131,9474,0.022252,0.000000,0.000000,0.000000,events/second
1624165134,9474,0.022252,0.000000,0.000000,0.000000,events/second
1624165137,9474,0.022252,0.000000,0.000000,0.000000,events/second
1624165140,9474,0.022252,0.000000,0.000000,0.000000,events/second
1624165143,9474,0.022251,0.000000,0.000000,0.000000,events/second
1624165147,9474,0.022251,0.000000,0.000000,0.000000,events/second
1624165150,9474,0.022251,0.000000,0.000000,0.000000,events/second
1624165153,9474,0.022251,0.000000,0.000000,0.000000,events/second
1624165156,9474,0.022251,0.000000,0.000000,0.000000,events/second
1624165159,9474,0.022251,0.000000,0.000000,0.000000,events/second
1624165161,9474,0.022251,0.000000,0.000000,0.000000,events/second
1624165164,9474,0.022250,0.000000,0.000000,0.000000,events/second
1624165167,9474,0.022250,0.000000,0.000000,0.000000,events/second
1624165170,9474,0.022250,0.000000,0.000000,0.000000,events/second
1624165173,9474,0.022250,0.000000,0.000000,0.000000,events/second
1624165176,9474,0.022250,0.000000,0.000000,0.000000,events/second
1624165179,9474,0.022250,0.000000,0.000000,0.000000,events/second
1624165182,9474,0.022250,0.000000,0.000000,0.000000,events/second
1624165185,9474,0.022249,0.000000,0.000000,0.000000,events/second
1624165188,9474,0.022249,0.000000,0.000000,0.000000,events/second
1624165191,9474,0.022249,0.000000,0.000000,0.000000,events/second
1624165194,9474,0.022249,0.000000,0.000000,0.000000,events/second
1624165197,9474,0.022249,0.000000,0.000000,0.000000,events/second
1624165200,9474,0.022249,0.000000,0.000000,0.000000,events/second
1624165203,9474,0.022248,0.000000,0.000000,0.000000,events/second
1624165206,9474,0.022248,0.000000,0.000000,0.000000,events/second
1624165209,9474,0.022248,0.000000,0.000000,0.000000,events/second
1624165212,9474,0.022248,0.000000,0.000000,0.000000,events/second
1624165215,9474,0.022248,0.000000,0.000000,0.000000,events/second
1624165218,9474,0.022248,0.000000,0.000000,0.000000,events/second
1624165221,9474,0.022247,0.000000,0.000000,0.000000,events/second
1624165224,9474,0.022247,0.000000,0.000000,0.000000,events/second
1624165227,9474,0.022247,0.000000,0.000000,0.000000,events/second
1624165230,9474,0.022247,0.000000,0.000000,0.000000,events/second
1624165233,9474,0.022247,0.000000,0.000000,0.000000,events/second
1624165236,9474,0.022247,0.000000,0.000000,0.000000,events/second
1624165239,9474,0.022246,0.000000,0.000000,0.000000,events/second
1624165242,9474,0.022246,0.000000,0.000000,0.000000,events/second
1624165245,9474,0.022246,0.000000,0.000000,0.000000,events/second
1624165248,9474,0.022246,0.000000,0.000000,0.000000,events/second
1624165251,9474,0.022246,0.000000,0.000000,0.000000,events/second
1624165254,9474,0.022246,0.000000,0.000000,0.000000,events/second
1624165257,9474,0.022245,0.000000,0.000000,0.000000,events/second
1624165260,9474,0.022245,0.000000,0.000000,0.000000,events/second
1624165263,9474,0.022245,0.000000,0.000000,0.000000,events/second
1624165266,9474,0.022245,0.000000,0.000000,0.000000,events/second
1624165269,9474,0.022245,0.000000,0.000000,0.000000,events/second
1624165353,9474,0.022241,0.000000,0.000000,0.000000,events/second
1624165356,9474,0.022240,0.000000,0.000000,0.000000,events/second
1624165359,9474,0.022240,0.000000,0.000000,0.000000,events/second
1624165362,9474,0.022240,0.000000,0.000000,0.000000,events/second
1624165365,9474,0.022240,0.000000,0.000000,0.000000,events/second
1624165368,9474,0.022240,0.000000,0.000000,0.000000,events/second
1624165371,9474,0.022240,0.000000,0.000000,0.000000,events/second
1624165374,9474,0.022239,0.000000,0.000000,0.000000,events/second
1624165377,9474,0.022239,0.000000,0.000000,0.000000,events/second
1624165380,9474,0.022239,0.000000,0.000000,0.000000,events/second
1624165383,9474,0.022239,0.000000,0.000000,0.000000,events/second
1624165386,9474,0.022239,0.000000,0.000000,0.000000,events/second
1624165389,9474,0.022239,0.000000,0.000000,0.000000,events/second
1624165392,9474,0.022239,0.000000,0.000000,0.000000,events/second
1624165395,9474,0.022238,0.000000,0.000000,0.000000,events/second
1624165398,9474,0.022238,0.000000,0.000000,0.000000,events/second
1624165401,9474,0.022238,0.000000,0.000000,0.000000,events/second
1624165404,9474,0.022238,0.000000,0.000000,0.000000,events/second
1624165407,9474,0.022238,0.000000,0.000000,0.000000,events/second
1624165410,9474,0.022238,0.000000,0.000000,0.000000,events/second
1624165413,9474,0.022237,0.000000,0.000000,0.000000,events/second
1624165416,9474,0.022237,0.000000,0.000000,0.000000,events/second
1624165419,9474,0.022237,0.000000,0.000000,0.000000,events/second
1624165422,9474,0.022237,0.000000,0.000000,0.000000,events/second
1624165425,9474,0.022237,0.000000,0.000000,0.000000,events/second
1624165428,9474,0.022237,0.000000,0.000000,0.000000,events/second
1624165431,9474,0.022237,0.000000,0.000000,0.000000,events/second
1624165434,9474,0.022236,0.000000,0.000000,0.000000,events/second
1624165437,9474,0.022236,0.000000,0.000000,0.000000,events/second
1624165440,9474,0.022236,0.000000,0.000000,0.000000,events/second
1624165443,9474,0.022236,0.000000,0.000000,0.000000,events/second
1624165446,9474,0.022236,0.000000,0.000000,0.000000,events/second
1624165449,9474,0.022236,0.000000,0.000000,0.000000,events/second
1624165452,9474,0.022235,0.000000,0.000000,0.000000,events/second
1624165455,9474,0.022235,0.000000,0.000000,0.000000,events/second
1624165458,9474,0.022235,0.000000,0.000000,0.000000,events/second
1624165461,9474,0.022235,0.000000,0.000000,0.000000,events/second
1624165464,9474,0.022235,0.000000,0.000000,0.000000,events/second
1624165467,9474,0.022235,0.000000,0.000000,0.000000,events/second
1624165470,9474,0.022234,0.000000,0.000000,0.000000,events/second
1624165473,9474,0.022234,0.000000,0.000000,0.000000,events/second
1624165476,9474,0.022234,0.000000,0.000000,0.000000,events/second
1624165479,9474,0.022234,0.000000,0.000000,0.000000,events/second
1624165482,9474,0.022234,0.000000,0.000000,0.000000,events/second
1624165485,9474,0.022234,0.000000,0.000000,0.000000,events/second
1624165488,9474,0.022234,0.000000,0.000000,0.000000,events/second
1624165491,9474,0.022233,0.000000,0.000000,0.000000,events/second
1624165494,9474,0.022233,0.000000,0.000000,0.000000,events/second
1624165497,9474,0.022233,0.000000,0.000000,0.000000,events/second
1624165500,9474,0.022233,0.000000,0.000000,0.000000,events/second
1624165503,9474,0.022233,0.000000,0.000000,0.000000,events/second
1624165506,9474,0.022233,0.000000,0.000000,0.000000,events/second
1624165509,9474,0.022232,0.000000,0.000000,0.000000,events/second
1624165512,9474,0.022232,0.000000,0.000000,0.000000,events/second
1624165515,9474,0.022232,0.000000,0.000000,0.000000,events/second
1624165518,9474,0.022232,0.000000,0.000000,0.000000,events/second
1624165521,9474,0.022232,0.000000,0.000000,0.000000,events/second
1624165524,9474,0.022232,0.000000,0.000000,0.000000,events/second
1624165527,9474,0.022231,0.000000,0.000000,0.000000,events/second
1624165530,9474,0.022231,0.000000,0.000000,0.000000,events/second
1624165533,9474,0.022231,0.000000,0.000000,0.000000,events/second
1624165536,9474,0.022231,0.000000,0.000000,0.000000,events/second
1624165539,9474,0.022231,0.000000,0.000000,0.000000,events/second
1624165542,9474,0.022231,0.000000,0.000000,0.000000,events/second
1624165545,9474,0.022231,0.000000,0.000000,0.000000,events/second
1624165548,9474,0.022230,0.000000,0.000000,0.000000,events/second
1624165551,9474,0.022230,0.000000,0.000000,0.000000,events/second
1624165554,9474,0.022230,0.000000,0.000000,0.000000,events/second
1624165557,9474,0.022230,0.000000,0.000000,0.000000,events/second
1624165560,9474,0.022230,0.000000,0.000000,0.000000,events/second
1624165563,9474,0.022230,0.000000,0.000000,0.000000,events/second
1624165566,9474,0.022229,0.000000,0.000000,0.000000,events/second
1624165569,9474,0.022229,0.000000,0.000000,0.000000,events/second
1624165572,9474,0.022229,0.000000,0.000000,0.000000,events/second
1624165575,9474,0.022229,0.000000,0.000000,0.000000,events/second
1624165578,9474,0.022229,0.000000,0.000000,0.000000,events/second
1624165581,9474,0.022229,0.000000,0.000000,0.000000,events/second
1624165584,9474,0.022229,0.000000,0.000000,0.000000,events/second
1624165587,9474,0.022228,0.000000,0.000000,0.000000,events/second
1624165590,9474,0.022228,0.000000,0.000000,0.000000,events/second
1624165593,9474,0.022228,0.000000,0.000000,0.000000,events/second
1624165596,9474,0.022228,0.000000,0.000000,0.000000,events/second
1624165599,9474,0.022228,0.000000,0.000000,0.000000,events/second
1624165602,9474,0.022228,0.000000,0.000000,0.000000,events/second
1624165605,9474,0.022227,0.000000,0.000000,0.000000,events/second
1624165608,9474,0.022227,0.000000,0.000000,0.000000,events/second
1624165611,9474,0.022227,0.000000,0.000000,0.000000,events/second
1624165614,9474,0.022227,0.000000,0.000000,0.000000,events/second
1624165617,9474,0.022227,0.000000,0.000000,0.000000,events/second
1624165620,9474,0.022227,0.000000,0.000000,0.000000,events/second
1624165623,9474,0.022226,0.000000,0.000000,0.000000,events/second
1624165626,9474,0.022226,0.000000,0.000000,0.000000,events/second
1624165629,9474,0.022226,0.000000,0.000000,0.000000,events/second
1624165632,9474,0.022226,0.000000,0.000000,0.000000,events/second
1624165635,9474,0.022226,0.000000,0.000000,0.000000,events/second
1624165638,9474,0.022226,0.000000,0.000000,0.000000,events/second
1624165641,9474,0.022226,0.000000,0.000000,0.000000,events/second
1624165644,9474,0.022225,0.000000,0.000000,0.000000,events/second
1624165647,9474,0.022225,0.000000,0.000000,0.000000,events/second
1624165650,9474,0.022225,0.000000,0.000000,0.000000,events/second
1624165653,9474,0.022225,0.000000,0.000000,0.000000,events/second
1624165656,9474,0.022225,0.000000,0.000000,0.000000,events/second
1624165659,9474,0.022225,0.000000,0.000000,0.000000,events/second
1624165662,9474,0.022224,0.000000,0.000000,0.000000,events/second
1624165665,9474,0.022224,0.000000,0.000000,0.000000,events/second
1624165668,9474,0.022224,0.000000,0.000000,0.000000,events/second
1624165671,9474,0.022224,0.000000,0.000000,0.000000,events/second
1624165674,9474,0.022224,0.000000,0.000000,0.000000,events/second
1624165677,9474,0.022224,0.000000,0.000000,0.000000,events/second
1624165680,9474,0.022224,0.000000,0.000000,0.000000,events/second
1624165683,9474,0.022223,0.000000,0.000000,0.000000,events/second
1624165686,9474,0.022223,0.000000,0.000000,0.000000,events/second
1624165689,9474,0.022223,0.000000,0.000000,0.000000,events/second
1624165692,9474,0.022223,0.000000,0.000000,0.000000,events/second
1624165695,9474,0.022223,0.000000,0.000000,0.000000,events/second
1624165698,9474,0.022223,0.000000,0.000000,0.000000,events/second
1624165701,9474,0.022222,0.000000,0.000000,0.000000,events/second
1624165704,9474,0.022222,0.000000,0.000000,0.000000,events/second
1624165707,9474,0.022222,0.000000,0.000000,0.000000,events/second
1624165710,9474,0.022222,0.000000,0.000000,0.000000,events/second
1624165713,9474,0.022222,0.000000,0.000000,0.000000,events/second
1624165716,9474,0.022222,0.000000,0.000000,0.000000,events/second
1624165719,9474,0.022221,0.000000,0.000000,0.000000,events/second
1624165722,9474,0.022221,0.000000,0.000000,0.000000,events/second
1624165725,9474,0.022221,0.000000,0.000000,0.000000,events/second
1624165728,9474,0.022221,0.000000,0.000000,0.000000,events/second
1624165731,9474,0.022221,0.000000,0.000000,0.000000,events/second
1624165734,9474,0.022221,0.000000,0.000000,0.000000,events/second
1624165737,9474,0.022221,0.000000,0.000000,0.000000,events/second
1624165740,9474,0.022220,0.000000,0.000000,0.000000,events/second
1624165743,9474,0.022220,0.000000,0.000000,0.000000,events/second
1624165746,9474,0.022220,0.000000,0.000000,0.000000,events/second
1624165749,9474,0.022220,0.000000,0.000000,0.000000,events/second
1624165752,9474,0.022220,0.000000,0.000000,0.000000,events/second
1624165755,9474,0.022220,0.000000,0.000000,0.000000,events/second
1624165758,9474,0.022219,0.000000,0.000000,0.000000,events/second
1624165761,9474,0.022219,0.000000,0.000000,0.000000,events/second
1624165764,9474,0.022219,0.000000,0.000000,0.000000,events/second
1624165767,9474,0.022219,0.000000,0.000000,0.000000,events/second
1624165770,9474,0.022219,0.000000,0.000000,0.000000,events/second
1624165773,9474,0.022219,0.000000,0.000000,0.000000,events/second
1624165776,9474,0.022219,0.000000,0.000000,0.000000,events/second
1624165779,9474,0.022218,0.000000,0.000000,0.000000,events/second
1624165782,9474,0.022218,0.000000,0.000000,0.000000,events/second
1624165785,9474,0.022218,0.000000,0.000000,0.000000,events/second
1624165788,9474,0.022218,0.000000,0.000000,0.000000,events/second
1624165791,9474,0.022218,0.000000,0.000000,0.000000,events/second
1624165794,9474,0.022218,0.000000,0.000000,0.000000,events/second
1624165797,9474,0.022217,0.000000,0.000000,0.000000,events/second
1624165800,9474,0.022217,0.000000,0.000000,0.000000,events/second
1624165803,9474,0.022217,0.000000,0.000000,0.000000,events/second
1624165806,9474,0.022217,0.000000,0.000000,0.000000,events/second
1624165809,9474,0.022217,0.000000,0.000000,0.000000,events/second
1624165812,9474,0.022217,0.000000,0.000000,0.000000,events/second
1624165815,9474,0.022216,0.000000,0.000000,0.000000,events/second
1624165818,9474,0.022216,0.000000,0.000000,0.000000,events/second
1624165821,9474,0.022216,0.000000,0.000000,0.000000,events/second
1624165824,9474,0.022216,0.000000,0.000000,0.000000,events/second
1624165827,9474,0.022216,0.000000,0.000000,0.000000,events/second
1624165830,9474,0.022216,0.000000,0.000000,0.000000,events/second
1624165833,9474,0.022216,0.000000,0.000000,0.000000,events/second
1624165836,9474,0.022215,0.000000,0.000000,0.000000,events/second
1624165839,9474,0.022215,0.000000,0.000000,0.000000,events/second
1624165842,9474,0.022215,0.000000,0.000000,0.000000,events/second
1624165845,9474,0.022215,0.000000,0.000000,0.000000,events/second
1624165848,9474,0.022215,0.000000,0.000000,0.000000,events/second
1624165851,9474,0.022215,0.000000,0.000000,0.000000,events/second
1624165854,9474,0.022214,0.000000,0.000000,0.000000,events/second
1624165857,9474,0.022214,0.000000,0.000000,0.000000,events/second
1624165860,9474,0.022214,0.000000,0.000000,0.000000,events/second
1624165863,9474,0.022214,0.000000,0.000000,0.000000,events/second
1624165866,9474,0.022214,0.000000,0.000000,0.000000,events/second
1624165869,9474,0.022214,0.000000,0.000000,0.000000,events/second
1624165872,9474,0.022214,0.000000,0.000000,0.000000,events/second
1624165875,9474,0.022213,0.000000,0.000000,0.000000,events/second
1624165878,9474,0.022213,0.000000,0.000000,0.000000,events/second
1624165881,9474,0.022213,0.000000,0.000000,0.000000,events/second
1624165884,9474,0.022213,0.000000,0.000000,0.000000,events/second
1624165887,9474,0.022213,0.000000,0.000000,0.000000,events/second
1624165890,9474,0.022213,0.000000,0.000000,0.000000,events/second
1624165893,9474,0.022212,0.000000,0.000000,0.000000,events/second
1624165896,9474,0.022212,0.000000,0.000000,0.000000,events/second
1624165899,9474,0.022212,0.000000,0.000000,0.000000,events/second
1624165902,9474,0.022212,0.000000,0.000000,0.000000,events/second
1624165905,9474,0.022212,0.000000,0.000000,0.000000,events/second
1624165908,9474,0.022212,0.000000,0.000000,0.000000,events/second
1624165911,9474,0.022211,0.000000,0.000000,0.000000,events/second
1624165914,9474,0.022211,0.000000,0.000000,0.000000,events/second
1624165917,9474,0.022211,0.000000,0.000000,0.000000,events/second
1624165920,9474,0.022211,0.000000,0.000000,0.000000,events/second
1624165923,9474,0.022211,0.000000,0.000000,0.000000,events/second
1624165926,9474,0.022211,0.000000,0.000000,0.000000,events/second
1624165929,9474,0.022211,0.000000,0.000000,0.000000,events/second
1624165932,9474,0.022210,0.000000,0.000000,0.000000,events/second
1624165935,9474,0.022210,0.000000,0.000000,0.000000,events/second
1624165938,9474,0.022210,0.000000,0.000000,0.000000,events/second
1624165941,9474,0.022210,0.000000,0.000000,0.000000,events/second
1624165944,9474,0.022209,0.000000,0.000000,0.000000,events/second
1624165950,9474,0.022209,0.000000,0.000000,0.000000,events/second
1624165951,9474,0.022209,0.000000,0.000000,0.000000,events/second
1624165954,9474,0.022209,0.000000,0.000000,0.000000,events/second
1624165959,9474,0.022209,0.000000,0.000000,0.000000,events/second
1624165963,9474,0.022209,0.000000,0.000000,0.000000,events/second
1624165965,9474,0.022209,0.000000,0.000000,0.000000,events/second
1624165969,9474,0.022208,0.000000,0.000000,0.000000,events/second
1624165972,9474,0.022208,0.000000,0.000000,0.000000,events/second
1624165972,9474,0.022208,0.000000,0.000000,0.000000,events/second
