t,value
1599118138,11318
1599118141,11318
1599118144,11318
1599118147,11318
1599118150,11318
1599118153,11318
1599118156,11318
1599118159,11318
1599118162,11318
1599118165,11318
1599118168,11318
1599118171,11318
1599118174,11318
1599118177,11318
1599118180,11318
1599118183,11318
1599118186,11318
1599118189,11318
1599118192,11318
1599118195,11318
1599118198,11318
1599118201,11318
1599118204,11318
1599118207,11318
1599118210,11318
1599118213,11318
1599118216,11318
1599118219,11318
1599118222,11318
1599118225,11318
1599118228,11318
1599118231,11318
1599118234,11318
1599118237,11318
1599118240,11318
1599118243,11318
1599118246,11318
1599118249,11318
1599118252,11318
1599118255,11318
1599118258,11318
1599118261,11318
1599118264,11318
1599118267,11318
1599118270,11318
1599118273,11318
1599118276,11318
1599118279,11318
1599118282,11318
1599118285,11318
1599118288,11318
1599118291,11318
1599118294,11318
1599118297,11318
1599118300,11318
1599118303,11318
1599118306,11318
1599118309,11318
1599118312,11318
1599118315,11318
1599118318,11318
1599118321,11318
1599118324,11318
1599118327,11318
1599118330,11318
1599118333,11318
1599118336,11318
1599118339,11318
1599118342,11318
1599118345,11318
1599118348,11318
1599118351,11318
1599118354,11318
1599118357,11318
1599118360,11318
1599118363,11318
1599118366,11318
1599118369,11318
1599118372,11318
1599118375,11318
1599118378,11318
1599118381,11318
1599118384,11318
1599118387,11318
1599118390,11318
1599118393,11318
1599118396,11318
1599118399,11318
1599118402,11318
1599118405,11318
1599118408,11318
1599118411,11318
1599118414,11318
1599118417,11318
1599118420,11318
1599118423,11318
1599118426,11318
1599118429,11318
1599118432,11318
1599118435,11318
1599118438,11318
1599118441,11318
1599118444,11318
1599118447,11318
1599118450,11318
1599118453,11318
1599118456,11318
1599118459,11318
1599118462,11318
1599118465,11318
1599118468,11318
1599118471,11318
1599118474,11318
1599118477,11318
1599118480,11318
1599118483,11318
1599118486,11318
1599118489,11318
1599118492,11318
1599118495,11318
1599118498,11318
1599118501,11318
1599118504,11318
1599118507,11318
1599118510,11318
1599118513,11318
1599118516,11318
1599118519,11318
1599118522,11318
1599118525,11318
1599118528,11318
1599118531,11318
1599118534,11318
1599118537,11318
1599118540,11318
1599118543,11318
1599118546,11318
1599118549,11318
1599118552,11318
1599118555,11318
1599118558,11318
1599118561,11318
1599118564,11318
1599118567,11318
1599118570,11318
1599118573,11318
1599118576,11318
1599118579,11318
1599118582,11318
1599118585,11318
1599118588,11318
1599118591,11318
1599118594,11318
1599118597,11318
1599118600,11318
1599118603,11318
1599118606,11318
1599118609,11318
1599118612,11318
1599118615,11318
1599118618,11318
1599118621,11318
1599118624,11318
1599118627,11318
1599118630,11318
1599118633,11318
1599118636,11318
1599118639,11318
1599118642,11318
1599118645,11318
1599118648,11318
1599118651,11318
1599118654,11318
1599118657,11318
1599118660,11318
1599118663,11318
1599118666,11318
1599118669,11318
1599118672,11318
1599118675,11318
1599118678,11318
1599118681,11318
1599118684,11318
1599118687,11318
1599118690,11318
1599118693,11318
1599118696,11318
1599118699,11318
1599118702,11318
1599118705,11318
1599118708,11318
1599118711,11318
1599118714,11318
1599118717,11318
1599118720,11318
1599118723,11318
1599118726,11318
1599118729,11318
1599118732,11318
1599118735,11318
1599118738,11318
1599118741,11318
1599118744,11318
1599118747,11318
1599118750,11318
1599118753,11318
1599118756,11318
1599118759,11318
1599118762,11318
1599118765,11318
1599118768,11318
1599118771,11318
1599118774,11318
1599118777,11318
1599118780,11318
1599118783,11318
1599118786,11318
1599118789,11318
1599118792,11318
1599118795,11318
1599118798,11318
1599118801,11318
1599118804,11318
1599118807,11318
1599118810,11318
1599118813,11318
1599118816,11318
1599118819,11318
1599118822,11318
1599118825,11318
1599118828,11318
1599118831,11318
1599118834,11318
1599118837,11318
1599118840,11318
1599118843,11318
1599118846,11318
1599118849,11318
1599118852,11318
1599118855,11318
1599118858,11318
1599118861,11318
1599118864,11318
1599118867,11318
1599118870,11318
1599118873,11318
1599118876,11318
1599118879,11318
1599118882,11318
1599118885,11318
1599118888,11318
1599118891,11318
1599118894,11318
1599118897,11318
1599118900,11318
1599118903,11318
1599118906,11318
1599118909,11318
1599118912,11318
1599118915,11318
1599118918,11318
1599118921,11318
1599118924,11318
1599118927,11318
1599118930,11318
1599118933,11318
1599118936,11318
1599118939,11318
1599118942,11318
1599118945,11318
1599118948,11318
1599118951,11318
1599118954,11318
1599118957,11318
1599118960,11318
1599118963,11318
1599118966,11318
1599118969,11318
1599118972,11318
1599118975,11318
1599118978,11318
1599118981,11318
1599118984,11318
1599118987,11318
1599118990,11318
1599118993,11318
1599118996,11318
1599118999,11318
1599119002,11318
1599119005,11318
1599119008,11318
1599119011,11318
1599119014,11318
1599119017,11318
1599119020,11318
1599119023,11318
1599119026,11318
1599119029,11318
1599119032,11318
1599119035,11318
1599119038,11318
1599119041,11318
1599119044,11318
1599119047,11318
1599119050,11318
1599119053,11318
1599119056,11318
1599119059,11318
1599119062,11318
1599119065,11318
1599119068,11318
1599119071,11318
1599119074,11318
1599119077,11318
1599119080,11318
1599119083,11318
1599119086,11318
1599119089,11318
1599119092,11318
1599119095,11318
1599119098,11318
1599119101,11318
1599119104,11318
1599119107,11318
1599119110,11318
1599119113,11318
1599119116,11318
1599119119,11318
1599119122,11318
1599119125,11318
1599119128,11318
1599119131,11318
1599119134,11318
1599119137,11318
1599119140,11318
1599119143,11318
1599119146,11318
1599119149,11318
1599119152,11318
1599119155,11318
1599119158,11318
1599119161,11318
1599119164,11318
1599119167,11318
1599119170,11318
1599119173,11318
1599119176,11318
1599119179,11318
1599119182,11318
1599119185,11318
1599119188,11318
1599119191,11318
1599119194,11318
1599119197,11318
1599119200,11318
1599119203,11318
1599119206,11318
1599119209,11318
1599119212,11318
1599119215,11318
1599119218,11318
1599119221,11318
1599119224,11318
1599119227,11318
1599119230,11318
1599119233,11318
1599119236,11318
1599119239,11318
1599119242,11318
1599119245,11318
1599119248,11318
1599119251,11318
1599119254,11318
1599119257,11318
1599119260,11318
1599119263,11318
1599119266,11318
1599119269,11318
1599119272,11318
1599119275,11318
1599119278,11318
1599119281,11318
1599119284,11318
1599119287,11318
1599119290,11318
1599119293,11318
1599119296,11318
1599119299,11318
1599119302,11318
1599119305,11318
1599119308,11318
1599119311,11318
1599119314,11318
1599119317,11318
1599119320,11318
1599119323,11318
1599119326,11318
1599119329,11318
1599119332,11318
1599119335,11318
1599119338,11318
1599119341,11318
1599119344,11318
1599119347,11318
1599119350,11318
1599119353,11318
1599119356,11318
1599119359,11318
1599119362,11318
1599119365,11318
1599119368,11318
1599119371,11318
1599119374,11318
1599119377,11318
1599119380,11318
1599119383,11318
1599119386,11318
1599119389,11318
1599119392,11318
1599119395,11318
1599119398,11318
1599119401,11318
1599119404,11318
1599119407,11318
1599119410,11318
1599119413,11318
1599119416,11318
1599119419,11318
1599119422,11318
1599119425,11318
1599119428,11318
1599119431,11318
1599119434,11318
1599119437,11318
1599119440,11318
1599119443,11318
1599119446,11318
1599119449,11318
1599119452,11318
1599119455,11318
1599119458,11318
1599119461,11318
1599119464,11318
1599119467,11318
1599119470,11318
1599119473,11318
1599119476,11318
1599119479,11318
1599119482,11318
1599119485,11318
1599119488,11318
1599119491,11318
1599119494,11318
1599119497,11318
1599119500,11318
1599119503,11318
1599119506,11318
1599119509,11318
1599119512,11318
1599119515,11318
1599119518,11318
1599119521,11318
1599119524,11318
1599119527,11318
1599119530,11318
1599119533,11318
1599119536,11318
1599119539,11318
1599119542,11318
1599119545,11318
1599119548,11318
1599119551,11318
1599119554,11318
1599119557,11318
1599119560,11318
1599119563,11318
1599119566,11318
1599119569,11318
1599119572,11318
1599119575,11318
1599119578,11318
1599119581,11318
1599119584,11318
1599119587,11318
1599119590,11318
1599119593,11318
1599119596,11318
1599119599,11318
1599119602,11318
1599119605,11318
1599119608,11318
1599119611,11318
1599119614,11318
1599119617,11318
1599119620,11318
1599119623,11318
1599119626,11318
1599119629,11318
1599119632,11318
1599119635,11318
1599119638,11318
1599119641,11318
1599119644,11318
1599119647,11318
1599119650,11318
1599119653,11318
1599119656,11318
1599119659,11318
1599119662,11318
1599119665,11318
1599119668,11318
1599119671,11318
1599119674,11318
1599119677,11318
1599119680,11318
1599119683,11318
1599119686,11318
1599119689,11318
1599119692,11318
1599119695,11318
1599119698,11318
1599119701,11318
1599119704,11318
1599119707,11318
1599119710,11318
1599119713,11318
1599119716,11318
1599119719,11318
1599119722,11318
1599119725,11318
1599119728,11318
1599119731,11318
1599119734,11318
1599119737,11318
1599119740,11318
1599119743,11318
1599119746,11318
1599119749,11318
1599119752,11318
1599119755,11318
1599119758,11318
1599119761,11318
1599119764,11318
1599119767,11318
1599119770,11318
1599119773,11318
1599119776,11318
1599119779,11318
1599119782,11318
1599119785,11318
1599119788,11318
1599119791,11318
1599119794,11318
1599119797,11318
1599119800,11318
1599119803,11318
1599119806,11318
1599119809,11318
1599119812,11318
1599119815,11318
1599119818,11318
1599119821,11318
1599119824,11318
1599119827,11318
1599119830,11318
1599119833,11318
1599119836,11318
1599119839,11318
1599119842,11318
1599119845,11318
1599119848,11318
1599119851,11318
1599119854,11318
1599119857,11318
1599119860,11318
1599119863,11318
1599119866,11318
1599119869,11318
1599119872,11318
1599119875,11318
1599119878,11318
1599119881,11318
1599119884,11318
1599119887,11318
1599119890,11318
1599119893,11318
1599119896,11318
1599119899,11318
1599119902,11318
1599119905,11318
1599119908,11318
1599119911,11318
1599119914,11318
1599119917,11318
1599119920,11318
1599119923,11318
1599119926,11318
1599119929,11318
1599119932,11318
1599119935,11318
1599119938,11318
1599119941,11318
1599119944,11318
1599119947,11318
1599119950,11318
1599119953,11318
1599119956,11318
1599119959,11318
1599119962,11318
1599119965,11318
1599119968,11318
1599119971,11318
1599119974,11318
1599119977,11318
1599119980,11318
1599119983,11318
1599119986,11318
1599119989,11318
1599119992,11318
1599119995,11318
1599119998,11318
1599120001,11318
1599120004,11318
1599120007,11318
1599120010,11318
1599120013,11318
1599120016,11318
1599120019,11318
1599120022,11318
1599120025,11318
1599120028,11318
1599120031,11318
1599120034,11318
1599120037,11318
1599120040,11318
1599120043,11318
1599120046,11318
1599120049,11318
1599120052,11318
1599120055,11318
1599120058,11318
1599120061,11318
1599120064,11318
1599120067,11318
1599120070,11318
1599120073,11318
1599120076,11318
1599120079,11318
1599120082,11318
1599120085,11318
1599120088,11318
1599120091,11318
1599120094,11318
1599120097,11318
1599120100,11318
1599120103,11318
1599120106,11318
1599120109,11318
1599120112,11318
1599120115,11318
1599120118,11318
1599120121,11318
1599120124,11318
1599120127,11318
1599120130,11318
1599120133,11318
1599120136,11318
1599120139,11318
1599120142,11318
1599120145,11318
1599120148,11318
1599120151,11318
1599120154,11318
1599120157,11318
1599120160,11318
1599120163,11318
1599120166,11318
1599120169,11318
1599120172,11318
1599120175,11318
1599120178,11318
1599120181,11318
1599120184,11318
1599120187,11318
1599120190,11318
1599120193,11318
1599120196,11318
1599120199,11318
1599120202,11318
1599120205,11318
1599120208,11318
1599120211,11318
1599120214,11318
1599120217,11318
1599120220,11318
1599120223,11318
1599120226,11318
1599120229,11318
1599120232,11318
1599120235,11318
1599120238,11318
1599120241,11318
1599120244,11318
1599120247,11318
1599120250,11318
1599120253,11318
1599120256,11318
1599120259,11318
1599120262,11318
1599120265,11318
1599120268,11318
1599120271,11318
1599120274,11318
1599120277,11318
1599120280,11318
1599120283,11318
1599120286,11318
1599120289,11318
1599120292,11318
1599120295,11318
1599120298,11318
1599120301,11318
1599120304,11318
1599120307,11318
1599120310,11318
1599120313,11318
1599120316,11318
1599120319,11318
1599120322,11318
1599120325,11318
1599120328,11318
1599120331,11318
1599120334,11318
1599120337,11318
1599120340,11318
1599120343,11318
1599120346,11318
1599120349,11318
1599120352,11318
1599120355,11318
1599120358,11318
1599120361,11318
1599120364,11318
1599120367,11318
1599120370,11318
1599120373,11318
1599120376,11318
1599120379,11318
1599120382,11318
1599120385,11318
1599120388,11318
1599120391,11318
1599120394,11318
1599120397,11318
1599120400,11318
1599120403,11318
1599120406,11318
1599120409,11318
1599120412,11318
1599120415,11318
1599120418,11318
1599120421,11318
1599120424,11318
1599120427,11318
1599120430,11318
1599120433,11318
1599120436,11318
1599120439,11318
1599120442,11318
1599120445,11318
1599120448,11318
1599120451,11318
1599120454,11318
1599120457,11318
1599120460,11318
1599120463,11318
1599120466,11318
1599120469,11318
1599120472,11318
1599120475,11318
1599120478,11318
1599120481,11318
1599120484,11318
1599120487,11318
1599120490,11318
1599120493,11318
1599120496,11318
1599120499,11318
1599120502,11318
1599120505,11318
1599120508,11318
1599120511,11318
1599120514,11318
1599120517,11318
1599120520,11318
1599120523,11318
1599120526,11318
1599120529,11318
1599120532,11318
1599120535,11318
1599120538,11318
1599120541,11318
1599120544,11318
1599120547,11318
1599120550,11318
1599120553,11318
1599120556,11318
1599120559,11318
1599120562,11318
1599120565,11318
1599120568,11318
1599120571,11318
1599120574,11318
1599120577,11318
1599120580,11318
1599120583,11318
1599120586,11318
1599120589,11318
1599120592,11318
1599120595,11318
1599120598,11318
1599120601,11318
1599120604,11318
1599120607,11318
1599120610,11318
1599120613,11318
1599120616,11318
1599120619,11318
1599120622,11318
1599120625,11318
1599120628,11318
1599120631,11318
1599120634,11318
1599120637,11318
1599120640,11318
1599120643,11318
1599120646,11318
1599120649,11318
1599120652,11318
1599120655,11318
1599120658,11318
1599120661,11318
1599120664,11318
1599120667,11318
1599120670,11318
1599120673,11318
1599120676,11318
1599120679,11318
1599120682,11318
1599120685,11318
1599120688,11318
1599120691,11318
1599120694,11318
1599120697,11318
1599120700,11318
1599120703,11318
1599120706,11318
1599120709,11318
1599120712,11318
1599120715,11318
1599120718,11318
1599120721,11318
1599120724,11318
1599120727,11318
1599120730,11318
1599120733,11318
1599120736,11318
1599120739,11318
1599120742,11318
1599120745,11318
1599120748,11318
1599120751,11318
1599120754,11318
1599120757,11318
1599120760,11318
1599120763,11318
1599120766,11318
1599120769,11318
1599120772,11318
1599120775,11318
1599120778,11318
1599120781,11318
1599120784,11318
1599120787,11318
1599120790,11318
1599120793,11318
1599120796,11318
1599120799,11318
1599120802,11318
1599120805,11318
1599120808,11318
1599120811,11318
1599120814,11318
1599120817,11318
1599120820,11318
1599120823,11318
1599120826,11318
1599120829,11318
1599120832,11318
1599120835,11318
1599120838,11318
1599120841,11318
1599120844,11318
1599120847,11318
1599120850,11318
1599120853,11318
1599120856,11318
1599120859,11318
1599120862,11318
1599120865,11318
1599120868,11318
1599120871,11318
1599120874,11318
1599120877,11318
1599120880,11318
1599120883,11318
1599120886,11318
1599120889,11318
1599120892,11318
1599120895,11318
1599120898,11318
1599120901,11318
1599120904,11318
1599120907,11318
1599120910,11318
1599120913,11318
1599120916,11318
1599120919,11318
1599120922,11318
1599120925,11318
1599120928,11318
1599120931,11318
1599120934,11318
1599120937,11318
1599120940,11318
1599120943,11318
1599120946,11318
1599120949,11318
1599120952,11318
1599120955,11318
1599120958,11318
1599120961,11318
1599120964,11318
1599120967,11318
1599120970,11318
1599120973,11318
1599120976,11318
1599120979,11318
1599120982,11318
1599120985,11318
1599120988,11318
1599120991,11318
1599120994,11318
1599120997,11318
1599121000,11318
1599121003,11318
1599121006,11318
1599121009,11318
1599121012,11318
1599121015,11318
1599121018,11318
1599121021,11318
1599121024,11318
1599121027,11318
1599121030,11318
1599121033,11318
1599121036,11318
1599121039,11318
1599121042,11318
1599121045,11318
1599121048,11318
1599121051,11318
1599121054,11318
1599121057,11318
1599121060,11318
1599121063,11318
1599121066,11318
1599121069,11318
1599121072,11318
1599121075,11318
1599121078,11318
1599121081,11318
1599121084,11318
1599121087,11318
1599121090,11318
1599121093,11318
1599121096,11318
1599121099,11318
1599121102,11318
1599121105,11318
1599121108,11318
1599121111,11318
1599121114,11318
1599121117,11318
1599121120,11318
1599121123,11318
1599121126,11318
1599121129,11318
1599121132,11318
1599121135,11318
1599121138,11318
1599121141,11318
1599121144,11318
1599121147,11318
1599121150,11318
1599121153,11318
1599121156,11318
1599121159,11318
1599121162,11318
1599121165,11318
1599121168,11318
1599121171,11318
1599121174,11318
1599121177,11318
1599121180,11318
1599121183,11318
1599121186,11318
1599121189,11318
1599121192,11318
1599121195,11318
1599121198,11318
1599121201,11318
1599121204,11318
1599121207,11318
1599121210,11318
1599121213,11318
1599121216,11318
1599121219,11318
1599121222,11318
1599121225,11318
1599121228,11318
1599121231,11318
1599121234,11318
1599121237,11318
1599121240,11318
1599121243,11318
1599121246,11318
1599121249,11318
1599121252,11318
1599121255,11318
1599121258,11318
1599121261,11318
1599121264,11318
1599121267,11318
1599121270,11318
1599121273,11318
1599121276,11318
1599121279,11318
1599121282,11318
1599121285,11318
1599121288,11318
1599121291,11318
1599121294,11318
1599121297,11318
1599121300,11318
1599121303,11318
1599121306,11318
1599121309,11318
1599121312,11318
1599121315,11318
1599121318,11318
1599121321,11318
1599121324,11318
1599121327,11318
1599121330,11318
1599121333,11318
1599121336,11318
1599121339,11318
1599121342,11318
1599121345,11318
1599121348,11318
1599121351,11318
1599121354,11318
1599121357,11318
1599121360,11318
1599121363,11318
1599121366,11318
1599121369,11318
1599121372,11318
1599121375,11318
1599121378,11318
1599121381,11318
1599121384,11318
1599121387,11318
1599121390,11318
1599121393,11318
1599121396,11318
1599121399,11318
1599121402,11318
1599121405,11318
1599121408,11318
1599121411,11318
1599121414,11318
1599121417,11318
1599121420,11318
1599121423,11318
1599121426,11318
1599121429,11318
1599121432,11318
1599121435,11318
1599121438,11318
1599121441,11318
1599121444,11318
1599121447,11318
1599121450,11318
1599121453,11318
1599121456,11318
1599121459,11318
1599121462,11318
1599121465,11318
1599121468,11318
1599121471,11318
1599121474,11318
1599121477,11318
1599121480,11318
1599121483,11318
1599121486,11318
1599121489,11318
1599121492,11318
1599121495,11318
1599121498,11318
1599121501,11318
1599121504,11318
1599121507,11318
1599121510,11318
1599121513,11318
1599121516,11318
1599121519,11318
1599121522,11318
1599121525,11318
1599121528,11318
1599121531,11318
1599121534,11318
1599121537,11318
1599121540,11318
1599121543,11318
1599121546,11318
1599121549,11318
1599121552,11318
1599121555,11318
1599121558,11318
1599121561,11318
1599121564,11318
1599121567,11318
1599121570,11318
1599121573,11318
1599121576,11318
1599121579,11318
1599121582,11318
1599121585,11318
1599121588,11318
1599121591,11318
1599121594,11318
1599121597,11318
1599121600,11318
1599121603,11318
1599121606,11318
1599121609,11318
1599121612,11318
1599121615,11318
1599121618,11318
1599121621,11318
1599121624,11318
1599121627,11318
1599121630,11318
1599121633,11318
1599121636,11318
1599121639,11318
1599121642,11318
1599121645,11318
1599121648,11318
1599121651,11318
1599121654,11318
1599121657,11318
1599121660,11318
1599121663,11318
1599121666,11318
1599121669,11318
1599121672,11318
1599121675,11318
1599121678,11318
1599121681,11318
1599121684,11318
1599121687,11318
1599121690,11318
1599121693,11318
1599121696,11318
1599121699,11318
1599121702,11318
1599121705,11318
1599121708,11318
1599121711,11318
1599121714,11318
1599121717,11318
1599121720,11318
1599121723,11318
1599121726,11318
1599121729,11318
1599121732,11318
1599121735,11318
1599121738,11318
1599121741,11318
1599121744,11318
1599121747,11318
1599121750,11318
1599121753,11318
1599121756,11318
1599121759,11318
1599121762,11318
1599121765,11318
1599121768,11318
1599121771,11318
1599121774,11318
1599121777,11318
1599121780,11318
1599121783,11318
1599121786,11318
1599121789,11318
1599121792,11318
1599121795,11318
1599121798,11318
1599121801,11318
1599121804,11318
1599121807,11318
1599121810,11318
1599121813,11318
1599121816,11318
1599121819,11318
1599121822,11318
1599121825,11318
1599121828,11318
1599121831,11318
1599121834,11318
1599121837,11318
1599121840,11318
1599121843,11318
1599121846,11318
1599121849,11318
1599121852,11318
1599121855,11318
1599121858,11318
1599121861,11318
1599121864,11318
1599121867,11318
1599121870,11318
1599121873,11318
1599121876,11318
1599121879,11318
1599121882,11318
1599121885,11318
1599121888,11318
1599121891,11318
1599121894,11318
1599121897,11318
1599121900,11318
1599121903,11318
1599121906,11318
1599121909,11318
1599121912,11318
1599121915,11318
1599121918,11318
1599121921,11318
1599121924,11318
1599121927,11318
1599121930,11318
1599121933,11318
1599121936,11318
1599121939,11318
1599121942,11318
1599121945,11318
1599121948,11318
1599121951,11318
1599121954,11318
1599121957,11318
1599121960,11318
1599121963,11318
1599121966,11318
1599121969,11318
1599121972,11318
1599121975,11318
1599121978,11318
1599121981,11318
1599121984,11318
1599121987,11318
1599121990,11318
1599121993,11318
1599121996,11318
1599121999,11318
1599122002,11318
1599122005,11318
1599122008,11318
1599122011,11318
1599122014,11318
1599122017,11318
1599122020,11318
1599122023,11318
1599122026,11318
1599122029,11318
1599122032,11318
1599122035,11318
1599122038,11318
1599122041,11318
1599122044,11318
1599122047,11318
1599122050,11318
1599122053,11318
1599122056,11318
1599122059,11318
1599122062,11318
1599122065,11318
1599122068,11318
1599122071,11318
1599122074,11318
1599122077,11318
1599122080,11318
1599122083,11318
1599122086,11318
1599122089,11318
1599122092,11318
1599122095,11318
1599122098,11318
1599122101,11318
1599122104,11318
1599122107,11318
1599122110,11318
1599122113,11318
1599122116,11318
1599122119,11318
1599122122,11318
1599122125,11318
1599122128,11318
1599122131,11318
1599122134,11318
1599122137,11318
1599122140,11318
1599122143,11318
1599122146,11318
1599122149,11318
1599122152,11318
1599122155,11318
1599122158,11318
1599122161,11318
1599122164,11318
1599122167,11318
1599122170,11318
1599122173,11318
1599122176,11318
1599122179,11318
1599122182,11318
1599122185,11318
1599122188,11318
1599122191,11318
1599122194,11318
1599122197,11318
1599122200,11318
1599122203,11318
1599122206,11318
1599122209,11318
1599122212,11318
1599122215,11318
1599122218,11318
1599122221,11318
1599122224,11318
1599122227,11318
1599122230,11318
1599122233,11318
1599122236,11318
1599122239,11318
1599122242,11318
1599122245,11318
1599122248,11318
1599122251,11318
1599122254,11318
1599122257,11318
1599122260,11318
1599122263,11318
1599122266,11318
1599122269,11318
1599122272,11318
1599122275,11318
1599122278,11318
1599122281,11318
1599122284,11318
1599122287,11318
1599122290,11318
1599122293,11318
1599122296,11318
1599122299,11318
1599122302,11318
1599122305,11318
1599122308,11318
1599122311,11318
1599122314,11318
1599122317,11318
1599122320,11318
1599122323,11318
1599122326,11318
1599122329,11318
1599122332,11318
1599122335,11318
1599122338,11318
1599122341,11318
1599122344,11318
1599122347,11318
1599122350,11318
1599122353,11318
1599122356,11318
1599122359,11318
1599122362,11318
1599122365,11318
1599122368,11318
1599122371,11318
1599122374,11318
1599122377,11318
1599122380,11318
1599122383,11318
1599122386,11318
1599122389,11318
1599122392,11318
1599122395,11318
1599122398,11318
1599122401,11318
1599122404,11318
1599122407,11318
1599122410,11318
1599122413,11318
1599122416,11318
1599122419,11318
1599122422,11318
1599122425,11318
1599122428,11318
1599122431,11318
1599122434,11318
1599122437,11318
1599122440,11318
1599122443,11318
1599122446,11318
1599122449,11318
1599122452,11318
1599122455,11318
1599122458,11318
1599122461,11318
1599122464,11318
1599122467,11318
1599122470,11318
1599122473,11318
1599122476,11318
1599122479,11318
1599122482,11318
1599122485,11318
1599122488,11318
1599122491,11318
1599122494,11318
1599122497,11318
1599122500,11318
1599122503,11318
1599122506,11318
1599122509,11318
1599122512,11318
1599122515,11318
1599122518,11318
1599122521,11318
1599122524,11318
1599122527,11318
1599122530,11318
1599122533,11318
1599122536,11318
1599122539,11318
1599122542,11318
1599122545,11318
1599122548,11318
1599122551,11318
1599122554,11318
1599122557,11318
1599122560,11318
1599122563,11318
1599122566,11318
1599122569,11318
1599122572,11318
1599122575,11318
1599122578,11318
1599122581,11318
1599122584,11318
1599122587,11318
1599122590,11318
1599122593,11318
1599122596,11318
1599122599,11318
1599122602,11318
1599122605,11318
1599122608,11318
1599122611,11318
1599122614,11318
1599122617,11318
1599122620,11318
1599122623,11318
1599122626,11318
1599122629,11318
1599122632,11318
1599122635,11318
1599122638,11318
1599122641,11318
1599122644,11318
1599122647,11318
1599122650,11318
1599122653,11318
1599122656,11318
1599122659,11318
1599122662,11318
1599122665,11318
1599122668,11318
1599122671,11318
1599122674,11318
1599122677,11318
1599122680,11318
1599122683,11318
1599122686,11318
1599122689,11318
1599122692,11318
1599122695,11318
1599122698,11318
1599122701,11318
1599122704,11318
1599122707,11318
1599122710,11318
1599122713,11318
1599122716,11318
1599122719,11318
1599122722,11318
1599122725,11318
1599122728,11318
1599122731,11318
1599122734,11318
1599122737,11318
1599122740,11318
1599122743,11318
1599122746,11318
1599122749,11318
1599122752,11318
1599122755,11318
1599122758,11318
1599122761,11318
1599122764,11318
1599122767,11318
1599122770,11318
1599122773,11318
1599122776,11318
1599122779,11318
1599122782,11318
1599122785,11318
1599122788,11318
1599122791,11318
1599122794,11318
1599122797,11318
1599122800,11318
1599122803,11318
1599122806,11318
1599122809,11318
1599122812,11318
1599122815,11318
1599122818,11318
1599122821,11318
1599122824,11318
1599122827,11318
1599122830,11318
1599122833,11318
1599122836,11318
1599122839,11318
1599122842,11318
1599122845,11318
1599122848,11318
1599122851,11318
1599122854,11318
1599122857,11318
1599122860,11318
1599122863,11318
1599122866,11318
1599122869,11318
1599122872,11318
1599122875,11318
1599122878,11318
1599122881,11318
1599122884,11318
1599122887,11318
1599122890,11318
1599122893,11318
1599122896,11318
1599122899,11318
1599122902,11318
1599122905,11318
1599122908,11318
1599122911,11318
1599122914,11318
1599122917,11318
1599122920,11318
1599122923,11318
1599122926,11318
1599122929,11318
1599122932,11318
1599122935,11318
1599122938,11318
1599122941,11318
1599122944,11318
1599122947,11318
1599122950,11318
1599122953,11318
1599122956,11318
1599122959,11318
1599122962,11318
1599122965,11318
1599122968,11318
1599122971,11318
1599122974,11318
1599122977,11318
1599122980,11318
1599122983,11318
1599122986,11318
1599122989,11318
1599122992,11318
1599122995,11318
1599122998,11318
1599123001,11318
1599123004,11318
1599123007,11318
1599123010,11318
1599123013,11318
1599123016,11318
1599123019,11318
1599123022,11318
1599123025,11318
1599123028,11318
1599123031,11318
1599123034,11318
1599123037,11318
1599123040,11318
1599123043,11318
1599123046,11318
1599123049,11318
1599123052,11318
1599123055,11318
1599123058,11318
1599123061,11318
1599123064,11318
1599123067,11318
1599123070,11318
1599123073,11318
1599123076,11318
1599123079,11318
1599123082,11318
1599123085,11318
1599123088,11318
1599123091,11318
1599123094,11318
1599123097,11318
1599123100,11318
1599123103,11318
1599123106,11318
1599123109,11318
1599123112,11318
1599123115,11318
1599123118,11318
1599123121,11318
1599123124,11318
1599123127,11318
1599123130,11318
1599123133,11318
1599123136,11318
1599123139,11318
1599123142,11318
1599123145,11318
1599123148,11318
1599123151,11318
1599123154,11318
1599123157,11318
1599123160,11318
1599123163,11318
1599123166,11318
1599123169,11318
1599123172,11318
1599123175,11318
1599123178,11318
1599123181,11318
1599123184,11318
1599123187,11318
1599123190,11318
1599123193,11318
1599123196,11318
1599123199,11318
1599123202,11318
1599123205,11318
1599123208,11318
1599123211,11318
1599123214,11318
1599123217,11318
1599123220,11318
1599123223,11318
1599123226,11318
1599123229,11318
1599123232,11318
1599123235,11318
1599123238,11318
1599123241,11318
1599123244,11318
1599123247,11318
1599123250,11318
1599123253,11318
1599123256,11318
1599123259,11318
1599123262,11318
1599123265,11318
1599123268,11318
1599123271,11318
1599123274,11318
1599123277,11318
1599123280,11318
1599123283,11318
1599123286,11318
1599123289,11318
1599123292,11318
1599123295,11318
1599123298,11318
1599123301,11318
1599123304,11318
1599123307,11318
1599123310,11318
1599123313,11318
1599123316,11318
1599123319,11318
1599123322,11318
1599123325,11318
1599123328,11318
1599123331,11318
1599123334,11318
1599123337,11318
1599123340,11318
1599123343,11318
1599123346,11318
1599123349,11318
1599123352,11318
1599123355,11318
1599123358,11318
1599123361,11318
1599123364,11318
1599123367,11318
1599123370,11318
1599123373,11318
1599123376,11318
1599123379,11318
1599123382,11318
