t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1624254716,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254719,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254722,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254725,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254728,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254731,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254734,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254737,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254740,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254743,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254746,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254749,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254752,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254755,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254758,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254761,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254764,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254767,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254770,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254773,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254776,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254779,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254782,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254785,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254788,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254791,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254794,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254797,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254800,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254803,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254806,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254809,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254812,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254815,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254818,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254821,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254824,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254827,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254830,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254833,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254836,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254839,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254842,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254845,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254848,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254851,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254854,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254857,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254860,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254863,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254866,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254869,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254872,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254875,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254878,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254881,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254884,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254887,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254890,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254893,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254896,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254899,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254902,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254905,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254908,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254911,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254914,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254917,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254920,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254923,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254926,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254929,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254932,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254935,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254938,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254941,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254944,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254947,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254950,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254953,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254956,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254959,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254962,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254965,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254968,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254971,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254974,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254977,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254980,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254983,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254986,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254989,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254992,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254995,319,0.000676,0.000000,0.000000,0.000000,events/second
1624254998,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255001,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255004,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255007,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255010,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255013,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255016,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255019,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255022,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255025,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255028,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255031,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255034,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255037,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255040,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255043,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255046,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255049,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255052,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255055,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255058,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255061,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255064,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255067,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255070,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255073,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255076,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255079,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255082,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255085,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255088,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255091,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255094,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255097,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255100,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255103,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255106,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255109,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255112,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255115,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255118,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255121,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255124,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255127,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255130,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255133,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255136,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255139,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255142,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255145,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255148,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255151,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255154,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255157,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255160,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255163,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255166,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255169,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255172,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255175,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255178,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255181,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255184,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255187,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255190,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255193,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255196,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255199,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255202,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255205,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255208,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255211,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255214,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255217,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255220,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255223,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255226,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255229,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255232,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255235,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255238,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255241,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255244,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255247,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255250,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255253,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255256,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255259,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255262,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255265,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255268,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255271,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255274,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255277,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255280,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255283,319,0.000676,0.000000,0.000000,0.000000,events/second
1624255286,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255289,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255292,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255295,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255298,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255301,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255304,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255307,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255310,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255313,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255316,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255319,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255322,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255325,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255328,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255331,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255334,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255337,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255340,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255343,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255346,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255349,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255352,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255355,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255358,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255361,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255364,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255367,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255370,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255373,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255376,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255379,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255382,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255385,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255388,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255391,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255394,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255397,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255400,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255403,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255406,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255409,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255412,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255415,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255418,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255421,319,0.000675,0.000000,0.000000,0.000000,events/second
1624255424,319,0.000675,0.000000,0.000000,0.000000,events/second
1624256003,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256006,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256009,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256012,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256015,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256018,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256021,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256025,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256027,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256030,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256033,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256036,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256039,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256042,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256045,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256048,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256051,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256054,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256057,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256060,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256063,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256066,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256069,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256072,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256075,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256078,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256081,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256084,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256087,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256090,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256093,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256096,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256099,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256102,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256105,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256108,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256111,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256114,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256117,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256120,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256123,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256126,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256129,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256132,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256135,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256138,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256141,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256144,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256147,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256150,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256153,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256156,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256159,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256162,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256165,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256168,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256171,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256174,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256177,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256180,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256183,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256186,319,0.000674,0.000000,0.000000,0.000000,events/second
1624256189,319,0.000674,0.000000,0.000000,0.000000,events/second
1624257278,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257281,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257284,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257287,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257290,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257293,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257296,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257299,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257302,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257305,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257308,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257311,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257314,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257317,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257320,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257323,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257326,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257329,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257332,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257335,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257338,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257341,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257344,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257347,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257350,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257353,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257356,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257359,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257362,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257365,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257368,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257371,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257374,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257377,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257380,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257383,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257386,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257389,319,0.000673,0.000000,0.000000,0.000000,events/second
1624257392,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257395,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257398,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257401,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257404,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257407,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257410,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257413,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257416,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257419,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257422,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257425,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257428,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257431,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257434,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257437,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257442,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257443,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257446,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257449,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257452,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257455,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257458,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257461,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257464,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257467,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257470,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257473,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257476,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257479,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257482,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257485,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257488,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257491,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257494,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257497,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257500,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257503,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257506,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257509,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257512,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257515,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257518,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257521,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257524,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257527,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257530,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257533,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257536,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257539,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257542,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257545,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257548,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257551,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257554,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257557,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257560,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257563,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257566,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257569,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257572,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257575,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257578,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257581,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257584,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257587,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257590,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257593,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257596,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257599,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257602,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257605,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257608,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257611,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257614,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257617,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257620,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257623,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257626,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257629,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257632,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257635,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257638,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257641,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257644,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257647,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257650,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257653,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257656,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257659,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257662,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257665,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257668,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257671,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257674,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257677,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257680,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257683,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257686,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257689,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257692,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257695,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257698,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257701,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257704,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257707,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257710,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257713,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257716,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257719,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257722,319,0.000672,0.000000,0.000000,0.000000,events/second
1624257725,319,0.000672,0.000000,0.000000,0.000000,events/second
