t,value
1599197824,26468
1599197827,26468
1599197830,26468
1599197833,26468
1599197836,26468
1599197839,26468
1599197842,26468
1599197845,26468
1599197848,26468
1599197851,26468
1599197854,26468
1599197857,26468
1599197860,26468
1599197863,26468
1599197866,26468
1599197869,26468
1599197872,26468
1599197875,26468
1599197878,26468
1599197881,26468
1599197884,26468
1599197887,26468
1599197890,26468
1599197893,26468
1599197896,26468
1599197899,26468
1599197902,26468
1599197905,26468
1599197908,26468
1599197911,26468
1599197914,26468
1599197917,26468
1599197920,26468
1599197923,26468
1599197926,26468
1599197929,26468
1599197932,26468
1599197935,26468
1599197938,26468
1599197941,26468
1599197944,26468
1599197947,26468
1599197950,26468
1599197953,26468
1599197956,26468
1599197959,26468
1599197962,26468
1599197965,26468
1599197968,26468
1599197971,26468
1599197974,26468
1599197977,26468
1599197980,26468
1599197983,26468
1599197986,26468
1599197989,26468
1599197992,26468
1599197995,26468
1599197998,26468
1599198001,26468
1599198004,26468
1599198007,26468
1599198010,26468
1599198013,26468
1599198016,26468
1599198019,26468
1599198022,26468
1599198025,26468
1599198028,26468
1599198031,26468
1599198034,26468
1599198037,26468
1599198040,26468
1599198043,26468
1599198046,26468
1599198049,26468
1599198052,26468
1599198055,26468
1599198058,26468
1599198061,26468
1599198064,26468
1599198067,26468
1599198070,26468
1599198073,26468
1599198076,26468
1599198079,26468
1599198082,26468
1599198085,26468
1599198088,26468
1599198091,26468
1599198094,26468
1599198097,26468
1599198100,26468
1599198103,26468
1599198106,26468
1599198109,26468
1599198112,26468
1599198115,26468
1599198118,26468
1599198121,26468
1599198124,26468
1599198127,26468
1599198130,26468
1599198133,26468
1599198136,26468
1599198139,26468
1599198142,26468
1599198145,26468
1599198148,26468
1599198151,26468
1599198154,26468
1599198157,26468
1599198160,26468
1599198163,26468
1599198166,26468
1599198169,26468
1599198172,26468
1599198175,26468
1599198178,26468
1599198181,26468
1599198184,26468
1599198187,26468
1599198190,26468
1599198193,26468
1599198196,26468
1599198199,26468
1599198202,26468
1599198205,26468
1599198208,26468
1599198211,26468
1599198214,26468
1599198217,26468
1599198220,26468
1599198223,26468
1599198226,26468
1599198229,26468
1599198232,26468
1599198235,26468
1599198238,26468
1599198241,26468
1599198244,26468
1599198247,26468
1599198250,26468
1599198253,26468
1599198256,26468
1599198259,26468
1599198262,26468
1599198265,26468
1599198268,26468
1599198271,26468
1599198274,26468
1599198277,26468
1599198280,26468
1599198283,26468
1599198286,26468
1599198289,26468
1599198292,26468
1599198295,26468
1599198298,26468
1599198301,26468
1599198304,26468
1599198307,26468
1599198310,26468
1599198313,26468
1599198316,26468
1599198319,26468
1599198322,26468
1599198325,26468
1599198328,26468
1599198331,26468
1599198334,26468
1599198337,26468
1599198340,26468
1599198343,26468
1599198346,26468
1599198349,26468
1599198352,26468
1599198355,26468
1599198358,26468
1599198361,26468
1599198364,26468
1599198367,26468
1599198370,26468
1599198373,26468
1599198376,26468
1599198379,26468
1599198382,26468
1599198385,26468
1599198388,26468
1599198391,26468
1599198394,26468
1599198397,26468
1599198400,26468
1599198403,26468
1599198406,26468
1599198409,26468
1599198412,26468
1599198415,26468
1599198418,26468
1599198421,26468
1599198424,26468
1599198427,26468
1599198430,26468
1599198433,26468
1599198436,26468
1599198439,26468
1599198442,26468
1599198445,26468
1599198448,26468
1599198451,26468
1599198454,26468
1599198457,26468
1599198460,26468
1599198463,26468
1599198466,26468
1599198469,26468
1599198472,26468
1599198475,26468
1599198478,26468
1599198481,26468
1599198484,26468
1599198487,26468
1599198490,26468
1599198493,26468
1599198496,26468
1599198499,26468
1599198502,26468
1599198505,26468
1599198508,26468
1599198511,26468
1599198514,26468
1599198517,26468
1599198520,26468
1599198523,26468
1599198526,26468
1599198529,26468
1599198532,26468
1599198535,26468
1599198538,26468
1599198541,26468
1599198544,26468
1599198547,26468
1599198550,26468
1599198553,26468
1599198556,26468
1599198559,26468
1599198562,26468
1599198565,26468
1599198568,26468
1599198571,26468
1599198574,26468
1599198577,26468
1599198580,26468
1599198583,26468
1599198586,26468
1599198589,26468
1599198592,26468
1599198595,26468
1599198598,26468
1599198601,26468
1599198604,26468
1599198607,26468
1599198610,26468
1599198613,26468
1599198616,26468
1599198619,26468
1599198622,26468
1599198625,26468
1599198628,26468
1599198631,26468
1599198634,26468
1599198637,26468
1599198640,26468
1599198643,26468
1599198646,26468
1599198649,26468
1599198652,26468
1599198655,26468
1599198658,26468
1599198661,26468
1599198664,26468
1599198667,26468
1599198670,26468
1599198673,26468
1599198676,26468
1599198679,26468
1599198682,26468
1599198685,26468
1599198688,26468
1599198691,26468
1599198694,26468
1599198697,26468
1599198700,26468
1599198703,26468
1599198706,26468
1599198709,26468
1599198712,26468
1599198715,26468
1599198718,26468
1599198721,26468
1599198724,26468
1599198727,26468
1599198730,26468
1599198733,26468
1599198736,26468
1599198739,26468
1599198742,26468
1599198745,26468
1599198748,26468
1599198751,26468
1599198754,26468
1599198757,26468
1599198760,26468
1599198763,26468
1599198766,26468
1599198769,26468
1599198772,26468
1599198775,26468
1599198778,26468
1599198781,26468
1599198784,26468
1599198787,26468
1599198790,26468
1599198793,26468
1599198796,26468
1599198799,26468
1599198802,26468
1599198805,26468
1599198808,26468
1599198811,26468
1599198814,26468
1599198817,26468
1599198820,26468
1599198823,26468
1599198826,26468
1599198829,26468
1599198832,26468
1599198835,26468
1599198838,26468
1599198841,26468
1599198844,26468
1599198847,26468
1599198850,26468
1599198853,26468
1599198856,26468
1599198859,26468
1599198862,26468
1599198865,26468
1599198868,26468
1599198871,26468
1599198874,26468
1599198877,26468
1599198880,26468
1599198883,26468
1599198886,26468
1599198889,26468
1599198892,26468
1599198895,26468
1599198898,26468
1599198901,26468
1599198904,26468
1599198907,26468
1599198910,26468
1599198913,26468
1599198916,26468
1599198919,26468
1599198922,26468
1599198925,26468
1599198928,26468
1599198931,26468
1599198934,26468
1599198937,26468
1599198940,26468
1599198943,26468
1599198946,26468
1599198949,26468
1599198952,26468
1599198955,26468
1599198958,26468
1599198961,26468
1599198964,26468
1599198967,26468
1599198970,26468
1599198973,26468
1599198976,26468
1599198979,26468
1599198982,26468
1599198985,26468
1599198988,26468
1599198991,26468
1599198994,26468
1599198997,26468
1599199000,26468
1599199003,26468
1599199006,26468
1599199009,26468
1599199012,26468
1599199015,26468
1599199018,26468
1599199021,26468
1599199024,26468
1599199027,26468
1599199030,26468
1599199033,26468
1599199036,26468
1599199039,26468
1599199042,26468
1599199045,26468
1599199048,26468
1599199051,26468
1599199054,26468
1599199057,26468
1599199060,26468
1599199063,26468
1599199066,26468
1599199069,26468
1599199072,26468
1599199075,26468
1599199078,26468
1599199081,26468
1599199084,26468
1599199087,26468
1599199090,26468
1599199093,26468
1599199096,26468
1599199099,26468
1599199102,26468
1599199105,26468
1599199108,26468
1599199111,26468
1599199114,26468
1599199117,26468
1599199120,26468
1599199123,26468
1599199126,26468
1599199129,26468
1599199132,26468
1599199135,26468
1599199138,26468
1599199141,26468
1599199144,26468
1599199147,26468
1599199150,26468
1599199153,26468
1599199156,26468
1599199159,26468
1599199162,26468
1599199165,26468
1599199168,26468
1599199171,26468
1599199174,26468
1599199177,26468
1599199180,26468
1599199183,26468
1599199186,26468
1599199189,26468
1599199192,26468
1599199195,26468
1599199198,26468
1599199201,26468
1599199204,26468
1599199207,26468
1599199210,26468
1599199213,26468
1599199216,26468
1599199219,26468
1599199222,26468
1599199225,26468
1599199228,26468
1599199231,26468
1599199234,26468
1599199237,26468
1599199240,26468
1599199243,26468
1599199246,26468
1599199249,26468
1599199252,26468
1599199255,26468
1599199258,26468
1599199261,26468
1599199264,26468
1599199267,26468
1599199270,26468
1599199273,26468
1599199276,26468
1599199279,26468
1599199282,26468
1599199285,26468
1599199288,26468
1599199291,26468
1599199294,26468
1599199297,26468
1599199300,26468
1599199303,26468
1599199306,26468
1599199309,26468
1599199312,26468
1599199315,26468
1599199318,26468
1599199321,26468
1599199324,26468
1599199327,26468
1599199330,26468
1599199333,26468
1599199336,26468
1599199339,26468
1599199342,26468
1599199345,26468
1599199348,26468
1599199351,26468
1599199354,26468
1599199357,26468
1599199360,26468
1599199363,26468
1599199366,26468
1599199369,26468
1599199372,26468
1599199375,26468
1599199378,26468
1599199381,26468
1599199384,26468
1599199387,26468
1599199390,26468
1599199393,26468
1599199396,26468
1599199399,26468
1599199402,26468
1599199405,26468
1599199408,26468
1599199411,26468
1599199414,26468
1599199417,26468
1599199420,26468
1599199423,26468
1599199426,26468
1599199429,26468
1599199432,26468
1599199435,26468
1599199438,26468
1599199441,26468
1599199444,26468
1599199447,26468
1599199450,26468
1599199453,26468
1599199456,26468
1599199459,26468
1599199462,26468
1599199465,26468
1599199468,26468
1599199471,26468
1599199474,26468
1599199477,26468
1599199480,26468
1599199483,26468
1599199486,26468
1599199489,26468
1599199492,26468
1599199495,26468
1599199498,26468
1599199501,26468
1599199504,26468
1599199507,26468
1599199510,26468
1599199513,26468
1599199516,26468
1599199519,26468
1599199522,26468
1599199525,26468
1599199528,26468
1599199531,26468
1599199534,26468
1599199537,26468
1599199540,26468
1599199543,26468
1599199546,26468
1599199549,26468
1599199552,26468
1599199555,26468
1599199558,26468
1599199561,26468
1599199564,26468
1599199567,26468
1599199570,26468
1599199573,26468
1599199576,26468
1599199579,26468
1599199582,26468
1599199585,26468
1599199588,26468
1599199591,26468
1599199594,26468
1599199597,26468
1599199600,26468
1599199603,26468
1599199606,26468
1599199609,26468
1599199612,26468
1599199615,26468
1599199618,26468
1599199621,26468
1599199624,26468
1599199627,26468
1599199630,26468
1599199633,26468
1599199636,26468
1599199639,26468
1599199642,26468
1599199645,26468
1599199648,26468
1599199651,26468
1599199654,26468
1599199657,26468
1599199660,26468
1599199663,26468
1599199666,26468
1599199669,26468
1599199672,26468
1599199675,26468
1599199678,26468
1599199681,26468
1599199684,26468
1599199687,26468
1599199690,26468
1599199693,26468
1599199696,26468
1599199699,26468
1599199702,26468
1599199705,26468
1599199708,26468
1599199711,26468
1599199714,26468
1599199717,26468
1599199720,26468
1599199723,26468
1599199726,26468
1599199729,26468
1599199732,26468
1599199735,26468
1599199738,26468
1599199741,26468
1599199744,26468
1599199747,26468
1599199750,26468
1599199753,26468
1599199756,26468
1599199759,26468
1599199762,26468
1599199765,26468
1599199768,26468
1599199771,26468
1599199774,26468
1599199777,26468
1599199780,26468
1599199783,26468
1599199786,26468
1599199789,26468
1599199792,26468
1599199795,26468
1599199798,26468
1599199801,26468
1599199804,26468
1599199807,26468
1599199810,26468
1599199813,26468
1599199816,26468
1599199819,26468
1599199822,26468
1599199825,26468
1599199828,26468
1599199831,26468
1599199834,26468
1599199837,26468
1599199840,26468
1599199843,26468
1599199846,26468
1599199849,26468
1599199852,26468
1599199855,26468
1599199858,26468
1599199861,26468
1599199864,26468
1599199867,26468
1599199870,26468
1599199873,26468
1599199876,26468
1599199879,26468
1599199882,26468
1599199885,26468
1599199888,26468
1599199891,26468
1599199894,26468
1599199897,26468
1599199900,26468
1599199903,26468
1599199906,26468
1599199909,26468
1599199912,26468
1599199915,26468
1599199918,26468
1599199921,26468
1599199924,26468
1599199927,26468
1599199930,26468
1599199933,26468
1599199936,26468
1599199939,26468
1599199942,26468
1599199945,26468
1599199948,26468
1599199951,26468
1599199954,26468
1599199957,26468
1599199960,26468
1599199963,26468
1599199966,26468
1599199969,26468
1599199972,26468
1599199975,26468
1599199978,26468
1599199981,26468
1599199984,26468
1599199987,26468
1599199990,26468
1599199993,26468
1599199996,26468
1599199999,26468
1599200002,26468
1599200005,26468
1599200008,26468
1599200011,26468
1599200014,26468
1599200017,26468
1599200020,26468
1599200023,26468
1599200026,26468
1599200029,26468
1599200032,26468
1599200035,26468
1599200038,26468
1599200041,26468
1599200044,26468
1599200047,26468
1599200050,26468
1599200053,26468
1599200056,26468
1599200059,26468
1599200062,26468
1599200065,26468
1599200068,26468
1599200071,26468
1599200074,26468
1599200077,26468
1599200080,26468
1599200083,26468
1599200086,26468
1599200089,26468
1599200092,26468
1599200095,26468
1599200098,26468
1599200101,26468
1599200104,26468
1599200107,26468
1599200110,26468
1599200113,26468
1599200116,26468
1599200119,26468
1599200122,26468
1599200125,26468
1599200128,26468
1599200131,26468
1599200134,26468
1599200137,26468
1599200140,26468
1599200143,26468
1599200146,26468
1599200149,26468
1599200152,26468
1599200155,26468
1599200158,26468
1599200161,26468
1599200164,26468
1599200167,26468
1599200170,26468
1599200173,26468
1599200176,26468
1599200179,26468
1599200182,26468
1599200185,26468
1599200188,26468
1599200191,26468
1599200194,26468
1599200197,26468
1599200200,26468
1599200203,26468
1599200206,26468
1599200209,26468
1599200212,26468
1599200215,26468
1599200218,26468
1599200221,26468
1599200224,26468
1599200227,26468
1599200230,26468
1599200233,26468
1599200236,26468
1599200239,26468
1599200242,26468
1599200245,26468
1599200248,26468
1599200251,26468
1599200254,26468
1599200257,26468
1599200260,26468
1599200263,26468
1599200266,26468
1599200269,26468
1599200272,26468
1599200275,26468
1599200278,26468
1599200281,26468
1599200284,26468
1599200287,26468
1599200290,26468
1599200293,26468
1599200296,26468
1599200299,26468
1599200302,26468
1599200305,26468
1599200308,26468
1599200311,26468
1599200314,26468
1599200317,26468
1599200320,26468
1599200323,26468
1599200326,26468
1599200329,26468
1599200332,26468
1599200335,26468
1599200338,26468
1599200341,26468
1599200344,26468
1599200347,26468
1599200350,26468
1599200353,26468
1599200356,26468
1599200359,26468
1599200362,26468
1599200365,26468
1599200368,26468
1599200371,26468
1599200374,26468
1599200377,26468
1599200380,26468
1599200383,26468
1599200386,26468
1599200389,26468
1599200392,26468
1599200395,26468
1599200398,26468
1599200401,26468
1599200404,26468
1599200407,26468
1599200410,26468
1599200413,26468
1599200416,26468
1599200419,26468
1599200422,26468
1599200425,26468
1599200428,26468
1599200431,26468
1599200434,26468
1599200437,26468
1599200440,26468
1599200443,26468
1599200446,26468
1599200449,26468
1599200452,26468
1599200455,26468
1599200458,26468
1599200461,26468
1599200464,26468
1599200467,26468
1599200470,26468
1599200473,26468
1599200476,26468
1599200479,26468
1599200482,26468
1599200485,26468
1599200488,26468
1599200491,26468
1599200494,26468
1599200497,26468
1599200500,26468
1599200503,26468
1599200506,26468
1599200509,26468
1599200512,26468
1599200515,26468
1599200518,26468
1599200521,26468
1599200602,26468
1599200605,26468
1599200608,26468
1599200611,26468
1599200614,26468
1599200617,26468
1599200620,26468
1599200623,26468
1599201289,26468
1599201292,26468
1599201295,26468
1599201298,26468
1599201301,26468
1599201304,26468
1599201307,26468
1599201310,26468
1599201313,26468
1599201316,26468
1599201319,26468
1599201322,26468
1599201325,26468
1599201328,26468
1599202684,26468
1599202687,26468
1599202690,26468
1599202693,26468
1599202696,26468
1599202699,26468
1599202702,26468
1599202705,26468
1599202708,26468
1599202711,26468
1599202714,26468
1599202717,26468
1599202720,26468
1599202723,26468
1599202726,26468
1599202729,26468
1599202732,26468
1599202735,26468
1599202738,26468
1599202741,26468
1599202744,26468
1599202747,26468
1599202750,26468
1599202753,26468
1599202756,26468
1599202759,26468
1599202762,26468
1599202765,26468
1599202768,26468
1599202771,26468
1599202774,26468
1599202777,26468
1599202780,26468
1599202783,26468
1599202786,26468
1599202789,26468
1599202792,26468
1599202795,26468
1599202798,26468
1599202801,26468
1599202804,26468
1599202807,26468
1599202810,26468
1599202813,26468
1599202816,26468
1599202819,26468
1599202822,26468
1599202825,26468
1599202828,26468
1599202831,26468
1599202834,26468
1599202837,26468
1599202840,26468
1599202843,26468
1599202846,26468
1599202849,26468
1599202852,26468
1599202855,26468
1599202858,26468
1599202861,26468
1599202864,26468
1599202867,26468
1599202870,26468
1599202873,26468
1599202876,26468
1599202879,26468
1599202882,26468
1599202885,26468
1599202888,26468
1599202891,26468
1599202894,26468
1599202897,26468
1599202900,26468
1599202903,26468
1599202906,26468
1599202909,26468
1599202912,26468
1599202915,26468
1599202918,26468
1599202921,26468
1599202924,26468
1599202927,26468
1599202930,26468
1599202933,26468
1599202936,26468
1599202939,26468
1599202942,26468
1599202945,26468
1599202948,26468
1599202951,26468
1599202954,26468
1599202957,26468
1599202960,26468
1599202963,26468
1599202966,26468
1599202969,26468
1599202972,26468
1599202975,26468
1599202978,26468
1599202981,26468
1599202984,26468
1599202987,26468
1599202990,26468
1599202993,26468
1599202996,26468
1599202999,26468
1599203002,26468
1599203005,26468
1599203008,26468
1599203011,26468
1599203014,26468
1599203017,26468
1599203020,26468
1599203023,26468
1599203026,26468
1599203029,26468
1599203032,26468
1599203035,26468
1599203038,26468
1599203041,26468
1599203044,26468
1599203047,26468
1599203050,26468
1599203053,26468
1599203056,26468
1599203059,26468
1599203062,26468
1599203065,26468
1599203068,26468
1599203071,26468
1599203074,26468
1599203077,26468
1599203080,26468
1599203083,26468
1599203086,26468
1599203089,26468
1599203092,26468
1599203095,26468
1599203098,26468
1599203101,26468
1599203104,26468
1599203107,26468
1599203110,26468
1599203113,26468
1599203116,26468
1599203119,26468
1599203122,26468
1599203125,26468
1599203128,26468
1599203131,26468
1599203134,26468
1599203137,26468
1599203140,26468
1599203143,26468
1599203146,26468
1599203149,26468
1599203152,26468
1599203155,26468
1599203158,26468
1599203161,26468
1599203164,26468
1599203167,26468
1599203170,26468
1599203173,26468
1599203176,26468
1599203179,26468
1599203182,26468
1599203185,26468
1599203188,26468
1599203191,26468
1599203194,26468
1599203197,26468
1599203200,26468
1599203203,26468
1599203206,26468
1599203209,26468
1599203212,26468
1599203215,26468
1599203218,26468
1599203221,26468
1599203224,26468
1599203227,26468
1599203230,26468
1599203233,26468
1599203236,26468
1599203239,26468
1599203242,26468
1599203245,26468
1599203248,26468
1599203251,26468
1599203254,26468
1599203257,26468
1599203260,26468
1599203263,26468
1599203266,26468
1599203269,26468
1599203272,26468
1599203275,26468
1599203278,26468
1599203281,26468
1599203284,26468
1599203287,26468
1599203290,26468
1599203293,26468
1599203296,26468
1599203299,26468
1599203302,26468
1599203305,26468
1599203308,26468
1599203311,26468
1599203314,26468
1599203317,26468
1599203320,26468
1599203323,26468
1599203326,26468
1599203329,26468
1599203332,26468
1599203335,26468
1599203338,26468
1599203341,26468
1599203344,26468
1599203347,26468
1599203350,26468
1599203353,26468
1599203356,26468
1599203359,26468
1599203362,26468
1599203365,26468
1599203368,26468
1599203371,26468
1599203374,26468
1599203377,26468
1599203380,26468
1599203383,26468
1599203386,26468
1599203389,26468
1599203392,26468
1599203395,26468
1599203398,26468
1599203401,26468
1599203404,26468
1599203407,26468
1599203410,26468
1599203413,26468
1599203416,26468
1599203419,26468
1599203422,26468
1599203425,26468
1599203428,26468
1599203431,26468
1599203434,26468
1599203437,26468
1599203440,26468
1599203443,26468
1599203446,26468
1599203449,26468
1599203452,26468
1599203455,26468
1599203458,26468
1599203461,26468
1599203464,26468
1599203467,26468
1599203470,26468
1599203473,26468
1599203476,26468
1599203479,26468
1599203482,26468
1599203485,26468
1599203488,26468
1599203491,26468
1599203494,26468
1599203497,26468
1599203500,26468
1599203503,26468
1599203506,26468
1599203509,26468
1599203512,26468
1599203515,26468
1599203518,26468
1599203521,26468
1599203524,26468
1599203527,26468
1599203530,26468
1599203533,26468
1599203536,26468
1599203539,26468
1599203542,26468
1599203545,26468
1599203548,26468
1599203551,26468
1599203554,26468
1599203557,26468
1599203560,26468
1599203563,26468
1599203566,26468
1599203569,26468
1599203572,26468
1599203575,26468
1599203578,26468
1599203581,26468
1599203584,26468
1599203587,26468
1599203590,26468
1599203593,26468
1599203596,26468
1599203599,26468
1599203602,26468
1599203605,26468
1599203608,26468
1599203611,26468
1599203614,26468
1599203617,26468
1599203620,26468
1599203623,26468
1599203626,26468
1599203629,26468
1599203632,26468
1599203635,26468
1599203638,26468
1599203641,26468
1599203644,26468
1599203647,26468
1599203650,26468
1599203653,26468
1599203656,26468
1599203659,26468
1599203662,26468
1599203665,26468
1599203668,26468
1599203671,26468
1599203674,26468
1599203677,26468
1599203680,26468
1599203683,26468
1599203686,26468
1599203689,26468
1599203692,26468
1599203695,26468
1599203698,26468
1599203701,26468
1599203704,26468
1599203707,26468
1599203710,26468
1599203713,26468
1599203716,26468
1599203719,26468
1599203722,26468
1599203725,26468
1599203728,26468
1599203731,26468
1599203734,26468
1599203737,26468
1599203740,26468
1599203743,26468
1599203746,26468
1599203749,26468
1599203752,26468
1599203755,26468
1599203758,26468
1599203761,26468
1599203764,26468
1599203767,26468
1599203770,26468
1599203773,26468
1599203776,26468
1599203779,26468
1599203782,26468
1599203785,26468
1599203788,26468
1599203791,26468
1599203794,26468
1599203797,26468
1599203800,26468
1599203803,26468
1599203806,26468
1599203809,26468
1599203812,26468
1599203815,26468
1599203818,26468
1599203821,26468
1599203824,26468
1599203827,26468
1599203830,26468
1599203833,26468
1599203836,26468
1599203839,26468
1599203842,26468
1599203845,26468
1599203848,26468
1599203851,26468
1599203854,26468
1599203857,26468
1599203860,26468
1599203863,26468
1599203866,26468
1599203869,26468
1599203872,26468
1599203875,26468
1599203878,26468
1599203881,26468
1599203884,26468
1599203887,26468
1599203890,26468
1599203893,26468
1599203896,26468
1599203899,26468
1599203902,26468
1599203905,26468
1599203908,26468
1599203911,26468
1599203914,26468
1599203917,26468
1599203920,26468
1599203923,26468
1599203926,26468
1599203929,26468
1599203932,26468
1599203935,26468
1599203938,26468
1599203941,26468
1599203944,26468
1599203947,26468
1599203950,26468
1599203953,26468
1599203956,26468
1599203959,26468
1599203962,26468
1599203965,26468
1599203968,26468
1599203971,26468
1599203974,26468
1599203977,26468
1599203980,26468
1599203983,26468
1599203986,26468
1599203989,26468
1599203992,26468
1599203995,26468
1599203998,26468
1599204001,26468
1599204004,26468
1599204007,26468
1599204010,26468
1599204013,26468
1599204016,26468
1599204019,26468
1599204022,26468
1599204025,26468
1599204028,26468
1599204031,26468
1599204034,26468
1599204037,26468
1599204040,26468
1599204043,26468
1599204046,26468
1599204049,26468
1599204052,26468
1599204055,26468
1599204058,26468
1599204061,26468
1599204064,26468
1599204067,26468
1599204070,26468
1599204073,26468
1599204076,26468
1599204079,26468
1599204082,26468
1599204085,26468
1599204088,26468
1599204091,26468
1599204094,26468
1599204097,26468
1599204100,26468
1599204103,26468
1599204106,26468
1599204109,26468
1599204112,26468
1599204115,26468
1599204118,26468
1599204121,26468
1599204124,26468
1599204127,26468
1599204130,26468
1599204133,26468
1599204136,26468
1599204139,26468
1599204142,26468
1599204145,26468
1599204148,26468
1599204151,26468
1599204154,26468
1599204157,26468
1599204160,26468
1599204163,26468
1599204166,26468
1599204169,26468
1599204172,26468
1599204175,26468
1599204178,26468
1599204181,26468
1599204184,26468
1599204187,26468
1599204190,26468
1599204193,26468
1599204196,26468
1599204199,26468
1599204202,26468
1599204205,26468
1599204208,26468
1599204211,26468
1599204214,26468
1599204217,26468
1599204220,26468
1599204223,26468
1599204226,26468
1599204229,26468
1599204232,26468
1599204235,26468
1599204238,26468
1599204241,26468
1599204244,26468
1599204247,26468
1599204250,26468
1599204253,26468
1599204256,26468
1599204259,26468
1599204262,26468
1599204265,26468
1599204268,26468
1599204271,26468
1599204274,26468
1599204277,26468
1599204280,26468
1599204283,26468
1599204286,26468
1599204289,26468
1599204292,26468
1599204295,26468
1599204298,26468
1599204301,26468
1599204304,26468
1599204307,26468
1599204310,26468
1599204313,26468
1599204316,26468
1599204319,26468
1599204322,26468
1599204325,26468
1599204328,26468
1599204331,26468
1599204334,26468
1599204337,26468
1599204340,26468
1599204343,26468
1599204346,26468
1599204349,26468
1599204352,26468
1599204355,26468
1599204358,26468
1599204361,26468
1599204364,26468
1599204367,26468
1599204370,26468
1599204373,26468
1599204376,26468
1599204379,26468
1599204382,26468
1599204385,26468
1599204388,26468
1599204391,26468
1599204394,26468
1599204397,26468
1599204400,26468
1599204403,26468
1599204406,26468
1599204409,26468
1599204412,26468
1599204415,26468
1599204418,26468
1599204421,26468
1599204424,26468
1599204427,26468
1599204430,26468
1599204433,26468
1599204436,26468
1599204439,26468
1599204442,26468
1599204445,26468
1599204448,26468
1599204451,26468
1599204454,26468
1599204457,26468
1599204460,26468
1599204463,26468
1599204466,26468
1599204469,26468
1599204472,26468
1599204475,26468
1599204478,26468
1599204481,26468
1599204484,26468
1599204487,26468
1599204490,26468
1599204493,26468
1599204496,26468
1599204499,26468
1599204502,26468
1599204505,26468
1599204508,26468
1599204511,26468
1599204514,26468
1599204517,26468
1599204520,26468
1599204523,26468
1599204526,26468
1599204529,26468
1599204532,26468
1599204535,26468
1599204538,26468
1599204541,26468
1599204544,26468
1599204547,26468
1599204550,26468
1599204553,26468
1599204556,26468
1599204559,26468
1599204562,26468
1599204565,26468
1599204568,26468
1599204571,26468
1599204574,26468
1599204577,26468
1599204580,26468
1599204583,26468
1599204586,26468
1599204589,26468
1599204592,26468
1599204595,26468
1599204598,26468
1599204601,26468
1599204604,26468
1599204607,26468
1599204610,26468
1599204613,26468
1599204616,26468
1599204619,26468
1599204622,26468
1599204625,26468
1599204628,26468
1599204631,26468
1599204634,26468
1599204637,26468
1599204640,26468
1599204643,26468
1599204646,26468
1599204649,26468
1599204652,26468
1599204655,26468
1599204658,26468
1599204661,26468
1599204664,26468
1599204667,26468
1599204670,26468
1599204673,26468
1599204676,26468
1599204679,26468
1599204682,26468
1599204685,26468
1599204688,26468
1599204691,26468
1599204694,26468
1599204697,26468
1599204700,26468
1599204703,26468
1599204706,26468
1599204709,26468
1599204712,26468
1599204715,26468
1599204718,26468
1599204721,26468
1599204724,26468
1599204727,26468
1599204730,26468
1599204733,26468
1599204736,26468
1599204739,26468
1599204742,26468
1599204745,26468
1599204748,26468
1599204751,26468
1599204754,26468
1599204757,26468
1599204760,26468
1599204763,26468
1599204766,26468
1599204769,26468
1599204772,26468
1599204775,26468
1599204778,26468
1599204781,26468
1599204784,26468
1599204787,26468
1599204790,26468
1599204793,26468
1599204796,26468
1599204799,26468
1599204802,26468
1599204805,26468
1599204808,26468
1599204811,26468
1599204814,26468
1599204817,26468
1599204820,26468
1599204823,26468
1599204826,26468
1599204829,26468
1599204832,26468
1599204835,26468
1599204838,26468
1599204841,26468
1599204844,26468
1599204847,26468
1599204850,26468
1599204853,26468
1599204856,26468
1599204859,26468
1599204862,26468
1599204865,26468
1599204868,26468
1599204871,26468
1599204874,26468
1599204877,26468
1599204880,26468
1599204883,26468
1599204886,26468
1599204889,26468
1599204892,26468
1599204895,26468
1599204898,26468
1599204901,26468
1599204904,26468
1599204907,26468
1599204910,26468
1599204913,26468
1599204916,26468
1599204919,26468
1599204922,26468
1599204925,26468
1599204928,26468
1599204931,26468
1599204934,26468
1599204937,26468
1599204940,26468
1599204943,26468
1599204946,26468
1599204949,26468
1599204952,26468
1599204955,26468
1599204958,26468
1599204961,26468
1599204964,26468
1599204967,26468
1599204970,26468
1599204973,26468
1599204976,26468
1599204979,26468
1599204982,26468
1599204985,26468
1599204988,26468
1599204991,26468
1599204994,26468
1599204997,26468
1599205000,26468
1599205003,26468
1599205006,26468
1599205009,26468
1599205012,26468
1599205015,26468
1599205018,26468
1599205021,26468
1599205024,26468
1599205027,26468
1599205030,26468
1599205033,26468
1599205036,26468
1599205039,26468
1599205042,26468
1599205045,26468
1599205048,26468
1599205051,26468
1599205054,26468
1599205057,26468
1599205060,26468
1599205063,26468
1599205066,26468
1599205069,26468
1599205072,26468
1599205075,26468
1599205078,26468
1599205081,26468
1599205084,26468
1599205087,26468
1599205090,26468
1599205093,26468
1599205096,26468
1599205099,26468
1599205102,26468
1599205105,26468
1599205108,26468
1599205111,26468
1599205114,26468
1599205117,26468
1599205120,26468
1599205123,26468
1599205126,26468
1599205129,26468
1599205132,26468
1599205135,26468
1599205138,26468
1599205141,26468
1599205144,26468
1599205147,26468
1599205150,26468
1599205153,26468
1599205156,26468
1599205159,26468
1599205162,26468
