t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1600071345,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071348,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071351,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071354,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071357,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071360,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071363,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071366,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071369,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071372,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071375,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071378,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071381,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071384,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071387,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071390,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071393,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071396,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071399,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071402,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071405,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071408,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071411,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071414,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071417,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071420,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071423,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071426,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071429,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071432,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071435,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071438,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071441,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071444,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071447,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071450,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071453,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071456,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071459,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071462,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071465,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071468,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071471,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071474,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071477,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071480,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071483,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071486,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071489,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071492,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071495,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071498,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071501,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071504,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071507,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071510,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071513,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071516,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071519,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071522,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071525,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071528,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071531,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071534,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071537,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071540,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071543,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071546,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071549,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071552,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071555,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071558,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071561,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071564,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071567,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071570,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071573,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071576,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071579,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071582,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071585,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071588,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071591,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071594,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071597,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071600,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071603,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071606,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071609,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071612,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071615,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071618,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071621,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071624,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071627,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071630,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071633,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071636,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071639,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071642,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071645,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071648,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071651,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071654,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071657,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071660,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071663,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071666,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071669,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071672,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071675,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071678,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071681,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071684,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071687,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071690,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071693,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071696,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071699,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071702,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071705,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071708,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071711,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071714,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071717,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071720,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071723,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071726,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071729,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071732,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071735,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071738,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071741,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071744,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071747,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071750,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071753,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071756,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071759,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071762,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071765,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071768,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071771,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071774,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071777,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071780,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071783,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071786,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071789,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071792,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071795,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071798,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071801,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071804,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071807,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071810,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071813,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071816,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071819,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071822,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071825,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071828,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071831,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071834,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071837,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071840,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071843,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071846,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071849,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071852,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071855,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071858,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071861,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071864,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071867,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071870,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071873,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071876,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071879,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071882,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071885,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071888,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071891,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071894,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071897,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071900,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071903,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071906,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071909,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071912,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071915,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071918,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071921,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071924,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071927,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071930,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071933,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071936,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071939,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071942,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071945,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071948,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071951,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071954,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071957,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071960,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071963,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071966,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071969,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071972,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071975,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071978,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071981,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071984,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071987,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071990,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071993,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071996,2,0.000005,0.000000,0.000000,0.000000,events/second
1600071999,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072002,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072005,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072008,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072011,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072014,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072017,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072020,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072023,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072026,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072029,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072032,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072035,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072038,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072041,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072044,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072047,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072050,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072053,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072056,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072059,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072062,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072065,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072068,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072071,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072074,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072077,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072080,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072083,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072086,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072089,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072092,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072095,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072098,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072101,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072104,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072107,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072110,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072113,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072116,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072119,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072122,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072125,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072128,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072131,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072134,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072137,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072140,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072143,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072146,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072149,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072152,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072155,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072158,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072161,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072164,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072167,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072170,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072173,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072176,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072179,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072182,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072185,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072188,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072191,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072194,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072197,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072200,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072203,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072206,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072209,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072212,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072215,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072218,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072221,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072224,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072227,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072230,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072233,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072236,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072239,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072242,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072245,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072248,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072251,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072254,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072257,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072260,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072263,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072266,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072269,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072272,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072275,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072278,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072281,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072284,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072287,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072290,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072293,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072296,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072299,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072302,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072305,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072308,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072311,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072314,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072317,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072320,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072323,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072326,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072329,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072332,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072335,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072338,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072341,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072344,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072347,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072350,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072353,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072356,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072359,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072362,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072365,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072368,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072371,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072374,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072377,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072380,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072383,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072386,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072389,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072392,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072395,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072398,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072401,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072404,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072407,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072410,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072413,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072416,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072419,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072422,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072425,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072428,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072431,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072434,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072437,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072440,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072443,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072446,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072449,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072452,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072455,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072458,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072461,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072464,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072467,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072470,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072473,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072476,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072479,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072482,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072485,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072488,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072491,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072494,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072497,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072500,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072503,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072506,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072509,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072512,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072515,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072518,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072521,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072524,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072527,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072530,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072533,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072536,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072539,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072542,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072545,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072548,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072551,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072554,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072557,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072560,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072563,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072566,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072569,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072572,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072575,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072578,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072581,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072584,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072587,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072590,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072593,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072596,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072599,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072602,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072605,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072608,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072611,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072614,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072617,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072620,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072623,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072626,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072629,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072632,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072635,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072638,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072641,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072644,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072647,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072650,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072653,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072656,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072659,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072662,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072665,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072668,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072671,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072674,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072677,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072680,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072683,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072686,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072689,2,0.000005,0.000000,0.000000,0.000000,events/second
1600072692,2,0.000005,0.000000,0.000000,0.000000,events/second
