t,value
1599415800,10240
1599415803,10240
1599415806,10240
1599415809,10240
1599415812,10240
1599415815,10240
1599415818,10240
1599415821,10240
1599415824,10240
1599415827,10240
1599415830,10240
1599415833,10240
1599415836,10240
1599415839,10240
1599415842,10240
1599415845,10240
1599415848,10240
1599415851,10240
1599415854,10240
1599415857,10240
1599415860,10240
1599415863,10240
1599415866,10240
1599415869,10240
1599415872,10240
1599415875,10240
1599415878,10240
1599415881,10240
1599415884,10240
1599415887,10240
1599415890,10240
1599415893,10240
1599415896,10240
1599415899,10240
1599415902,10240
1599415905,10240
1599415908,10240
1599415911,10240
1599415914,10240
1599415917,10240
1599415920,10240
1599415923,10240
1599415926,10240
1599415929,10240
1599415932,10240
1599415935,10240
1599415938,10240
1599415941,10240
1599415944,10240
1599415947,10240
1599415950,10240
1599415953,10240
1599415956,10240
1599415959,10240
1599415962,10240
1599415965,10240
1599415968,10240
1599415971,10240
1599415974,10240
1599415977,10240
1599415980,10240
1599415983,10240
1599415986,10240
1599415989,10240
1599415992,10240
1599415995,10240
1599415998,10240
1599416001,10240
1599416004,10240
1599416007,10240
1599416010,10240
1599416013,10240
1599416016,10240
1599416019,10240
1599416022,10240
1599416025,10240
1599416028,10240
1599416031,10240
1599416034,10240
1599416037,10240
1599416040,10240
1599416043,10240
1599416046,10240
1599416049,10240
1599416052,10240
1599416055,10240
1599416058,10240
1599416061,10240
1599416064,10240
1599416067,10240
1599416070,10240
1599416073,10240
1599416076,10240
1599416079,10240
1599416082,10240
1599416085,10240
1599416088,10240
1599416091,10240
1599416094,10240
1599416097,10240
1599416100,10240
1599416103,10240
1599416106,10240
1599416109,10240
1599416112,10240
1599416115,10240
1599416118,10240
1599416121,10240
1599416124,10240
1599416127,10240
1599416130,10240
1599416133,10240
1599416136,10240
1599416139,10240
1599416142,10240
1599416145,10240
1599416148,10240
1599416151,10240
1599416154,10240
1599416157,10240
1599416160,10240
1599416163,10240
1599416166,10240
1599416169,10240
1599416172,10240
1599416175,10240
1599416178,10240
1599416181,10240
1599416184,10240
1599416187,10240
1599416190,10240
1599416193,10240
1599416196,10240
1599416199,10240
1599416202,10240
1599416205,10240
1599416208,10240
1599416211,10240
1599416214,10240
1599416217,10240
1599416220,10240
1599416223,10240
1599416226,10240
1599416229,10240
1599416232,10240
1599416235,10240
1599416238,10240
1599416241,10240
1599416244,10240
1599416247,10240
1599416250,10240
1599416253,10240
1599416256,10240
1599416259,10240
1599416262,10240
1599416265,10240
1599416268,10240
1599416271,10240
1599416274,10240
1599416277,10240
1599416280,10240
1599416283,10240
1599416286,10240
1599416289,10240
1599416292,10240
1599416295,10240
1599416298,10240
1599416301,10240
1599416304,10240
1599416307,10240
1599416310,10240
1599416313,10240
1599416316,10240
1599416319,10240
1599416322,10240
1599416325,10240
1599416328,10240
1599416331,10240
1599416334,10240
1599416337,10240
1599416340,10240
1599416343,10240
1599416346,10240
1599416349,10240
1599416352,10240
1599416355,10240
1599416358,10240
1599416361,10240
1599416364,10240
1599416367,10240
1599416370,10240
1599416373,10240
1599416376,10240
1599416379,10240
1599416382,10240
1599416385,10240
1599416388,10240
1599416391,10240
1599416394,10240
1599416397,10240
1599416400,10240
1599416403,10240
1599416406,10240
1599416409,10240
1599416412,10240
1599416415,10240
1599416418,10240
1599416421,10240
1599416424,10240
1599416427,10240
1599416430,10240
1599416433,10240
1599416436,10240
1599416439,10240
1599416442,10240
1599416445,10240
1599416448,10240
1599416451,10240
1599416454,10240
1599416457,10240
1599416460,10240
1599416463,10240
1599416466,10240
1599416469,10240
1599416472,10240
1599416475,10240
1599416478,10240
1599416481,10240
1599416484,10240
1599416487,10240
1599416490,10240
1599416493,10240
1599416496,10240
1599416499,10240
1599416502,10240
1599416505,10240
1599416508,10240
1599416511,10240
1599416514,10240
1599416517,10240
1599416520,10240
1599416523,10240
1599416526,10240
1599416529,10240
1599416532,10240
1599416535,10240
1599416538,10240
1599416541,10240
1599416544,10240
1599416547,10240
1599416550,10240
1599416553,10240
1599416556,10240
1599416559,10240
1599416562,10240
1599416565,10240
1599416568,10240
1599416571,10240
1599416574,10240
1599416577,10240
1599416580,10240
1599416583,10240
1599416586,10240
1599416589,10240
1599416592,10240
1599416595,10240
1599416598,10240
1599416601,10240
1599416604,10240
1599416607,10240
1599416610,10240
1599416613,10240
1599416616,10240
1599416619,10240
1599416622,10240
1599416625,10240
1599416628,10240
1599416631,10240
1599416634,10240
1599416637,10240
1599416640,10240
1599416643,10240
1599416646,10240
1599416649,10240
1599416652,10240
1599416655,10240
1599416658,10240
1599416661,10240
1599416664,10240
1599416667,10240
1599416670,10240
1599416673,10240
1599416676,10240
1599416679,10240
1599416682,10240
1599416685,10240
1599416688,10240
1599416691,10240
1599416694,10240
1599416697,10240
1599416700,10240
1599416703,10240
1599416706,10240
1599416709,10240
1599416712,10240
1599416715,10240
1599416718,10240
1599416721,10240
1599416724,10240
1599416727,10240
1599416730,10240
1599416733,10240
1599416736,10240
1599416739,10240
1599416742,10240
1599416745,10240
1599416748,10240
1599416751,10240
1599416754,10240
1599416757,10240
1599416760,10240
1599416763,10240
1599416766,10240
1599416769,10240
1599416772,10240
1599416775,10240
1599416778,10240
1599416781,10240
1599416784,10240
1599416787,10240
1599416790,10240
1599416793,10240
1599416796,10240
1599416799,10240
1599416802,10240
1599416805,10240
1599416808,10240
1599416811,10240
1599416814,10240
1599416817,10240
1599416820,10240
1599416823,10240
1599416826,10240
1599416829,10240
1599416832,10240
1599416835,10240
1599416838,10240
1599416841,10240
1599416844,10240
1599416847,10240
1599416850,10240
1599416853,10240
1599416856,10240
1599416859,10240
1599416862,10240
1599416865,10240
1599416868,10240
1599416871,10240
1599416874,10240
1599416877,10240
1599416880,10240
1599416883,10240
1599416886,10240
1599416889,10240
1599416892,10240
1599416895,10240
1599416898,10240
1599416901,10240
1599416904,10240
1599416907,10240
1599416910,10240
1599416913,10240
1599416916,10240
1599416919,10240
1599416922,10240
1599416925,10240
1599416928,10240
1599416931,10240
1599416934,10240
1599416937,10240
1599416940,10240
1599416943,10240
1599416946,10240
1599416949,10240
1599416952,10240
1599416955,10240
1599416958,10240
1599416961,10240
1599416964,10240
1599416967,10240
1599416970,10240
1599416973,10240
1599416976,10240
1599416979,10240
1599416982,10240
1599416985,10240
1599416988,10240
1599416991,10240
1599416994,10240
1599416997,10240
1599417000,10240
1599417003,10240
1599417006,10240
1599417009,10240
1599417012,10240
1599417015,10240
1599417018,10240
1599417021,10240
1599417024,10240
1599417027,10240
1599417030,10240
1599417033,10240
1599417036,10240
1599417039,10240
1599417042,10240
1599417045,10240
1599417048,10240
1599417051,10240
1599417054,10240
1599417057,10240
1599417060,10240
1599417063,10240
1599417066,10240
1599417069,10240
1599417072,10240
1599417075,10240
1599417078,10240
1599417081,10240
1599417084,10240
1599417087,10240
1599417090,10240
1599417093,10240
1599417096,10240
1599417099,10240
1599417102,10240
1599417105,10240
1599417108,10240
1599417111,10240
1599417114,10240
1599417117,10240
1599417120,10240
1599417123,10240
1599417126,10240
1599417129,10240
1599417132,10240
1599417135,10240
1599417138,10240
1599417141,10240
1599417144,10240
1599417147,10240
1599417150,10240
1599417153,10240
1599417156,10240
1599417159,10240
1599417162,10240
1599417165,10240
1599417168,10240
1599417171,10240
1599417174,10240
1599417177,10240
1599417180,10240
1599417183,10240
1599417186,10240
1599417189,10240
1599417192,10240
1599417195,10240
1599417198,10240
1599417201,10240
1599417204,10240
1599417207,10240
1599417210,10240
1599417213,10240
1599417216,10240
1599417219,10240
1599417222,10240
1599417225,10240
1599417228,10240
1599417231,10240
1599417234,10240
1599417237,10240
1599417240,10240
1599417243,10240
1599417246,10240
1599417249,10240
1599417252,10240
1599417255,10240
1599417258,10240
1599417261,10240
1599417264,10240
1599417267,10240
1599417270,10240
1599417273,10240
1599417276,10240
1599417279,10240
1599417282,10240
1599417285,10240
1599417288,10240
1599417291,10240
1599417294,10240
1599417297,10240
1599417300,10240
1599417303,10240
1599417306,10240
1599417309,10240
1599417312,10240
1599417315,10240
1599417318,10240
1599417321,10240
1599417324,10240
1599417327,10240
1599417330,10240
1599417333,10240
1599417336,10240
1599417339,10240
1599417342,10240
1599417345,10240
1599417348,10240
1599417351,10240
1599417354,10240
1599417357,10240
1599417360,10240
1599417363,10240
1599417366,10240
1599417369,10240
1599417372,10240
1599417375,10240
1599417378,10240
1599417381,10240
1599417384,10240
1599417387,10240
1599417390,10240
1599417393,10240
1599417396,10240
1599417399,10240
1599417402,10240
1599417405,10240
1599417408,10240
1599417411,10240
1599417414,10240
1599417417,10240
1599417420,10240
1599417423,10240
1599417426,10240
1599417429,10240
1599417432,10240
1599417435,10240
1599417438,10240
1599417441,10240
1599417444,10240
1599417447,10240
1599417450,10240
1599417453,10240
1599417456,10240
1599417459,10240
1599417462,10240
1599417465,10240
1599417468,10240
1599417471,10240
1599417474,10240
1599417477,10240
1599417480,10240
1599417483,10240
1599417486,10240
1599417489,10240
1599417492,10240
1599417495,10240
1599417498,10240
1599417501,10240
1599417504,10240
1599417507,10240
1599417510,10240
1599417513,10240
1599417516,10240
1599417519,10240
1599417522,10240
1599417525,10240
1599417528,10240
1599417531,10240
1599417534,10240
1599417537,10240
1599417540,10240
1599417543,10240
1599417546,10240
1599417549,10240
1599417552,10240
1599417555,10240
1599417558,10240
1599417561,10240
1599417564,10240
1599417567,10240
1599417570,10240
1599417573,10240
1599417576,10240
1599417579,10240
1599417582,10240
1599417585,10240
1599417588,10240
1599417591,10240
1599417594,10240
1599417597,10240
1599417600,10240
1599417603,10240
1599417606,10240
1599417609,10240
1599417612,10240
1599417615,10240
1599417618,10240
1599417621,10240
1599417624,10240
1599417627,10240
1599417630,10240
1599417633,10240
1599417636,10240
1599417639,10240
1599417642,10240
1599417645,10240
1599417648,10240
1599417651,10240
1599417654,10240
1599417657,10240
1599417660,10240
1599417663,10240
1599417666,10240
1599417669,10240
1599417672,10240
1599417675,10240
1599417678,10240
1599417681,10240
1599417684,10240
1599417687,10240
1599417690,10240
1599417693,10240
1599417696,10240
1599417699,10240
1599417702,10240
1599417705,10240
1599417708,10240
1599417711,10240
1599417714,10240
1599417717,10240
1599417720,10240
1599417723,10240
1599417726,10240
1599417729,10240
1599417732,10240
1599417735,10240
1599417738,10240
1599417741,10240
1599417744,10240
1599417747,10240
1599417750,10240
1599417753,10240
1599417756,10240
1599417759,10240
1599417762,10240
1599417765,10240
1599417768,10240
1599417771,10240
1599417774,10240
1599417777,10240
1599417780,10240
1599417783,10240
1599417786,10240
1599417789,10240
1599417792,10240
1599417795,10240
1599417798,10240
1599417801,10240
1599417804,10240
1599417807,10240
1599417810,10240
1599417813,10240
1599417816,10240
1599417819,10240
1599417822,10240
1599417825,10240
1599417828,10240
1599417831,10240
1599417834,10240
1599417837,10240
1599417840,10240
1599417843,10240
1599417846,10240
1599417849,10240
1599417852,10240
1599417855,10240
1599417858,10240
1599417861,10240
1599417864,10240
1599417867,10240
1599417870,10240
1599417873,10240
1599417876,10240
1599417879,10240
1599417882,10240
1599417885,10240
1599417888,10240
1599417891,10240
1599417894,10240
1599417897,10240
1599417900,10240
1599417903,10240
1599417906,10240
1599417909,10240
1599417912,10240
1599417915,10240
1599417918,10240
1599417921,10240
1599417924,10240
1599417927,10240
1599417930,10240
1599417933,10240
1599417936,10240
1599417939,10240
1599417942,10240
1599417945,10240
1599417948,10240
1599417951,10240
1599417954,10240
1599417957,10240
1599417960,10240
1599417963,10240
1599417966,10240
1599417969,10240
1599417972,10240
1599417975,10240
1599417978,10240
1599417981,10240
1599417984,10240
1599417987,10240
1599417990,10240
1599417993,10240
1599417996,10240
1599417999,10240
1599418002,10240
1599418005,10240
1599418008,10240
1599418011,10240
1599418014,10240
1599418017,10240
1599418020,10240
1599418023,10240
1599418026,10240
1599418029,10240
1599418032,10240
1599418035,10240
1599418038,10240
1599418041,10240
1599418044,10240
1599418047,10240
1599418050,10240
1599418053,10240
1599418056,10240
1599418059,10240
1599418062,10240
1599418065,10240
1599418068,10240
1599418071,10240
1599418074,10240
1599418077,10240
1599418080,10240
1599418083,10240
1599418086,10240
1599418089,10240
1599418092,10240
1599418095,10240
1599418098,10240
1599418101,10240
1599418104,10240
1599418107,10240
1599418110,10240
1599418113,10240
1599418116,10240
1599418119,10240
1599418122,10240
1599418125,10240
1599418128,10240
1599418131,10240
1599418134,10240
1599418137,10240
1599418140,10240
1599418143,10240
1599418146,10240
1599418149,10240
1599418152,10240
1599418155,10240
1599418158,10240
1599418161,10240
1599418164,10240
1599418167,10240
1599418170,10240
1599418173,10240
1599418176,10240
1599418179,10240
1599418182,10240
1599418185,10240
1599418188,10240
1599418191,10240
1599418194,10240
1599418197,10240
1599418200,10240
1599418203,10240
1599418206,10240
1599418209,10240
1599418212,10240
1599418215,10240
1599418218,10240
1599418221,10240
1599418224,10240
1599418227,10240
1599418230,10240
1599418233,10240
1599418236,10240
1599418239,10240
1599418242,10240
1599418245,10240
1599418248,10240
1599418251,10240
1599418254,10240
1599418257,10240
1599418260,10240
1599418263,10240
1599418266,10240
1599418269,10240
1599418272,10240
1599418275,10240
1599418278,10240
1599418281,10240
1599418284,10240
1599418287,10240
1599418290,10240
1599418293,10240
1599418296,10240
1599418299,10240
1599418302,10240
1599418305,10240
1599418308,10240
1599418311,10240
1599418314,10240
1599418317,10240
1599418320,10240
1599418323,10240
1599418326,10240
1599418329,10240
1599418332,10240
1599418335,10240
1599418338,10240
1599418341,10240
1599418344,10240
1599418347,10240
1599418350,10240
1599418353,10240
1599418356,10240
1599418359,10240
1599418362,10240
1599418365,10240
1599418368,10240
1599418371,10240
1599418374,10240
1599418377,10240
1599418380,10240
1599418383,10240
1599418386,10240
1599418389,10240
1599418392,10240
1599418395,10240
1599418398,10240
1599418401,10240
1599418404,10240
1599418407,10240
1599418410,10240
1599418413,10240
1599418416,10240
1599418419,10240
1599418422,10240
1599418425,10240
1599418428,10240
1599418431,10240
1599418434,10240
1599418437,10240
1599418440,10240
1599418443,10240
1599418446,10240
1599418449,10240
1599418452,10240
1599418455,10240
1599418458,10240
1599418461,10240
1599418464,10240
1599418467,10240
1599418470,10240
1599418473,10240
1599418476,10240
1599418479,10240
1599418482,10240
1599418485,10240
1599418488,10240
1599418491,10240
1599418494,10240
1599418497,10240
1599418500,10240
1599418503,10240
1599418506,10240
1599418509,10240
1599418512,10240
1599418515,10240
1599418518,10240
1599418521,10240
1599418524,10240
1599418527,10240
1599418530,10240
1599418533,10240
1599418536,10240
1599418539,10240
1599418542,10240
1599418545,10240
1599418548,10240
1599418551,10240
1599418554,10240
1599418557,10240
1599418560,10240
1599418563,10240
1599418566,10240
1599418569,10240
1599418572,10240
1599418575,10240
1599418578,10240
1599418581,10240
1599418584,10240
1599418587,10240
1599418590,10240
1599418593,10240
1599418596,10240
1599418599,10240
1599418602,10240
1599418605,10240
1599418608,10240
1599418611,10240
1599418614,10240
1599418617,10240
1599418620,10240
1599418623,10240
1599418626,10240
1599418629,10240
1599418632,10240
1599418635,10240
1599418638,10240
1599418641,10240
1599418644,10240
1599418647,10240
1599418650,10240
1599418653,10240
1599418656,10240
1599418659,10240
1599418662,10240
1599418665,10240
1599418668,10240
1599418671,10240
1599418674,10240
1599418677,10240
1599418680,10240
1599418683,10240
1599418686,10240
1599418689,10240
1599418692,10240
1599418695,10240
1599418698,10240
1599418701,10240
1599418704,10240
1599418707,10240
1599418710,10240
1599418713,10240
1599418716,10240
1599418719,10240
1599418722,10240
1599418725,10240
1599418728,10240
1599418731,10240
1599418734,10240
1599418737,10240
1599418740,10240
1599418743,10240
1599418746,10240
1599418749,10240
1599418752,10240
1599418755,10240
1599418758,10240
1599418761,10240
1599418764,10240
1599418767,10240
1599418770,10240
1599418773,10240
1599418776,10240
1599418779,10240
1599418782,10240
1599418785,10240
1599418788,10240
1599418791,10240
1599418794,10240
1599418797,10240
1599418800,10240
1599418803,10240
1599418806,10240
1599418809,10240
1599418812,10240
1599418815,10240
1599418818,10240
1599418821,10240
1599418824,10240
1599418827,10240
1599418830,10240
1599418833,10240
1599418836,10240
1599418839,10240
1599418842,10240
1599418845,10240
1599418848,10240
1599418851,10240
1599418854,10240
1599418857,10240
1599418860,10240
1599418863,10240
1599418866,10240
1599418869,10240
1599418872,10240
1599418875,10240
1599418878,10240
1599418881,10240
1599418884,10240
1599418887,10240
1599418890,10240
1599418893,10240
1599418896,10240
1599418899,10240
1599418902,10240
1599418905,10240
1599418908,10240
1599418911,10240
1599418914,10240
1599418917,10240
1599418920,10240
1599418923,10240
1599418926,10240
1599418929,10240
1599418932,10240
1599418935,10240
1599418938,10240
1599418941,10240
1599418944,10240
1599418947,10240
1599418950,10240
1599418953,10240
1599418956,10240
1599418959,10240
1599418962,10240
1599418965,10240
1599418968,10240
1599418971,10240
1599418974,10240
1599418977,10240
1599418980,10240
1599418983,10240
1599418986,10240
1599418989,10240
1599418992,10240
1599418995,10240
1599418998,10240
1599419001,10240
1599419004,10240
1599419007,10240
1599419010,10240
1599419013,10240
1599419016,10240
1599419019,10240
1599419022,10240
1599419025,10240
1599419028,10240
1599419031,10240
1599419034,10240
1599419037,10240
1599419040,10240
1599419043,10240
1599419046,10240
1599419049,10240
1599419052,10240
1599419055,10240
1599419058,10240
1599419061,10240
1599419064,10240
1599419067,10240
1599419070,10240
1599419073,10240
1599419076,10240
1599419079,10240
1599419082,10240
1599419085,10240
1599419088,10240
1599419091,10240
1599419094,10240
1599419097,10240
1599419100,10240
1599419103,10240
1599419106,10240
1599419109,10240
1599419112,10240
1599419115,10240
1599419118,10240
1599419121,10240
1599419124,10240
1599419127,10240
1599419130,10240
1599419133,10240
1599419136,10240
1599419139,10240
1599419142,10240
1599419145,10240
1599419148,10240
1599419151,10240
1599419154,10240
1599419157,10240
1599419160,10240
1599419163,10240
1599419166,10240
1599419169,10240
1599419172,10240
1599419175,10240
1599419178,10240
1599419181,10240
1599419184,10240
1599419187,10240
1599419190,10240
1599419193,10240
1599419196,10240
1599419199,10240
1599419202,10240
1599419205,10240
1599419208,10240
1599419211,10240
1599419214,10240
1599419217,10240
1599419220,10240
1599419223,10240
1599419226,10240
1599419229,10240
1599419232,10240
1599419235,10240
1599419238,10240
1599419241,10240
1599419244,10240
1599419247,10240
1599419250,10240
1599419253,10240
1599419256,10240
1599419259,10240
1599419262,10240
1599419265,10240
1599419268,10240
1599419271,10240
1599419274,10240
1599419277,10240
1599419280,10240
1599419283,10240
1599419286,10240
1599419289,10240
1599419292,10240
1599419295,10240
1599419298,10240
1599419301,10240
1599419304,10240
1599419307,10240
1599419310,10240
1599419313,10240
1599419316,10240
1599419319,10240
1599419322,10240
1599419325,10240
1599419328,10240
1599419331,10240
1599419334,10240
1599419337,10240
1599419340,10240
1599419343,10240
1599419346,10240
1599419349,10240
1599419352,10240
1599419355,10240
1599419358,10240
1599419361,10240
1599419364,10240
1599419367,10240
1599419370,10240
1599419373,10240
1599419376,10240
1599419379,10240
1599419382,10240
1599419385,10240
1599419388,10240
1599419391,10240
1599419394,10240
1599419397,10240
1599419400,10240
1599419403,10240
1599419406,10240
1599419409,10240
1599419412,10240
1599419415,10240
1599419418,10240
1599419421,10240
1599419424,10240
1599419427,10240
1599419430,10240
1599419433,10240
1599419436,10240
1599419439,10240
1599419442,10240
1599419445,10240
1599419448,10240
1599419451,10240
1599419454,10240
1599419457,10240
1599419460,10240
1599419463,10240
1599419466,10240
1599419469,10240
1599419472,10240
1599419475,10240
1599419478,10240
1599419481,10240
1599419484,10240
1599419487,10240
1599419490,10240
1599419493,10240
1599419496,10240
1599419499,10240
1599419502,10240
1599419505,10240
1599419508,10240
1599419511,10240
1599419514,10240
1599419517,10240
1599419520,10240
1599419523,10240
1599419526,10240
1599419529,10240
1599419532,10240
1599419535,10240
1599419538,10240
1599419541,10240
1599419544,10240
1599419547,10240
1599419550,10240
1599419553,10240
1599419556,10240
1599419559,10240
1599419562,10240
1599419565,10240
1599419568,10240
1599419571,10240
1599419574,10240
1599419577,10240
1599419580,10240
1599419583,10240
1599419586,10240
1599419589,10240
1599419592,10240
1599419595,10240
1599419598,10240
1599419601,10240
1599419604,10240
1599419607,10240
1599419610,10240
1599419613,10240
1599419616,10240
1599419619,10240
1599419622,10240
1599419625,10240
1599419628,10240
1599419631,10240
1599419634,10240
1599419637,10240
1599419640,10240
1599419643,10240
1599419646,10240
1599419649,10240
1599419652,10240
1599419655,10240
1599419658,10240
1599419661,10240
1599419664,10240
1599419667,10240
1599419670,10240
1599419673,10240
1599419676,10240
1599419679,10240
1599419682,10240
1599419685,10240
1599419688,10240
1599419691,10240
1599419694,10240
1599419697,10240
1599419700,10240
1599419703,10240
1599419706,10240
1599419709,10240
1599419712,10240
1599419715,10240
1599419718,10240
1599419721,10240
1599419724,10240
1599419727,10240
1599419730,10240
1599419733,10240
1599419736,10240
1599419739,10240
1599419742,10240
1599419745,10240
1599419748,10240
1599419751,10240
1599419754,10240
1599419757,10240
1599419760,10240
1599419763,10240
1599419766,10240
1599419769,10240
1599419772,10240
1599419775,10240
1599419778,10240
1599419781,10240
1599419784,10240
1599419787,10240
1599419790,10240
1599419793,10240
1599419796,10240
1599419799,10240
1599419802,10240
1599419805,10240
1599419808,10240
1599419811,10240
1599419814,10240
1599419817,10240
1599419820,10240
1599419823,10240
1599419826,10240
1599419829,10240
1599419832,10240
1599419835,10240
1599419838,10240
1599419841,10240
1599419844,10240
1599419847,10240
1599419850,10240
1599419853,10240
1599419856,10240
1599419859,10240
1599419862,10240
1599419865,10240
1599419868,10240
1599419871,10240
1599419874,10240
1599419877,10240
1599419880,10240
1599419883,10240
1599419886,10240
1599419889,10240
1599419892,10240
1599419895,10240
1599419898,10240
1599419901,10240
1599419904,10240
1599419907,10240
1599419910,10240
1599419913,10240
1599419916,10240
1599419919,10240
1599419922,10240
1599419925,10240
1599419928,10240
1599419931,10240
1599419934,10240
1599419937,10240
1599419940,10240
1599419943,10240
1599419946,10240
1599419949,10240
1599419952,10240
1599419955,10240
1599419958,10240
1599419961,10240
1599419964,10240
1599419967,10240
1599419970,10240
1599419973,10240
1599419976,10240
1599419979,10240
1599419982,10240
1599419985,10240
1599419988,10240
1599419991,10240
1599419994,10240
1599419997,10240
1599420000,10240
1599420003,10240
1599420006,10240
1599420009,10240
1599420012,10240
1599420015,10240
1599420018,10240
1599420021,10240
1599420024,10240
1599420027,10240
1599420030,10240
1599420033,10240
1599420036,10240
1599420039,10240
1599420042,10240
1599420045,10240
1599420048,10240
1599420051,10240
1599420054,10240
1599420057,10240
1599420060,10240
1599420063,10240
1599420066,10240
1599420069,10240
1599420072,10240
1599420075,10240
1599420078,10240
1599420081,10240
1599420084,10240
1599420087,10240
1599420090,10240
1599420093,10240
1599420096,10240
1599420099,10240
1599420102,10240
1599420105,10240
1599420108,10240
1599420111,10240
1599420114,10240
1599420117,10240
1599420120,10240
1599420123,10240
1599420126,10240
1599420129,10240
1599420132,10240
1599420135,10240
1599420138,10240
1599420141,10240
1599420144,10240
1599420147,10240
1599420150,10240
1599420153,10240
1599420156,10240
1599420159,10240
1599420162,10240
1599420165,10240
1599420168,10240
1599420171,10240
1599420174,10240
1599420177,10240
1599420180,10240
1599420183,10240
1599420186,10240
1599420189,10240
1599420192,10240
1599420195,10240
1599420198,10240
1599420201,10240
1599420204,10240
1599420207,10240
1599420210,10240
1599420213,10240
1599420216,10240
1599420219,10240
1599420222,10240
1599420225,10240
1599420228,10240
1599420231,10240
1599420234,10240
1599420237,10240
1599420240,10240
1599420243,10240
1599420246,10240
1599420249,10240
1599420252,10240
1599420255,10240
1599420258,10240
1599420261,10240
1599420264,10240
1599420267,10240
1599420270,10240
1599420273,10240
1599420276,10240
1599420279,10240
1599420282,10240
1599420285,10240
1599420288,10240
1599420291,10240
1599420294,10240
1599420297,10240
1599420300,10240
1599420303,10240
1599420306,10240
1599420309,10240
1599420312,10240
1599420315,10240
1599420318,10240
1599420321,10240
1599420324,10240
1599420327,10240
1599420330,10240
1599420333,10240
1599420336,10240
1599420339,10240
1599420342,10240
1599420345,10240
1599420348,10240
1599420351,10240
1599420354,10240
1599420357,10240
1599420360,10240
1599420363,10240
1599420366,10240
1599420369,10240
1599420372,10240
1599420375,10240
1599420378,10240
1599420381,10240
1599420384,10240
1599420387,10240
1599420390,10240
1599420393,10240
1599420396,10240
1599420399,10240
1599420402,10240
1599420405,10240
1599420408,10240
1599420411,10240
1599420414,10240
1599420417,10240
1599420420,10240
1599420423,10240
1599420426,10240
1599420429,10240
1599420432,10240
1599420435,10240
1599420438,10240
1599420441,10240
1599420444,10240
1599420447,10240
1599420450,10240
1599420453,10240
1599420456,10240
1599420459,10240
1599420462,10240
1599420465,10240
1599420468,10240
1599420471,10240
1599420474,10240
1599420477,10240
1599420480,10240
1599420483,10240
1599420486,10240
1599420489,10240
1599420492,10240
1599420495,10240
1599420498,10240
1599420501,10240
1599420504,10240
1599420507,10240
1599420510,10240
1599420513,10240
1599420516,10240
1599420519,10240
1599420522,10240
1599420525,10240
1599420528,10240
1599420531,10240
1599420534,10240
1599420537,10240
1599420540,10240
1599420543,10240
1599420546,10240
1599420549,10240
1599420552,10240
1599420555,10240
1599420558,10240
1599420561,10240
1599420564,10240
1599420567,10240
1599420570,10240
1599420573,10240
1599420576,10240
1599420579,10240
1599420582,10240
1599420585,10240
1599420588,10240
1599420591,10240
1599420594,10240
1599420597,10240
1599420600,10240
1599420603,10240
1599420606,10240
1599420609,10240
1599420612,10240
1599420615,10240
1599420618,10240
1599420621,10240
1599420624,10240
1599420627,10240
1599420630,10240
1599420633,10240
1599420636,10240
1599420639,10240
1599420642,10240
1599420645,10240
1599420648,10240
1599420651,10240
1599420654,10240
1599420657,10240
1599420660,10240
1599420663,10240
1599420666,10240
1599420669,10240
1599420672,10240
1599420675,10240
1599420678,10240
1599420681,10240
1599420684,10240
1599420687,10240
1599420690,10240
1599420693,10240
1599420696,10240
1599420699,10240
1599420702,10240
1599420705,10240
1599420708,10240
1599420711,10240
1599420714,10240
1599420717,10240
1599420720,10240
1599420723,10240
1599420726,10240
1599420729,10240
1599420732,10240
1599420735,10240
1599420738,10240
1599420741,10240
1599420744,10240
1599420747,10240
1599420750,10240
1599420753,10240
1599420756,10240
1599420759,10240
1599420762,10240
1599420765,10240
1599420768,10240
1599420771,10240
1599420774,10240
1599420777,10240
1599420780,10240
1599420783,10240
1599420786,10240
1599420789,10240
1599420792,10240
1599420795,10240
1599420798,10240
1599420801,10240
1599420804,10240
1599420807,10240
1599420810,10240
1599420813,10240
1599420816,10240
1599420819,10240
1599420822,10240
1599420825,10240
1599420828,10240
1599420831,10240
1599420834,10240
1599420837,10240
1599420840,10240
1599420843,10240
1599420846,10240
1599420849,10240
1599420852,10240
1599420855,10240
1599420858,10240
1599420861,10240
1599420864,10240
1599420867,10240
1599420870,10240
1599420873,10240
1599420876,10240
1599420879,10240
1599420882,10240
1599420885,10240
1599420888,10240
1599420891,10240
1599420894,10240
1599420897,10240
1599420900,10240
1599420903,10240
1599420906,10240
1599420909,10240
1599420912,10240
1599420915,10240
1599420918,10240
1599420921,10240
1599420924,10240
1599420927,10240
1599420930,10240
1599420933,10240
1599420936,10240
1599420939,10240
1599420942,10240
1599420945,10240
1599420948,10240
1599420951,10240
1599420954,10240
1599420957,10240
1599420960,10240
1599420963,10240
1599420966,10240
1599420969,10240
1599420972,10240
1599420975,10240
1599420978,10240
1599420981,10240
1599420984,10240
1599420987,10240
1599420990,10240
1599420993,10240
1599420996,10240
1599420999,10240
1599421002,10240
1599421005,10240
1599421008,10240
1599421011,10240
1599421014,10240
1599421017,10240
1599421020,10240
1599421023,10240
1599421026,10240
1599421029,10240
1599421032,10240
1599421035,10240
1599421038,10240
1599421041,10240
1599421044,10240
