t,value
1599096484,71
1599096487,71
1599096490,71
1599096493,71
1599096496,71
1599096499,71
1599096502,71
1599096505,71
1599096508,71
1599096511,71
1599096514,71
1599096517,71
1599096520,71
1599096523,71
1599096526,71
1599096529,71
1599096532,71
1599096535,71
1599096538,71
1599096541,71
1599096544,71
1599096547,71
1599096550,71
1599096553,71
1599096556,71
1599096559,71
1599096562,71
1599096565,71
1599096568,71
1599096571,71
1599096574,71
1599096577,71
1599096580,71
1599096583,71
1599096586,71
1599096589,71
1599096592,71
1599096595,71
1599096598,71
1599096601,71
1599096604,71
1599096607,71
1599096610,71
1599096613,71
1599096616,71
1599096619,71
1599096622,71
1599096625,71
1599096628,71
1599096631,71
1599096634,71
1599096637,71
1599096640,71
1599096643,71
1599096646,71
1599096649,71
1599096652,71
1599096655,71
1599096658,71
1599096661,71
1599096664,71
1599096667,71
1599096670,71
1599096673,71
1599096676,71
1599096679,71
1599096682,71
1599096685,71
1599096688,71
1599096691,71
1599096694,71
1599096697,71
1599096700,71
1599096703,71
1599096706,71
1599096709,71
1599096712,71
1599096715,71
1599096718,71
1599096721,71
1599096724,71
1599096727,71
1599096730,71
1599096733,71
1599096736,71
1599096739,71
1599096742,71
1599096745,71
1599096748,71
1599096751,71
1599096754,71
1599096757,71
1599096760,71
1599096763,71
1599096766,71
1599096769,71
1599096772,71
1599096775,71
1599096778,71
1599096781,71
1599096784,71
1599096787,71
1599096790,71
1599096793,71
1599096796,71
1599096799,71
1599096802,71
1599096805,71
1599096808,71
1599096811,71
1599096814,71
1599096817,71
1599096820,71
1599096823,71
1599096826,71
1599096829,71
1599096832,71
1599096835,71
1599096838,71
1599096841,71
1599096844,71
1599096847,71
1599096850,71
1599096853,71
1599096856,71
1599096859,71
1599096862,71
1599096865,71
1599096868,71
1599096871,71
1599096874,71
1599096877,71
1599096880,71
1599096883,71
1599096886,71
1599096889,71
1599096892,71
1599096895,71
1599096898,71
1599096901,71
1599096904,71
1599096907,71
1599096910,71
1599096913,71
1599096916,71
1599096919,71
1599096922,71
1599096925,71
1599096928,71
1599096931,71
1599096934,71
1599096937,71
1599096940,71
1599096943,71
1599096946,71
1599096949,71
1599096952,71
1599096955,71
1599096958,71
1599096961,71
1599096964,71
1599096967,71
1599096970,71
1599096973,71
1599096976,71
1599096979,71
1599096982,71
1599096985,71
1599096988,71
1599096991,71
1599096994,71
1599096997,71
1599097000,71
1599097003,71
1599097006,71
1599097009,71
1599097012,71
1599097015,71
1599097018,71
1599097021,71
1599097024,71
1599097027,71
1599097030,71
1599097033,71
1599097036,71
1599097039,71
1599097042,71
1599097045,71
1599097048,71
1599097051,71
1599097054,71
1599097057,71
1599097060,71
1599097063,71
1599097066,71
1599097069,71
1599097072,71
1599097075,71
1599097078,71
1599097081,71
1599097084,71
1599097087,71
1599097090,71
1599097093,71
1599097096,71
1599097099,71
1599097102,71
1599097105,71
1599097108,71
1599097111,71
1599097114,71
1599097117,71
1599097120,71
1599097123,71
1599097126,71
1599097129,71
1599097132,71
1599097135,71
1599097138,71
1599097141,71
1599097144,71
1599097147,71
1599097150,71
1599097153,71
1599097156,71
1599097159,71
1599097162,71
1599097165,71
1599097168,71
1599097171,71
1599097174,71
1599097177,71
1599097180,71
1599097183,71
1599097186,71
1599097189,71
1599097192,71
1599097195,71
1599097198,71
1599097201,71
1599097204,71
1599097207,71
1599097210,71
1599097213,71
1599097216,71
1599097219,71
1599097222,71
1599097225,71
1599097228,71
1599097231,71
1599097234,71
1599097237,71
1599097240,71
1599097243,71
1599097246,71
1599097249,71
1599097252,71
1599097255,71
1599097258,71
1599097261,71
1599097264,71
1599097267,71
1599097270,71
1599097273,71
1599097276,71
1599097279,71
1599097282,71
1599097285,71
1599097288,71
1599097291,71
1599097294,71
1599097297,71
1599097300,71
1599097303,71
1599097306,71
1599097309,71
1599097312,71
1599097315,71
1599097318,71
1599097321,71
1599097324,71
1599097327,71
1599097330,71
1599097333,71
1599097336,71
1599097339,71
1599097342,71
1599097345,71
1599097348,71
1599097351,71
1599097354,71
1599097357,71
1599097360,71
1599097363,71
1599097366,71
1599097369,71
1599097372,71
1599097375,71
1599097378,71
1599097381,71
1599097384,71
1599097387,71
1599097390,71
1599097393,71
1599097396,71
1599097399,71
1599097402,71
1599097405,71
1599097408,71
1599097411,71
1599097414,71
1599097417,71
1599097420,71
1599097423,71
1599097426,71
1599097429,71
1599097432,71
1599097435,71
1599097438,71
1599097441,71
1599097444,71
1599097447,71
1599097450,71
1599097453,71
1599097456,71
1599097459,71
1599097462,71
1599097465,71
1599097468,71
1599097471,71
1599097474,71
1599097477,71
1599097480,71
1599097483,71
1599097486,71
1599097489,71
1599097492,71
1599097495,71
1599097498,71
1599097501,71
1599097504,71
1599097507,71
1599097510,71
1599097513,71
1599097516,71
1599097519,71
1599097522,71
1599097525,71
1599097528,71
1599097531,71
1599097534,71
1599097537,71
1599097540,71
1599097543,71
1599097546,71
1599097549,71
1599097552,71
1599097555,71
1599097558,71
1599097561,71
1599097564,71
1599097567,71
1599097570,71
1599097573,71
1599097576,71
1599097579,71
1599097582,71
1599097585,71
1599097588,71
1599097591,71
1599097594,71
1599097597,71
1599097600,71
1599097603,71
1599097606,71
1599097609,71
1599097612,71
1599097615,71
1599097618,71
1599097621,71
1599097624,71
1599097627,71
1599097630,71
1599097633,71
1599097636,71
1599097639,71
1599097642,71
1599097645,71
1599097648,71
1599097651,71
1599097654,71
1599097657,71
1599097660,71
1599097663,71
1599097666,71
1599097669,71
1599097672,71
1599097675,71
1599097678,71
1599097681,71
1599097684,71
1599097687,71
1599097690,71
1599097693,71
1599097696,71
1599097699,71
1599097702,71
1599097705,71
1599097708,71
1599097711,71
1599097714,71
1599097717,71
1599097720,71
1599097723,71
1599097726,71
1599097729,71
1599097732,71
1599097735,71
1599097738,71
1599097741,71
1599097744,71
1599097747,71
1599097750,71
1599097753,71
1599097756,71
1599097759,71
1599097762,71
1599097765,71
1599097768,71
1599097771,71
1599097774,71
1599097777,71
1599097780,71
1599097783,71
1599097786,71
1599097789,71
1599097792,71
1599097795,71
1599097798,71
1599097801,71
1599097804,71
1599097807,71
1599097810,71
1599097813,71
1599097816,71
1599097819,71
1599097822,71
1599097825,71
1599097828,71
1599097831,71
1599097834,71
1599097837,71
1599097840,71
1599097843,71
1599097846,71
1599097849,71
1599097852,71
1599097855,71
1599097858,71
1599097861,71
1599097864,71
1599097867,71
1599097870,71
1599097873,71
1599097876,71
1599097879,71
1599097882,71
1599097885,71
1599097888,71
1599097891,71
1599097894,71
1599097897,71
1599097900,71
1599097903,71
1599097906,71
1599097909,71
1599097912,71
1599097915,71
1599097918,71
1599097921,71
1599097924,71
1599097927,71
1599097930,71
1599097933,71
1599097936,71
1599097939,71
1599097942,71
1599097945,71
1599097948,71
1599097951,71
1599097954,71
1599097957,71
1599097960,71
1599097963,71
1599097966,71
1599097969,71
1599097972,71
1599097975,71
1599097978,71
1599097981,71
1599097984,71
1599097987,71
1599097990,71
1599097993,71
1599097996,71
1599097999,71
1599098002,71
1599098005,71
1599098008,71
1599098011,71
1599098014,71
1599098017,71
1599098020,71
1599098023,71
1599098026,71
1599098029,71
1599098032,71
1599098035,71
1599098038,71
1599098041,71
1599098044,71
1599098047,71
1599098050,71
1599098053,71
1599098056,71
1599098059,71
1599098062,71
1599098065,71
1599098068,71
1599098071,71
1599098074,71
1599098077,71
1599098080,71
1599098083,71
1599098086,71
1599098089,71
1599098092,71
1599098095,71
1599098098,71
1599098101,71
1599098104,71
1599098107,71
1599098110,71
1599098113,71
1599098116,71
1599098119,71
1599098122,71
1599098125,71
1599098128,71
1599098131,71
1599098134,71
1599098137,71
1599098140,71
1599098143,71
1599098146,71
1599098149,71
1599098152,71
1599098155,71
1599098158,71
1599098161,71
1599098164,71
1599098167,71
1599098170,71
1599098173,71
1599098176,71
1599098179,71
1599098182,71
1599098185,71
1599098188,71
1599098191,71
1599098194,71
1599098197,71
1599098200,71
1599098203,71
1599098206,71
1599098209,71
1599098212,71
1599098215,71
1599098218,71
1599098221,71
1599098224,71
1599098227,71
1599098230,71
1599098233,71
1599098236,71
1599098239,71
1599098242,71
1599098245,71
1599098248,71
1599098251,71
1599098254,71
1599098257,71
1599098260,71
1599098263,71
1599098266,71
1599098269,71
1599098272,71
1599098275,71
1599098278,71
1599098281,71
1599098284,71
1599098287,71
1599098290,71
1599098293,71
1599098296,71
1599098299,71
1599098302,71
1599098305,71
1599098308,71
1599098311,71
1599098314,71
1599098317,71
1599098320,71
1599098323,71
1599098326,71
1599098329,71
1599098332,71
1599098335,71
1599098338,71
1599098341,71
1599098344,71
1599098347,71
1599098350,71
1599098353,71
1599098356,71
1599098359,71
1599098362,71
1599098365,71
1599098368,71
1599098371,71
1599098374,71
1599098377,71
1599098380,71
1599098383,71
1599098386,71
1599098389,71
1599098392,71
1599098395,71
1599098398,71
1599098401,71
1599098404,71
1599098407,71
1599098410,71
1599098413,71
1599098416,71
1599098419,71
1599098422,71
1599098425,71
1599098428,71
1599098431,71
1599098434,71
1599098437,71
1599098440,71
1599098443,71
1599098446,71
1599098449,71
1599098452,71
1599098455,71
1599098458,71
1599098461,71
1599098464,71
1599098467,71
1599098470,71
1599098473,71
1599098476,71
1599098479,71
1599098482,71
1599098485,71
1599098488,71
1599098491,71
1599098494,71
1599098497,71
1599098500,71
1599098503,71
1599098506,71
1599098509,71
1599098512,71
1599098515,71
1599098518,71
1599098521,71
1599098524,71
1599098527,71
1599098530,71
1599098533,71
1599098536,71
1599098539,71
1599098542,71
1599098545,71
1599098548,71
1599098551,71
1599098554,71
1599098557,71
1599098560,71
1599098563,71
1599098566,71
1599098569,71
1599098572,71
1599098575,71
1599098578,71
1599098581,71
1599098584,71
1599098587,71
1599098590,71
1599098593,71
1599098596,71
1599098599,71
1599098602,71
1599098605,71
1599098608,71
1599098611,71
1599098614,71
1599098617,71
1599098620,71
1599098623,71
1599098626,71
1599098629,71
1599098632,71
1599098635,71
1599098638,71
1599098641,71
1599098644,71
1599098647,71
1599098650,71
1599098653,71
1599098656,71
1599098659,71
1599098662,71
1599098665,71
1599098668,71
1599098671,71
1599098674,71
1599098677,71
1599098680,71
1599098683,71
1599098686,71
1599098689,71
1599098692,71
1599098695,71
1599098698,71
1599098701,71
1599098704,71
1599098707,71
1599098710,71
1599098713,71
1599098716,71
1599098719,71
1599098722,71
1599098725,71
1599098728,71
1599098731,71
1599098734,71
1599098737,71
1599098740,71
1599098743,71
1599098746,71
1599098749,71
1599098752,71
1599098755,71
1599098758,71
1599098761,71
1599098764,71
1599098767,71
1599098770,71
1599098773,71
1599098776,71
1599098779,71
1599098782,71
1599098785,71
1599098788,71
1599098791,71
1599098794,71
1599098797,71
1599098800,71
1599098803,71
1599098806,71
1599098809,71
1599098812,71
1599098815,71
1599098818,71
1599098821,71
1599098824,71
1599098827,71
1599098830,71
1599098833,71
1599098836,71
1599098839,71
1599098842,71
1599098845,71
1599098848,71
1599098851,71
1599098854,71
1599098857,71
1599098860,71
1599098863,71
1599098866,71
1599098869,71
1599098872,71
1599098875,71
1599098878,71
1599098881,71
1599098884,71
1599098887,71
1599098890,71
1599098893,71
1599098896,71
1599098899,71
1599098902,71
1599098905,71
1599098908,71
1599098911,71
1599098914,71
1599098917,71
1599098920,71
1599098923,71
1599098926,71
1599098929,71
1599098932,71
1599098935,71
1599098938,71
1599098941,71
1599098944,71
1599098947,71
1599098950,71
1599098953,71
1599098956,71
1599098959,71
1599098962,71
1599098965,71
1599098968,71
1599098971,71
1599098974,71
1599098977,71
1599098980,71
1599098983,71
1599098986,71
1599098989,71
1599098992,71
1599098995,71
1599098998,71
1599099001,71
1599099004,71
1599099007,71
1599099010,71
1599099013,71
1599099016,71
1599099019,71
1599099022,71
1599099025,71
1599099028,71
1599099031,71
1599099034,71
1599099037,71
1599099040,71
1599099043,71
1599099046,71
1599099049,71
1599099052,71
1599099055,71
1599099058,71
1599099061,71
1599099064,71
1599099067,71
1599099070,71
1599099073,71
1599099076,71
1599099079,71
1599099082,71
1599099085,71
1599099088,71
1599099091,71
1599099094,71
1599099097,71
1599099100,71
1599099103,71
1599099106,71
1599099109,71
1599099112,71
1599099115,71
1599099118,71
1599099121,71
1599099124,71
1599099127,71
1599099130,71
1599099133,71
1599099136,71
1599099139,71
1599099142,71
1599099145,71
1599099148,71
1599099151,71
1599099154,71
1599099157,71
1599099160,71
1599099163,71
1599099166,71
1599099169,71
1599099172,71
1599099175,71
1599099178,71
1599099181,71
1599099184,71
1599099187,71
1599099190,71
1599099193,71
1599099196,71
1599099199,71
1599099202,71
1599099205,71
1599099208,71
1599099211,71
1599099214,71
1599099217,71
1599099220,71
1599099223,71
1599099226,71
1599099229,71
1599099232,71
1599099235,71
1599099238,71
1599099241,71
1599099244,71
1599099247,71
1599099250,71
1599099253,71
1599099256,71
1599099259,71
1599099262,71
1599099265,71
1599099268,71
1599099271,71
1599099274,71
1599099277,71
1599099280,71
1599099283,71
1599099286,71
1599099289,71
1599099292,71
1599099295,71
1599099298,71
1599099301,71
1599099304,71
1599099307,71
1599099310,71
1599099313,71
1599099316,71
1599099319,71
1599099322,71
1599099325,71
1599099328,71
1599099331,71
1599099334,71
1599099337,71
1599099340,71
1599099343,71
1599099346,71
1599099349,71
1599099352,71
1599099355,71
1599099358,71
1599099361,71
1599099364,71
1599099367,71
1599099370,71
1599099373,71
1599099376,71
1599099379,71
1599099382,71
1599099385,71
1599099388,71
1599099391,71
1599099394,71
1599099397,71
1599099400,71
1599099403,71
1599099406,71
1599099409,71
1599099412,71
1599099415,71
1599099418,71
1599099421,71
1599099424,71
1599099427,71
1599099430,71
1599099433,71
1599099436,71
1599099439,71
1599099442,71
1599099445,71
1599099448,71
1599099451,71
1599099454,71
1599099457,71
1599099460,71
1599099463,71
1599099466,71
1599099469,71
1599099472,71
1599099475,71
1599099478,71
1599099481,71
1599099484,71
1599099487,71
1599099490,71
1599099493,71
1599099496,71
1599099499,71
1599099502,71
1599099505,71
1599099508,71
1599099511,71
1599099514,71
1599099517,71
1599099520,71
1599099523,71
1599099526,71
1599099529,71
1599099532,71
1599099535,71
1599099538,71
1599099541,71
1599099544,71
1599099547,71
1599099550,71
1599099553,71
1599099556,71
1599099559,71
1599099562,71
1599099565,71
1599099568,71
1599099571,71
1599099574,71
1599099577,71
1599099580,71
1599099583,71
1599099586,71
1599099589,71
1599099592,71
1599099595,71
1599099598,71
1599099601,71
1599099604,71
1599099607,71
1599099610,71
1599099613,71
1599099616,71
1599099619,71
1599099622,71
1599099625,71
1599099628,71
1599099631,71
1599099634,71
1599099637,71
1599099640,71
1599099643,71
1599099646,71
1599099649,71
1599099652,71
1599099655,71
1599099658,71
1599099661,71
1599099664,71
1599099667,71
1599099670,71
1599099673,71
1599099676,71
1599099679,71
1599099682,71
1599099685,71
1599099688,71
1599099691,71
1599099694,71
1599099697,71
1599099700,71
1599099703,71
1599099706,71
1599099709,71
1599099712,71
1599099715,71
1599099718,71
1599099721,71
1599099724,71
1599099727,71
1599099730,71
1599099733,71
1599099736,71
1599099739,71
1599099742,71
1599099745,71
1599099748,71
1599099751,71
1599099754,71
1599099757,71
1599099760,71
1599099763,71
1599099766,71
1599099769,71
1599099772,71
1599099775,71
1599099778,71
1599099781,71
1599099784,71
1599099787,71
1599099790,71
1599099793,71
1599099796,71
1599099799,71
1599099802,71
1599099805,71
1599099808,71
1599099811,71
1599099814,71
1599099817,71
1599099820,71
1599099823,71
1599099826,71
1599099829,71
1599099832,71
1599099835,71
1599099838,71
1599099841,71
1599099844,71
1599099847,71
1599099850,71
1599099853,71
1599099856,71
1599099859,71
1599099862,71
1599099865,71
1599099868,71
1599099871,71
1599099874,71
1599099877,71
1599099880,71
1599099883,71
1599099886,71
1599099889,71
1599099892,71
1599099895,71
1599099898,71
1599099901,71
1599099904,71
1599099907,71
1599099910,71
1599099913,71
1599099916,71
1599099919,71
1599099922,71
1599099925,71
1599099928,71
1599099931,71
1599099934,71
1599099937,71
1599099940,71
1599099943,71
1599099946,71
1599099949,71
1599099952,71
1599099955,71
1599099958,71
1599099961,71
1599099964,71
1599099967,71
1599099970,71
1599099973,71
1599099976,71
1599099979,71
1599099982,71
1599099985,71
1599099988,71
1599099991,71
1599099994,71
1599099997,71
1599100000,71
1599100003,71
1599100006,71
1599100009,71
1599100012,71
1599100015,71
1599100018,71
1599100021,71
1599100024,71
1599100027,71
1599100030,71
1599100033,71
1599100036,71
1599100039,71
1599100042,71
1599100045,71
1599100048,71
1599100051,71
1599100054,71
1599100057,71
1599100060,71
1599100063,71
1599100066,71
1599100069,71
1599100072,71
1599100075,71
1599100078,71
1599100081,71
1599100084,71
1599100087,71
1599100090,71
1599100093,71
1599100096,71
1599100099,71
1599100102,71
1599100105,71
1599100108,71
1599100111,71
1599100114,71
1599100117,71
1599100120,71
1599100123,71
1599100126,71
1599100129,71
1599100132,71
1599100135,71
1599100138,71
1599100141,71
1599100144,71
1599100147,71
1599100150,71
1599100153,71
1599100156,71
1599100159,71
1599100162,71
1599100165,71
1599100168,71
1599100171,71
1599100174,71
1599100177,71
1599100180,71
1599100183,71
1599100186,71
1599100189,71
1599100192,71
1599100195,71
1599100198,71
1599100201,71
1599100204,71
1599100207,71
1599100210,71
1599100213,71
1599100216,71
1599100219,71
1599100222,71
1599100225,71
1599100228,71
1599100231,71
1599100234,71
1599100237,71
1599100240,71
1599100243,71
1599100246,71
1599100249,71
1599100252,71
1599100255,71
1599100258,71
1599100261,71
1599100264,71
1599100267,71
1599100270,71
1599100273,71
1599100276,71
1599100279,71
1599100282,71
1599100285,71
1599100288,71
1599100291,71
1599100294,71
1599100297,71
1599100300,71
1599100303,71
1599100306,71
1599100309,71
1599100312,71
1599100315,71
1599100318,71
1599100321,71
1599100324,71
1599100327,71
1599100330,71
1599100333,71
1599100336,71
1599100339,71
1599100342,71
1599100345,71
1599100348,71
1599100351,71
1599100354,71
1599100357,71
1599100360,71
1599100363,71
1599100366,71
1599100369,71
1599100372,71
1599100375,71
1599100378,71
1599100381,71
1599100384,71
1599100387,71
1599100390,71
1599100393,71
1599100396,71
1599100399,71
1599100402,71
1599100405,71
1599100408,71
1599100411,71
1599100414,71
1599100417,71
1599100420,71
1599100423,71
1599100426,71
1599100429,71
1599100432,71
1599100435,71
1599100438,71
1599100441,71
1599100444,71
1599100447,71
1599100450,71
1599100453,71
1599100456,71
1599100459,71
1599100462,71
1599100465,71
1599100468,71
1599100471,71
1599100474,71
1599100477,71
1599100480,71
1599100483,71
1599100486,71
1599100489,71
1599100492,71
1599100495,71
1599100498,71
1599100501,71
1599100504,71
1599100507,71
1599100510,71
1599100513,71
1599100516,71
1599100519,71
1599100522,71
1599100525,71
1599100528,71
1599100531,71
1599100534,71
1599100537,71
1599100540,71
1599100543,71
1599100546,71
1599100549,71
1599100552,71
1599100555,71
1599100558,71
1599100561,71
1599100564,71
1599100567,71
1599100570,71
1599100573,71
1599100576,71
1599100579,71
1599100582,71
1599100585,71
1599100588,71
1599100591,71
1599100594,71
1599100597,71
1599100600,71
1599100603,71
1599100606,71
1599100609,71
1599100612,71
1599100615,71
1599100618,71
1599100621,71
1599100624,71
1599100627,71
1599100630,71
1599100633,71
1599100636,71
1599100639,71
1599100642,71
1599100645,71
1599100648,71
1599100651,71
1599100654,71
1599100657,71
1599100660,71
1599100663,71
1599100666,71
1599100669,71
1599100672,71
1599100675,71
1599100678,71
1599100681,71
1599100684,71
1599100687,71
1599100690,71
1599100693,71
1599100696,71
1599100699,71
1599100702,71
1599100705,71
1599100708,71
1599100711,71
1599100714,71
1599100717,71
1599100720,71
1599100723,71
1599100726,71
1599100729,71
1599100732,71
1599100735,71
1599100738,71
1599100741,71
1599100744,71
1599100747,71
1599100750,71
1599100753,71
1599100756,71
1599100759,71
1599100762,71
1599100765,71
1599100768,71
1599100771,71
1599100774,71
1599100777,71
1599100780,71
1599100783,71
1599100786,71
1599100789,71
1599100792,71
1599100795,71
1599100798,71
1599100801,71
1599100804,71
1599100807,71
1599100810,71
1599100813,71
1599100816,71
1599100819,71
1599100822,71
1599100825,71
1599100828,71
1599100831,71
1599100834,71
1599100837,71
1599100840,71
1599100843,71
1599100846,71
1599100849,71
1599100852,71
1599100855,71
1599100858,71
1599100861,71
1599100864,71
1599100867,71
1599100870,71
1599100873,71
1599100876,71
1599100879,71
1599100882,71
1599100885,71
1599100888,71
1599100891,71
1599100894,71
1599100897,71
1599100900,71
1599100903,71
1599100906,71
1599100909,71
1599100912,71
1599100915,71
1599100918,71
1599100921,71
1599100924,71
1599100927,71
1599100930,71
1599100933,71
1599100936,71
1599100939,71
1599100942,71
1599100945,71
1599100948,71
1599100951,71
1599100954,71
1599100957,71
1599100960,71
1599100963,71
1599100966,71
1599100969,71
1599100972,71
1599100975,71
1599100978,71
1599100981,71
1599100984,71
1599100987,71
1599100990,71
1599100993,71
1599100996,71
1599100999,71
1599101002,71
1599101005,71
1599101008,71
1599101011,71
1599101014,71
1599101017,71
1599101020,71
1599101023,71
1599101026,71
1599101029,71
1599101032,71
1599101035,71
1599101038,71
1599101041,71
1599101044,71
1599101047,71
1599101050,71
1599101053,71
1599101056,71
1599101059,71
1599101062,71
1599101065,71
1599101068,71
1599101071,71
1599101074,71
1599101077,71
1599101080,71
1599101083,71
1599101086,71
1599101089,71
1599101092,71
1599101095,71
1599101098,71
1599101101,71
1599101104,71
1599101107,71
1599101110,71
1599101113,71
1599101116,71
1599101119,71
1599101122,71
1599101125,71
1599101128,71
1599101131,71
1599101134,71
1599101137,71
1599101140,71
1599101143,71
1599101146,71
1599101149,71
1599101152,71
1599101155,71
1599101158,71
1599101161,71
1599101164,71
1599101167,71
1599101170,71
1599101173,71
1599101176,71
1599101179,71
1599101182,71
1599101185,71
1599101188,71
1599101191,71
1599101194,71
1599101197,71
1599101200,71
1599101203,71
1599101206,71
1599101209,71
1599101212,71
1599101215,71
1599101218,71
1599101221,71
1599101224,71
1599101227,71
1599101230,71
1599101233,71
1599101236,71
1599101239,71
1599101242,71
1599101245,71
1599101248,71
1599101251,71
1599101254,71
1599101257,71
1599101260,71
1599101263,71
1599101266,71
1599101269,71
1599101272,71
1599101275,71
1599101278,71
1599101281,71
1599101284,71
1599101287,71
1599101290,71
1599101293,71
1599101296,71
1599101299,71
1599101302,71
1599101305,71
1599101308,71
1599101311,71
1599101314,71
1599101317,71
1599101320,71
1599101323,71
1599101326,71
1599101329,71
1599101332,71
1599101335,71
1599101338,71
1599101341,71
1599101344,71
1599101347,71
1599101350,71
1599101353,71
1599101356,71
1599101359,71
1599101362,71
1599101365,71
1599101368,71
1599101371,71
1599101374,71
1599101377,71
1599101380,71
1599101383,71
1599101386,71
1599101389,71
1599101392,71
1599101395,71
1599101398,71
1599101401,71
1599101404,71
1599101407,71
1599101410,71
1599101413,71
1599101416,71
1599101419,71
1599101422,71
1599101425,71
1599101428,71
1599101431,71
1599101434,71
1599101437,71
1599101440,71
1599101443,71
1599101446,71
1599101449,71
1599101452,71
1599101455,71
1599101458,71
1599101461,71
1599101464,71
1599101467,71
1599101470,71
1599101473,71
1599101476,71
1599101479,71
1599101482,71
1599101485,71
1599101488,71
1599101491,71
1599101494,71
1599101497,71
1599101500,71
1599101503,71
1599101506,71
1599101509,71
1599101512,71
1599101515,71
1599101518,71
1599101521,71
1599101524,71
1599101527,71
1599101530,71
1599101533,71
1599101536,71
1599101539,71
1599101542,71
1599101545,71
1599101548,71
1599101551,71
1599101554,71
1599101557,71
1599101560,71
1599101563,71
1599101566,71
1599101569,71
1599101572,71
1599101575,71
1599101578,71
1599101581,71
1599101584,71
1599101587,71
1599101590,71
1599101593,71
1599101596,71
1599101599,71
1599101602,71
1599101605,71
1599101608,71
1599101611,71
1599101614,71
1599101617,71
1599101620,71
1599101623,71
1599101626,71
1599101629,71
1599101632,71
1599101635,71
1599101638,71
1599101641,71
1599101644,71
1599101647,71
1599101650,71
1599101653,71
1599101656,71
1599101659,71
1599101662,71
1599101665,71
1599101668,71
1599101671,71
1599101674,71
1599101677,71
1599101680,71
1599101683,71
1599101686,71
1599101689,71
1599101692,71
1599101695,71
1599101698,71
1599101701,71
1599101704,71
1599101707,71
1599101710,71
1599101713,71
1599101716,71
1599101719,71
1599101722,71
1599101725,71
1599101728,71
1599101731,71
1599101734,71
1599101737,71
1599101740,71
1599101743,71
1599101746,71
1599101749,71
1599101752,71
1599101755,71
1599101758,71
1599101761,71
1599101764,71
1599101767,71
1599101770,71
1599101773,71
1599101776,71
1599101779,71
1599101782,71
1599101785,71
1599101788,71
1599101791,71
1599101794,71
1599101797,71
1599101800,71
1599101803,71
1599101806,71
1599101809,71
1599101812,71
1599101815,71
1599101818,71
1599101821,71
1599101824,71
1599101827,71
1599101830,71
1599101833,71
1599101836,71
1599101839,71
1599101842,71
1599101845,71
1599101848,71
1599101851,71
1599101854,71
1599101857,71
1599101860,71
1599101863,71
1599101866,71
1599101869,71
1599101872,71
1599101875,71
1599101878,71
1599101881,71
1599101884,71
1599101887,71
1599101890,71
1599101893,71
1599101896,71
1599101899,71
1599101902,71
1599101905,71
1599101908,71
1599101911,71
1599101914,71
1599101917,71
1599101920,71
1599101923,71
1599101926,71
1599101929,71
1599101932,71
1599101935,71
1599101938,71
1599101941,71
1599101944,71
1599101947,71
1599101950,71
1599101953,71
1599101956,71
1599101959,71
1599101962,71
1599101965,71
1599101968,71
1599101971,71
1599101974,71
1599101977,71
1599101980,71
1599101983,71
1599101986,71
1599101989,71
1599101992,71
1599101995,71
1599101998,71
1599102001,71
1599102004,71
1599102007,71
1599102010,71
1599102013,71
1599102016,71
1599102019,71
1599102022,71
1599102025,71
1599102028,71
1599102031,71
1599102034,71
1599102037,71
1599102040,71
1599102043,71
1599102046,71
1599102049,71
1599102052,71
1599102055,71
1599102058,71
1599102061,71
1599102064,71
1599102067,71
1599102070,71
1599102073,71
1599102076,71
1599102079,71
1599102082,71
1599102085,71
1599102088,71
1599102091,71
1599102094,71
1599102097,71
1599102100,71
1599102103,71
1599102106,71
1599102109,71
1599102112,71
1599102115,71
1599102118,71
1599102121,71
1599102124,71
1599102127,71
1599102130,71
1599102133,71
1599102136,71
1599102139,71
1599102142,71
1599102145,71
1599102148,71
1599102151,71
1599102154,71
1599102157,71
1599102160,71
1599102163,71
1599102166,71
1599102169,71
1599102172,71
1599102175,71
1599102178,71
1599102181,71
1599102184,71
1599102187,71
1599102190,71
1599102193,71
1599102196,71
1599102199,71
1599102202,71
1599102205,71
1599102208,71
1599102211,71
1599102214,71
1599102217,71
1599102220,71
1599102223,71
1599102226,71
1599102229,71
1599102232,71
1599102235,71
1599102238,71
1599102241,71
1599102244,71
1599102247,71
1599102250,71
1599102253,71
1599102256,71
1599102259,71
1599102262,71
1599102265,71
1599102268,71
1599102271,71
1599102274,71
1599102277,71
1599102280,71
1599102283,71
1599102286,71
1599102289,71
1599102292,71
1599102295,71
1599102298,71
1599102301,71
1599102304,71
1599102307,71
1599102310,71
1599102313,71
1599102316,71
1599102319,71
1599102322,71
1599102325,71
1599102328,71
1599102331,71
1599102334,71
1599102337,71
1599102340,71
1599102343,71
1599102346,71
1599102349,71
1599102352,71
1599102355,71
1599102358,71
1599102361,71
1599102364,71
1599102367,71
1599102370,71
1599102373,71
1599102376,71
1599102379,71
1599102382,71
1599102385,71
1599102388,71
1599102391,71
1599102394,71
1599102397,71
1599102400,71
1599102403,71
1599102406,71
1599102409,71
1599102412,71
1599102415,71
1599102418,71
1599102421,71
1599102424,71
1599102427,71
1599102430,71
1599102433,71
1599102436,71
1599102439,71
1599102442,71
1599102445,71
1599102448,71
1599102451,71
1599102454,71
1599102457,71
1599102460,71
1599102463,71
1599102466,71
1599102469,71
1599102472,71
1599102475,71
1599102478,71
