t,value
1599055788,76
1599055791,76
1599055794,76
1599055797,76
1599055800,76
1599055803,76
1599055806,76
1599055809,76
1599055812,76
1599055814,76
1599055817,76
1599055821,76
1599055824,76
1599055827,76
1599055829,76
1599055833,76
1599055836,76
1599055839,76
1599055842,76
1599055845,76
1599055848,76
1599055851,76
1599055854,76
1599055857,76
1599055860,76
1599055863,76
1599055866,76
1599055869,76
1599055872,76
1599055875,76
1599055878,76
1599055881,76
1599055884,76
1599055887,76
1599055890,76
1599055893,76
1599055896,76
1599055899,76
1599055902,76
1599055905,76
1599055908,76
1599055911,76
1599055914,76
1599055917,76
1599055920,76
1599055923,76
1599055926,76
1599055929,76
1599055932,76
1599055934,76
1599055938,76
1599055941,76
1599055944,76
1599055947,76
1599055950,76
1599055953,76
1599055955,76
1599055959,76
1599055962,76
1599055965,76
1599055968,76
1599055971,76
1599055974,76
1599055977,76
1599055980,76
1599055983,76
1599055986,76
1599055989,76
1599055992,76
1599055995,76
1599055998,76
1599056001,76
1599056004,76
1599056007,76
1599056010,76
1599056013,76
1599056016,76
1599056019,76
1599056022,76
1599056025,76
1599056027,76
1599056031,76
1599056034,76
1599056037,76
1599056040,76
1599056043,76
1599056046,76
1599056049,76
1599056052,76
1599056055,76
1599056058,76
1599056061,76
1599056064,76
1599056067,76
1599056070,76
1599056073,76
1599056076,76
1599056079,76
1599056082,76
1599056085,76
1599056088,76
1599056091,76
1599056094,76
1599056097,76
1599056100,76
1599056103,76
1599056106,76
1599056109,76
1599056112,76
1599056115,76
1599056118,76
1599056121,76
1599056124,76
1599056127,76
1599056130,76
1599056133,76
1599056136,76
1599056139,76
1599056142,76
1599056145,76
1599056148,76
1599056151,76
1599056154,76
1599056157,76
1599056160,76
1599056163,76
1599056166,76
1599056169,76
1599056172,76
1599056175,76
1599056178,76
1599056181,76
1599056184,76
1599056187,76
1599056190,76
1599056193,76
1599056196,76
1599056199,76
1599056202,76
1599056205,76
1599056208,76
1599056211,76
1599056214,76
1599056217,76
1599056220,76
1599056223,76
1599056226,76
1599056229,76
1599056232,76
1599056235,76
1599056238,76
1599056241,76
1599056244,76
1599056247,76
1599056250,76
1599056253,76
1599056256,76
1599056259,76
1599056262,76
1599056265,76
1599056268,76
1599056271,76
1599056274,76
1599056277,76
1599056280,76
1599056283,76
1599056286,76
1599056289,76
1599056292,76
1599056295,76
1599056298,76
1599056301,76
1599056304,76
1599056307,76
1599056310,76
1599056313,76
1599056316,76
1599056319,76
1599056322,76
1599056325,76
1599056328,76
1599056331,76
1599056334,76
1599056337,76
1599056340,76
1599056343,76
1599056346,76
1599056349,76
1599056352,76
1599056355,76
1599056358,76
1599056361,76
1599056364,76
1599056367,76
1599056370,76
1599056373,76
1599056376,76
1599056379,76
1599056382,76
1599056385,76
1599056388,76
1599056391,76
1599056394,76
1599056397,76
1599056400,76
1599056403,76
1599056406,76
1599056409,76
1599056412,76
1599056415,76
1599056418,76
1599056421,76
1599056424,76
1599056427,76
1599056430,76
1599056433,76
1599056436,76
1599056439,76
1599056442,76
1599056445,76
1599056448,76
1599056451,76
1599056454,76
1599056457,76
1599056460,76
1599056463,76
1599056466,76
1599056469,76
1599056472,76
1599056475,76
1599056478,76
1599056481,76
1599056484,76
1599056487,76
1599056490,76
1599056493,76
1599056496,76
1599056499,76
1599056502,76
1599056505,76
1599056508,76
1599056511,76
1599056514,76
1599056517,76
1599056520,76
1599056523,76
1599056526,76
1599056529,76
1599056532,76
1599056535,76
1599056538,76
1599056541,76
1599056544,76
1599056547,76
1599056550,76
1599056553,76
1599056556,76
1599056559,76
1599056562,76
1599056565,76
1599056568,76
1599056571,76
1599056574,76
1599056577,76
1599056580,76
1599056583,76
1599056586,76
1599056589,76
1599056592,76
1599056595,76
1599056598,76
1599056601,76
1599056604,76
1599056607,76
1599056610,76
1599056613,76
1599056616,76
1599056619,76
1599056622,76
1599056625,76
1599056628,76
1599056631,76
1599056634,76
1599056637,76
1599056640,76
1599056643,76
1599056646,76
1599056649,76
1599056652,76
1599056655,76
1599056658,76
1599056661,76
1599056664,76
1599056667,76
1599056670,76
1599056673,76
1599056676,76
1599056679,76
1599056682,76
1599056685,76
1599056688,76
1599056691,76
1599056694,76
1599056697,76
1599056700,76
1599056703,76
1599056706,76
1599056709,76
1599056712,76
1599056715,76
1599056718,76
1599056721,76
1599056724,76
1599056727,76
1599056730,76
1599056733,76
1599056736,76
1599056739,76
1599056742,76
1599056745,76
1599056748,76
1599056751,76
1599056754,76
1599056757,76
1599056760,76
1599056763,76
1599056766,76
1599056769,76
1599056772,76
1599056775,76
1599056778,76
1599056781,76
1599056784,76
1599056787,76
1599056790,76
1599056793,76
1599056796,76
1599056799,76
1599056802,76
1599056805,76
1599056808,76
1599056811,76
1599056814,76
1599056817,76
1599056820,76
1599056823,76
1599056826,76
1599056829,76
1599056832,76
1599056835,76
1599056838,76
1599056841,76
1599056844,76
1599056847,76
1599056850,76
1599056853,76
1599056856,76
1599056859,76
1599056862,76
1599056865,76
1599056868,76
1599056871,76
1599056874,76
1599056877,76
1599056880,76
1599056883,76
1599056886,76
1599056889,76
1599056892,76
1599056895,76
1599056898,76
1599056901,76
1599056904,76
1599056907,76
1599056910,76
1599056913,76
1599056916,76
1599056919,76
1599056922,76
1599056925,76
1599056928,76
1599056931,76
1599056934,76
1599056937,76
1599056940,76
1599056943,76
1599056946,76
1599056949,76
1599056952,76
1599056955,76
1599056958,76
1599056961,76
1599056964,76
1599056967,76
1599056970,76
1599056973,76
1599056976,76
1599056979,76
1599056982,76
1599056985,76
1599056988,76
1599056991,76
1599056994,76
1599056997,76
1599057000,76
1599057003,76
1599057006,76
1599057009,76
1599057012,76
1599057015,76
1599057018,76
1599057021,76
1599057024,76
1599057027,76
1599057030,76
1599057033,76
1599057036,76
1599057039,76
1599057042,76
1599057045,76
1599057048,76
1599057051,76
1599057054,76
1599057057,76
1599057060,76
1599057063,76
1599057066,76
1599057069,76
1599057072,76
1599057075,76
1599057078,76
1599057081,76
1599057084,76
1599057087,76
1599057090,76
1599057093,76
1599057096,76
1599057099,76
1599057102,76
1599057105,76
1599057108,76
1599057111,76
1599057114,76
1599057117,76
1599057120,76
1599057123,76
1599057126,76
1599057129,76
1599057132,76
1599057135,76
1599057138,76
1599057141,76
1599057144,76
1599057147,76
1599057150,76
1599057153,76
1599057156,76
1599057159,76
1599057162,76
1599057165,76
1599057168,76
1599057171,76
1599057174,76
1599057177,76
1599057180,76
1599057183,76
1599057186,76
1599057189,76
1599057192,76
1599057195,76
1599057198,76
1599057201,76
1599057204,76
1599057207,76
1599057210,76
1599057213,76
1599057216,76
1599057219,76
1599057222,76
1599057225,76
1599057228,76
1599057231,76
1599057234,76
1599057237,76
1599057240,76
1599057243,76
1599057246,76
1599057249,76
1599057252,76
1599057255,76
1599057258,76
1599057261,76
1599057264,76
1599057267,76
1599057270,76
1599057273,76
1599057276,76
1599057279,76
1599057282,76
1599057285,76
1599057288,76
1599057291,76
1599057294,76
1599057297,76
1599057300,76
1599057303,76
1599057306,76
1599057309,76
1599057312,76
1599057315,76
1599057318,76
1599057321,76
1599057324,76
1599057327,76
1599057330,76
1599057333,76
1599057336,76
1599057339,76
1599057342,76
1599057345,76
1599057348,76
1599057351,76
1599057354,76
1599057357,76
1599057360,76
1599057363,76
1599057366,76
1599057369,76
1599057372,76
1599057375,76
1599057378,76
1599057381,76
1599057384,76
1599057387,76
1599057390,76
1599057393,76
1599057396,76
1599057399,76
1599057402,76
1599057405,76
1599057408,76
1599057411,76
1599057414,76
1599057417,76
1599057420,76
1599057423,76
1599057426,76
1599057429,76
1599057432,76
1599057435,76
1599057438,76
1599057441,76
1599057444,76
1599057447,76
1599057450,76
1599057453,76
1599057456,76
1599057459,76
1599057462,76
1599057465,76
1599057468,76
1599057471,76
1599057474,76
1599057477,76
1599057480,76
1599057483,76
1599057486,76
1599057489,76
1599057492,76
1599057495,76
1599057498,76
1599057501,76
1599057504,76
1599057507,76
1599057510,76
1599057513,76
1599057516,76
1599057519,76
1599057522,76
1599057525,76
1599057528,76
1599057531,76
1599057534,76
1599057537,76
1599057540,76
1599057543,76
1599057546,76
1599057549,76
1599057552,76
1599057555,76
1599057558,76
1599057561,76
1599057564,76
1599057567,76
1599057570,76
1599057573,76
1599057576,76
1599057579,76
1599057582,76
1599057585,76
1599057588,76
1599057591,76
1599057594,76
1599057597,76
1599057600,76
1599057603,76
1599057606,76
1599057609,76
1599057612,76
1599057615,76
1599057618,76
1599057621,76
1599057624,76
1599057627,76
1599057630,76
1599057633,76
1599057636,76
1599057639,76
1599057642,76
1599057645,76
1599057648,76
1599057651,76
1599057654,76
1599057657,76
1599057660,76
1599057663,76
1599057666,76
1599057669,76
1599057672,76
1599057675,76
1599057678,76
1599057681,76
1599057684,76
1599057687,76
1599057690,76
1599057693,76
1599057696,76
1599057699,76
1599057702,76
1599057705,76
1599057708,76
1599057711,76
1599057714,76
1599057717,76
1599057720,76
1599057723,76
1599057726,76
1599057729,76
1599057732,76
1599057735,76
1599057738,76
1599057741,76
1599057744,76
1599057747,76
1599057750,76
1599057753,76
1599057756,76
1599057759,76
1599057762,76
1599057765,76
1599057768,76
1599057771,76
1599057774,76
1599057777,76
1599057780,76
1599057783,76
1599057786,76
1599057789,76
1599057792,76
1599057795,76
1599057798,76
1599057801,76
1599057804,76
1599057807,76
1599057810,76
1599057813,76
1599057816,76
1599057819,76
1599057822,76
1599057825,76
1599057828,76
1599057831,76
1599057834,76
1599057837,76
1599057840,76
1599057843,76
1599057846,76
1599057849,76
1599057852,76
1599057855,76
1599057858,76
1599057861,76
1599057864,76
1599057867,76
1599057870,76
1599057873,76
1599057876,76
1599057879,76
1599057882,76
1599057885,76
1599057888,76
1599057891,76
1599057894,76
1599057897,76
1599057900,76
1599057903,76
1599057906,76
1599057909,76
1599057912,76
1599057915,76
1599057918,76
1599057921,76
1599057924,76
1599057927,76
1599057930,76
1599057933,76
1599057936,76
1599057939,76
1599057942,76
1599057945,76
1599057948,76
1599057951,76
1599057954,76
1599057957,76
1599057960,76
1599057963,76
1599057966,76
1599057969,76
1599057972,76
1599057975,76
1599057978,76
1599057981,76
1599057984,76
1599057987,76
1599057990,76
1599057993,76
1599057996,76
1599057999,76
1599058002,76
1599058005,76
1599058008,76
1599058011,76
1599058014,76
1599058017,76
1599058020,76
1599058023,76
1599058026,76
1599058029,76
1599058032,76
1599058035,76
1599058038,76
1599058041,76
1599058044,76
1599058047,76
1599058050,76
1599058053,76
1599058056,76
1599058059,76
1599058062,76
1599058065,76
1599058068,76
1599058071,76
1599058074,76
1599058077,76
1599058080,76
1599058083,76
1599058086,76
1599058089,76
1599058092,76
1599058095,76
1599058098,76
1599058101,76
1599058104,76
1599058107,76
1599058110,76
1599058113,76
1599058116,76
1599058119,76
1599058122,76
1599058125,76
1599058128,76
1599058131,76
1599058134,76
1599058137,76
1599058140,76
1599058143,76
1599058146,76
1599058149,76
1599058152,76
1599058155,76
1599058158,76
1599058161,76
1599058164,76
1599058167,76
1599058170,76
1599058173,76
1599058176,76
1599058179,76
1599058182,76
1599058185,76
1599058188,76
1599058191,76
1599058194,76
1599058197,76
1599058200,76
1599058203,76
1599058206,76
1599058209,76
1599058212,76
1599058215,76
1599058218,76
1599058221,76
1599058224,76
1599058227,76
1599058230,76
1599058233,76
1599058236,76
1599058239,76
1599058242,76
1599058245,76
1599058248,76
1599058251,76
1599058254,76
1599058257,76
1599058260,76
1599058263,76
1599058266,76
1599058269,76
1599058272,76
1599058275,76
1599058278,76
1599058281,76
1599058284,76
1599058287,78
1599058290,78
1599058293,78
1599058296,78
1599060356,78
1599060359,78
1599060362,78
1599060365,78
1599060368,78
1599060371,78
1599060374,78
1599060377,78
1599060380,78
1599060383,78
1599060386,78
1599060389,78
1599060392,78
1599060395,78
1599060398,79
1599060401,79
1599060404,79
1599060407,79
1599062499,79
1599062502,79
1599062505,79
1599062508,79
1599062511,79
1599062514,79
1599062517,79
1599062520,79
1599062523,79
1599062526,79
1599062529,79
1599062532,79
1599062535,79
1599062538,79
1599064628,79
1599064631,79
1599064634,79
1599064637,79
1599064640,79
1599064643,79
1599064646,79
1599064649,79
1599064652,79
1599064655,79
1599064658,79
1599064661,79
1599064664,79
1599064667,79
1599064670,79
1599064673,79
1599064676,79
1599064679,79
1599066949,80
1599066952,80
1599066955,79
1599066958,79
1599066961,79
1599066964,79
1599066967,79
1599066970,79
1599066973,79
1599066976,79
1599066979,79
1599066982,79
1599066985,79
1599066988,79
1599066991,79
1599066994,79
1599066997,79
1599067000,79
1599069275,80
1599069278,80
1599069281,79
1599069284,79
1599069287,79
1599069290,79
1599069293,79
1599069296,79
1599069299,79
1599069302,79
1599069305,79
1599069308,79
1599069311,79
1599069314,79
1599069317,79
1599069320,79
1599069323,79
1599069326,79
1599071299,79
1599071302,79
1599071305,79
1599071308,79
1599071311,79
1599071314,79
1599071317,79
1599071320,79
1599071323,79
1599071326,79
1599071329,79
1599071332,79
1599071335,79
1599071338,79
1599071341,79
1599071344,79
1599071347,79
1599071350,79
1599071353,79
1599073576,79
1599073579,78
1599073582,78
1599073585,78
1599073588,78
1599073591,78
1599073594,78
1599073597,78
1599073600,78
1599073603,78
1599073606,78
1599073609,78
1599073612,78
1599073615,78
1599073618,78
1599073621,78
1599073624,78
1599073627,78
1599075597,78
1599075600,78
1599075603,78
1599075606,78
1599075609,78
1599075612,78
1599075615,78
1599075618,78
1599075621,78
1599075624,78
1599075627,78
1599075630,78
1599075633,78
1599075636,78
1599075639,78
1599075642,78
1599075645,78
1599077463,79
1599077466,79
1599077469,78
1599077472,78
1599077475,78
1599077478,78
1599077481,78
1599077484,78
1599077487,78
1599077490,78
1599077493,78
1599077496,78
1599077499,78
1599077502,78
1599077505,78
1599077508,78
1599077511,78
1599077514,78
1599077517,79
1599079318,79
1599079321,78
1599079324,78
1599079327,78
1599079330,78
1599079333,78
1599079336,78
1599079339,78
1599079342,78
1599079345,78
1599079348,78
1599079351,78
1599079354,78
1599079357,78
1599079360,78
1599079363,78
1599079366,78
1599081238,79
1599081241,79
1599081244,79
1599081247,79
1599081250,79
1599081253,79
1599081256,79
1599081259,79
1599081262,79
1599081265,79
1599081268,79
1599081271,79
1599081274,79
1599081277,79
1599081280,79
1599081283,79
1599081286,79
1599081289,79
1599081292,79
1599083586,79
1599083589,77
1599083592,77
1599083595,77
1599083598,77
1599083601,77
1599083604,77
1599083607,77
1599083610,77
1599083613,77
1599083616,77
1599083619,77
1599083622,77
1599083625,77
1599083628,77
1599083631,77
1599083634,77
1599083637,77
1599085993,77
1599085996,77
1599085999,77
1599086002,77
1599086005,77
1599086008,77
1599086011,77
1599086014,77
1599086017,77
1599086020,77
1599086023,77
1599086026,77
1599086029,77
1599086032,77
1599086035,77
1599086038,77
1599086041,77
1599086044,77
1599088307,77
1599088310,77
1599088313,77
1599088316,77
1599088319,77
1599088322,77
1599088325,77
1599088328,77
1599088331,77
1599088334,77
1599088337,77
1599088340,77
1599088343,77
1599088346,77
1599088349,77
1599088352,77
1599088355,77
1599088358,77
1599090161,77
1599090164,77
1599090167,77
1599090170,77
1599090173,77
1599090176,77
1599090179,77
1599090182,77
1599090185,77
1599090188,77
1599090191,77
1599090194,77
1599090197,77
1599090200,77
1599090203,77
1599090206,77
1599090209,77
1599090212,77
1599091203,77
1599091206,77
1599091209,77
1599091212,77
1599091215,77
1599091218,77
1599091221,77
1599091224,77
1599091227,77
1599091230,77
1599091233,77
1599091236,77
1599091239,77
1599091242,77
1599091245,77
1599091248,77
1599091251,77
1599091254,77
1599091257,77
1599091260,76
1599091263,76
1599091266,76
1599091269,76
1599091272,76
1599091275,76
1599091278,76
1599091281,76
1599091284,76
1599091287,76
1599091290,76
1599091293,76
1599091296,76
1599091299,76
1599091302,76
1599091305,76
1599091308,76
1599091311,76
1599091314,76
1599091317,76
1599091320,76
1599091323,76
1599091326,76
1599091329,76
1599091332,76
1599091335,76
1599091338,76
1599091341,76
1599091344,76
1599091347,76
1599091350,76
1599091353,76
1599091356,76
1599091359,76
1599091362,76
1599091365,76
1599091368,76
1599091371,76
1599091374,76
1599091377,76
1599091380,76
1599091383,76
1599091386,76
1599091389,76
1599091392,76
1599091395,76
1599091398,76
1599091401,76
1599091404,76
1599091407,76
1599091410,76
1599091413,76
1599091416,76
1599091419,76
1599091422,76
1599091425,76
1599091428,76
1599091431,76
1599091434,76
1599091437,76
1599091440,76
1599091443,76
1599091446,76
1599091449,76
1599091452,76
1599091455,76
1599091458,76
1599091461,76
1599091464,76
1599091467,76
1599091470,76
1599091473,76
1599091476,76
1599091479,76
1599091482,76
1599091485,76
1599091488,76
1599091491,76
1599091494,76
1599091497,76
1599091500,76
1599091503,76
1599091506,76
1599091509,76
1599091512,76
1599091515,76
1599091518,76
1599091521,76
1599091524,76
1599091527,76
1599091530,76
1599091533,76
1599091536,76
1599091539,76
1599091542,76
1599091545,76
1599091548,76
1599091551,76
1599091554,76
1599091557,76
1599091560,76
1599091563,76
1599091566,76
1599091569,76
1599091572,76
1599091575,76
1599091578,76
1599091581,76
1599091584,76
1599091587,76
1599091590,76
1599091593,76
1599091596,76
1599091599,76
1599091602,76
1599091605,76
1599091608,76
1599091611,76
1599091614,76
1599091617,76
1599091620,76
1599091623,76
1599091626,76
1599091629,76
1599091632,76
1599091635,76
1599091638,76
1599091641,76
1599091644,76
1599091647,76
1599091650,76
1599091653,76
1599091656,76
1599091659,76
1599091662,76
1599091665,76
1599091668,76
1599091671,76
1599091674,76
1599091677,76
1599091680,76
1599091683,76
1599091686,76
1599091689,76
1599091692,76
1599091695,76
1599091698,76
1599091701,76
1599091704,76
1599091707,76
1599091710,76
1599091713,76
1599091716,76
1599091719,76
1599091722,76
1599091725,76
1599091728,76
1599091731,76
1599091734,76
1599091737,76
1599091740,76
1599091743,76
1599091746,76
1599091749,76
1599091752,76
1599091755,76
1599091758,76
1599091761,76
1599091764,76
1599091767,76
1599091770,76
1599091773,76
1599091776,76
1599091779,76
1599091782,76
1599091785,76
1599091788,76
1599091791,76
1599091794,76
1599091797,76
1599091800,76
1599091803,76
1599091806,76
1599091809,76
1599091812,76
1599091815,76
1599091818,76
1599091821,76
1599091824,76
1599091827,76
1599091830,76
1599091833,76
1599091836,76
1599091839,76
1599091842,76
1599091845,76
1599091848,76
1599091851,76
1599091854,76
1599091857,76
1599091860,76
1599091863,76
1599091866,76
1599091869,76
1599091872,76
1599091875,76
1599091878,76
1599091881,76
1599091884,76
1599091887,76
1599091890,76
1599091893,76
1599091896,76
1599091899,76
1599091902,76
1599091905,76
1599091908,76
1599091911,76
1599091914,76
1599091917,76
1599091920,76
1599091923,76
1599091926,76
1599091929,76
1599091932,76
1599091935,76
1599091938,76
1599091941,76
1599091944,76
1599091947,76
1599091950,76
1599091953,76
1599091956,76
1599091959,76
1599091962,76
1599091965,76
1599091968,76
1599091971,76
1599091974,76
1599091977,76
1599091980,76
1599091983,76
1599091986,76
1599091989,76
1599091992,76
1599091995,76
1599091998,76
1599092001,76
1599092004,76
1599092007,76
1599092010,76
1599092013,76
1599092016,76
1599092019,76
1599092022,76
1599092025,76
1599092028,76
1599092031,76
1599092034,76
1599092037,76
1599092040,76
1599092043,76
1599092046,76
1599092049,76
1599092052,76
1599092055,76
1599092058,76
1599092061,76
1599092064,76
1599092067,76
1599092070,76
1599092073,76
1599092076,76
1599092079,76
1599092082,76
1599092085,76
1599092088,76
1599092091,76
1599092094,76
1599092097,76
1599092100,76
1599092103,76
1599092106,76
1599092109,76
1599092112,76
1599092115,76
1599092118,76
1599092121,76
1599092124,76
1599092127,76
1599092130,76
1599092133,76
1599092136,76
1599092139,76
1599092142,76
1599092145,76
1599092148,76
1599092151,76
1599092154,76
1599092157,76
1599092160,76
1599092163,76
1599092166,76
1599092169,76
1599092172,76
1599092175,76
1599092178,76
1599092181,76
1599092184,76
1599092187,76
1599092190,76
1599092193,76
1599092196,76
1599092199,76
1599092202,76
1599092205,76
1599092208,76
1599092211,76
1599092214,76
1599092217,76
1599092220,76
1599092223,76
1599092226,76
1599092229,76
1599092232,76
1599092235,76
1599092238,76
1599092241,76
1599092244,76
1599092247,76
1599092250,76
1599092253,76
1599092256,76
1599092259,76
1599092262,76
1599092265,76
1599092268,76
1599092271,76
1599092274,76
1599092277,76
1599092280,76
1599092283,76
1599092286,76
1599092289,76
1599092292,76
1599092295,76
1599092298,76
1599092301,76
1599092304,76
1599092307,76
1599092310,76
1599092313,76
1599092316,76
1599092319,76
1599092322,76
1599092325,76
1599092328,76
1599092331,76
1599092334,76
1599092337,76
1599092340,76
1599092343,76
1599092346,76
1599092349,76
1599092352,76
1599092355,76
1599092358,76
1599092361,76
1599092364,76
1599092367,76
1599092370,76
1599092373,76
1599092376,76
1599092379,76
1599092382,76
1599092385,76
1599092388,76
1599092391,76
1599092394,76
1599092397,76
1599092400,76
1599092403,76
1599092406,76
1599092409,76
1599092412,76
1599092415,76
1599092418,76
1599092421,76
1599092424,76
1599092427,76
1599092430,76
1599092433,76
1599092436,76
1599092439,76
1599092442,76
1599092445,76
1599092448,76
1599092451,76
1599092454,76
1599092457,76
1599092460,76
1599092463,76
1599092466,76
1599092469,76
1599092472,76
1599092475,76
1599092478,76
1599092481,76
1599092484,76
1599092487,76
1599092490,76
1599092494,76
1599092497,76
1599092499,76
1599092503,76
1599092506,76
1599092509,76
1599092512,76
1599092515,76
1599092517,76
1599092521,76
1599092524,76
1599092527,76
1599092530,76
1599092533,76
1599092536,76
1599092539,76
1599092542,76
1599092545,76
1599092548,76
1599092551,76
1599092554,76
1599092557,76
1599092560,76
1599092563,76
1599092566,76
1599092569,76
1599092572,76
1599092575,76
1599092578,76
1599092581,76
1599092584,76
1599092587,76
1599092590,76
1599092593,76
1599092596,76
1599092599,76
1599092602,76
1599092605,76
1599092608,76
1599092611,76
1599092614,76
1599092617,76
1599092620,76
1599092623,76
1599092626,76
1599092629,76
1599092632,76
1599092635,76
1599092638,76
1599092641,76
1599092644,76
1599092647,76
1599092650,76
1599092653,76
1599092656,76
1599092659,76
1599092662,76
1599092665,76
1599092668,76
1599092671,76
1599092674,76
1599092677,76
1599092680,76
1599092683,76
1599092686,76
1599092689,76
1599092692,76
1599092695,76
1599092698,76
1599092701,76
1599092704,76
1599092707,76
1599092710,76
1599092713,76
1599092716,76
1599092719,76
1599092722,76
1599092725,76
1599092728,76
1599092731,76
1599092734,76
1599092737,76
1599092740,76
1599092743,76
1599092746,76
1599092749,76
1599092752,76
1599092755,76
1599092758,76
1599092761,76
1599092764,76
1599092767,76
1599092770,76
1599092773,76
1599092776,76
1599092779,76
1599092782,76
1599092785,76
1599092788,76
1599092791,76
1599092794,76
1599092797,76
1599092800,76
1599092803,76
1599092806,76
1599092809,76
1599092812,76
1599092815,76
1599092818,76
1599092821,76
1599092824,76
1599092827,76
1599092830,76
1599092833,76
1599092836,76
1599092839,76
1599092842,76
1599092845,76
1599092848,76
1599092851,76
1599092854,76
1599092857,76
1599092860,76
1599092863,76
1599092866,76
1599092869,76
1599092872,76
1599092875,76
1599092878,76
1599092881,76
1599092884,76
1599092887,76
1599092890,76
1599092893,76
1599092896,76
1599092899,76
1599092902,76
1599092905,76
1599092908,76
1599092911,76
1599092914,76
1599092917,76
1599092920,76
1599092923,76
1599092926,76
1599092929,76
1599092932,76
1599092935,76
1599092938,76
1599092941,76
1599092944,76
1599092947,76
1599092950,76
1599092953,76
1599092956,76
1599092959,76
1599092962,76
1599092965,76
1599092968,76
1599092971,76
1599092974,76
1599092977,76
1599092980,76
1599092983,76
1599092986,76
1599092989,76
1599092992,76
1599092995,76
1599092998,76
1599093001,76
1599093004,76
1599093007,76
1599093010,76
1599093013,76
1599093016,76
1599093019,76
1599093022,76
1599093025,76
1599093028,76
1599093031,76
1599093034,76
1599093037,76
1599093040,76
1599093043,76
1599093046,76
1599093049,76
1599093052,76
1599093055,76
1599093058,76
1599093061,76
1599093064,76
1599093067,76
1599093070,76
1599093073,76
1599093076,76
1599093079,76
1599093082,76
1599093085,76
1599093088,76
1599093091,76
1599093094,76
1599093097,76
1599093100,76
1599093103,76
1599093106,76
1599093109,76
1599093112,76
1599093115,76
1599093118,76
1599093121,76
1599093124,76
1599093127,76
1599093130,76
1599093133,76
1599093136,76
1599093139,76
1599093142,76
1599093145,76
1599093148,76
1599093151,76
1599093154,76
1599093157,76
1599093160,76
1599093163,76
1599093166,76
1599093169,76
1599093172,76
1599093175,76
1599093178,76
1599093181,76
1599093184,76
1599093187,76
1599093190,76
1599093193,76
1599093196,76
1599093199,76
1599093202,76
1599093205,76
1599093208,76
1599093211,76
1599093214,76
1599093217,76
1599093220,76
1599093223,76
1599093226,76
1599093229,76
1599093232,76
1599093235,76
1599093238,76
1599093241,76
1599093244,76
1599093247,76
1599093250,76
1599093253,76
1599093256,76
1599093259,76
1599093262,76
1599093265,76
1599093268,76
1599093271,76
1599093274,76
1599093277,76
1599093280,76
1599093283,76
1599093286,76
1599093289,76
1599093292,76
1599093295,76
1599093298,76
1599093301,76
1599093304,76
1599093307,76
1599093310,76
1599093313,76
1599093316,76
1599093319,76
1599093322,76
1599093325,76
1599093328,76
1599093331,76
1599093334,76
1599093337,76
1599093340,76
1599093343,76
1599093346,76
1599093349,76
1599093352,76
1599093355,76
1599093358,76
1599093361,76
1599093364,76
1599093367,76
1599093370,76
1599093373,76
1599093376,76
1599093379,76
1599093382,76
1599093385,76
1599093388,76
1599093391,76
1599093394,76
1599093397,76
1599093400,76
1599093403,76
1599093406,76
1599093409,76
1599093412,76
1599093415,76
1599093418,76
1599093421,76
1599093424,76
1599093427,76
1599093430,76
1599093433,76
1599093436,76
1599093439,76
1599093442,76
1599093445,76
1599093448,76
1599093451,76
1599093454,76
1599093457,76
1599093460,76
1599093463,76
1599093466,76
1599093469,76
1599093472,76
1599093475,76
1599093478,76
1599093481,76
1599093484,76
1599093487,76
1599093490,76
1599093493,76
1599093496,76
1599093499,76
1599093502,76
1599093505,76
1599093508,76
1599093511,76
1599093514,76
1599093517,76
1599093520,76
1599093523,76
1599093526,76
1599093529,76
1599093532,76
1599093535,76
1599093538,76
1599093541,76
1599093544,76
1599093547,76
1599093550,76
1599093553,76
1599093556,76
1599093559,76
1599093562,76
1599093565,76
1599093568,76
1599093571,76
1599093574,76
1599093577,76
1599093580,76
1599093583,76
1599093586,76
1599093589,76
1599093592,76
1599093595,76
1599093598,76
1599093601,76
1599093604,76
1599093607,76
1599093610,76
1599093613,76
1599093616,76
1599093619,76
1599093622,76
1599093625,76
1599093628,76
1599093631,76
1599093634,76
1599093637,76
1599093640,76
1599093643,76
1599093646,76
1599093649,76
1599093652,76
1599093655,76
1599093658,76
1599093661,76
1599093664,76
1599093667,76
1599093670,76
1599093673,76
1599093676,76
1599093679,76
1599093682,76
1599093685,76
1599093688,76
1599093691,76
1599093694,76
1599093697,76
1599093700,76
1599093703,76
1599093706,76
1599093709,76
1599093712,76
1599093715,76
1599093718,76
1599093721,76
1599093724,76
1599093727,76
1599093730,76
1599093733,76
1599093736,76
1599093739,76
1599093742,76
1599093745,76
1599093748,76
1599093751,76
1599093754,76
1599093757,76
1599093760,76
1599093763,76
1599093766,76
1599093769,76
1599093772,76
1599093775,76
1599093778,76
1599093781,76
1599093784,76
1599093787,76
1599093790,76
1599093793,76
1599093796,76
1599093799,76
1599093802,76
1599093805,76
1599093808,76
1599093811,76
1599093814,76
1599093817,76
1599093820,76
1599093823,76
1599093826,76
1599093829,76
1599093832,76
1599093835,76
1599093838,76
1599093841,76
1599093844,76
1599093847,76
1599093850,76
1599093853,76
1599093856,76
1599093859,76
1599093862,76
1599093865,76
1599093868,76
1599093871,76
1599093874,76
1599093877,76
1599093880,76
1599093883,76
1599093886,76
