t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1600068708,370,0.000847,0.000000,0.000000,0.000000,events/second
1600068711,370,0.000847,0.000000,0.000000,0.000000,events/second
1600068714,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068717,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068720,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068723,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068726,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068729,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068732,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068735,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068738,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068741,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068744,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068747,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068750,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068753,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068756,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068759,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068762,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068765,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068768,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068771,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068774,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068777,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068780,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068783,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068786,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068789,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068792,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068795,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068798,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068801,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068804,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068807,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068810,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068813,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068816,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068819,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068822,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068825,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068828,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068831,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068834,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068837,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068840,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068843,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068846,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068849,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068852,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068855,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068858,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068861,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068864,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068867,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068870,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068873,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068876,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068879,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068882,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068885,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068888,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068891,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068894,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068897,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068900,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068903,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068906,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068909,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068912,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068915,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068918,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068921,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068924,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068927,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068930,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068933,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068936,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068939,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068942,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068945,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068948,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068951,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068954,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068957,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068960,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068963,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068966,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068969,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068972,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068975,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068978,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068981,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068984,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068987,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068990,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068993,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068996,370,0.000846,0.000000,0.000000,0.000000,events/second
1600068999,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069002,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069005,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069008,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069011,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069014,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069017,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069020,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069023,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069026,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069029,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069032,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069035,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069038,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069041,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069044,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069047,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069050,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069053,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069056,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069059,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069062,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069065,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069068,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069071,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069074,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069077,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069080,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069083,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069086,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069089,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069092,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069095,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069098,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069101,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069104,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069107,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069110,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069113,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069116,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069119,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069122,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069125,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069128,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069131,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069134,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069137,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069140,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069143,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069146,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069149,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069152,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069155,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069158,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069161,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069164,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069167,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069170,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069173,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069176,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069179,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069182,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069185,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069188,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069191,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069194,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069197,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069200,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069203,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069206,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069209,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069212,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069215,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069218,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069221,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069224,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069227,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069230,370,0.000846,0.000000,0.000000,0.000000,events/second
1600069233,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069236,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069239,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069242,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069245,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069248,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069251,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069254,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069257,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069260,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069263,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069266,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069269,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069272,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069275,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069278,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069281,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069284,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069287,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069290,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069293,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069296,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069299,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069302,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069305,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069308,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069311,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069314,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069317,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069320,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069323,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069326,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069329,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069332,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069335,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069338,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069341,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069344,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069347,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069350,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069353,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069356,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069359,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069362,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069365,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069368,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069371,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069374,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069377,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069380,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069383,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069386,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069389,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069392,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069395,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069398,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069401,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069404,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069407,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069410,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069413,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069416,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069419,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069422,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069425,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069428,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069431,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069434,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069437,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069440,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069443,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069446,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069449,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069452,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069455,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069458,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069461,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069464,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069467,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069470,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069473,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069476,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069479,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069482,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069485,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069488,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069491,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069494,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069497,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069500,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069503,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069506,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069509,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069512,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069515,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069518,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069521,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069524,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069527,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069530,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069533,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069536,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069539,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069542,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069545,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069548,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069551,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069554,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069557,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069560,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069563,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069566,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069569,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069572,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069575,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069578,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069581,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069584,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069587,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069590,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069593,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069596,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069599,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069602,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069605,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069608,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069611,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069614,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069617,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069620,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069623,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069626,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069629,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069632,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069635,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069638,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069641,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069644,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069647,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069650,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069653,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069656,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069659,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069662,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069665,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069668,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069671,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069674,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069677,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069680,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069683,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069686,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069689,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069692,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069695,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069698,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069701,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069704,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069707,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069710,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069713,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069716,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069719,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069722,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069725,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069728,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069731,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069734,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069737,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069740,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069743,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069746,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069749,370,0.000845,0.000000,0.000000,0.000000,events/second
1600069752,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069755,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069758,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069761,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069764,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069767,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069770,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069773,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069776,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069779,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069782,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069785,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069788,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069791,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069794,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069797,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069800,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069803,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069806,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069809,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069812,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069815,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069818,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069821,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069824,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069827,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069830,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069833,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069836,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069839,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069842,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069845,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069848,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069851,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069854,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069857,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069860,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069863,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069866,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069869,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069872,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069875,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069878,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069881,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069884,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069887,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069890,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069893,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069896,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069899,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069902,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069905,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069908,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069911,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069914,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069917,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069920,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069923,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069926,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069929,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069932,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069935,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069938,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069941,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069944,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069947,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069950,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069953,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069956,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069959,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069962,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069965,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069968,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069971,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069974,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069977,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069980,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069983,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069986,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069989,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069992,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069995,370,0.000844,0.000000,0.000000,0.000000,events/second
1600069998,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070001,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070004,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070007,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070010,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070013,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070016,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070019,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070022,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070025,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070028,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070031,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070034,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070037,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070040,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070043,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070046,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070049,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070052,370,0.000844,0.000000,0.000000,0.000000,events/second
1600070055,370,0.000844,0.000000,0.000000,0.000000,events/second
