t,value
1623670523,11367
1623670526,11367
1623670529,11367
1623670532,11367
1623670535,11367
1623670538,11367
1623670541,11367
1623670544,11367
1623670547,11367
1623670550,11367
1623670553,11367
1623670556,11367
1623670559,11367
1623670562,11367
1623670565,11367
1623670568,11367
1623670571,11367
1623670574,11367
1623670577,11367
1623670580,11367
1623670583,11367
1623670586,11367
1623670589,11367
1623670592,11367
1623670595,11367
1623670598,11367
1623670601,11367
1623670604,11367
1623670607,11367
1623670610,11367
1623670613,11367
1623670616,11367
1623670619,11367
1623670622,11367
1623670625,11367
1623670628,11367
1623670631,11367
1623670634,11367
1623670637,11367
1623670640,11367
1623670643,11367
1623670646,11367
1623670649,11367
1623670652,11367
1623670655,11367
1623670658,11367
1623670661,11367
1623670664,11367
1623670667,11367
1623670670,11367
1623670673,11367
1623670676,11367
1623670679,11367
1623670682,11367
1623670685,11367
1623670688,11367
1623670691,11367
1623670694,11367
1623670697,11367
1623670700,11367
1623670703,11367
1623670706,11367
1623670709,11367
1623670712,11367
1623670715,11367
1623670718,11367
1623670721,11367
1623670724,11367
1623670727,11367
1623670730,11367
1623670733,11367
1623670736,11367
1623670739,11367
1623670742,11367
1623670745,11367
1623670748,11367
1623670751,11367
1623670754,11367
1623670757,11367
1623670760,11367
1623670763,11367
1623670766,11367
1623670769,11367
1623670772,11367
1623670775,11367
1623670778,11367
1623670781,11367
1623670784,11367
1623670787,11367
1623670790,11367
1623670793,11367
1623670796,11367
1623670799,11367
1623670802,11367
1623670805,11367
1623670808,11367
1623670811,11367
1623670814,11367
1623670817,11367
1623670820,11367
1623670823,11367
1623670826,11367
1623670829,11367
1623670832,11367
1623670835,11367
1623670838,11367
1623670841,11367
1623670844,11367
1623670847,11367
1623670850,11367
1623670853,11367
1623670856,11367
1623670859,11367
1623670862,11367
1623670865,11367
1623670868,11367
1623670871,11367
1623670874,11367
1623670877,11367
1623670880,11367
1623670883,11367
1623670886,11367
1623670889,11367
1623670892,11367
1623670895,11367
1623670898,11367
1623670901,11367
1623670904,11367
1623670907,11367
1623670910,11367
1623670913,11367
1623670916,11367
1623670919,11367
1623670922,11367
1623670925,11367
1623670928,11367
1623670931,11367
1623670934,11367
1623670937,11367
1623670940,11367
1623670943,11367
1623670946,11367
1623670949,11367
1623670952,11367
1623670955,11367
1623670958,11367
1623670961,11367
1623670964,11367
1623670967,11367
1623670970,11367
1623670973,11367
1623670976,11367
1623670979,11367
1623670982,11367
1623670985,11367
1623670988,11367
1623670991,11367
1623670994,11367
1623670997,11367
1623671000,11367
1623671003,11367
1623671006,11367
1623671009,11367
1623671012,11367
1623671015,11367
1623671018,11367
1623671021,11367
1623671024,11367
1623671027,11367
1623671030,11367
1623671033,11367
1623671036,11367
1623671039,11367
1623671042,11367
1623671045,11367
1623671048,11367
1623671051,11367
1623671054,11367
1623671057,11367
1623671060,11367
1623671063,11367
1623671066,11367
1623671069,11367
1623671072,11367
1623671075,11367
1623671078,11367
1623671081,11367
1623671084,11367
1623671087,11367
1623671090,11367
1623671093,11367
1623671096,11367
1623671099,11367
1623671102,11367
1623671105,11367
1623671108,11367
1623671111,11367
1623671114,11367
1623671117,11367
1623671120,11367
1623671123,11367
1623671126,11367
1623671129,11367
1623671132,11367
1623671135,11367
1623671138,11367
1623671141,11367
1623671144,11367
1623671147,11367
1623671150,11367
1623671153,11367
1623671156,11367
1623671159,11367
1623671162,11367
1623671165,11367
1623671168,11367
1623671171,11367
1623671174,11367
1623671177,11367
1623671180,11367
1623671183,11367
1623671186,11367
1623671189,11367
1623671192,11367
1623671195,11367
1623671198,11367
1623671201,11367
1623671204,11367
1623671207,11367
1623671210,11367
1623671213,11367
1623671216,11367
1623671219,11367
1623671222,11367
1623671225,11367
1623671228,11367
1623671231,11367
1623671234,11367
1623671237,11367
1623671240,11367
1623671243,11367
1623671246,11367
1623671249,11367
1623671252,11367
1623671255,11367
1623671258,11367
1623671261,11367
1623671264,11367
1623671267,11367
1623671270,11367
1623671273,11367
1623671276,11367
1623671279,11367
1623671282,11367
1623671285,11367
1623671288,11367
1623671291,11367
1623671294,11367
1623671297,11367
1623671300,11367
1623671303,11367
1623671306,11367
1623671309,11367
1623671312,11367
1623671315,11367
1623671318,11367
1623671321,11367
1623671324,11367
1623671327,11367
1623671330,11367
1623671333,11367
1623671336,11367
1623671339,11367
1623671342,11367
1623671345,11367
1623671348,11367
1623671351,11367
1623671354,11367
1623671357,11367
1623671360,11367
1623671363,11367
1623671366,11367
1623671369,11367
1623671372,11367
1623671375,11367
1623671378,11367
1623671381,11367
1623671384,11367
1623671387,11367
1623671390,11367
1623671393,11367
1623671396,11367
1623671399,11367
1623671402,11367
1623671405,11367
1623671408,11367
1623671411,11367
1623671414,11367
1623671417,11367
1623671420,11367
1623671423,11367
1623671426,11367
1623671429,11367
1623671432,11367
1623671435,11367
1623671438,11367
1623671441,11367
1623671444,11367
1623671447,11367
1623671450,11367
1623671453,11367
1623671456,11367
1623671459,11367
1623671462,11367
1623671465,11367
1623671468,11367
1623671471,11367
1623671474,11367
1623671477,11367
1623671480,11367
1623671483,11367
1623671486,11367
1623671489,11367
1623671492,11367
1623671495,11367
1623671498,11367
1623671501,11367
1623671504,11367
1623671507,11367
1623671510,11367
1623671513,11367
1623671516,11367
1623671519,11367
1623671522,11367
1623671525,11367
1623671528,11367
1623671531,11367
1623671534,11367
1623671537,11367
1623671540,11367
1623671543,11367
1623671546,11367
1623671549,11367
1623671552,11367
1623671555,11367
1623671558,11367
1623671561,11367
1623671564,11367
1623671567,11367
1623671570,11367
1623671573,11367
1623671576,11367
1623671579,11367
1623671582,11367
1623671585,11367
1623671588,11367
1623671591,11367
1623671594,11367
1623671597,11367
1623671600,11367
1623671603,11367
1623671606,11367
1623671609,11367
1623671612,11367
1623671615,11367
1623671618,11367
1623671621,11367
1623671624,11367
1623671627,11367
1623671630,11367
1623671633,11367
1623671636,11367
1623671639,11367
1623671642,11367
1623671645,11367
1623671648,11367
1623671651,11367
1623671654,11367
1623671657,11367
1623671660,11367
1623671663,11367
1623671666,11367
1623671669,11367
1623671672,11367
1623671675,11367
1623671678,11367
1623671681,11367
1623671684,11367
1623671687,11367
1623671690,11367
1623671693,11367
1623671696,11367
1623671699,11367
1623671702,11367
1623671705,11367
1623671708,11367
1623671711,11367
1623671714,11367
1623671717,11367
1623671720,11367
1623671723,11367
1623671726,11367
1623671729,11367
1623671732,11367
1623671735,11367
1623671738,11367
1623671741,11367
1623671744,11367
1623671747,11367
1623671750,11367
1623671753,11367
1623671756,11367
1623671759,11367
1623671762,11367
1623671765,11367
1623671768,11367
1623671771,11367
1623671774,11367
1623671777,11367
1623671780,11367
1623671783,11367
1623671786,11367
1623671789,11367
1623671792,11367
1623671795,11367
1623671798,11367
1623671801,11367
1623671804,11367
1623671807,11367
1623671810,11367
1623671813,11367
1623671816,11367
1623671819,11367
1623671822,11367
1623671825,11367
1623671828,11367
1623671831,11367
1623671834,11367
1623671837,11367
1623671840,11367
1623671843,11367
1623671846,11367
1623671849,11367
1623671852,11367
1623671855,11367
1623671858,11367
1623671861,11367
1623671864,11367
1623671867,11367
1623671870,11367
1623671873,11367
1623671876,11367
1623671879,11367
1623671882,11367
1623671885,11367
1623671888,11367
1623671891,11367
1623671894,11367
1623671897,11367
1623671900,11367
1623671903,11367
1623671906,11367
1623671909,11367
1623671912,11367
1623671915,11367
1623671918,11367
1623671921,11367
1623671924,11367
1623671927,11367
1623671930,11367
1623671933,11367
1623671936,11367
1623671939,11367
1623671942,11367
1623671945,11367
1623671948,11367
1623671951,11367
1623671954,11367
1623671957,11367
1623671960,11367
1623671963,11367
1623671966,11367
1623671969,11367
1623671972,11367
1623671975,11367
1623671978,11367
1623671981,11367
1623671984,11367
1623671987,11367
1623671990,11367
1623671993,11367
1623671996,11367
1623671999,11367
1623672002,11367
1623672005,11367
1623672008,11367
1623672011,11367
1623672014,11367
1623672017,11367
1623672020,11367
1623672023,11367
1623672026,11367
1623672029,11367
1623672032,11367
1623672035,11367
1623672038,11367
1623672041,11367
1623672044,11367
1623672047,11367
1623672050,11367
1623672053,11367
1623672056,11367
1623672059,11367
1623672062,11367
1623672065,11367
1623672068,11367
1623672071,11367
1623672074,11367
1623672077,11367
1623672080,11367
1623672083,11367
1623672086,11367
1623672089,11367
1623672092,11367
1623672095,11367
1623672098,11367
1623672101,11367
1623672104,11367
1623672107,11367
1623672110,11367
1623672113,11367
1623672116,11367
1623672119,11367
1623672122,11367
1623672125,11367
1623672128,11367
1623672131,11367
1623672134,11367
1623672137,11367
1623672140,11367
1623672143,11367
1623672146,11367
1623672149,11367
1623672152,11367
1623672155,11367
1623672158,11367
1623672161,11367
1623672164,11367
1623672167,11367
1623672170,11367
1623672173,11367
1623672176,11367
1623672179,11367
1623672182,11367
1623672185,11367
1623672188,11367
1623672191,11367
1623672194,11367
1623672197,11367
1623672200,11367
1623672203,11367
1623672206,11367
1623672209,11367
1623672212,11367
1623672215,11367
1623672218,11367
1623672221,11367
1623672224,11367
1623672227,11367
1623672230,11367
1623672233,11367
1623672236,11367
1623672239,11367
1623672242,11367
1623672245,11367
1623672248,11367
1623672251,11367
1623672254,11367
1623672257,11367
1623672260,11367
1623672263,11367
1623672266,11367
1623672269,11367
1623672272,11367
1623672275,11367
1623672278,11367
1623672281,11367
1623672284,11367
1623672287,11367
1623675276,11367
1623675279,11367
1623675282,11367
1623675285,11367
1623675288,11367
1623675291,11367
1623675294,11367
1623675297,11367
1623675300,11367
1623675303,11367
1623675306,11367
1623675309,11367
1623675312,11367
1623675315,11367
1623675318,11367
1623675321,11367
1623675324,11367
1623675327,11367
1623675330,11367
1623675333,11367
1623675336,11367
1623675339,11367
1623675342,11367
1623678528,11367
1623678530,11367
1623678533,11367
1623678536,11367
1623678539,11367
1623678542,11367
1623678545,11367
1623678548,11367
1623678551,11367
1623678554,11367
1623678557,11367
1623678560,11367
1623678563,11367
1623678566,11367
1623678569,11367
1623678572,11367
1623678575,11367
1623678578,11367
1623678581,11367
1623678584,11367
1623678587,11367
1623678590,11367
1623678593,11367
1623678596,11367
1623678599,11367
1623678602,11367
1623678605,11367
1623678608,11367
1623678611,11367
1623678614,11367
1623678617,11367
1623678620,11367
1623678623,11367
1623678626,11367
1623678629,11367
1623678632,11367
1623678635,11367
1623678638,11367
1623678641,11367
1623678644,11367
1623678647,11367
1623678650,11367
1623678653,11367
1623678656,11367
1623678659,11367
1623678662,11367
1623678665,11367
1623678668,11367
1623678671,11367
1623678674,11367
1623678677,11367
1623678680,11367
1623678683,11367
1623678686,11367
1623678689,11367
1623678692,11367
1623678695,11367
1623678698,11367
1623678701,11367
1623678704,11367
1623678707,11367
1623678710,11367
1623678713,11367
1623678716,11367
1623678719,11367
1623678722,11367
1623678725,11367
1623678728,11367
1623678731,11367
1623678734,11367
1623678737,11367
1623678740,11367
1623678743,11367
1623678746,11367
1623678749,11367
1623678752,11367
1623678755,11367
1623678758,11367
1623678761,11367
1623678764,11367
1623678767,11367
1623678770,11367
1623678773,11367
1623678776,11367
1623678779,11367
1623678782,11367
1623678785,11367
1623678788,11367
1623678791,11367
1623678794,11367
1623678797,11367
1623678800,11367
1623678803,11367
1623678806,11367
1623678809,11367
1623678812,11367
1623678815,11367
1623678818,11367
1623678821,11367
1623678824,11367
1623678827,11367
1623678830,11367
1623678833,11367
1623678836,11367
1623678839,11367
1623678842,11367
1623678845,11367
1623678848,11367
1623678851,11367
1623678854,11367
1623678857,11367
1623678860,11367
1623678863,11367
1623678866,11367
1623678869,11367
1623678872,11367
1623678875,11367
1623678878,11367
1623678881,11367
1623678884,11367
1623678887,11367
1623678890,11367
1623678893,11367
1623678896,11367
1623678899,11367
1623678902,11367
1623678905,11367
1623678908,11367
1623678911,11367
1623678914,11367
1623678917,11367
1623678920,11367
1623678923,11367
1623678926,11367
1623678929,11367
1623678932,11367
1623678935,11367
1623678938,11367
1623678941,11367
1623678944,11367
1623678947,11367
1623678950,11367
1623678953,11367
1623678956,11367
1623678959,11367
1623678962,11367
1623678965,11367
1623678968,11367
1623678971,11367
1623678974,11367
1623678977,11367
1623678980,11367
1623678983,11367
1623678986,11367
1623678989,11367
1623678992,11367
1623678995,11367
1623678998,11367
1623679001,11367
1623679004,11367
1623679007,11367
1623679010,11367
1623679013,11367
1623679016,11367
1623679019,11367
1623679022,11367
1623679025,11367
1623679028,11367
1623679031,11367
1623679034,11367
1623679037,11367
1623679040,11367
1623679043,11367
1623679046,11367
1623679049,11367
1623679052,11367
1623679055,11367
1623679058,11367
1623679061,11367
1623679064,11367
1623679067,11367
1623679070,11367
1623679073,11367
1623679076,11367
1623679079,11367
1623679082,11367
1623679085,11367
1623679088,11367
1623679091,11367
1623679094,11367
1623679097,11367
1623679100,11367
1623679103,11367
1623679106,11367
1623679109,11367
1623679112,11367
1623679115,11367
1623679118,11367
1623679121,11367
1623679124,11367
1623679127,11367
1623679130,11367
1623679133,11367
1623679136,11367
1623679139,11367
1623679142,11367
1623679145,11367
1623679148,11367
1623679151,11367
1623679154,11367
1623679157,11367
1623679160,11367
1623679163,11367
1623679166,11367
1623679169,11367
1623679172,11367
1623679175,11367
1623679178,11367
1623679181,11367
1623679184,11367
1623679187,11367
1623679190,11367
1623679193,11367
1623679196,11367
1623679199,11367
1623679202,11367
1623679205,11367
1623679208,11367
1623679211,11367
1623679214,11367
1623679217,11367
1623679220,11367
1623679223,11367
1623679226,11367
1623679229,11367
1623679232,11367
1623679235,11367
1623679238,11367
1623679241,11367
1623679244,11367
1623679247,11367
1623679250,11367
1623679253,11367
1623679256,11367
1623679259,11367
1623679262,11367
1623679265,11367
1623679268,11367
1623679271,11367
1623679274,11367
1623679277,11367
1623679280,11367
1623679283,11367
1623679286,11367
1623679289,11367
1623679292,11367
1623679295,11367
1623679298,11367
1623679301,11367
1623679304,11367
1623679307,11367
1623679310,11367
1623679313,11367
1623679316,11367
1623679319,11367
1623679322,11367
1623679325,11367
1623679328,11367
1623679331,11367
1623679334,11367
1623679337,11367
1623679340,11367
1623679343,11367
1623679346,11367
1623679349,11367
1623679352,11367
1623679355,11367
1623679358,11367
1623679361,11367
1623679364,11367
1623679367,11367
1623679370,11367
1623679373,11367
1623679376,11367
1623679379,11367
1623679382,11367
1623679385,11367
1623679388,11367
1623679391,11367
1623679394,11367
1623679397,11367
1623679400,11367
1623679403,11367
1623679406,11367
1623679409,11367
1623679412,11367
1623679415,11367
1623679418,11367
1623679421,11367
1623679424,11367
1623679427,11367
1623679430,11367
1623679433,11367
1623679436,11367
1623679439,11367
1623679442,11367
1623679445,11367
1623679448,11367
1623679451,11367
1623679454,11367
1623679457,11367
1623679460,11367
1623679463,11367
1623679466,11367
1623679469,11367
1623679472,11367
1623679475,11367
1623679478,11367
1623679481,11367
1623679484,11367
1623679487,11367
1623679490,11367
1623679493,11367
1623679496,11367
1623679499,11367
1623679502,11367
1623679505,11367
1623679508,11367
1623679511,11367
1623679514,11367
1623679517,11367
1623679520,11367
1623679523,11367
1623679526,11367
1623679529,11367
1623679532,11367
1623679535,11367
1623679538,11367
1623679541,11367
1623679544,11367
1623679547,11367
1623679550,11367
1623679553,11367
1623679556,11367
1623679559,11367
1623679562,11367
1623679565,11367
1623679568,11367
1623679571,11367
1623679574,11367
1623679577,11367
1623679580,11367
1623679583,11367
1623679586,11367
1623679589,11367
1623679592,11367
1623679595,11367
1623679598,11367
1623679601,11367
1623679604,11367
1623679607,11367
1623679610,11367
1623679613,11367
1623679616,11367
1623679619,11367
1623679622,11367
1623679625,11367
1623679628,11367
1623679631,11367
1623679634,11367
1623679637,11367
1623679640,11367
1623679643,11367
1623679646,11367
1623679649,11367
1623679652,11367
1623679655,11367
1623679658,11367
1623679661,11367
1623679664,11367
1623679667,11367
1623679670,11367
1623679673,11367
1623679676,11367
1623679679,11367
1623679682,11367
1623679685,11367
1623679688,11367
1623679691,11367
1623679694,11367
1623679697,11367
1623679700,11367
1623679703,11367
1623679706,11367
1623679709,11367
1623679712,11367
1623679715,11367
1623679718,11367
1623679721,11367
1623679724,11367
1623679727,11367
1623679730,11367
1623679733,11367
1623679736,11367
1623679739,11367
1623679742,11367
1623679745,11367
1623679748,11367
1623679751,11367
1623679754,11367
1623679757,11367
1623679760,11367
1623679763,11367
1623679766,11367
1623679769,11367
1623679772,11367
1623679775,11367
1623679778,11367
1623679781,11367
1623679784,11367
1623679787,11367
1623679790,11367
1623679793,11367
1623679796,11367
1623679799,11367
1623679802,11367
1623679805,11367
1623679808,11367
1623679811,11367
1623679814,11367
1623679817,11367
1623679820,11367
1623679823,11367
1623679826,11367
1623679829,11367
1623679832,11367
1623679835,11367
1623679838,11367
1623679841,11367
1623679844,11367
1623679847,11367
1623679850,11367
1623679853,11367
1623679856,11367
1623679859,11367
1623679862,11367
1623679865,11367
1623679868,11367
1623679871,11367
1623679874,11367
1623679877,11367
1623679880,11367
1623679883,11367
1623679886,11367
1623679889,11367
1623679892,11367
1623679895,11367
1623679898,11367
1623679901,11367
1623679904,11367
1623679907,11367
1623679910,11367
1623679913,11367
1623679916,11367
1623679919,11367
1623679922,11367
1623679925,11367
1623679928,11367
1623679931,11367
1623679934,11367
1623679937,11367
1623679940,11367
1623679943,11367
1623679946,11367
1623679949,11367
1623679952,11367
1623679955,11367
1623679958,11367
1623679961,11367
1623679964,11367
1623679967,11367
1623679970,11367
1623679973,11367
1623679976,11367
1623679979,11367
1623679982,11367
1623679985,11367
1623679988,11367
1623679991,11367
1623679994,11367
1623679997,11367
1623680000,11367
1623680003,11367
1623680006,11367
1623680009,11367
1623680012,11367
1623680015,11367
1623680018,11367
1623680021,11367
1623680024,11367
1623680027,11367
1623680030,11367
1623680033,11367
1623680036,11367
1623680039,11367
1623680042,11367
1623680045,11367
1623680048,11367
1623680051,11367
1623680054,11367
1623680057,11367
1623680060,11367
1623680063,11367
1623680066,11367
1623680069,11367
1623680072,11367
1623680075,11367
1623680078,11367
1623680081,11367
1623680084,11367
1623680087,11367
1623680090,11367
1623680093,11367
1623680096,11367
1623680099,11367
1623680102,11367
1623680105,11367
1623680108,11367
1623680111,11367
1623680114,11367
1623680117,11367
1623680120,11367
1623680123,11367
1623680126,11367
1623680129,11367
1623680132,11367
1623680135,11367
1623680138,11367
1623680141,11367
1623680144,11367
1623680147,11367
1623680150,11367
1623680153,11367
1623680156,11367
1623680159,11367
1623680162,11367
1623680165,11367
1623680168,11367
1623680171,11367
1623680174,11367
1623680177,11367
1623680180,11367
1623680183,11367
1623680186,11367
1623680189,11367
1623680192,11367
1623680195,11367
1623680198,11367
1623680201,11367
1623680204,11367
1623680207,11367
1623680210,11367
1623680213,11367
1623680216,11367
1623680219,11367
1623680222,11367
1623680225,11367
1623680228,11367
1623680231,11367
1623680234,11367
1623680237,11367
1623680240,11367
1623680243,11367
1623680246,11367
1623680249,11367
1623680252,11367
1623680255,11367
1623680258,11367
1623680261,11367
1623680264,11367
1623680267,11367
1623680270,11367
1623680273,11367
1623680276,11367
1623680279,11367
1623680282,11367
1623680285,11367
1623680288,11367
1623680291,11367
1623680294,11367
1623680297,11367
1623680300,11367
1623680303,11367
1623680306,11367
1623680309,11367
1623680312,11367
1623680315,11367
1623680318,11367
1623680321,11367
1623680324,11367
1623680327,11367
1623680330,11367
1623680333,11367
1623680336,11367
1623680339,11367
1623680342,11367
1623680345,11367
1623680348,11367
1623680351,11367
1623680354,11367
1623680357,11367
1623680360,11367
1623680363,11367
1623680366,11367
1623680369,11367
1623680372,11367
1623680375,11367
1623680378,11367
1623680381,11367
1623680384,11367
1623680387,11367
1623680390,11367
1623680393,11367
1623680396,11367
1623680399,11367
1623680402,11367
1623680405,11367
1623680408,11367
1623680411,11367
1623680414,11367
1623680417,11367
1623680420,11367
1623680423,11367
1623680426,11367
1623680429,11367
1623680432,11367
1623680435,11367
1623680438,11367
1623680441,11367
1623680444,11367
1623680447,11367
1623680450,11367
1623680453,11367
1623680456,11367
1623680459,11367
1623680462,11367
1623680465,11367
1623680468,11367
1623680471,11367
1623680474,11367
1623680477,11367
1623680480,11367
1623680483,11367
1623680486,11367
1623680489,11367
1623680492,11367
1623680495,11367
1623680498,11367
1623680501,11367
1623680504,11367
1623680507,11367
1623680510,11367
1623680513,11367
1623680516,11367
1623680519,11367
1623680522,11367
1623680525,11367
1623680528,11367
1623680531,11367
1623680534,11367
1623680537,11367
1623680540,11367
1623680543,11367
1623680546,11367
1623680549,11367
1623680552,11367
1623680555,11367
1623680558,11367
1623680561,11367
1623680564,11367
1623680567,11367
1623680570,11367
1623680573,11367
1623680576,11367
1623680579,11367
1623680582,11367
1623680585,11367
1623680588,11367
1623680591,11367
1623680594,11367
1623680597,11367
1623680600,11367
1623680603,11367
1623680606,11367
1623680609,11367
1623680612,11367
1623680615,11367
1623680618,11367
1623680621,11367
1623680624,11367
1623680627,11367
1623680630,11367
1623680633,11367
1623680636,11367
1623680639,11367
1623680642,11367
1623680645,11367
1623680648,11367
1623680651,11367
1623680654,11367
1623680657,11367
1623680660,11367
1623680663,11367
1623680666,11367
1623680669,11367
1623680672,11367
1623680675,11367
1623680678,11367
1623680681,11367
1623680684,11367
1623680687,11367
1623680690,11367
1623680693,11367
1623680696,11367
1623680699,11367
1623680702,11367
1623680705,11367
1623680708,11367
1623680711,11367
1623680714,11367
1623680717,11367
1623680720,11367
1623680723,11367
1623680726,11367
1623680729,11367
1623680732,11367
1623680735,11367
1623680738,11367
1623680741,11367
1623680744,11367
1623680747,11367
1623680750,11367
1623680753,11367
1623680756,11367
1623680759,11367
1623680762,11367
1623680765,11367
1623680768,11367
1623680771,11367
1623680774,11367
1623680777,11367
1623680780,11367
1623680783,11367
1623680786,11367
1623680789,11367
1623680792,11367
1623680795,11367
1623680798,11367
1623680801,11367
1623680804,11367
1623680807,11367
1623680810,11367
1623680813,11367
1623680816,11367
1623680819,11367
1623680822,11367
1623680825,11367
1623680828,11367
1623680831,11367
1623680834,11367
1623680837,11367
1623680840,11367
1623680843,11367
1623680846,11367
1623680849,11367
1623680852,11367
1623680855,11367
1623680858,11367
1623680861,11367
1623680864,11367
1623680867,11367
1623680870,11367
1623680873,11367
1623680876,11367
1623680879,11367
1623680882,11367
1623680885,11367
1623680888,11367
1623680891,11367
1623680894,11367
1623680897,11367
1623680900,11367
1623680903,11367
1623680906,11367
1623680909,11367
1623680912,11367
1623680915,11367
1623680918,11367
1623680921,11367
1623680924,11367
1623680927,11367
1623680930,11367
1623680933,11367
1623680936,11367
1623680939,11367
1623680942,11367
1623680945,11367
1623680948,11367
1623680951,11367
1623680954,11367
1623680957,11367
1623680960,11367
1623680963,11367
1623680966,11367
1623680969,11367
1623680972,11367
1623680975,11367
1623680978,11367
1623680981,11367
1623680984,11367
1623680987,11367
1623680990,11367
1623680993,11367
1623680996,11367
1623680999,11367
1623681002,11367
1623681005,11367
1623681008,11367
1623681011,11367
1623681014,11367
1623681017,11367
1623681020,11367
1623681023,11367
1623681026,11367
1623681029,11367
1623681032,11367
1623681035,11367
1623681038,11367
1623681041,11367
1623681044,11367
1623681047,11367
1623681050,11367
1623681053,11367
1623681056,11367
1623681059,11367
1623681062,11367
1623681065,11367
1623681068,11367
1623681071,11367
1623681074,11367
1623681077,11367
1623681080,11367
1623681083,11367
1623681086,11367
1623681089,11367
1623681092,11367
1623681095,11367
1623681098,11367
1623681101,11367
1623681104,11367
1623681107,11367
1623681110,11367
1623681113,11367
1623681116,11367
1623681119,11367
1623681122,11367
1623681125,11367
1623681128,11367
1623681131,11367
1623681134,11367
1623681137,11367
1623681140,11367
1623681143,11367
1623681146,11367
1623681149,11367
1623681152,11367
1623681155,11367
1623681158,11367
1623681161,11367
1623681164,11367
1623681167,11367
1623681170,11367
1623681173,11367
1623681176,11367
1623681179,11367
1623681182,11367
1623681185,11367
1623681188,11367
1623681191,11367
1623681194,11367
1623681197,11367
1623681200,11367
1623681203,11367
1623681206,11367
1623681209,11367
1623681212,11367
1623681215,11367
1623681218,11367
1623681221,11367
1623681224,11367
1623681227,11367
1623681230,11367
1623681233,11367
1623681236,11367
1623681239,11367
1623681242,11367
1623681245,11367
1623681248,11367
1623681251,11367
1623681254,11367
1623681257,11367
1623681260,11367
1623681263,11367
1623681266,11367
1623681269,11367
1623681272,11367
1623681275,11367
1623681278,11367
1623681281,11367
1623681284,11367
1623681287,11367
1623681290,11367
1623681293,11367
1623681296,11367
1623681299,11367
1623681302,11367
1623681305,11367
1623681308,11367
1623681311,11367
1623681314,11367
1623681317,11367
1623681320,11367
1623681323,11367
1623681326,11367
1623681329,11367
1623681332,11367
1623681335,11367
1623681338,11367
1623681341,11367
1623681344,11367
1623681347,11367
1623681350,11367
1623681353,11367
1623681356,11367
1623681359,11367
1623681362,11367
1623681365,11367
1623681368,11367
1623681371,11367
1623681374,11367
1623681377,11367
1623681380,11367
1623681383,11367
1623681386,11367
1623681389,11367
1623681392,11367
1623681395,11367
1623681398,11367
1623681401,11367
1623681404,11367
1623681407,11367
1623681410,11367
1623681413,11367
1623681416,11367
1623681419,11367
1623681422,11367
1623681425,11367
1623681428,11367
1623681431,11367
1623681434,11367
1623681437,11367
1623681440,11367
1623681443,11367
1623681446,11367
1623681449,11367
1623681452,11367
1623681455,11367
1623681458,11367
1623681461,11367
1623681464,11367
1623681467,11367
1623681470,11367
1623681473,11367
1623681476,11367
1623681479,11367
1623681482,11367
1623681485,11367
1623681488,11367
1623681491,11367
1623681494,11367
1623681497,11367
1623681500,11367
1623681503,11367
1623681506,11367
1623681509,11367
1623681512,11367
1623681515,11367
1623681518,11367
1623681521,11367
1623681524,11367
1623681527,11367
1623681530,11367
1623681533,11367
1623681536,11367
1623681539,11367
1623681542,11367
1623681545,11367
1623681548,11367
1623681551,11367
1623681554,11367
1623681557,11367
1623681560,11367
1623681563,11367
1623681566,11367
1623681569,11367
1623681572,11367
1623681575,11367
1623681578,11367
1623681581,11367
1623681584,11367
1623681587,11367
1623681590,11367
1623681593,11367
1623681596,11367
1623681599,11367
1623681602,11367
1623681605,11367
1623681608,11367
1623681611,11367
1623681614,11367
1623681617,11367
1623681620,11367
1623681623,11367
1623681626,11367
1623681629,11367
1623681632,11367
1623681635,11367
1623681638,11367
1623681641,11367
1623681644,11367
1623681647,11367
1623681650,11367
1623681653,11367
1623681656,11367
1623681659,11367
1623681662,11367
1623681665,11367
1623681668,11367
1623681671,11367
1623681674,11367
1623681677,11367
1623681680,11367
1623681683,11367
1623681686,11367
1623681689,11367
1623681692,11367
1623681695,11367
1623681698,11367
1623681701,11367
1623681704,11367
1623681707,11367
1623681710,11367
1623681713,11367
1623681716,11367
1623681719,11367
1623681722,11367
1623681725,11367
1623681728,11367
1623681731,11367
1623681734,11367
1623681737,11367
1623681740,11367
1623681743,11367
1623681746,11367
1623681749,11367
1623681752,11367
1623681755,11367
1623681758,11367
1623681761,11367
1623681764,11367
1623681767,11367
1623681770,11367
1623681773,11367
1623681776,11367
1623681779,11367
1623681782,11367
1623681785,11367
1623681788,11367
1623681791,11367
1623681794,11367
1623681797,11367
1623681800,11367
1623681803,11367
1623681806,11367
1623681809,11367
1623681812,11367
1623681815,11367
1623681818,11367
1623681821,11367
1623681824,11367
1623681827,11367
1623681830,11367
1623681833,11367
1623681836,11367
1623681839,11367
1623681842,11367
1623681845,11367
1623681848,11367
1623681851,11367
1623681854,11367
1623681857,11367
1623681860,11367
1623681863,11367
1623681866,11367
1623681869,11367
1623681872,11367
1623681875,11367
1623681878,11367
1623681881,11367
1623681884,11367
1623681887,11367
1623681890,11367
1623681893,11367
1623681896,11367
1623681899,11367
1623681902,11367
1623681905,11367
1623681908,11367
1623681911,11367
1623681914,11367
1623681917,11367
1623681920,11367
1623681923,11367
1623681926,11367
1623681929,11367
1623681932,11367
1623681935,11367
