t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1624202473,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202476,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202479,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202482,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202485,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202488,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202491,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202494,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202497,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202500,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202503,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202506,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202509,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202512,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202515,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202518,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202521,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202524,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202527,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202530,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202533,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202536,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202539,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202542,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202545,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202548,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202551,1072,0.002315,0.000000,0.000000,0.000000,events/second
1624202554,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202557,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202560,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202563,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202566,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202569,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202572,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202575,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202578,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202581,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202584,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202587,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202590,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202593,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202596,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202599,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202602,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202605,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202608,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202611,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202614,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202617,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202620,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202746,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202749,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202752,1072,0.002314,0.000000,0.000000,0.000000,events/second
1624202755,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202758,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202761,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202764,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202767,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202770,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202773,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202776,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202779,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202782,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202785,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202788,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202791,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202794,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202797,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202800,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202803,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202806,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202809,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202812,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202815,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202818,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202821,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202824,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202827,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202830,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202833,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202836,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202839,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202842,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202845,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202848,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202851,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202854,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202857,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202860,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202863,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202866,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202869,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202872,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202875,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202878,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202881,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202884,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202887,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202890,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202893,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202896,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202899,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202902,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202905,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202908,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202911,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202914,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202917,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202920,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202923,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202926,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624202929,1072,0.002313,0.000000,0.000000,0.000000,events/second
1624204801,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204804,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204807,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204810,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204813,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204816,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204819,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204822,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204825,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204828,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204831,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204834,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204837,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204840,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204843,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204846,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204849,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204852,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204855,1075,0.002310,0.000000,0.000000,0.000000,events/second
1624204858,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204861,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204864,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204867,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204870,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204873,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204876,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204879,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204882,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204885,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204888,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204891,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204894,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204897,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204900,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204903,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204906,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204909,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204912,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204915,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204918,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204921,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204924,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204927,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204930,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204933,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204936,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204939,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204942,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204945,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204948,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204951,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204954,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204957,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204960,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204963,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204966,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204969,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204972,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204975,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204978,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204981,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204984,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204987,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204990,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204993,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204996,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624204999,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624205002,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624205005,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624205008,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624205011,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624205014,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624205017,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624205020,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624205023,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624205026,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624205029,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624205032,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624205035,1075,0.002309,0.000000,0.000000,0.000000,events/second
1624205038,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205041,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205044,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205047,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205050,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205053,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205056,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205059,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205062,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205065,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205068,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205071,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205074,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205077,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205080,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205083,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205086,1076,0.002311,0.000000,0.000000,0.000000,events/second
1624205089,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205092,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205095,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205098,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205101,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205104,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205107,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205110,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205113,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205116,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205119,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205122,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205125,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205128,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205131,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205134,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205137,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205140,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205143,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205146,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205149,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205152,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205155,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205158,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205161,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205164,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205167,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205170,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205173,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205176,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205179,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205182,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205185,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205188,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205191,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205194,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205197,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205200,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205203,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205206,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205209,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205212,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205215,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205218,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205221,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205224,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205227,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205230,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205233,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205236,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205239,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205242,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205245,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205248,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205251,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205254,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205257,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205260,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205263,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205266,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205269,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205272,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205275,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205278,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205281,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205284,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205287,1076,0.002310,0.000000,0.000000,0.000000,events/second
1624205290,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205293,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205296,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205299,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205302,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205305,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205308,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205311,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205314,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205317,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205320,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205323,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205326,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205329,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205332,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205335,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205338,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205341,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205344,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205347,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205350,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205353,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205356,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205359,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205362,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205365,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205368,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205371,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205374,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205377,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205380,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205383,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205386,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205389,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205392,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205395,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205398,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205401,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205404,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205407,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205410,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205413,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205416,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205419,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205422,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205425,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205428,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205431,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205434,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205437,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205440,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205443,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205446,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205449,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205452,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205455,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205458,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205461,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205464,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205467,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205470,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205473,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205476,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205479,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205482,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205485,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205488,1076,0.002309,0.000000,0.000000,0.000000,events/second
1624205491,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205494,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205497,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205500,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205503,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205506,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205509,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205512,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205515,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205518,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205521,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205524,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205527,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205530,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205533,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205536,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205539,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205542,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205545,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205548,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205551,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205554,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205557,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205560,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205563,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205566,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205569,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205572,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205575,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205578,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205581,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205584,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205587,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205590,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205593,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205596,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205599,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205602,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205605,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205608,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205611,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205614,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205617,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205620,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205623,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205626,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205629,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205632,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205635,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205638,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205641,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205644,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205647,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205650,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205653,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205656,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205659,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205662,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205665,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205668,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205671,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205674,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205677,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205680,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205683,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205686,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205689,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205692,1076,0.002308,0.000000,0.000000,0.000000,events/second
1624205695,1076,0.002307,0.000000,0.000000,0.000000,events/second
1624205698,1076,0.002307,0.000000,0.000000,0.000000,events/second
1624205701,1076,0.002307,0.000000,0.000000,0.000000,events/second
1624205704,1076,0.002307,0.000000,0.000000,0.000000,events/second
1624205707,1076,0.002307,0.000000,0.000000,0.000000,events/second
1624205710,1076,0.002307,0.000000,0.000000,0.000000,events/second
1624205713,1076,0.002307,0.000000,0.000000,0.000000,events/second
1624205716,1076,0.002307,0.000000,0.000000,0.000000,events/second
1624205719,1076,0.002307,0.000000,0.000000,0.000000,events/second
1624205722,1076,0.002307,0.000000,0.000000,0.000000,events/second
1624205725,1076,0.002307,0.000000,0.000000,0.000000,events/second
1624205728,1076,0.002307,0.000000,0.000000,0.000000,events/second
1624205731,1076,0.002307,0.000000,0.000000,0.000000,events/second
1624205734,1076,0.002307,0.000000,0.000000,0.000000,events/second
1624205737,1077,0.002309,0.000000,0.000000,0.000000,events/second
1624205740,1077,0.002309,0.000000,0.000000,0.000000,events/second
1624205743,1077,0.002309,0.000000,0.000000,0.000000,events/second
1624205746,1077,0.002309,0.000000,0.000000,0.000000,events/second
1624205749,1077,0.002309,0.000000,0.000000,0.000000,events/second
1624205752,1077,0.002309,0.000000,0.000000,0.000000,events/second
1624205755,1077,0.002309,0.000000,0.000000,0.000000,events/second
1624205758,1077,0.002309,0.000000,0.000000,0.000000,events/second
1624205761,1077,0.002309,0.000000,0.000000,0.000000,events/second
1624205764,1077,0.002309,0.000000,0.000000,0.000000,events/second
1624205767,1077,0.002309,0.000000,0.000000,0.000000,events/second
1624205770,1077,0.002309,0.000000,0.000000,0.000000,events/second
