t,value
1599129236,80
1599129239,80
1599129242,80
1599129245,80
1599129248,80
1599129251,80
1599129254,80
1599129257,80
1599129260,80
1599129263,80
1599129266,80
1599129269,80
1599129272,80
1599129275,80
1599129278,80
1599129281,80
1599129284,80
1599129287,80
1599129290,80
1599129293,80
1599129296,80
1599129299,80
1599129302,80
1599129305,80
1599129308,80
1599129311,80
1599129314,80
1599129317,80
1599129320,80
1599129323,80
1599129326,80
1599129329,80
1599129332,80
1599129335,80
1599129338,80
1599129341,80
1599129344,80
1599129347,80
1599129350,80
1599129353,80
1599129356,80
1599129359,80
1599129362,80
1599129365,80
1599129368,80
1599129371,80
1599129374,80
1599129377,80
1599129380,80
1599129383,80
1599129386,80
1599129389,80
1599129392,80
1599129395,80
1599129398,80
1599129401,80
1599129404,80
1599129407,80
1599129410,80
1599129413,80
1599129416,80
1599129419,80
1599129422,80
1599129425,80
1599129428,80
1599129431,80
1599129434,80
1599129437,80
1599129440,80
1599129443,80
1599129446,80
1599129449,80
1599129452,80
1599129455,80
1599129458,80
1599129461,80
1599129464,80
1599129467,80
1599129470,80
1599129473,80
1599129476,80
1599129479,80
1599129482,80
1599129485,80
1599129488,80
1599129491,80
1599129494,80
1599129497,80
1599129500,80
1599129503,80
1599129506,80
1599129509,80
1599129512,80
1599129515,80
1599129518,80
1599129521,80
1599129524,80
1599129527,80
1599129530,80
1599129533,80
1599129536,80
1599129539,80
1599129542,80
1599129545,80
1599129548,80
1599129551,80
1599129554,80
1599129557,80
1599129560,80
1599129563,80
1599129566,80
1599129569,80
1599129572,80
1599129575,80
1599129578,80
1599129581,80
1599129584,80
1599129587,80
1599129590,80
1599129593,80
1599129596,80
1599129599,80
1599129602,80
1599129605,80
1599129608,80
1599129611,80
1599129614,80
1599129617,80
1599129620,80
1599129623,80
1599129626,80
1599129629,80
1599129632,80
1599129635,80
1599129638,80
1599129641,80
1599129644,80
1599129647,80
1599129650,80
1599129653,80
1599129656,80
1599129659,80
1599129662,80
1599129665,80
1599129668,80
1599129671,80
1599129674,80
1599129677,80
1599129680,80
1599129683,80
1599129686,80
1599129689,80
1599129692,80
1599129695,80
1599129698,80
1599129701,80
1599129704,80
1599129707,80
1599129710,80
1599129713,80
1599129716,80
1599129719,80
1599129722,80
1599129725,80
1599129728,80
1599129731,80
1599129734,80
1599129737,80
1599129740,80
1599129743,80
1599129746,80
1599129749,80
1599129752,80
1599129755,80
1599129758,80
1599129761,80
1599129764,80
1599129767,80
1599129770,80
1599129773,80
1599129776,80
1599129779,80
1599129782,80
1599129785,80
1599129788,80
1599129791,80
1599129794,80
1599129797,80
1599129800,80
1599129803,80
1599129806,80
1599129809,80
1599129812,80
1599129815,80
1599129818,80
1599129821,80
1599129824,80
1599129827,80
1599129830,80
1599129833,80
1599129836,80
1599129839,80
1599129842,80
1599129845,80
1599129848,80
1599129851,80
1599129854,80
1599129857,80
1599129860,80
1599129863,80
1599129866,80
1599129869,80
1599129872,80
1599129875,80
1599129878,80
1599129881,80
1599129884,80
1599129887,80
1599129890,80
1599129893,80
1599129896,80
1599129899,80
1599129902,80
1599129905,80
1599129908,80
1599129911,80
1599129914,80
1599129917,80
1599129920,80
1599129923,80
1599129926,80
1599129929,80
1599129932,80
1599129935,80
1599129938,80
1599129941,80
1599129944,80
1599129947,80
1599129950,80
1599129953,80
1599129956,80
1599129959,80
1599129962,80
1599129965,80
1599129968,80
1599129971,80
1599129974,80
1599129977,80
1599129980,80
1599129983,80
1599129986,80
1599129989,80
1599129992,80
1599129995,80
1599129998,80
1599130001,80
1599130004,80
1599130007,80
1599130010,80
1599130013,80
1599130016,80
1599130019,80
1599130022,80
1599130025,80
1599130028,80
1599130031,80
1599130034,80
1599130037,80
1599130040,80
1599130043,80
1599130046,80
1599130049,80
1599130052,80
1599130055,80
1599130058,80
1599130061,80
1599130064,80
1599130067,80
1599130070,80
1599130073,80
1599130076,80
1599130079,80
1599130082,80
1599130085,80
1599130088,80
1599130091,80
1599130094,80
1599130097,80
1599130100,80
1599130103,80
1599130106,80
1599130109,80
1599130112,80
1599130115,80
1599130118,80
1599130121,80
1599130124,80
1599130127,80
1599130130,80
1599130133,80
1599130136,80
1599130139,80
1599130142,80
1599130145,80
1599130148,80
1599130151,80
1599130154,80
1599130157,80
1599130160,80
1599130163,80
1599130166,80
1599130169,80
1599130172,80
1599130175,80
1599130178,80
1599130181,80
1599130184,80
1599130187,80
1599130190,80
1599130193,80
1599130196,80
1599130199,80
1599130202,80
1599130205,80
1599130208,80
1599130211,80
1599130214,80
1599130217,80
1599130220,80
1599130223,80
1599130226,80
1599130229,80
1599130232,80
1599130235,80
1599130238,80
1599130241,80
1599130244,80
1599130247,80
1599130250,80
1599130253,80
1599130256,80
1599130259,80
1599130262,80
1599130265,80
1599130268,80
1599130271,80
1599130274,80
1599130277,80
1599130280,80
1599130283,80
1599130286,80
1599130289,80
1599130292,80
1599130295,80
1599130298,80
1599130301,80
1599130304,80
1599130307,80
1599130310,80
1599130313,80
1599130316,80
1599130319,80
1599130322,80
1599130325,80
1599130328,80
1599130331,80
1599130334,80
1599130337,80
1599130340,80
1599130343,80
1599130346,80
1599130349,80
1599130352,80
1599130355,80
1599130358,80
1599130361,80
1599130364,80
1599130367,80
1599130370,80
1599130373,80
1599130376,80
1599130379,80
1599130382,80
1599130385,80
1599130388,80
1599130391,80
1599130394,80
1599130397,80
1599130400,80
1599130403,80
1599130406,80
1599130409,80
1599130412,80
1599130415,80
1599130418,80
1599130421,80
1599130424,80
1599130427,80
1599130430,80
1599130433,80
1599130436,80
1599130439,80
1599130442,80
1599130445,80
1599130448,80
1599130451,80
1599130454,80
1599130457,80
1599130460,80
1599130463,80
1599130466,80
1599130469,80
1599130472,80
1599130475,80
1599130478,80
1599130481,80
1599130484,80
1599130487,80
1599130490,80
1599130493,80
1599130496,80
1599130499,80
1599130502,80
1599130505,80
1599130508,80
1599130511,80
1599130514,80
1599130517,80
1599130520,80
1599130523,80
1599130526,80
1599130529,80
1599130532,80
1599130535,80
1599130538,80
1599130541,80
1599130544,80
1599130547,80
1599130550,80
1599130553,80
1599130556,80
1599130559,80
1599130562,80
1599130565,80
1599130568,80
1599130571,80
1599130574,80
1599130577,80
1599130580,80
1599130583,80
1599130586,80
1599130589,80
1599130592,80
1599130595,80
1599130598,80
1599130601,80
1599130604,80
1599130607,80
1599130610,80
1599130613,80
1599130616,80
1599130619,80
1599130622,80
1599130625,80
1599130628,80
1599130631,80
1599130634,80
1599130637,80
1599130640,80
1599130643,80
1599130646,80
1599130649,80
1599130652,80
1599130655,80
1599130658,80
1599130661,80
1599130664,80
1599130667,80
1599130670,80
1599130673,80
1599130676,80
1599130679,80
1599130682,80
1599130685,80
1599130688,80
1599130691,80
1599130694,80
1599130697,80
1599130700,80
1599130703,80
1599130706,80
1599130709,80
1599130712,80
1599130715,80
1599130718,80
1599130721,80
1599130724,80
1599130727,80
1599130730,80
1599130733,80
1599130736,80
1599130739,80
1599130742,80
1599130745,80
1599130748,80
1599130751,80
1599130754,80
1599130757,80
1599130760,80
1599130763,80
1599130766,80
1599130769,80
1599130772,80
1599130775,80
1599130778,80
1599130781,80
1599130784,80
1599130787,80
1599130790,80
1599130793,80
1599130796,80
1599130799,80
1599130802,80
1599130805,80
1599130808,80
1599130811,80
1599130814,80
1599130817,80
1599130820,80
1599130823,80
1599130826,80
1599130829,80
1599130832,80
1599130835,80
1599130838,80
1599130841,80
1599130844,80
1599130847,80
1599130850,80
1599130853,80
1599130856,80
1599130859,80
1599130862,80
1599130865,80
1599130868,80
1599130871,80
1599130874,80
1599130877,80
1599130880,80
1599130883,80
1599130886,80
1599130889,80
1599130892,80
1599130895,80
1599130898,80
1599130901,80
1599130904,80
1599130907,80
1599130910,80
1599130913,80
1599130916,80
1599130919,80
1599130922,80
1599130925,80
1599130928,80
1599130931,80
1599130934,80
1599130937,80
1599130940,80
1599130943,80
1599130946,80
1599130949,80
1599130952,80
1599130955,80
1599130958,80
1599130961,80
1599130964,80
1599130967,80
1599130970,80
1599130973,80
1599130976,80
1599130979,80
1599130982,80
1599130985,80
1599130988,80
1599130991,80
1599130994,80
1599130997,80
1599131000,80
1599131003,80
1599131006,80
1599131009,80
1599131012,80
1599131015,80
1599131018,80
1599131021,80
1599131024,80
1599131027,80
1599131030,80
1599131033,80
1599131036,80
1599131039,80
1599131042,80
1599131045,80
1599131048,80
1599131051,80
1599131054,80
1599131057,80
1599131060,80
1599131063,80
1599131066,80
1599131069,80
1599131072,80
1599131075,80
1599131078,80
1599131081,80
1599131084,80
1599131087,80
1599131090,80
1599131093,80
1599131096,80
1599131099,80
1599131102,80
1599131105,80
1599131108,80
1599131111,80
1599131114,80
1599131117,80
1599131120,80
1599131123,80
1599131126,80
1599131129,80
1599131132,80
1599131135,80
1599131138,80
1599131141,80
1599131144,80
1599131147,80
1599131150,80
1599131153,80
1599131156,80
1599131159,80
1599131162,80
1599131165,80
1599131168,80
1599131171,80
1599131174,80
1599131177,80
1599131180,80
1599131183,80
1599131186,80
1599131189,80
1599131192,80
1599131195,80
1599131198,80
1599131201,80
1599131204,80
1599131207,80
1599131210,80
1599131213,80
1599131216,80
1599131219,80
1599131222,80
1599131225,80
1599131228,80
1599131231,80
1599131234,80
1599131237,80
1599131240,80
1599131243,80
1599131246,80
1599131249,80
1599131252,80
1599131255,80
1599131258,80
1599131261,80
1599131264,80
1599131267,80
1599131270,80
1599131273,80
1599131276,80
1599131279,80
1599131282,80
1599131285,80
1599131288,80
1599131291,80
1599131294,80
1599131297,80
1599131300,80
1599131303,80
1599131306,80
1599131309,80
1599131312,80
1599131315,80
1599131318,80
1599131321,80
1599131324,80
1599131327,80
1599131330,80
1599131333,80
1599131336,80
1599131339,80
1599131342,80
1599131345,80
1599131348,80
1599131351,80
1599131354,80
1599131357,80
1599131360,80
1599131363,80
1599131366,80
1599131369,80
1599131372,80
1599131375,80
1599131378,80
1599131381,80
1599131384,80
1599131387,80
1599131390,80
1599131393,80
1599131396,80
1599131399,80
1599131402,80
1599131405,80
1599131408,80
1599131411,80
1599131414,80
1599131417,80
1599131420,80
1599131423,80
1599131426,80
1599131429,80
1599131432,80
1599131435,80
1599131438,80
1599131441,80
1599131444,80
1599131447,80
1599131450,80
1599131453,80
1599131456,80
1599131459,80
1599131462,80
1599131465,80
1599131468,80
1599131471,80
1599131474,80
1599131477,80
1599131480,80
1599131483,80
1599131486,80
1599131489,80
1599131492,80
1599131495,80
1599131498,80
1599131501,80
1599131504,80
1599131507,80
1599131510,80
1599131513,80
1599131516,80
1599131519,80
1599131522,80
1599131525,80
1599131528,80
1599131531,80
1599131534,80
1599131537,80
1599131540,80
1599131543,80
1599131546,80
1599131549,80
1599131552,80
1599131555,80
1599131558,80
1599131561,80
1599131564,80
1599131567,80
1599131570,80
1599131573,80
1599131576,80
1599131579,80
1599131582,80
1599131585,80
1599131588,80
1599131591,80
1599131594,80
1599131597,80
1599131600,80
1599131603,80
1599131606,80
1599131609,80
1599131612,80
1599131615,80
1599131618,80
1599131621,80
1599131624,80
1599131627,80
1599131630,80
1599131633,80
1599131636,80
1599131639,80
1599131642,80
1599131645,80
1599131648,80
1599131651,80
1599131654,80
1599131657,80
1599131660,80
1599131663,80
1599131666,80
1599131669,80
1599131672,80
1599131675,80
1599131678,80
1599131681,80
1599131684,80
1599131687,80
1599131690,80
1599131693,80
1599131696,80
1599131699,80
1599131702,80
1599131705,80
1599131708,80
1599131711,80
1599131714,80
1599131717,80
1599131720,80
1599131723,80
1599131726,80
1599131729,80
1599131732,80
1599131735,80
1599131738,80
1599131741,80
1599131744,80
1599131747,80
1599131750,80
1599131753,80
1599131756,80
1599131759,80
1599131762,80
1599131765,80
1599131768,80
1599131771,80
1599131774,80
1599131777,80
1599131780,80
1599131783,80
1599131786,80
1599131789,80
1599131792,80
1599131795,80
1599131798,80
1599131801,80
1599131804,80
1599131807,80
1599131810,80
1599131813,80
1599131816,80
1599131819,80
1599131822,80
1599131825,80
1599131828,80
1599131831,80
1599131834,80
1599131837,80
1599131840,80
1599131843,80
1599131846,80
1599131849,80
1599131852,80
1599131855,80
1599131858,80
1599131861,80
1599131864,80
1599131867,80
1599131870,80
1599131873,80
1599131876,80
1599131879,80
1599131882,80
1599131885,80
1599131888,80
1599131891,80
1599131894,80
1599131897,80
1599131900,80
1599131903,80
1599131906,80
1599131909,80
1599131912,80
1599131915,80
1599131918,80
1599131921,80
1599131924,80
1599131927,80
1599131930,80
1599131933,80
1599131936,80
1599131939,80
1599131942,80
1599131945,80
1599131948,80
1599131951,80
1599131954,80
1599131957,80
1599131960,80
1599131963,80
1599131966,80
1599131969,80
1599131972,80
1599131975,80
1599131978,80
1599131981,80
1599131984,80
1599131987,80
1599131990,80
1599131993,80
1599131996,80
1599131999,80
1599132002,80
1599132005,80
1599132008,80
1599132011,80
1599132014,80
1599132017,80
1599132020,80
1599132023,80
1599132026,80
1599132029,80
1599132032,80
1599132035,80
1599132038,80
1599132041,80
1599132044,80
1599132047,80
1599132050,80
1599132053,80
1599132056,80
1599132059,80
1599132062,80
1599132065,80
1599132068,80
1599132071,80
1599132074,80
1599132077,80
1599132080,80
1599132083,80
1599132086,80
1599132089,80
1599132092,80
1599132095,80
1599132098,80
1599132101,80
1599132104,80
1599132107,80
1599132110,80
1599132113,80
1599132116,80
1599132119,80
1599132122,80
1599132125,80
1599132128,80
1599132131,80
1599132134,80
1599132137,80
1599132140,80
1599132143,80
1599132146,80
1599132149,80
1599132152,80
1599132155,80
1599132158,80
1599132161,80
1599132164,80
1599132167,80
1599132170,80
1599132173,80
1599132176,80
1599132179,80
1599132182,80
1599132185,80
1599132188,80
1599132191,80
1599132194,80
1599132197,80
1599132200,80
1599132203,80
1599132206,80
1599132209,80
1599132212,80
1599132215,80
1599132218,80
1599132221,80
1599132224,80
1599132227,80
1599132230,80
1599132233,80
1599132236,80
1599132239,80
1599132242,80
1599132245,80
1599132248,80
1599132251,80
1599132254,80
1599132257,80
1599132260,80
1599132263,80
1599132266,80
1599132269,80
1599132272,80
1599132275,80
1599132278,80
1599132281,80
1599132284,80
1599132287,80
1599132290,80
1599132293,80
1599132296,80
1599132299,80
1599132302,80
1599132305,80
1599132308,80
1599132311,80
1599132314,80
1599132317,80
1599132320,80
1599132323,80
1599132326,80
1599132329,80
1599132332,80
1599132335,80
1599132338,80
1599132341,80
1599132344,80
1599132347,80
1599132350,80
1599132353,80
1599132356,80
1599132359,80
1599132362,80
1599132365,80
1599132368,80
1599132371,80
1599132374,80
1599132377,80
1599132380,80
1599132383,80
1599132386,80
1599132389,80
1599132392,80
1599132395,80
1599132398,80
1599132401,80
1599132404,80
1599132407,80
1599132410,80
1599132413,80
1599132416,80
1599132419,80
1599132422,80
1599132425,80
1599132428,80
1599132431,80
1599132434,80
1599132437,80
1599132440,80
1599132443,80
1599132446,80
1599132449,80
1599132452,80
1599132455,80
1599132458,80
1599132461,80
1599132464,80
1599132467,80
1599132470,80
1599132473,80
1599132476,80
1599132479,80
1599132482,80
1599132485,80
1599132488,80
1599132491,80
1599132494,80
1599132497,80
1599132500,80
1599132503,80
1599132506,80
1599132509,80
1599132512,80
1599132515,80
1599132518,80
1599132521,80
1599132524,80
1599132527,80
1599132530,80
1599132533,80
1599132536,80
1599132539,80
1599132542,80
1599132545,80
1599132548,80
1599132551,80
1599132554,80
1599132557,80
1599132560,80
1599132563,80
1599132566,80
1599132569,80
1599132572,80
1599132575,80
1599132578,80
1599132581,80
1599132584,80
1599132587,80
1599132590,80
1599132593,80
1599132596,80
1599132599,80
1599132602,80
1599132605,80
1599132608,80
1599132611,80
1599132614,80
1599132617,80
1599132620,80
1599132623,80
1599132626,80
1599132629,80
1599132632,80
1599132635,80
1599132638,80
1599132641,80
1599132644,80
1599132647,80
1599132650,80
1599132653,80
1599132656,80
1599132659,80
1599132662,80
1599132665,80
1599132668,80
1599132671,80
1599132674,80
1599132677,80
1599132680,80
1599132683,80
1599132686,80
1599132689,80
1599132692,80
1599132695,80
1599132698,80
1599132701,80
1599132704,80
1599132707,80
1599132710,80
1599132713,80
1599132716,80
1599132719,80
1599132722,80
1599132725,80
1599132728,80
1599132731,80
1599132734,80
1599132737,80
1599132740,80
1599132743,80
1599132746,80
1599132749,80
1599132752,80
1599132755,80
1599132758,80
1599132761,80
1599132764,80
1599132767,80
1599132770,80
1599132773,80
1599132776,80
1599132779,80
1599132782,80
1599132785,80
1599132788,80
1599132791,80
1599132794,80
1599132797,80
1599132800,80
1599132803,80
1599132806,80
1599132809,80
1599132812,80
1599132815,80
1599132818,80
1599132821,80
1599132824,80
1599132827,80
1599132830,80
1599132833,80
1599132836,80
1599132839,80
1599132842,80
1599132845,80
1599132848,80
1599132851,80
1599132854,80
1599132857,80
1599132860,80
1599132863,80
1599132866,80
1599132869,80
1599132872,80
1599132875,80
1599132878,80
1599132881,80
1599132884,80
1599132887,80
1599132890,80
1599132893,80
1599132896,80
1599132899,80
1599132902,80
1599132905,80
1599132908,80
1599132911,80
1599132914,80
1599132917,80
1599132920,80
1599132923,80
1599132926,80
1599132929,80
1599132932,80
1599132935,80
1599132938,80
1599132941,80
1599132944,80
1599132947,80
1599132950,80
1599132953,80
1599132956,80
1599132959,80
1599132962,80
1599132965,80
1599132968,80
1599132971,80
1599132974,80
1599132977,80
1599132980,80
1599132983,80
1599132986,80
1599132989,80
1599132992,80
1599132995,80
1599132998,80
1599133001,80
1599133004,80
1599133007,80
1599133010,80
1599133013,80
1599133016,80
1599133019,80
1599133022,80
1599133025,80
1599133028,80
1599133031,80
1599133034,80
1599133037,80
1599133040,80
1599133043,80
1599133046,80
1599133049,80
1599133052,80
1599133055,80
1599133058,80
1599133061,80
1599133064,80
1599133067,80
1599133070,80
1599133073,80
1599133076,80
1599133079,80
1599133082,80
1599133085,80
1599133088,80
1599133091,80
1599133094,80
1599133097,80
1599133100,80
1599133103,80
1599133106,80
1599133109,80
1599133112,80
1599133115,80
1599133118,80
1599133121,80
1599133124,80
1599133127,80
1599133130,80
1599133133,80
1599133136,80
1599133139,80
1599133142,80
1599133145,80
1599133148,80
1599133151,80
1599133154,80
1599133157,80
1599133160,80
1599133163,80
1599133166,80
1599133169,80
1599133172,80
1599133175,80
1599133178,80
1599133181,80
1599133184,80
1599133187,80
1599133190,80
1599133193,80
1599133196,80
1599133199,80
1599133202,80
1599133205,80
1599133208,80
1599133211,80
1599133214,80
1599133217,80
1599133220,80
1599133223,80
1599133226,80
1599133229,80
1599133232,80
1599133235,80
1599133238,80
1599133241,80
1599133244,80
1599133247,80
1599133250,80
1599133253,80
1599133256,80
1599133259,80
1599133262,80
1599133265,80
1599133268,80
1599133271,80
1599133274,80
1599133277,80
1599133280,80
1599133283,80
1599133286,80
1599133289,80
1599133292,80
1599133295,80
1599133298,80
1599133301,80
1599133304,80
1599133307,80
1599133310,80
1599133313,80
1599133316,80
1599133319,80
1599133322,80
1599133325,80
1599133328,80
1599133331,80
1599133334,80
1599133337,80
1599133340,80
1599133343,80
1599133346,80
1599133349,80
1599133352,80
1599133355,80
1599133358,80
1599133361,80
1599133364,80
1599133367,80
1599133370,80
1599133373,80
1599133376,80
1599133379,80
1599133382,80
1599133385,80
1599133388,80
1599133391,80
1599133394,80
1599133397,80
1599133400,80
1599133403,80
1599133406,80
1599133409,80
1599133412,80
1599133415,80
1599133418,80
1599133421,80
1599133424,80
1599133427,80
1599133430,80
1599133433,80
1599133436,80
1599133440,80
1599135317,80
1599135320,80
1599135323,80
1599135326,80
1599135329,80
1599135332,80
1599135335,80
1599135338,80
1599135341,80
1599135344,80
1599135347,80
1599135350,80
1599135353,80
1599135356,80
1599135359,80
1599135362,80
1599135365,80
1599135369,80
1599135371,80
1599135374,80
1599137661,80
1599137664,80
1599137667,80
1599137670,80
1599137673,80
1599137676,80
1599137679,80
1599137682,80
1599137685,80
1599137688,80
1599137691,80
1599137694,80
1599137697,80
1599137700,80
1599137703,80
1599137707,80
1599137709,80
1599139501,80
1599139504,80
1599139507,80
1599139510,80
1599139513,80
1599139516,80
1599139519,80
1599139522,80
1599139525,80
1599139528,80
1599139531,80
1599139534,80
1599139537,80
1599139540,80
1599139543,80
1599139546,80
1599139550,80
1599139552,80
1599141401,80
1599141404,80
1599141407,80
1599141410,80
1599141413,80
1599141416,80
1599141419,80
1599141422,80
1599141425,80
1599141428,80
1599141431,80
1599141434,80
1599141437,80
1599141440,80
1599141443,80
1599141446,80
1599141450,80
1599141452,80
1599143585,80
1599143588,80
1599143591,80
1599143594,80
1599143597,80
1599143600,80
1599143603,80
1599143606,80
1599143609,80
1599143612,80
1599143615,80
1599143618,80
1599143621,80
1599143624,80
1599143627,80
1599143630,80
1599143634,80
1599143636,80
1599145839,80
1599145842,80
1599145845,80
1599145848,80
1599145851,80
1599145854,80
1599145857,80
1599145860,80
1599145863,80
1599145866,80
1599145869,80
1599145872,80
1599145875,80
1599145878,80
1599145881,80
1599145884,80
1599145888,80
1599145890,80
1599147792,80
1599147795,80
1599147798,80
1599147801,80
1599147804,80
1599147807,80
1599147810,80
1599147813,80
1599147816,80
1599147819,80
1599147822,80
1599147825,80
1599147828,80
1599147831,80
1599147834,80
1599147837,80
1599147841,80
1599147843,80
1599150081,80
1599150084,80
1599150087,80
1599150090,80
1599150093,80
1599150096,80
1599150099,80
1599150102,80
1599150105,80
1599150108,80
1599150111,80
1599150114,80
1599150117,80
1599150120,80
1599150123,80
1599150126,80
1599150130,80
1599150132,80
1599152140,80
1599152143,80
1599152146,80
1599152149,80
1599152152,80
1599152155,80
1599152158,80
1599152161,80
1599152164,80
1599152167,80
1599152170,80
1599152173,80
1599152176,80
1599152179,80
1599152182,80
1599152185,80
1599152189,80
1599152191,80
1599154302,80
1599154305,80
1599154308,80
1599154311,80
1599154314,80
1599154317,80
1599154320,80
1599154323,80
1599154326,80
1599154329,80
1599154332,80
1599154335,80
1599154338,80
1599154341,80
1599154344,80
1599154347,80
1599154350,80
1599154353,80
1599156357,80
1599156360,80
1599156363,80
1599156366,80
1599156369,80
1599156372,80
1599156375,80
1599156378,80
1599156381,80
1599156384,80
1599156387,80
1599156390,80
1599156393,80
1599156396,80
1599156399,80
1599156402,80
1599156405,80
1599156408,80
1599158670,80
1599158673,80
1599158676,80
1599158679,80
1599158682,80
1599158685,80
1599158688,80
1599158691,80
1599158694,80
1599158697,80
1599158700,80
1599158703,80
1599158706,80
1599158709,80
1599158712,80
1599158715,80
1599158718,80
1599158721,80
1599158724,80
1599160543,80
1599160546,80
1599160549,80
1599160552,80
1599160555,80
1599160558,80
1599160561,80
1599160564,80
1599160567,80
1599160570,80
1599160573,80
1599160576,80
1599160579,80
1599160582,80
1599160585,80
1599160588,80
1599160591,80
1599160594,80
1599162548,80
1599162551,80
1599162554,80
1599162557,80
1599162560,80
1599162563,80
1599162566,80
1599162569,80
1599162572,80
1599162575,80
1599162578,80
1599162581,80
1599162584,80
1599162587,80
1599162590,80
1599162593,80
1599162596,80
1599162599,80
1599164407,80
1599164410,80
1599164413,80
1599164416,80
1599164419,80
1599164422,80
1599164425,80
1599164428,80
1599164431,80
1599164434,80
1599164437,80
1599164440,80
1599164443,80
1599164446,80
1599164449,80
1599164452,80
1599164455,80
1599164458,80
1599166593,80
1599166596,80
1599166599,80
1599166602,80
1599166605,80
1599166608,80
1599166611,80
1599166614,80
1599166617,80
1599166620,80
1599166623,80
1599166626,80
1599166629,80
1599166632,80
1599166635,80
1599166638,80
1599166641,80
1599166644,80
1599169019,80
1599169022,80
1599169025,80
1599169028,80
1599169031,80
1599169034,80
1599169037,80
1599169040,80
1599169043,80
1599169046,80
1599169049,80
1599169052,80
1599169055,80
1599169058,80
1599169061,80
1599169064,80
1599169067,80
1599169070,80
1599170881,80
1599170884,80
1599170887,80
1599170890,80
1599170893,80
1599170896,80
1599170899,80
1599170902,80
1599170905,80
1599170908,80
1599170911,80
1599170914,80
1599170917,80
1599170920,80
1599170923,80
1599170926,80
1599170929,80
1599170932,80
1599172788,80
1599172791,80
1599172794,80
1599172797,80
1599172800,80
1599172803,80
1599172806,80
1599172809,80
1599172812,80
1599172815,80
1599172818,80
1599172821,80
1599172824,80
1599172827,80
1599172830,80
1599172833,80
1599172836,80
1599172839,80
1599175231,80
1599175234,80
1599175237,80
1599175240,80
1599175243,80
1599175246,80
1599175249,80
1599175252,80
1599175255,80
1599175258,80
1599175261,80
1599175264,80
1599175267,80
1599175270,80
1599175273,80
1599175276,80
1599175279,80
1599175282,80
1599177412,80
1599177415,80
1599177418,80
1599177421,80
1599177424,80
1599177427,80
1599177430,80
1599177433,80
1599177436,80
1599177439,80
1599177442,80
1599177445,80
1599177448,80
1599177451,80
1599177454,80
1599177457,80
1599177460,80
1599177463,80
1599179313,80
1599179316,80
1599179319,80
1599179322,80
1599179325,80
1599179328,80
1599179331,80
1599179334,80
1599179337,80
1599179340,80
1599179343,80
1599179346,80
1599179349,80
1599179352,80
1599179355,80
1599179358,80
1599179361,80
1599179364,80
1599181252,80
1599181255,80
1599181258,80
1599181261,80
1599181264,80
1599181267,80
1599181270,80
1599181273,80
1599181276,80
1599181279,80
1599181282,80
1599181285,80
1599181288,80
1599181291,80
1599181294,80
1599181297,80
1599181300,80
1599181303,80
1599183546,80
1599183549,80
1599183552,80
1599183555,80
1599183558,80
1599183561,80
1599183564,80
1599183567,80
1599183570,80
1599183573,80
1599183576,80
1599183579,80
1599183582,80
1599183585,80
1599183588,80
1599183591,80
1599183594,80
1599183597,80
1599185468,80
1599185471,80
1599185474,80
1599185477,80
1599185480,80
1599185483,80
1599185486,80
1599185489,80
1599185492,80
1599185495,80
1599185498,80
1599185501,80
1599185504,80
1599185507,80
1599185510,80
1599185513,80
1599185516,80
1599185519,80
1599187483,80
1599187486,80
1599187489,80
1599187492,80
1599187495,80
1599187498,80
1599187501,80
1599187504,80
1599187507,80
1599187510,80
1599187513,80
1599187516,80
1599187519,80
1599187522,80
1599187525,80
1599187528,80
1599187531,80
1599187534,80
1599189575,80
1599189578,80
1599189581,80
1599189584,80
1599189587,80
1599189590,80
1599189593,80
1599189596,80
1599189599,80
1599189602,80
1599189605,80
1599189608,80
1599189611,80
1599189614,80
1599189617,80
1599189620,80
1599189623,80
1599189626,80
1599189697,80
1599189700,80
1599189703,80
1599189706,80
1599189709,80
1599189712,80
1599189715,80
1599189718,80
1599189721,80
1599189724,80
1599189727,80
1599189730,80
1599189733,80
1599189736,80
1599189739,80
1599189742,80
1599189745,80
1599189748,80
1599189751,80
1599189754,80
1599189757,80
1599189760,80
1599189763,80
1599189766,80
1599189769,80
1599189772,80
1599189775,80
1599189778,80
1599189781,80
1599189784,80
1599189787,80
1599189790,80
1599189793,80
1599189796,80
1599189799,80
1599189802,80
1599189805,80
1599189808,80
1599189811,80
1599189814,80
1599189817,80
1599189820,80
1599189823,80
1599189826,80
1599189829,80
1599189832,80
1599189835,80
1599189838,80
1599189841,80
1599189844,80
1599189847,80
1599189850,80
1599189853,80
1599189856,80
1599189859,80
1599189862,80
1599189865,80
1599189868,80
1599189871,80
1599189874,80
1599189877,80
1599189880,80
1599189883,80
1599189886,80
1599189889,80
1599189892,80
1599189895,80
1599189898,80
1599189901,80
1599189904,80
1599189907,80
1599189910,80
1599189913,80
1599189916,80
1599189919,80
1599189922,80
1599189925,80
1599189928,80
1599189931,80
1599189934,80
1599189937,80
1599189940,80
1599189943,80
1599189946,80
1599189949,80
1599189952,80
1599189955,80
1599189958,80
1599189961,80
1599189964,80
1599189967,80
1599189970,80
1599189973,80
1599189976,80
1599189979,80
1599189982,80
1599189985,80
1599189988,80
1599189991,80
1599189994,80
1599189997,80
1599190000,80
1599190003,80
1599190006,80
1599190009,80
1599190012,80
1599190015,80
1599190018,80
1599190021,80
