t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599899991,433364,1.016442,0.000000,0.000000,0.000000,events/second
1599899994,433364,1.016435,0.000000,0.000000,0.000000,events/second
1599899997,433364,1.016427,0.000000,0.000000,0.000000,events/second
1599900000,433384,1.016467,0.000000,0.000000,0.000000,events/second
1599900003,433384,1.016460,0.000000,0.000000,0.000000,events/second
1599900006,433384,1.016453,0.000000,0.000000,0.000000,events/second
1599900009,433384,1.016446,0.000000,0.000000,0.000000,events/second
1599900012,433384,1.016439,0.000000,0.000000,0.000000,events/second
1599900015,433384,1.016431,0.000000,0.000000,0.000000,events/second
1599900236,433393,1.016444,0.000000,0.000000,0.000000,events/second
1599900239,433406,1.016469,0.000000,0.000000,0.000000,events/second
1599900242,433406,1.016462,0.000000,0.000000,0.000000,events/second
1599900245,433406,1.016454,0.000000,0.000000,0.000000,events/second
1599900248,433406,1.016447,0.000000,0.000000,0.000000,events/second
1599900251,433406,1.016440,0.000000,0.000000,0.000000,events/second
1599900254,433406,1.016433,0.000000,0.000000,0.000000,events/second
1599900257,433428,1.016477,0.000000,0.000000,0.000000,events/second
1599900260,433428,1.016470,0.000000,0.000000,0.000000,events/second
1599900263,433428,1.016463,0.000000,0.000000,0.000000,events/second
1599900266,433428,1.016456,0.000000,0.000000,0.000000,events/second
1599900269,433428,1.016449,0.000000,0.000000,0.000000,events/second
1599900272,433428,1.016442,0.000000,0.000000,0.000000,events/second
1599900275,433428,1.016435,0.000000,0.000000,0.000000,events/second
1599900354,433448,1.016474,0.000000,0.000000,0.000000,events/second
1599900357,433448,1.016467,0.000000,0.000000,0.000000,events/second
1599900360,433448,1.016460,0.000000,0.000000,0.000000,events/second
1599900363,433448,1.016453,0.000000,0.000000,0.000000,events/second
1599900366,433448,1.016446,0.000000,0.000000,0.000000,events/second
1599900369,433448,1.016439,0.000000,0.000000,0.000000,events/second
1599900372,433448,1.016431,0.000000,0.000000,0.000000,events/second
1599900375,433470,1.016476,0.000000,0.000000,0.000000,events/second
1599900378,433470,1.016469,0.000000,0.000000,0.000000,events/second
1599900381,433470,1.016462,0.000000,0.000000,0.000000,events/second
1599900384,433470,1.016454,0.000000,0.000000,0.000000,events/second
1599900387,433470,1.016447,0.000000,0.000000,0.000000,events/second
1599900434,433470,1.016440,0.000000,0.000000,0.000000,events/second
1599900437,433478,1.016452,0.000000,0.000000,0.000000,events/second
1599900440,433490,1.016473,0.000000,0.000000,0.000000,events/second
1599900443,433490,1.016466,0.000000,0.000000,0.000000,events/second
1599900446,433490,1.016458,0.000000,0.000000,0.000000,events/second
1599900449,433490,1.016451,0.000000,0.000000,0.000000,events/second
1599900452,433490,1.016444,0.000000,0.000000,0.000000,events/second
1599900455,433490,1.016437,0.000000,0.000000,0.000000,events/second
1599900458,433512,1.016481,0.000000,0.000000,0.000000,events/second
1599900461,433512,1.016474,0.000000,0.000000,0.000000,events/second
1599900464,433512,1.016467,0.000000,0.000000,0.000000,events/second
1599900467,433512,1.016460,0.000000,0.000000,0.000000,events/second
1599900471,433512,1.016452,0.000000,0.000000,0.000000,events/second
1599900473,433512,1.016446,0.000000,0.000000,0.000000,events/second
1599900476,433512,1.016438,0.000000,0.000000,0.000000,events/second
1599900479,433532,1.016478,0.000000,0.000000,0.000000,events/second
1599900482,433532,1.016471,0.000000,0.000000,0.000000,events/second
1599900485,433532,1.016464,0.000000,0.000000,0.000000,events/second
1599900488,433532,1.016457,0.000000,0.000000,0.000000,events/second
1599900491,433532,1.016450,0.000000,0.000000,0.000000,events/second
1599900494,433532,1.016442,0.000000,0.000000,0.000000,events/second
1599900497,433542,1.016459,0.000000,0.000000,0.000000,events/second
1599900500,433554,1.016480,0.000000,0.000000,0.000000,events/second
1599900503,433554,1.016473,0.000000,0.000000,0.000000,events/second
1599900506,433554,1.016465,0.000000,0.000000,0.000000,events/second
1599900509,433554,1.016458,0.000000,0.000000,0.000000,events/second
1599900512,433554,1.016451,0.000000,0.000000,0.000000,events/second
1599900515,433554,1.016444,0.000000,0.000000,0.000000,events/second
1599900518,433574,1.016484,0.000000,0.000000,0.000000,events/second
1599900521,433574,1.016477,0.000000,0.000000,0.000000,events/second
1599900524,433574,1.016469,0.000000,0.000000,0.000000,events/second
1599900527,433574,1.016462,0.000000,0.000000,0.000000,events/second
1599900530,433574,1.016455,0.000000,0.000000,0.000000,events/second
1599900533,433574,1.016448,0.000000,0.000000,0.000000,events/second
1599900536,433574,1.016441,0.000000,0.000000,0.000000,events/second
1599900539,433596,1.016485,0.000000,0.000000,0.000000,events/second
1599900542,433596,1.016478,0.000000,0.000000,0.000000,events/second
1599900612,433596,1.016468,0.000000,0.000000,0.000000,events/second
1599900614,433596,1.016464,0.000000,0.000000,0.000000,events/second
1599900617,433596,1.016457,0.000000,0.000000,0.000000,events/second
1599900620,433596,1.016450,0.000000,0.000000,0.000000,events/second
1599900623,433606,1.016466,0.000000,0.000000,0.000000,events/second
1599900647,433618,1.016436,0.000000,0.000000,0.000000,events/second
1599900648,433618,1.016435,0.000000,0.000000,0.000000,events/second
1599900648,433618,1.016435,0.000000,0.000000,0.000000,events/second
1599900648,433618,1.016435,0.000000,0.000000,0.000000,events/second
1599900648,433618,1.016435,0.000000,0.000000,0.000000,events/second
1599900648,433618,1.016435,0.000000,0.000000,0.000000,events/second
1599900648,433624,1.016448,0.000000,0.000000,0.000000,events/second
1599900649,433626,1.016452,0.000000,0.000000,0.000000,events/second
1599900650,433638,1.016476,0.000000,0.000000,0.000000,events/second
1599900653,433638,1.016469,0.000000,0.000000,0.000000,events/second
1599900656,433638,1.016462,0.000000,0.000000,0.000000,events/second
1600056995,433638,1.016437,0.000000,0.000000,0.000000,events/second
1600056995,433638,1.016437,0.000000,0.000000,0.000000,events/second
1600056995,433638,1.016437,0.000000,0.000000,0.000000,events/second
1600056997,433644,1.016447,0.000000,0.000000,0.000000,events/second
1600057000,433650,1.016454,0.000000,0.000000,0.000000,events/second
1600057003,433650,1.016447,0.000000,0.000000,0.000000,events/second
1600057006,433650,1.016440,0.000000,0.000000,0.000000,events/second
1600057009,433650,1.016433,0.000000,0.000000,0.000000,events/second
1600057012,433650,1.016426,0.000000,0.000000,0.000000,events/second
1600057015,433650,1.016419,0.000000,0.000000,0.000000,events/second
1600057018,433672,1.016463,0.000000,0.000000,0.000000,events/second
1600057021,433672,1.016456,0.000000,0.000000,0.000000,events/second
1600057024,433672,1.016449,0.000000,0.000000,0.000000,events/second
1600057027,433672,1.016442,0.000000,0.000000,0.000000,events/second
1600057030,433672,1.016435,0.000000,0.000000,0.000000,events/second
1600057033,433672,1.016428,0.000000,0.000000,0.000000,events/second
1600057036,433672,1.016420,0.000000,0.000000,0.000000,events/second
1600057039,433692,1.016460,0.000000,0.000000,0.000000,events/second
1600057042,433692,1.016453,0.000000,0.000000,0.000000,events/second
1600057045,433692,1.016446,0.000000,0.000000,0.000000,events/second
1600057048,433692,1.016439,0.000000,0.000000,0.000000,events/second
1600058302,433692,1.016427,0.000000,0.000000,0.000000,events/second
1600058304,433692,1.016424,0.000000,0.000000,0.000000,events/second
1600058307,433700,1.016436,0.000000,0.000000,0.000000,events/second
1600058310,433712,1.016457,0.000000,0.000000,0.000000,events/second
1600058313,433712,1.016450,0.000000,0.000000,0.000000,events/second
1600058316,433712,1.016443,0.000000,0.000000,0.000000,events/second
1600058319,433712,1.016436,0.000000,0.000000,0.000000,events/second
1600058322,433712,1.016428,0.000000,0.000000,0.000000,events/second
1600058325,433712,1.016421,0.000000,0.000000,0.000000,events/second
1600058328,433732,1.016461,0.000000,0.000000,0.000000,events/second
1600058331,433732,1.016454,0.000000,0.000000,0.000000,events/second
1600058334,433732,1.016447,0.000000,0.000000,0.000000,events/second
1600058337,433732,1.016440,0.000000,0.000000,0.000000,events/second
1600058340,433732,1.016432,0.000000,0.000000,0.000000,events/second
1600058343,433732,1.016425,0.000000,0.000000,0.000000,events/second
1600058346,433732,1.016418,0.000000,0.000000,0.000000,events/second
1600058349,433752,1.016458,0.000000,0.000000,0.000000,events/second
1600058352,433752,1.016451,0.000000,0.000000,0.000000,events/second
1600058355,433752,1.016444,0.000000,0.000000,0.000000,events/second
1600058358,433752,1.016436,0.000000,0.000000,0.000000,events/second
1600058361,433752,1.016429,0.000000,0.000000,0.000000,events/second
1600058364,433752,1.016422,0.000000,0.000000,0.000000,events/second
1600058367,433760,1.016434,0.000000,0.000000,0.000000,events/second
1600058370,433772,1.016455,0.000000,0.000000,0.000000,events/second
1600058373,433772,1.016447,0.000000,0.000000,0.000000,events/second
1600058376,433772,1.016440,0.000000,0.000000,0.000000,events/second
1600058379,433772,1.016433,0.000000,0.000000,0.000000,events/second
1600058382,433772,1.016426,0.000000,0.000000,0.000000,events/second
1600058385,433772,1.016419,0.000000,0.000000,0.000000,events/second
1600058388,433792,1.016459,0.000000,0.000000,0.000000,events/second
1600058391,433792,1.016451,0.000000,0.000000,0.000000,events/second
1600058394,433792,1.016444,0.000000,0.000000,0.000000,events/second
1600058397,433792,1.016437,0.000000,0.000000,0.000000,events/second
1600058400,433792,1.016430,0.000000,0.000000,0.000000,events/second
1600058403,433792,1.016423,0.000000,0.000000,0.000000,events/second
1600058406,433792,1.016416,0.000000,0.000000,0.000000,events/second
1600058409,433812,1.016455,0.000000,0.000000,0.000000,events/second
1600058412,433812,1.016448,0.000000,0.000000,0.000000,events/second
1600058415,433812,1.016441,0.000000,0.000000,0.000000,events/second
1600058418,433812,1.016434,0.000000,0.000000,0.000000,events/second
1600058421,433812,1.016427,0.000000,0.000000,0.000000,events/second
1600058424,433812,1.016420,0.000000,0.000000,0.000000,events/second
1600058427,433820,1.016431,0.000000,0.000000,0.000000,events/second
1600058430,433832,1.016452,0.000000,0.000000,0.000000,events/second
1600058433,433832,1.016445,0.000000,0.000000,0.000000,events/second
1600058436,433832,1.016438,0.000000,0.000000,0.000000,events/second
1600058439,433832,1.016431,0.000000,0.000000,0.000000,events/second
1600058442,433832,1.016424,0.000000,0.000000,0.000000,events/second
1600058445,433832,1.016417,0.000000,0.000000,0.000000,events/second
1600058448,433852,1.016456,0.000000,0.000000,0.000000,events/second
1600058451,433852,1.016449,0.000000,0.000000,0.000000,events/second
1600058454,433852,1.016442,0.000000,0.000000,0.000000,events/second
1600058457,433852,1.016435,0.000000,0.000000,0.000000,events/second
1600058460,433852,1.016428,0.000000,0.000000,0.000000,events/second
1600058463,433852,1.016421,0.000000,0.000000,0.000000,events/second
1600058466,433852,1.016413,0.000000,0.000000,0.000000,events/second
1600058469,433872,1.016453,0.000000,0.000000,0.000000,events/second
1600058472,433872,1.016446,0.000000,0.000000,0.000000,events/second
1600058475,433872,1.016439,0.000000,0.000000,0.000000,events/second
1600058478,433872,1.016432,0.000000,0.000000,0.000000,events/second
1600058481,433872,1.016425,0.000000,0.000000,0.000000,events/second
1600058484,433872,1.016417,0.000000,0.000000,0.000000,events/second
1600058487,433880,1.016429,0.000000,0.000000,0.000000,events/second
1600058490,433892,1.016450,0.000000,0.000000,0.000000,events/second
1600058493,433892,1.016443,0.000000,0.000000,0.000000,events/second
1600058496,433892,1.016436,0.000000,0.000000,0.000000,events/second
1600058499,433892,1.016429,0.000000,0.000000,0.000000,events/second
1600058502,433892,1.016421,0.000000,0.000000,0.000000,events/second
1600058505,433892,1.016414,0.000000,0.000000,0.000000,events/second
1600058508,433912,1.016454,0.000000,0.000000,0.000000,events/second
1600058511,433912,1.016447,0.000000,0.000000,0.000000,events/second
1600058514,433912,1.016440,0.000000,0.000000,0.000000,events/second
1600058517,433912,1.016433,0.000000,0.000000,0.000000,events/second
1600058520,433912,1.016425,0.000000,0.000000,0.000000,events/second
1600058523,433912,1.016418,0.000000,0.000000,0.000000,events/second
1600058526,433912,1.016411,0.000000,0.000000,0.000000,events/second
1600058529,433932,1.016451,0.000000,0.000000,0.000000,events/second
1600058532,433932,1.016444,0.000000,0.000000,0.000000,events/second
1600058535,433932,1.016437,0.000000,0.000000,0.000000,events/second
1600058538,433932,1.016429,0.000000,0.000000,0.000000,events/second
1600058541,433932,1.016422,0.000000,0.000000,0.000000,events/second
1600058544,433932,1.016415,0.000000,0.000000,0.000000,events/second
1600058547,433940,1.016427,0.000000,0.000000,0.000000,events/second
1600058550,433952,1.016448,0.000000,0.000000,0.000000,events/second
1600058553,433952,1.016441,0.000000,0.000000,0.000000,events/second
1600058556,433952,1.016433,0.000000,0.000000,0.000000,events/second
1600058559,433952,1.016426,0.000000,0.000000,0.000000,events/second
1600058562,433952,1.016419,0.000000,0.000000,0.000000,events/second
1600058565,433952,1.016412,0.000000,0.000000,0.000000,events/second
1600058568,433972,1.016452,0.000000,0.000000,0.000000,events/second
1600058571,433972,1.016445,0.000000,0.000000,0.000000,events/second
1600058574,433972,1.016437,0.000000,0.000000,0.000000,events/second
1600058577,433972,1.016430,0.000000,0.000000,0.000000,events/second
1600058580,433972,1.016423,0.000000,0.000000,0.000000,events/second
1600058583,433972,1.016416,0.000000,0.000000,0.000000,events/second
1600058586,433972,1.016409,0.000000,0.000000,0.000000,events/second
1600058589,433992,1.016449,0.000000,0.000000,0.000000,events/second
1600058592,433992,1.016441,0.000000,0.000000,0.000000,events/second
1600058595,433992,1.016434,0.000000,0.000000,0.000000,events/second
1600058598,433992,1.016427,0.000000,0.000000,0.000000,events/second
1600058601,433992,1.016420,0.000000,0.000000,0.000000,events/second
1600058604,433992,1.016413,0.000000,0.000000,0.000000,events/second
1600058607,434000,1.016424,0.000000,0.000000,0.000000,events/second
1600058610,434012,1.016445,0.000000,0.000000,0.000000,events/second
1600058613,434012,1.016438,0.000000,0.000000,0.000000,events/second
1600058616,434012,1.016431,0.000000,0.000000,0.000000,events/second
1600058619,434012,1.016424,0.000000,0.000000,0.000000,events/second
1600058622,434012,1.016417,0.000000,0.000000,0.000000,events/second
1600058625,434012,1.016410,0.000000,0.000000,0.000000,events/second
1600058628,434032,1.016449,0.000000,0.000000,0.000000,events/second
1600058631,434032,1.016442,0.000000,0.000000,0.000000,events/second
1600058634,434032,1.016435,0.000000,0.000000,0.000000,events/second
1600058637,434032,1.016428,0.000000,0.000000,0.000000,events/second
1600058640,434032,1.016421,0.000000,0.000000,0.000000,events/second
1600058643,434032,1.016414,0.000000,0.000000,0.000000,events/second
1600058646,434032,1.016407,0.000000,0.000000,0.000000,events/second
1600058649,434052,1.016446,0.000000,0.000000,0.000000,events/second
1600058652,434052,1.016439,0.000000,0.000000,0.000000,events/second
1600058655,434052,1.016432,0.000000,0.000000,0.000000,events/second
1600058658,434052,1.016425,0.000000,0.000000,0.000000,events/second
1600058661,434052,1.016418,0.000000,0.000000,0.000000,events/second
1600058664,434052,1.016411,0.000000,0.000000,0.000000,events/second
1600058667,434060,1.016422,0.000000,0.000000,0.000000,events/second
1600058670,434072,1.016443,0.000000,0.000000,0.000000,events/second
1600058673,434072,1.016436,0.000000,0.000000,0.000000,events/second
1600058676,434072,1.016429,0.000000,0.000000,0.000000,events/second
1600058679,434072,1.016422,0.000000,0.000000,0.000000,events/second
1600058682,434072,1.016415,0.000000,0.000000,0.000000,events/second
1600058685,434072,1.016407,0.000000,0.000000,0.000000,events/second
1600058688,434092,1.016447,0.000000,0.000000,0.000000,events/second
1600058691,434092,1.016440,0.000000,0.000000,0.000000,events/second
1600058694,434092,1.016433,0.000000,0.000000,0.000000,events/second
1600058697,434092,1.016426,0.000000,0.000000,0.000000,events/second
1600058700,434092,1.016419,0.000000,0.000000,0.000000,events/second
1600058703,434092,1.016411,0.000000,0.000000,0.000000,events/second
1600058706,434092,1.016404,0.000000,0.000000,0.000000,events/second
1600058709,434112,1.016444,0.000000,0.000000,0.000000,events/second
1600058712,434112,1.016437,0.000000,0.000000,0.000000,events/second
1600058715,434112,1.016430,0.000000,0.000000,0.000000,events/second
1600058718,434112,1.016423,0.000000,0.000000,0.000000,events/second
1600058721,434112,1.016415,0.000000,0.000000,0.000000,events/second
1600058724,434112,1.016408,0.000000,0.000000,0.000000,events/second
1600058727,434120,1.016420,0.000000,0.000000,0.000000,events/second
1600058730,434132,1.016441,0.000000,0.000000,0.000000,events/second
1600058733,434132,1.016434,0.000000,0.000000,0.000000,events/second
1600058736,434132,1.016426,0.000000,0.000000,0.000000,events/second
1600058739,434132,1.016419,0.000000,0.000000,0.000000,events/second
1600058742,434132,1.016412,0.000000,0.000000,0.000000,events/second
1600058745,434132,1.016405,0.000000,0.000000,0.000000,events/second
1600058748,434152,1.016445,0.000000,0.000000,0.000000,events/second
1600058751,434152,1.016438,0.000000,0.000000,0.000000,events/second
1600058754,434152,1.016430,0.000000,0.000000,0.000000,events/second
1600058757,434152,1.016423,0.000000,0.000000,0.000000,events/second
1600058760,434152,1.016416,0.000000,0.000000,0.000000,events/second
1600058763,434152,1.016409,0.000000,0.000000,0.000000,events/second
1600058766,434152,1.016402,0.000000,0.000000,0.000000,events/second
1600058769,434172,1.016442,0.000000,0.000000,0.000000,events/second
1600058772,434172,1.016434,0.000000,0.000000,0.000000,events/second
1600058775,434172,1.016427,0.000000,0.000000,0.000000,events/second
1600058778,434172,1.016420,0.000000,0.000000,0.000000,events/second
1600058781,434172,1.016413,0.000000,0.000000,0.000000,events/second
1600058784,434172,1.016406,0.000000,0.000000,0.000000,events/second
1600058787,434180,1.016417,0.000000,0.000000,0.000000,events/second
1600058790,434192,1.016438,0.000000,0.000000,0.000000,events/second
1600058793,434192,1.016431,0.000000,0.000000,0.000000,events/second
1600058796,434192,1.016424,0.000000,0.000000,0.000000,events/second
1600058799,434192,1.016417,0.000000,0.000000,0.000000,events/second
1600058802,434192,1.016410,0.000000,0.000000,0.000000,events/second
1600058805,434192,1.016403,0.000000,0.000000,0.000000,events/second
1600058808,434212,1.016442,0.000000,0.000000,0.000000,events/second
1600058811,434212,1.016435,0.000000,0.000000,0.000000,events/second
1600058814,434212,1.016428,0.000000,0.000000,0.000000,events/second
1600058817,434212,1.016421,0.000000,0.000000,0.000000,events/second
1600058820,434212,1.016414,0.000000,0.000000,0.000000,events/second
1600058823,434212,1.016407,0.000000,0.000000,0.000000,events/second
1600058826,434212,1.016400,0.000000,0.000000,0.000000,events/second
1600058829,434232,1.016439,0.000000,0.000000,0.000000,events/second
1600058832,434232,1.016432,0.000000,0.000000,0.000000,events/second
1600058835,434232,1.016425,0.000000,0.000000,0.000000,events/second
1600058838,434232,1.016418,0.000000,0.000000,0.000000,events/second
1600058841,434232,1.016411,0.000000,0.000000,0.000000,events/second
1600058844,434232,1.016404,0.000000,0.000000,0.000000,events/second
1600058847,434240,1.016415,0.000000,0.000000,0.000000,events/second
1600058850,434252,1.016436,0.000000,0.000000,0.000000,events/second
1600058853,434252,1.016429,0.000000,0.000000,0.000000,events/second
1600058856,434252,1.016422,0.000000,0.000000,0.000000,events/second
1600058859,434252,1.016415,0.000000,0.000000,0.000000,events/second
1600058862,434252,1.016408,0.000000,0.000000,0.000000,events/second
1600058865,434252,1.016400,0.000000,0.000000,0.000000,events/second
1600058868,434272,1.016440,0.000000,0.000000,0.000000,events/second
1600058871,434272,1.016433,0.000000,0.000000,0.000000,events/second
1600058874,434272,1.016426,0.000000,0.000000,0.000000,events/second
1600058877,434272,1.016419,0.000000,0.000000,0.000000,events/second
1600058880,434272,1.016412,0.000000,0.000000,0.000000,events/second
1600058883,434272,1.016404,0.000000,0.000000,0.000000,events/second
1600058886,434272,1.016397,0.000000,0.000000,0.000000,events/second
1600058889,434292,1.016437,0.000000,0.000000,0.000000,events/second
1600058892,434292,1.016430,0.000000,0.000000,0.000000,events/second
1600058895,434292,1.016423,0.000000,0.000000,0.000000,events/second
1600058898,434292,1.016416,0.000000,0.000000,0.000000,events/second
1600058901,434292,1.016408,0.000000,0.000000,0.000000,events/second
1600058904,434292,1.016401,0.000000,0.000000,0.000000,events/second
1600058907,434300,1.016413,0.000000,0.000000,0.000000,events/second
1600058910,434312,1.016434,0.000000,0.000000,0.000000,events/second
1600058913,434312,1.016427,0.000000,0.000000,0.000000,events/second
1600058916,434312,1.016420,0.000000,0.000000,0.000000,events/second
1600058919,434312,1.016412,0.000000,0.000000,0.000000,events/second
1600058922,434312,1.016405,0.000000,0.000000,0.000000,events/second
1600058925,434312,1.016398,0.000000,0.000000,0.000000,events/second
1600058928,434332,1.016438,0.000000,0.000000,0.000000,events/second
1600058931,434332,1.016431,0.000000,0.000000,0.000000,events/second
1600058934,434332,1.016424,0.000000,0.000000,0.000000,events/second
1600058937,434332,1.016416,0.000000,0.000000,0.000000,events/second
1600058940,434332,1.016409,0.000000,0.000000,0.000000,events/second
1600058943,434332,1.016402,0.000000,0.000000,0.000000,events/second
1600058946,434332,1.016395,0.000000,0.000000,0.000000,events/second
1600058949,434352,1.016435,0.000000,0.000000,0.000000,events/second
1600058952,434352,1.016428,0.000000,0.000000,0.000000,events/second
1600058955,434352,1.016420,0.000000,0.000000,0.000000,events/second
1600058958,434352,1.016413,0.000000,0.000000,0.000000,events/second
1600058961,434352,1.016406,0.000000,0.000000,0.000000,events/second
1600058964,434352,1.016399,0.000000,0.000000,0.000000,events/second
1600058967,434360,1.016411,0.000000,0.000000,0.000000,events/second
1600058970,434372,1.016432,0.000000,0.000000,0.000000,events/second
1600058973,434372,1.016424,0.000000,0.000000,0.000000,events/second
1600058976,434372,1.016417,0.000000,0.000000,0.000000,events/second
1600058979,434372,1.016410,0.000000,0.000000,0.000000,events/second
1600058982,434372,1.016403,0.000000,0.000000,0.000000,events/second
1600058985,434372,1.016396,0.000000,0.000000,0.000000,events/second
1600058988,434392,1.016436,0.000000,0.000000,0.000000,events/second
1600058991,434392,1.016428,0.000000,0.000000,0.000000,events/second
1600058994,434392,1.016421,0.000000,0.000000,0.000000,events/second
1600058997,434392,1.016414,0.000000,0.000000,0.000000,events/second
1600059000,434392,1.016407,0.000000,0.000000,0.000000,events/second
1600059003,434392,1.016400,0.000000,0.000000,0.000000,events/second
1600059006,434392,1.016393,0.000000,0.000000,0.000000,events/second
1600059009,434412,1.016432,0.000000,0.000000,0.000000,events/second
1600059012,434412,1.016425,0.000000,0.000000,0.000000,events/second
1600059015,434412,1.016418,0.000000,0.000000,0.000000,events/second
1600059018,434412,1.016411,0.000000,0.000000,0.000000,events/second
1600059021,434412,1.016404,0.000000,0.000000,0.000000,events/second
1600059024,434412,1.016397,0.000000,0.000000,0.000000,events/second
1600059027,434420,1.016408,0.000000,0.000000,0.000000,events/second
1600059030,434432,1.016429,0.000000,0.000000,0.000000,events/second
1600059033,434432,1.016422,0.000000,0.000000,0.000000,events/second
1600059036,434432,1.016415,0.000000,0.000000,0.000000,events/second
1600059039,434432,1.016408,0.000000,0.000000,0.000000,events/second
1600059042,434432,1.016401,0.000000,0.000000,0.000000,events/second
1600059045,434432,1.016394,0.000000,0.000000,0.000000,events/second
1600059048,434452,1.016433,0.000000,0.000000,0.000000,events/second
1600059051,434452,1.016426,0.000000,0.000000,0.000000,events/second
1600059054,434452,1.016419,0.000000,0.000000,0.000000,events/second
1600059057,434452,1.016412,0.000000,0.000000,0.000000,events/second
1600059060,434452,1.016405,0.000000,0.000000,0.000000,events/second
1600059063,434452,1.016398,0.000000,0.000000,0.000000,events/second
1600059066,434452,1.016390,0.000000,0.000000,0.000000,events/second
1600059069,434472,1.016430,0.000000,0.000000,0.000000,events/second
1600059072,434472,1.016423,0.000000,0.000000,0.000000,events/second
1600059075,434472,1.016416,0.000000,0.000000,0.000000,events/second
1600059078,434472,1.016409,0.000000,0.000000,0.000000,events/second
1600059081,434472,1.016402,0.000000,0.000000,0.000000,events/second
1600059084,434472,1.016394,0.000000,0.000000,0.000000,events/second
1600059087,434480,1.016406,0.000000,0.000000,0.000000,events/second
1600059090,434492,1.016427,0.000000,0.000000,0.000000,events/second
1600059093,434492,1.016420,0.000000,0.000000,0.000000,events/second
1600059096,434492,1.016413,0.000000,0.000000,0.000000,events/second
1600059099,434492,1.016406,0.000000,0.000000,0.000000,events/second
1600059102,434492,1.016398,0.000000,0.000000,0.000000,events/second
1600059105,434492,1.016391,0.000000,0.000000,0.000000,events/second
1600059108,434512,1.016431,0.000000,0.000000,0.000000,events/second
1600059111,434512,1.016424,0.000000,0.000000,0.000000,events/second
1600059114,434512,1.016417,0.000000,0.000000,0.000000,events/second
1600059117,434512,1.016410,0.000000,0.000000,0.000000,events/second
1600059120,434512,1.016402,0.000000,0.000000,0.000000,events/second
1600059123,434512,1.016395,0.000000,0.000000,0.000000,events/second
1600059126,434512,1.016388,0.000000,0.000000,0.000000,events/second
1600059129,434532,1.016428,0.000000,0.000000,0.000000,events/second
1600059132,434532,1.016421,0.000000,0.000000,0.000000,events/second
1600059135,434532,1.016413,0.000000,0.000000,0.000000,events/second
1600059138,434532,1.016406,0.000000,0.000000,0.000000,events/second
1600059141,434532,1.016399,0.000000,0.000000,0.000000,events/second
1600059144,434532,1.016392,0.000000,0.000000,0.000000,events/second
1600059147,434540,1.016404,0.000000,0.000000,0.000000,events/second
1600059150,434552,1.016425,0.000000,0.000000,0.000000,events/second
1600059153,434552,1.016417,0.000000,0.000000,0.000000,events/second
1600059156,434552,1.016410,0.000000,0.000000,0.000000,events/second
1600059159,434552,1.016403,0.000000,0.000000,0.000000,events/second
1600059162,434552,1.016396,0.000000,0.000000,0.000000,events/second
1600059165,434552,1.016389,0.000000,0.000000,0.000000,events/second
1600059168,434572,1.016429,0.000000,0.000000,0.000000,events/second
1600059171,434572,1.016421,0.000000,0.000000,0.000000,events/second
1600059174,434572,1.016414,0.000000,0.000000,0.000000,events/second
1600059177,434572,1.016407,0.000000,0.000000,0.000000,events/second
1600059180,434572,1.016400,0.000000,0.000000,0.000000,events/second
1600059183,434572,1.016393,0.000000,0.000000,0.000000,events/second
1600059186,434572,1.016386,0.000000,0.000000,0.000000,events/second
1600059189,434592,1.016425,0.000000,0.000000,0.000000,events/second
1600059192,434592,1.016418,0.000000,0.000000,0.000000,events/second
1600059195,434592,1.016411,0.000000,0.000000,0.000000,events/second
1600059198,434592,1.016404,0.000000,0.000000,0.000000,events/second
1600059201,434592,1.016397,0.000000,0.000000,0.000000,events/second
1600059204,434592,1.016390,0.000000,0.000000,0.000000,events/second
1600059207,434600,1.016401,0.000000,0.000000,0.000000,events/second
1600059210,434612,1.016422,0.000000,0.000000,0.000000,events/second
1600059213,434612,1.016415,0.000000,0.000000,0.000000,events/second
1600059216,434612,1.016408,0.000000,0.000000,0.000000,events/second
1600059219,434612,1.016401,0.000000,0.000000,0.000000,events/second
1600059222,434612,1.016394,0.000000,0.000000,0.000000,events/second
1600059225,434612,1.016387,0.000000,0.000000,0.000000,events/second
1600059228,434632,1.016426,0.000000,0.000000,0.000000,events/second
1600059231,434632,1.016419,0.000000,0.000000,0.000000,events/second
1600059234,434632,1.016412,0.000000,0.000000,0.000000,events/second
1600059237,434632,1.016405,0.000000,0.000000,0.000000,events/second
1600059240,434632,1.016398,0.000000,0.000000,0.000000,events/second
1600059243,434632,1.016391,0.000000,0.000000,0.000000,events/second
1600059246,434632,1.016384,0.000000,0.000000,0.000000,events/second
1600059249,434652,1.016423,0.000000,0.000000,0.000000,events/second
1600059252,434652,1.016416,0.000000,0.000000,0.000000,events/second
1600059255,434652,1.016409,0.000000,0.000000,0.000000,events/second
1600059258,434652,1.016402,0.000000,0.000000,0.000000,events/second
1600059261,434652,1.016395,0.000000,0.000000,0.000000,events/second
1600059264,434652,1.016387,0.000000,0.000000,0.000000,events/second
1600059267,434660,1.016399,0.000000,0.000000,0.000000,events/second
1600059270,434672,1.016420,0.000000,0.000000,0.000000,events/second
1600059273,434672,1.016413,0.000000,0.000000,0.000000,events/second
1600059276,434672,1.016406,0.000000,0.000000,0.000000,events/second
1600059279,434672,1.016399,0.000000,0.000000,0.000000,events/second
