t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1624175601,35450,0.081265,0.000000,0.000000,0.000000,events/second
1624175604,35450,0.081264,0.000000,0.000000,0.000000,events/second
1624175607,35450,0.081264,0.000000,0.000000,0.000000,events/second
1624175610,35450,0.081263,0.000000,0.000000,0.000000,events/second
1624175613,35450,0.081262,0.000000,0.000000,0.000000,events/second
1624175616,35450,0.081262,0.000000,0.000000,0.000000,events/second
1624175619,35450,0.081262,0.000000,0.000000,0.000000,events/second
1624175622,35450,0.081261,0.000000,0.000000,0.000000,events/second
1624175625,35450,0.081260,0.000000,0.000000,0.000000,events/second
1624175628,35450,0.081260,0.000000,0.000000,0.000000,events/second
1624175631,35450,0.081259,0.000000,0.000000,0.000000,events/second
1624175634,35450,0.081259,0.000000,0.000000,0.000000,events/second
1624175637,35451,0.081261,0.000000,0.000000,0.000000,events/second
1624175640,35451,0.081260,0.000000,0.000000,0.000000,events/second
1624175643,35451,0.081259,0.000000,0.000000,0.000000,events/second
1624175646,35451,0.081259,0.000000,0.000000,0.000000,events/second
1624175649,35451,0.081258,0.000000,0.000000,0.000000,events/second
1624175652,35451,0.081258,0.000000,0.000000,0.000000,events/second
1624175655,35451,0.081257,0.000000,0.000000,0.000000,events/second
1624175658,35451,0.081257,0.000000,0.000000,0.000000,events/second
1624175661,35451,0.081256,0.000000,0.000000,0.000000,events/second
1624175664,35451,0.081256,0.000000,0.000000,0.000000,events/second
1624175667,35451,0.081255,0.000000,0.000000,0.000000,events/second
1624175670,35451,0.081254,0.000000,0.000000,0.000000,events/second
1624175673,35451,0.081254,0.000000,0.000000,0.000000,events/second
1624175676,35451,0.081253,0.000000,0.000000,0.000000,events/second
1624175679,35451,0.081253,0.000000,0.000000,0.000000,events/second
1624175682,35451,0.081252,0.000000,0.000000,0.000000,events/second
1624175685,35451,0.081252,0.000000,0.000000,0.000000,events/second
1624175688,35451,0.081251,0.000000,0.000000,0.000000,events/second
1624175691,35451,0.081250,0.000000,0.000000,0.000000,events/second
1624175694,35451,0.081250,0.000000,0.000000,0.000000,events/second
1624175697,35452,0.081252,0.000000,0.000000,0.000000,events/second
1624175700,35452,0.081251,0.000000,0.000000,0.000000,events/second
1624175703,35452,0.081251,0.000000,0.000000,0.000000,events/second
1624175706,35452,0.081250,0.000000,0.000000,0.000000,events/second
1624175709,35452,0.081249,0.000000,0.000000,0.000000,events/second
1624175712,35452,0.081249,0.000000,0.000000,0.000000,events/second
1624175715,35452,0.081248,0.000000,0.000000,0.000000,events/second
1624175718,35452,0.081247,0.000000,0.000000,0.000000,events/second
1624175721,35452,0.081247,0.000000,0.000000,0.000000,events/second
1624175724,35452,0.081246,0.000000,0.000000,0.000000,events/second
1624175727,35452,0.081246,0.000000,0.000000,0.000000,events/second
1624175730,35452,0.081245,0.000000,0.000000,0.000000,events/second
1624175733,35452,0.081245,0.000000,0.000000,0.000000,events/second
1624175736,35452,0.081244,0.000000,0.000000,0.000000,events/second
1624175739,35452,0.081244,0.000000,0.000000,0.000000,events/second
1624175742,35452,0.081243,0.000000,0.000000,0.000000,events/second
1624175745,35452,0.081242,0.000000,0.000000,0.000000,events/second
1624175748,35452,0.081242,0.000000,0.000000,0.000000,events/second
1624175751,35452,0.081242,0.000000,0.000000,0.000000,events/second
1624175754,35452,0.081241,0.000000,0.000000,0.000000,events/second
1624175757,35453,0.081243,0.000000,0.000000,0.000000,events/second
1624175760,35453,0.081242,0.000000,0.000000,0.000000,events/second
1624175763,35453,0.081241,0.000000,0.000000,0.000000,events/second
1624175766,35453,0.081241,0.000000,0.000000,0.000000,events/second
1624175769,35453,0.081241,0.000000,0.000000,0.000000,events/second
1624175772,35453,0.081240,0.000000,0.000000,0.000000,events/second
1624175775,35453,0.081239,0.000000,0.000000,0.000000,events/second
1624175778,35453,0.081238,0.000000,0.000000,0.000000,events/second
1624175781,35453,0.081238,0.000000,0.000000,0.000000,events/second
1624175784,35453,0.081237,0.000000,0.000000,0.000000,events/second
1624175788,35453,0.081236,0.000000,0.000000,0.000000,events/second
1624175792,35453,0.081236,0.000000,0.000000,0.000000,events/second
1624175795,35453,0.081235,0.000000,0.000000,0.000000,events/second
1624175799,35453,0.081234,0.000000,0.000000,0.000000,events/second
1624175803,35453,0.081234,0.000000,0.000000,0.000000,events/second
1624175807,35453,0.081233,0.000000,0.000000,0.000000,events/second
1624175810,35453,0.081232,0.000000,0.000000,0.000000,events/second
1624175813,35453,0.081232,0.000000,0.000000,0.000000,events/second
1624175816,35454,0.081233,0.000000,0.000000,0.000000,events/second
1624175821,35454,0.081233,0.000000,0.000000,0.000000,events/second
1624175824,35454,0.081232,0.000000,0.000000,0.000000,events/second
1624175828,35454,0.081231,0.000000,0.000000,0.000000,events/second
1624175832,35454,0.081231,0.000000,0.000000,0.000000,events/second
1624175836,35454,0.081230,0.000000,0.000000,0.000000,events/second
1624175840,35454,0.081230,0.000000,0.000000,0.000000,events/second
1624175841,35454,0.081229,0.000000,0.000000,0.000000,events/second
1624175844,35454,0.081228,0.000000,0.000000,0.000000,events/second
1624175847,35454,0.081228,0.000000,0.000000,0.000000,events/second
1624175851,35454,0.081227,0.000000,0.000000,0.000000,events/second
1624175855,35454,0.081226,0.000000,0.000000,0.000000,events/second
1624175858,35454,0.081226,0.000000,0.000000,0.000000,events/second
1624175862,35454,0.081225,0.000000,0.000000,0.000000,events/second
1624175864,35454,0.081225,0.000000,0.000000,0.000000,events/second
1624175868,35454,0.081224,0.000000,0.000000,0.000000,events/second
1624175871,35454,0.081223,0.000000,0.000000,0.000000,events/second
1624175874,35454,0.081223,0.000000,0.000000,0.000000,events/second
1624175877,35455,0.081225,0.000000,0.000000,0.000000,events/second
1624175880,35455,0.081224,0.000000,0.000000,0.000000,events/second
1624175884,35455,0.081223,0.000000,0.000000,0.000000,events/second
1624175888,35455,0.081222,0.000000,0.000000,0.000000,events/second
1624175893,35455,0.081222,0.000000,0.000000,0.000000,events/second
1624175896,35455,0.081221,0.000000,0.000000,0.000000,events/second
1624175899,35455,0.081220,0.000000,0.000000,0.000000,events/second
1624175903,35455,0.081220,0.000000,0.000000,0.000000,events/second
1624175905,35455,0.081219,0.000000,0.000000,0.000000,events/second
1624175909,35455,0.081219,0.000000,0.000000,0.000000,events/second
1624175912,35455,0.081218,0.000000,0.000000,0.000000,events/second
1624175915,35455,0.081217,0.000000,0.000000,0.000000,events/second
1624175920,35455,0.081217,0.000000,0.000000,0.000000,events/second
1624175923,35455,0.081216,0.000000,0.000000,0.000000,events/second
1624175925,35455,0.081216,0.000000,0.000000,0.000000,events/second
1624175928,35455,0.081215,0.000000,0.000000,0.000000,events/second
1624175932,35455,0.081214,0.000000,0.000000,0.000000,events/second
1624175934,35455,0.081214,0.000000,0.000000,0.000000,events/second
1624175937,35456,0.081216,0.000000,0.000000,0.000000,events/second
1624175939,35456,0.081215,0.000000,0.000000,0.000000,events/second
1624175942,35456,0.081215,0.000000,0.000000,0.000000,events/second
1624175945,35456,0.081214,0.000000,0.000000,0.000000,events/second
1624175948,35456,0.081213,0.000000,0.000000,0.000000,events/second
1624175952,35456,0.081213,0.000000,0.000000,0.000000,events/second
1624175955,35456,0.081212,0.000000,0.000000,0.000000,events/second
1624175957,35456,0.081212,0.000000,0.000000,0.000000,events/second
1624175960,35456,0.081211,0.000000,0.000000,0.000000,events/second
1624175966,35456,0.081210,0.000000,0.000000,0.000000,events/second
1624175968,35456,0.081210,0.000000,0.000000,0.000000,events/second
1624175970,35456,0.081209,0.000000,0.000000,0.000000,events/second
1624175974,35456,0.081209,0.000000,0.000000,0.000000,events/second
1624175976,35456,0.081208,0.000000,0.000000,0.000000,events/second
1624175980,35456,0.081208,0.000000,0.000000,0.000000,events/second
1624175983,35456,0.081207,0.000000,0.000000,0.000000,events/second
1624175986,35456,0.081207,0.000000,0.000000,0.000000,events/second
1624175989,35456,0.081206,0.000000,0.000000,0.000000,events/second
1624175991,35456,0.081206,0.000000,0.000000,0.000000,events/second
1624175995,35457,0.081207,0.000000,0.000000,0.000000,events/second
1624175998,35457,0.081207,0.000000,0.000000,0.000000,events/second
1624176001,35457,0.081206,0.000000,0.000000,0.000000,events/second
1624176005,35457,0.081205,0.000000,0.000000,0.000000,events/second
1624176008,35457,0.081205,0.000000,0.000000,0.000000,events/second
1624176010,35457,0.081204,0.000000,0.000000,0.000000,events/second
1624176015,35457,0.081203,0.000000,0.000000,0.000000,events/second
1624176018,35457,0.081203,0.000000,0.000000,0.000000,events/second
1624176021,35457,0.081202,0.000000,0.000000,0.000000,events/second
1624176024,35457,0.081202,0.000000,0.000000,0.000000,events/second
1624176027,35457,0.081201,0.000000,0.000000,0.000000,events/second
1624176030,35457,0.081201,0.000000,0.000000,0.000000,events/second
1624176033,35457,0.081200,0.000000,0.000000,0.000000,events/second
1624176036,35457,0.081199,0.000000,0.000000,0.000000,events/second
1624176040,35457,0.081199,0.000000,0.000000,0.000000,events/second
1624176044,35457,0.081198,0.000000,0.000000,0.000000,events/second
1624176047,35457,0.081197,0.000000,0.000000,0.000000,events/second
1624176050,35457,0.081197,0.000000,0.000000,0.000000,events/second
1624176054,35458,0.081198,0.000000,0.000000,0.000000,events/second
1624176058,35458,0.081198,0.000000,0.000000,0.000000,events/second
1624176061,35458,0.081198,0.000000,0.000000,0.000000,events/second
1624176062,35458,0.081197,0.000000,0.000000,0.000000,events/second
1624176066,35458,0.081196,0.000000,0.000000,0.000000,events/second
1624176070,35458,0.081195,0.000000,0.000000,0.000000,events/second
1624176074,35458,0.081195,0.000000,0.000000,0.000000,events/second
1624176077,35458,0.081194,0.000000,0.000000,0.000000,events/second
1624176080,35458,0.081194,0.000000,0.000000,0.000000,events/second
1624176082,35458,0.081193,0.000000,0.000000,0.000000,events/second
1624176087,35458,0.081192,0.000000,0.000000,0.000000,events/second
1624176090,35458,0.081192,0.000000,0.000000,0.000000,events/second
1624176093,35458,0.081191,0.000000,0.000000,0.000000,events/second
1624176096,35458,0.081191,0.000000,0.000000,0.000000,events/second
1624176097,35458,0.081191,0.000000,0.000000,0.000000,events/second
1624176098,35458,0.081190,0.000000,0.000000,0.000000,events/second
1624176100,35458,0.081190,0.000000,0.000000,0.000000,events/second
1624176103,35458,0.081189,0.000000,0.000000,0.000000,events/second
1624176106,35458,0.081189,0.000000,0.000000,0.000000,events/second
1624176108,35458,0.081188,0.000000,0.000000,0.000000,events/second
1624176111,35458,0.081188,0.000000,0.000000,0.000000,events/second
1624176114,35459,0.081190,0.000000,0.000000,0.000000,events/second
1624176118,35459,0.081189,0.000000,0.000000,0.000000,events/second
1624176120,35459,0.081189,0.000000,0.000000,0.000000,events/second
1624176122,35459,0.081188,0.000000,0.000000,0.000000,events/second
1624176125,35459,0.081188,0.000000,0.000000,0.000000,events/second
1624176128,35459,0.081187,0.000000,0.000000,0.000000,events/second
1624176131,35459,0.081187,0.000000,0.000000,0.000000,events/second
1624176134,35459,0.081186,0.000000,0.000000,0.000000,events/second
1624176137,35459,0.081186,0.000000,0.000000,0.000000,events/second
1624176139,35459,0.081185,0.000000,0.000000,0.000000,events/second
1624176142,35459,0.081185,0.000000,0.000000,0.000000,events/second
1624176144,35459,0.081184,0.000000,0.000000,0.000000,events/second
1624176147,35459,0.081183,0.000000,0.000000,0.000000,events/second
1624176150,35459,0.081183,0.000000,0.000000,0.000000,events/second
1624176153,35459,0.081182,0.000000,0.000000,0.000000,events/second
1624176156,35459,0.081182,0.000000,0.000000,0.000000,events/second
1624176159,35459,0.081181,0.000000,0.000000,0.000000,events/second
1624176162,35459,0.081181,0.000000,0.000000,0.000000,events/second
1624176164,35459,0.081181,0.000000,0.000000,0.000000,events/second
1624176166,35459,0.081180,0.000000,0.000000,0.000000,events/second
1624176168,35459,0.081180,0.000000,0.000000,0.000000,events/second
1624176171,35459,0.081179,0.000000,0.000000,0.000000,events/second
1624176174,35460,0.081181,0.000000,0.000000,0.000000,events/second
1624176177,35460,0.081180,0.000000,0.000000,0.000000,events/second
1624176180,35460,0.081180,0.000000,0.000000,0.000000,events/second
1624176183,35460,0.081179,0.000000,0.000000,0.000000,events/second
1624176186,35460,0.081179,0.000000,0.000000,0.000000,events/second
1624176188,35460,0.081178,0.000000,0.000000,0.000000,events/second
1624176191,35460,0.081178,0.000000,0.000000,0.000000,events/second
1624176194,35460,0.081177,0.000000,0.000000,0.000000,events/second
1624176196,35460,0.081177,0.000000,0.000000,0.000000,events/second
1624176197,35460,0.081176,0.000000,0.000000,0.000000,events/second
1624176201,35460,0.081176,0.000000,0.000000,0.000000,events/second
1624176203,35460,0.081176,0.000000,0.000000,0.000000,events/second
1624176204,35460,0.081175,0.000000,0.000000,0.000000,events/second
1624176207,35460,0.081175,0.000000,0.000000,0.000000,events/second
1624176208,35460,0.081174,0.000000,0.000000,0.000000,events/second
1624176211,35460,0.081174,0.000000,0.000000,0.000000,events/second
1624176212,35460,0.081174,0.000000,0.000000,0.000000,events/second
1624176215,35460,0.081173,0.000000,0.000000,0.000000,events/second
1624176218,35460,0.081173,0.000000,0.000000,0.000000,events/second
1624176221,35460,0.081172,0.000000,0.000000,0.000000,events/second
1624176223,35460,0.081172,0.000000,0.000000,0.000000,events/second
1624176226,35460,0.081171,0.000000,0.000000,0.000000,events/second
1624176229,35460,0.081171,0.000000,0.000000,0.000000,events/second
1624176232,35460,0.081170,0.000000,0.000000,0.000000,events/second
1624176232,35460,0.081170,0.000000,0.000000,0.000000,events/second
1624176235,35461,0.081172,0.000000,0.000000,0.000000,events/second
1624176238,35461,0.081172,0.000000,0.000000,0.000000,events/second
1624176240,35461,0.081171,0.000000,0.000000,0.000000,events/second
1624176243,35461,0.081170,0.000000,0.000000,0.000000,events/second
1624176248,35461,0.081169,0.000000,0.000000,0.000000,events/second
1624176252,35461,0.081169,0.000000,0.000000,0.000000,events/second
1624176255,35461,0.081168,0.000000,0.000000,0.000000,events/second
1624176258,35461,0.081167,0.000000,0.000000,0.000000,events/second
1624176261,35461,0.081167,0.000000,0.000000,0.000000,events/second
1624176264,35461,0.081167,0.000000,0.000000,0.000000,events/second
1624176266,35461,0.081166,0.000000,0.000000,0.000000,events/second
1624176268,35461,0.081166,0.000000,0.000000,0.000000,events/second
1624176270,35461,0.081165,0.000000,0.000000,0.000000,events/second
1624176273,35461,0.081165,0.000000,0.000000,0.000000,events/second
1624176276,35461,0.081164,0.000000,0.000000,0.000000,events/second
1624176281,35461,0.081163,0.000000,0.000000,0.000000,events/second
1624176284,35461,0.081163,0.000000,0.000000,0.000000,events/second
1624176287,35461,0.081162,0.000000,0.000000,0.000000,events/second
1624176291,35461,0.081161,0.000000,0.000000,0.000000,events/second
1624176294,35461,0.081161,0.000000,0.000000,0.000000,events/second
1624176295,35462,0.081163,0.000000,0.000000,0.000000,events/second
1624176298,35462,0.081163,0.000000,0.000000,0.000000,events/second
1624176300,35462,0.081162,0.000000,0.000000,0.000000,events/second
1624176303,35462,0.081161,0.000000,0.000000,0.000000,events/second
1624176306,35462,0.081161,0.000000,0.000000,0.000000,events/second
1624176310,35462,0.081160,0.000000,0.000000,0.000000,events/second
1624176315,35462,0.081159,0.000000,0.000000,0.000000,events/second
1624176317,35462,0.081159,0.000000,0.000000,0.000000,events/second
1624176321,35462,0.081158,0.000000,0.000000,0.000000,events/second
1624176322,35462,0.081158,0.000000,0.000000,0.000000,events/second
1624176325,35462,0.081157,0.000000,0.000000,0.000000,events/second
1624176327,35462,0.081157,0.000000,0.000000,0.000000,events/second
1624176331,35462,0.081156,0.000000,0.000000,0.000000,events/second
1624176334,35462,0.081156,0.000000,0.000000,0.000000,events/second
1624176337,35462,0.081155,0.000000,0.000000,0.000000,events/second
1624176341,35462,0.081155,0.000000,0.000000,0.000000,events/second
1624176343,35462,0.081154,0.000000,0.000000,0.000000,events/second
1624176346,35462,0.081154,0.000000,0.000000,0.000000,events/second
1624176348,35462,0.081153,0.000000,0.000000,0.000000,events/second
1624176351,35462,0.081153,0.000000,0.000000,0.000000,events/second
1624176354,35462,0.081152,0.000000,0.000000,0.000000,events/second
1624176357,35463,0.081154,0.000000,0.000000,0.000000,events/second
1624176360,35463,0.081154,0.000000,0.000000,0.000000,events/second
1624176363,35463,0.081153,0.000000,0.000000,0.000000,events/second
1624176366,35463,0.081152,0.000000,0.000000,0.000000,events/second
1624176369,35463,0.081152,0.000000,0.000000,0.000000,events/second
1624176372,35463,0.081151,0.000000,0.000000,0.000000,events/second
1624176375,35463,0.081151,0.000000,0.000000,0.000000,events/second
1624176378,35463,0.081150,0.000000,0.000000,0.000000,events/second
1624176381,35463,0.081150,0.000000,0.000000,0.000000,events/second
1624176384,35463,0.081149,0.000000,0.000000,0.000000,events/second
1624176387,35463,0.081149,0.000000,0.000000,0.000000,events/second
1624176390,35463,0.081148,0.000000,0.000000,0.000000,events/second
1624176393,35463,0.081147,0.000000,0.000000,0.000000,events/second
1624176396,35463,0.081147,0.000000,0.000000,0.000000,events/second
1624176399,35463,0.081146,0.000000,0.000000,0.000000,events/second
1624176402,35463,0.081146,0.000000,0.000000,0.000000,events/second
1624176405,35463,0.081145,0.000000,0.000000,0.000000,events/second
1624176408,35463,0.081145,0.000000,0.000000,0.000000,events/second
1624176411,35463,0.081144,0.000000,0.000000,0.000000,events/second
1624176414,35463,0.081144,0.000000,0.000000,0.000000,events/second
1624176417,35464,0.081145,0.000000,0.000000,0.000000,events/second
1624176420,35464,0.081145,0.000000,0.000000,0.000000,events/second
1624176423,35464,0.081144,0.000000,0.000000,0.000000,events/second
1624176426,35464,0.081144,0.000000,0.000000,0.000000,events/second
1624176429,35464,0.081143,0.000000,0.000000,0.000000,events/second
1624176432,35464,0.081142,0.000000,0.000000,0.000000,events/second
1624176435,35464,0.081142,0.000000,0.000000,0.000000,events/second
1624176438,35464,0.081141,0.000000,0.000000,0.000000,events/second
1624176441,35464,0.081141,0.000000,0.000000,0.000000,events/second
1624176444,35464,0.081140,0.000000,0.000000,0.000000,events/second
1624176447,35464,0.081140,0.000000,0.000000,0.000000,events/second
1624176450,35464,0.081139,0.000000,0.000000,0.000000,events/second
1624176453,35464,0.081139,0.000000,0.000000,0.000000,events/second
1624176456,35464,0.081138,0.000000,0.000000,0.000000,events/second
1624176459,35464,0.081137,0.000000,0.000000,0.000000,events/second
1624176462,35464,0.081137,0.000000,0.000000,0.000000,events/second
1624176465,35464,0.081136,0.000000,0.000000,0.000000,events/second
1624176468,35464,0.081136,0.000000,0.000000,0.000000,events/second
1624176471,35464,0.081135,0.000000,0.000000,0.000000,events/second
1624176474,35464,0.081135,0.000000,0.000000,0.000000,events/second
1624176477,35465,0.081136,0.000000,0.000000,0.000000,events/second
1624176480,35465,0.081136,0.000000,0.000000,0.000000,events/second
1624176483,35465,0.081135,0.000000,0.000000,0.000000,events/second
1624176486,35465,0.081135,0.000000,0.000000,0.000000,events/second
1624176489,35465,0.081134,0.000000,0.000000,0.000000,events/second
1624176492,35465,0.081134,0.000000,0.000000,0.000000,events/second
1624176495,35465,0.081133,0.000000,0.000000,0.000000,events/second
1624176498,35465,0.081133,0.000000,0.000000,0.000000,events/second
1624176501,35465,0.081132,0.000000,0.000000,0.000000,events/second
1624176504,35465,0.081131,0.000000,0.000000,0.000000,events/second
1624176507,35465,0.081131,0.000000,0.000000,0.000000,events/second
1624176510,35465,0.081130,0.000000,0.000000,0.000000,events/second
1624176513,35465,0.081130,0.000000,0.000000,0.000000,events/second
1624176516,35465,0.081129,0.000000,0.000000,0.000000,events/second
1624176519,35465,0.081129,0.000000,0.000000,0.000000,events/second
1624176522,35465,0.081128,0.000000,0.000000,0.000000,events/second
1624176525,35465,0.081127,0.000000,0.000000,0.000000,events/second
1624176528,35465,0.081127,0.000000,0.000000,0.000000,events/second
1624176531,35465,0.081126,0.000000,0.000000,0.000000,events/second
1624176534,35465,0.081126,0.000000,0.000000,0.000000,events/second
1624176537,35466,0.081128,0.000000,0.000000,0.000000,events/second
1624176540,35466,0.081127,0.000000,0.000000,0.000000,events/second
1624176543,35466,0.081126,0.000000,0.000000,0.000000,events/second
1624176546,35466,0.081126,0.000000,0.000000,0.000000,events/second
1624176549,35466,0.081125,0.000000,0.000000,0.000000,events/second
1624176552,35466,0.081125,0.000000,0.000000,0.000000,events/second
1624176555,35466,0.081124,0.000000,0.000000,0.000000,events/second
1624176558,35466,0.081124,0.000000,0.000000,0.000000,events/second
1624176561,35466,0.081123,0.000000,0.000000,0.000000,events/second
1624176564,35466,0.081123,0.000000,0.000000,0.000000,events/second
1624176567,35466,0.081122,0.000000,0.000000,0.000000,events/second
1624176570,35466,0.081121,0.000000,0.000000,0.000000,events/second
1624176573,35466,0.081121,0.000000,0.000000,0.000000,events/second
1624176576,35466,0.081120,0.000000,0.000000,0.000000,events/second
1624176579,35466,0.081120,0.000000,0.000000,0.000000,events/second
1624176582,35466,0.081119,0.000000,0.000000,0.000000,events/second
1624176585,35466,0.081119,0.000000,0.000000,0.000000,events/second
1624176588,35466,0.081118,0.000000,0.000000,0.000000,events/second
1624176591,35466,0.081118,0.000000,0.000000,0.000000,events/second
1624176594,35466,0.081117,0.000000,0.000000,0.000000,events/second
1624176597,35467,0.081118,0.000000,0.000000,0.000000,events/second
1624176600,35467,0.081118,0.000000,0.000000,0.000000,events/second
1624176603,35467,0.081118,0.000000,0.000000,0.000000,events/second
1624176606,35467,0.081117,0.000000,0.000000,0.000000,events/second
1624176609,35467,0.081116,0.000000,0.000000,0.000000,events/second
1624176612,35467,0.081115,0.000000,0.000000,0.000000,events/second
1624176615,35467,0.081115,0.000000,0.000000,0.000000,events/second
1624176618,35467,0.081114,0.000000,0.000000,0.000000,events/second
1624176621,35467,0.081114,0.000000,0.000000,0.000000,events/second
1624176624,35467,0.081113,0.000000,0.000000,0.000000,events/second
1624176627,35467,0.081113,0.000000,0.000000,0.000000,events/second
1624176630,35467,0.081112,0.000000,0.000000,0.000000,events/second
1624176633,35467,0.081112,0.000000,0.000000,0.000000,events/second
1624176636,35467,0.081111,0.000000,0.000000,0.000000,events/second
1624176639,35467,0.081110,0.000000,0.000000,0.000000,events/second
1624176643,35467,0.081110,0.000000,0.000000,0.000000,events/second
1624176645,35467,0.081109,0.000000,0.000000,0.000000,events/second
1624176648,35467,0.081109,0.000000,0.000000,0.000000,events/second
1624176651,35467,0.081108,0.000000,0.000000,0.000000,events/second
1624176654,35467,0.081108,0.000000,0.000000,0.000000,events/second
1624176657,35468,0.081109,0.000000,0.000000,0.000000,events/second
1624176660,35468,0.081109,0.000000,0.000000,0.000000,events/second
1624176663,35468,0.081109,0.000000,0.000000,0.000000,events/second
1624176666,35468,0.081108,0.000000,0.000000,0.000000,events/second
1624176669,35468,0.081108,0.000000,0.000000,0.000000,events/second
1624176672,35468,0.081107,0.000000,0.000000,0.000000,events/second
1624176675,35468,0.081106,0.000000,0.000000,0.000000,events/second
1624176678,35468,0.081106,0.000000,0.000000,0.000000,events/second
1624176681,35468,0.081105,0.000000,0.000000,0.000000,events/second
1624176684,35468,0.081105,0.000000,0.000000,0.000000,events/second
1624176687,35468,0.081104,0.000000,0.000000,0.000000,events/second
1624176690,35468,0.081104,0.000000,0.000000,0.000000,events/second
1624176693,35468,0.081103,0.000000,0.000000,0.000000,events/second
1624176696,35468,0.081103,0.000000,0.000000,0.000000,events/second
1624176699,35468,0.081102,0.000000,0.000000,0.000000,events/second
1624176702,35468,0.081101,0.000000,0.000000,0.000000,events/second
1624176705,35468,0.081101,0.000000,0.000000,0.000000,events/second
1624176708,35468,0.081100,0.000000,0.000000,0.000000,events/second
1624176711,35468,0.081100,0.000000,0.000000,0.000000,events/second
1624176714,35468,0.081099,0.000000,0.000000,0.000000,events/second
1624176717,35469,0.081101,0.000000,0.000000,0.000000,events/second
1624176720,35469,0.081100,0.000000,0.000000,0.000000,events/second
1624176723,35469,0.081100,0.000000,0.000000,0.000000,events/second
1624176726,35469,0.081099,0.000000,0.000000,0.000000,events/second
1624176729,35469,0.081099,0.000000,0.000000,0.000000,events/second
1624176732,35469,0.081098,0.000000,0.000000,0.000000,events/second
1624176735,35469,0.081098,0.000000,0.000000,0.000000,events/second
1624176738,35469,0.081097,0.000000,0.000000,0.000000,events/second
1624176741,35469,0.081097,0.000000,0.000000,0.000000,events/second
1624176744,35469,0.081096,0.000000,0.000000,0.000000,events/second
1624176747,35469,0.081095,0.000000,0.000000,0.000000,events/second
1624176750,35469,0.081095,0.000000,0.000000,0.000000,events/second
1624176753,35469,0.081094,0.000000,0.000000,0.000000,events/second
1624176756,35469,0.081094,0.000000,0.000000,0.000000,events/second
1624176759,35469,0.081093,0.000000,0.000000,0.000000,events/second
1624176762,35469,0.081093,0.000000,0.000000,0.000000,events/second
1624176765,35469,0.081092,0.000000,0.000000,0.000000,events/second
1624176768,35469,0.081092,0.000000,0.000000,0.000000,events/second
1624176771,35469,0.081091,0.000000,0.000000,0.000000,events/second
1624176774,35469,0.081090,0.000000,0.000000,0.000000,events/second
1624176777,35470,0.081092,0.000000,0.000000,0.000000,events/second
1624176780,35470,0.081092,0.000000,0.000000,0.000000,events/second
1624176783,35470,0.081091,0.000000,0.000000,0.000000,events/second
1624176786,35470,0.081090,0.000000,0.000000,0.000000,events/second
1624176789,35470,0.081090,0.000000,0.000000,0.000000,events/second
1624176792,35470,0.081089,0.000000,0.000000,0.000000,events/second
1624176795,35470,0.081089,0.000000,0.000000,0.000000,events/second
1624176798,35470,0.081088,0.000000,0.000000,0.000000,events/second
1624176801,35470,0.081088,0.000000,0.000000,0.000000,events/second
1624176804,35470,0.081087,0.000000,0.000000,0.000000,events/second
1624176807,35470,0.081087,0.000000,0.000000,0.000000,events/second
1624176810,35470,0.081086,0.000000,0.000000,0.000000,events/second
1624176813,35470,0.081086,0.000000,0.000000,0.000000,events/second
1624176816,35470,0.081085,0.000000,0.000000,0.000000,events/second
1624176819,35470,0.081084,0.000000,0.000000,0.000000,events/second
1624176822,35470,0.081084,0.000000,0.000000,0.000000,events/second
1624176825,35470,0.081083,0.000000,0.000000,0.000000,events/second
1624176828,35470,0.081083,0.000000,0.000000,0.000000,events/second
1624176831,35470,0.081082,0.000000,0.000000,0.000000,events/second
1624176834,35470,0.081082,0.000000,0.000000,0.000000,events/second
1624176837,35471,0.081083,0.000000,0.000000,0.000000,events/second
1624176840,35471,0.081083,0.000000,0.000000,0.000000,events/second
1624176843,35471,0.081082,0.000000,0.000000,0.000000,events/second
1624176846,35471,0.081082,0.000000,0.000000,0.000000,events/second
1624176849,35471,0.081081,0.000000,0.000000,0.000000,events/second
1624176852,35471,0.081081,0.000000,0.000000,0.000000,events/second
1624176855,35471,0.081080,0.000000,0.000000,0.000000,events/second
1624176858,35471,0.081079,0.000000,0.000000,0.000000,events/second
1624176861,35471,0.081079,0.000000,0.000000,0.000000,events/second
1624176864,35471,0.081078,0.000000,0.000000,0.000000,events/second
1624176867,35471,0.081078,0.000000,0.000000,0.000000,events/second
1624176870,35471,0.081077,0.000000,0.000000,0.000000,events/second
1624176873,35471,0.081077,0.000000,0.000000,0.000000,events/second
1624176876,35471,0.081076,0.000000,0.000000,0.000000,events/second
1624176879,35471,0.081076,0.000000,0.000000,0.000000,events/second
1624176882,35471,0.081075,0.000000,0.000000,0.000000,events/second
1624176885,35471,0.081074,0.000000,0.000000,0.000000,events/second
1624176888,35471,0.081074,0.000000,0.000000,0.000000,events/second
1624176891,35471,0.081073,0.000000,0.000000,0.000000,events/second
1624176894,35471,0.081073,0.000000,0.000000,0.000000,events/second
1624176897,35472,0.081075,0.000000,0.000000,0.000000,events/second
1624176900,35472,0.081074,0.000000,0.000000,0.000000,events/second
1624176903,35472,0.081073,0.000000,0.000000,0.000000,events/second
1624176906,35472,0.081073,0.000000,0.000000,0.000000,events/second
