t,value
1599121465,26467
1599121468,26467
1599121471,26467
1599121474,26467
1599121477,26467
1599121480,26467
1599121483,26467
1599121486,26467
1599121489,26467
1599121492,26467
1599121495,26467
1599121498,26467
1599121501,26467
1599121504,26467
1599121507,26467
1599121510,26467
1599121513,26467
1599121516,26467
1599121519,26467
1599121522,26467
1599121525,26467
1599121528,26467
1599121531,26467
1599121534,26467
1599121537,26467
1599121540,26467
1599121543,26467
1599121546,26467
1599121549,26467
1599121552,26467
1599121555,26467
1599121558,26467
1599121561,26467
1599121564,26467
1599121567,26467
1599121570,26467
1599121573,26467
1599121576,26467
1599121579,26467
1599121582,26467
1599121585,26467
1599121588,26467
1599121591,26467
1599121594,26467
1599121597,26467
1599121600,26467
1599121603,26467
1599121606,26467
1599121609,26467
1599121612,26467
1599121615,26467
1599121618,26467
1599121621,26467
1599121624,26467
1599121627,26467
1599121630,26467
1599121633,26467
1599121636,26467
1599121639,26467
1599121642,26467
1599121645,26467
1599121648,26467
1599121651,26467
1599121654,26467
1599121657,26467
1599121660,26467
1599121663,26467
1599121666,26467
1599121669,26467
1599121672,26467
1599121675,26467
1599121678,26467
1599121681,26467
1599121684,26467
1599121687,26467
1599121690,26467
1599121693,26467
1599121696,26467
1599121699,26467
1599121702,26467
1599121705,26467
1599121708,26467
1599121711,26467
1599121714,26467
1599121717,26467
1599121720,26467
1599121723,26467
1599121726,26467
1599121729,26467
1599121732,26467
1599121735,26467
1599121738,26467
1599121741,26467
1599121744,26467
1599121747,26467
1599121750,26467
1599121753,26467
1599121756,26467
1599121759,26467
1599121762,26467
1599121765,26467
1599121768,26467
1599121771,26467
1599121774,26467
1599121777,26467
1599121780,26467
1599121783,26467
1599121786,26467
1599121789,26467
1599121792,26467
1599121795,26467
1599121798,26467
1599121801,26467
1599121804,26467
1599121807,26467
1599121810,26467
1599121813,26467
1599121816,26467
1599121819,26467
1599121822,26467
1599121825,26467
1599121828,26467
1599121831,26467
1599121834,26467
1599121837,26467
1599121840,26467
1599121843,26467
1599121846,26467
1599121849,26467
1599121852,26467
1599121855,26467
1599121858,26467
1599121861,26467
1599121864,26467
1599121867,26467
1599121870,26467
1599121873,26467
1599121876,26467
1599121879,26467
1599121882,26467
1599121885,26467
1599121888,26467
1599121891,26467
1599121894,26467
1599121897,26467
1599121900,26467
1599121903,26467
1599121906,26467
1599121909,26467
1599121912,26467
1599121915,26467
1599121918,26467
1599121921,26467
1599121924,26467
1599121927,26467
1599121930,26467
1599121933,26467
1599121936,26467
1599121939,26467
1599121942,26467
1599121945,26467
1599121948,26467
1599121951,26467
1599121954,26467
1599121957,26467
1599121960,26467
1599121963,26467
1599121966,26467
1599121969,26467
1599121972,26467
1599121975,26467
1599121978,26467
1599121981,26467
1599121984,26467
1599121987,26467
1599121990,26467
1599121993,26467
1599121996,26467
1599121999,26467
1599122002,26467
1599122005,26467
1599122008,26467
1599122011,26467
1599122014,26467
1599122017,26467
1599122020,26467
1599122023,26467
1599122026,26467
1599122029,26467
1599122032,26467
1599122035,26467
1599122038,26467
1599122041,26467
1599122044,26467
1599122047,26467
1599122050,26467
1599122053,26467
1599122056,26467
1599122059,26467
1599122062,26467
1599122065,26467
1599122068,26467
1599122071,26467
1599122074,26467
1599122077,26467
1599122080,26467
1599122083,26467
1599122086,26467
1599122089,26467
1599122092,26467
1599122095,26467
1599122098,26467
1599122101,26467
1599122104,26467
1599122107,26467
1599122110,26467
1599122113,26467
1599122116,26467
1599122119,26467
1599122122,26467
1599122125,26467
1599122128,26467
1599122131,26467
1599122134,26467
1599122137,26467
1599122140,26467
1599122143,26467
1599122146,26467
1599122149,26467
1599122152,26467
1599122155,26467
1599122158,26467
1599122161,26467
1599122164,26467
1599122167,26467
1599122170,26467
1599122173,26467
1599122176,26467
1599122179,26467
1599122182,26467
1599122185,26467
1599122188,26467
1599122191,26467
1599122194,26467
1599122197,26467
1599122200,26467
1599122203,26467
1599122206,26467
1599122209,26467
1599122212,26467
1599122215,26467
1599122218,26467
1599122221,26467
1599122224,26467
1599122227,26467
1599122230,26467
1599122233,26467
1599122236,26467
1599122239,26467
1599122242,26467
1599122245,26467
1599122248,26467
1599122251,26467
1599122254,26467
1599122257,26467
1599122260,26467
1599122263,26467
1599122266,26467
1599122269,26467
1599122272,26467
1599122275,26467
1599122278,26467
1599122281,26467
1599122284,26467
1599122287,26467
1599122290,26467
1599122293,26467
1599122296,26467
1599122299,26467
1599122302,26467
1599122305,26467
1599122308,26467
1599122311,26467
1599122314,26467
1599122317,26467
1599122320,26467
1599122323,26467
1599122326,26467
1599122329,26467
1599122332,26467
1599122335,26467
1599122338,26467
1599122341,26467
1599122344,26467
1599122347,26467
1599122350,26467
1599122353,26467
1599122356,26467
1599122359,26467
1599122362,26467
1599122365,26467
1599122368,26467
1599122371,26467
1599122374,26467
1599122377,26467
1599122380,26467
1599122383,26467
1599122386,26467
1599122389,26467
1599122392,26467
1599122395,26467
1599122398,26467
1599122401,26467
1599122404,26467
1599122407,26467
1599122410,26467
1599122413,26467
1599122416,26467
1599122419,26467
1599122422,26467
1599122425,26467
1599122428,26467
1599122431,26467
1599122434,26467
1599122437,26467
1599122440,26467
1599122443,26467
1599122446,26467
1599122449,26467
1599122452,26467
1599122455,26467
1599122458,26467
1599122461,26467
1599122464,26467
1599122467,26467
1599122470,26467
1599122473,26467
1599122476,26467
1599122479,26467
1599122482,26467
1599122485,26467
1599122488,26467
1599122491,26467
1599122494,26467
1599122497,26467
1599122500,26467
1599122503,26467
1599122506,26467
1599122509,26467
1599122512,26467
1599122515,26467
1599122518,26467
1599122521,26467
1599122524,26467
1599122527,26467
1599122530,26467
1599122533,26467
1599122536,26467
1599122539,26467
1599122542,26467
1599122545,26467
1599122548,26467
1599122551,26467
1599122554,26467
1599122557,26467
1599122560,26467
1599122563,26467
1599122566,26467
1599122569,26467
1599122572,26467
1599122575,26467
1599122578,26467
1599122581,26467
1599122584,26467
1599122587,26467
1599122590,26467
1599122593,26467
1599122596,26467
1599122599,26467
1599122602,26467
1599122605,26467
1599122608,26467
1599122611,26467
1599122614,26467
1599122617,26467
1599122620,26467
1599122623,26467
1599122626,26467
1599122629,26467
1599122632,26467
1599122635,26467
1599122638,26467
1599122641,26467
1599122644,26467
1599122647,26467
1599122650,26467
1599122653,26467
1599122656,26467
1599122659,26467
1599122662,26467
1599122665,26467
1599122668,26467
1599122671,26467
1599122674,26467
1599122677,26467
1599122680,26467
1599122683,26467
1599122686,26467
1599122689,26467
1599122692,26467
1599122695,26467
1599122698,26467
1599122701,26467
1599122704,26467
1599122707,26467
1599122710,26467
1599122713,26467
1599122716,26467
1599122719,26467
1599122722,26467
1599122725,26467
1599122728,26467
1599122731,26467
1599122734,26467
1599122737,26467
1599122740,26467
1599122743,26467
1599122746,26467
1599122749,26467
1599122752,26467
1599122755,26467
1599122758,26467
1599122761,26467
1599122764,26467
1599122767,26467
1599122770,26467
1599122773,26467
1599122776,26467
1599122779,26467
1599122782,26467
1599122785,26467
1599122788,26467
1599122791,26467
1599122794,26467
1599122797,26467
1599122800,26467
1599122803,26467
1599122806,26467
1599122809,26467
1599122812,26467
1599122815,26467
1599122818,26467
1599122821,26467
1599122824,26467
1599122827,26467
1599122830,26467
1599122833,26467
1599122836,26467
1599122839,26467
1599122842,26467
1599122845,26467
1599122848,26467
1599122851,26467
1599122854,26467
1599122857,26467
1599122860,26467
1599122863,26467
1599122866,26467
1599122869,26467
1599122872,26467
1599122875,26467
1599122878,26467
1599122881,26467
1599122884,26467
1599122887,26467
1599122890,26467
1599122893,26467
1599122896,26467
1599122899,26467
1599122902,26467
1599122905,26467
1599122908,26467
1599122911,26467
1599122914,26467
1599122917,26467
1599122920,26467
1599122923,26467
1599122926,26467
1599122929,26467
1599122932,26467
1599122935,26467
1599122938,26467
1599122941,26467
1599122944,26467
1599122947,26467
1599122950,26467
1599122953,26467
1599122956,26467
1599122959,26467
1599122962,26467
1599122965,26467
1599122968,26467
1599122971,26467
1599122974,26467
1599122977,26467
1599122980,26467
1599122983,26467
1599122986,26467
1599122989,26467
1599122992,26467
1599122995,26467
1599122998,26467
1599123001,26467
1599123004,26467
1599123007,26467
1599123010,26467
1599123013,26467
1599123016,26467
1599123019,26467
1599123022,26467
1599123025,26467
1599123028,26467
1599123031,26467
1599123034,26467
1599123037,26467
1599123040,26467
1599123043,26467
1599123046,26467
1599123049,26467
1599123052,26467
1599123055,26467
1599123058,26467
1599123061,26467
1599123064,26467
1599123067,26467
1599123070,26467
1599123073,26467
1599123076,26467
1599123079,26467
1599123082,26467
1599123085,26467
1599123088,26467
1599123091,26467
1599123094,26467
1599123097,26467
1599123100,26467
1599123103,26467
1599123106,26467
1599123109,26467
1599123112,26467
1599123115,26467
1599123118,26467
1599123121,26467
1599123124,26467
1599123127,26467
1599123130,26467
1599123133,26467
1599123136,26467
1599123139,26467
1599123142,26467
1599123145,26467
1599123148,26467
1599123151,26467
1599123154,26467
1599123157,26467
1599123160,26467
1599123163,26467
1599123166,26467
1599123169,26467
1599123172,26467
1599123175,26467
1599123178,26467
1599123181,26467
1599123184,26467
1599123187,26467
1599123190,26467
1599123193,26467
1599123196,26467
1599123199,26467
1599123202,26467
1599123205,26467
1599123208,26467
1599123211,26467
1599123214,26467
1599123217,26467
1599123220,26467
1599123223,26467
1599123226,26467
1599123229,26467
1599123232,26467
1599123235,26467
1599123238,26467
1599123241,26467
1599123244,26467
1599123247,26467
1599123250,26467
1599123253,26467
1599123256,26467
1599123259,26467
1599123262,26467
1599123265,26467
1599123268,26467
1599123271,26467
1599123274,26467
1599123277,26467
1599123280,26467
1599123283,26467
1599123286,26467
1599123289,26467
1599123292,26467
1599123295,26467
1599123298,26467
1599123301,26467
1599123304,26467
1599123307,26467
1599123310,26467
1599123313,26467
1599123316,26467
1599123319,26467
1599123322,26467
1599123325,26467
1599123328,26467
1599123331,26467
1599123334,26467
1599123337,26467
1599123340,26467
1599123343,26467
1599123346,26467
1599123349,26467
1599123352,26467
1599123355,26467
1599123358,26467
1599123361,26467
1599123364,26467
1599123367,26467
1599123370,26467
1599123373,26467
1599123376,26467
1599123379,26467
1599123382,26467
1599123385,26467
1599123388,26467
1599123391,26467
1599123394,26467
1599123397,26467
1599123400,26467
1599123403,26467
1599123406,26467
1599123409,26467
1599123412,26467
1599123415,26467
1599123418,26467
1599123421,26467
1599123424,26467
1599123427,26467
1599123430,26467
1599123433,26467
1599123436,26467
1599123439,26467
1599123442,26467
1599123445,26467
1599123448,26467
1599123451,26467
1599123454,26467
1599123457,26467
1599123460,26467
1599123463,26467
1599123466,26467
1599123469,26467
1599123472,26467
1599123475,26467
1599123478,26467
1599123481,26467
1599123484,26467
1599123487,26467
1599123490,26467
1599123493,26467
1599123496,26467
1599123499,26467
1599123502,26467
1599123505,26467
1599123508,26467
1599123511,26467
1599123514,26467
1599123517,26467
1599123520,26467
1599123523,26467
1599123526,26467
1599123529,26467
1599123532,26467
1599123535,26467
1599123538,26467
1599123541,26467
1599123544,26467
1599123547,26467
1599123550,26467
1599123553,26467
1599123556,26467
1599123559,26467
1599123562,26467
1599123565,26467
1599123568,26467
1599123571,26467
1599123574,26467
1599123577,26467
1599123580,26467
1599123583,26467
1599123586,26467
1599123589,26467
1599123592,26467
1599123595,26467
1599123598,26467
1599123601,26467
1599123604,26467
1599123607,26467
1599123610,26467
1599123613,26467
1599123616,26467
1599123619,26467
1599123622,26467
1599123625,26467
1599123628,26467
1599123631,26467
1599123634,26467
1599123637,26467
1599123640,26467
1599123643,26467
1599123646,26467
1599123649,26467
1599123652,26467
1599123655,26467
1599123658,26467
1599123661,26467
1599123664,26467
1599123668,26467
1599123671,26467
1599123674,26467
1599123677,26467
1599123680,26467
1599123683,26467
1599123686,26467
1599123689,26467
1599123692,26467
1599123695,26467
1599123698,26467
1599123701,26467
1599123704,26467
1599123707,26467
1599123710,26467
1599123713,26467
1599123716,26467
1599123719,26467
1599123722,26467
1599123725,26467
1599123728,26467
1599123731,26467
1599123734,26467
1599123737,26467
1599123740,26467
1599123743,26467
1599123746,26467
1599123749,26467
1599123752,26467
1599123755,26467
1599123758,26467
1599123761,26467
1599123764,26467
1599123767,26467
1599123770,26467
1599123773,26467
1599123776,26467
1599123779,26467
1599123782,26467
1599123785,26467
1599123788,26467
1599123791,26467
1599123794,26467
1599123797,26467
1599123800,26467
1599123803,26467
1599123806,26467
1599123809,26467
1599123812,26467
1599123815,26467
1599123818,26467
1599123821,26467
1599123824,26467
1599123827,26467
1599123830,26467
1599123833,26467
1599123836,26467
1599123839,26467
1599123842,26467
1599123845,26467
1599123848,26467
1599123851,26467
1599123854,26467
1599123857,26467
1599123860,26467
1599123863,26467
1599123866,26467
1599123869,26467
1599123872,26467
1599123875,26467
1599123878,26467
1599123881,26467
1599123884,26467
1599123887,26467
1599123890,26467
1599123893,26467
1599123896,26467
1599123899,26467
1599123902,26467
1599123905,26467
1599123908,26467
1599123911,26467
1599123914,26467
1599123917,26467
1599123920,26467
1599123923,26467
1599123926,26467
1599123929,26467
1599123932,26467
1599123935,26467
1599123938,26467
1599123941,26467
1599123944,26467
1599123947,26467
1599123950,26467
1599123953,26467
1599123956,26467
1599123959,26467
1599123962,26467
1599123965,26467
1599123968,26467
1599123971,26467
1599123974,26467
1599123977,26467
1599123980,26467
1599123983,26467
1599123986,26467
1599123989,26467
1599123992,26467
1599123995,26467
1599123998,26467
1599124001,26467
1599124004,26467
1599124007,26467
1599124010,26467
1599124013,26467
1599124016,26467
1599124019,26467
1599124022,26467
1599124025,26467
1599124028,26467
1599124031,26467
1599124034,26467
1599124037,26467
1599124040,26467
1599124043,26467
1599124046,26467
1599124049,26467
1599124052,26467
1599124055,26467
1599124058,26467
1599124061,26467
1599124064,26467
1599124067,26467
1599124070,26467
1599124073,26467
1599124076,26467
1599124079,26467
1599124082,26467
1599124085,26467
1599124088,26467
1599124091,26467
1599124094,26467
1599124097,26467
1599124100,26467
1599124103,26467
1599124106,26467
1599124109,26467
1599124112,26467
1599124115,26467
1599124118,26467
1599124121,26467
1599124124,26467
1599124127,26467
1599124130,26467
1599124133,26467
1599124136,26467
1599124139,26467
1599124142,26467
1599124145,26467
1599124148,26467
1599124151,26467
1599124154,26467
1599124157,26467
1599124160,26467
1599124163,26467
1599124166,26467
1599124169,26467
1599124172,26467
1599124175,26467
1599124178,26467
1599124181,26467
1599124184,26467
1599124187,26467
1599124190,26467
1599124193,26467
1599124196,26467
1599124199,26467
1599124202,26467
1599124205,26467
1599124208,26467
1599124211,26467
1599124214,26467
1599124217,26467
1599124220,26467
1599124223,26467
1599124226,26467
1599124229,26467
1599124232,26467
1599124235,26467
1599124238,26467
1599124241,26467
1599124244,26467
1599124247,26467
1599124250,26467
1599124253,26467
1599124256,26467
1599124259,26467
1599124262,26467
1599124265,26467
1599124268,26467
1599124271,26467
1599124274,26467
1599124277,26467
1599124280,26467
1599124283,26467
1599124286,26467
1599124289,26467
1599124292,26467
1599124295,26467
1599124298,26467
1599124301,26467
1599124304,26467
1599124307,26467
1599124310,26467
1599124313,26467
1599124316,26467
1599124319,26467
1599124322,26467
1599124325,26467
1599124328,26467
1599124331,26467
1599124334,26467
1599124337,26467
1599124340,26467
1599124343,26467
1599124346,26467
1599124349,26467
1599124352,26467
1599124355,26467
1599124358,26467
1599124361,26467
1599124364,26467
1599124367,26467
1599124370,26467
1599124373,26467
1599124376,26467
1599124379,26467
1599124382,26467
1599124385,26467
1599124388,26467
1599124391,26467
1599124394,26467
1599124397,26467
1599124400,26467
1599124403,26467
1599124406,26467
1599124409,26467
1599124412,26467
1599124415,26467
1599124418,26467
1599124421,26467
1599124424,26467
1599124427,26467
1599124430,26467
1599124433,26467
1599124436,26467
1599124439,26467
1599124442,26467
1599124445,26467
1599124448,26467
1599124451,26467
1599124454,26467
1599124457,26467
1599124460,26467
1599124463,26467
1599124466,26467
1599124469,26467
1599124472,26467
1599124475,26467
1599124478,26467
1599124481,26467
1599124484,26467
1599124487,26467
1599124490,26467
1599124493,26467
1599124496,26467
1599124499,26467
1599124502,26467
1599124505,26467
1599124508,26467
1599124511,26467
1599124514,26467
1599124517,26467
1599124520,26467
1599124523,26467
1599124526,26467
1599124529,26467
1599124532,26467
1599124535,26467
1599124538,26467
1599124541,26467
1599124544,26467
1599124547,26467
1599124550,26467
1599124553,26467
1599124556,26467
1599124559,26467
1599124562,26467
1599124565,26467
1599124568,26467
1599124571,26467
1599124574,26467
1599124577,26467
1599124580,26467
1599124583,26467
1599124586,26467
1599124589,26467
1599124592,26467
1599124595,26467
1599124598,26467
1599124601,26467
1599124604,26467
1599124607,26467
1599124610,26467
1599124613,26467
1599124616,26467
1599124619,26467
1599124622,26467
1599124625,26467
1599124628,26467
1599124631,26467
1599124634,26467
1599124637,26467
1599124640,26467
1599124643,26467
1599124646,26467
1599124649,26467
1599124652,26467
1599124655,26467
1599124658,26467
1599124661,26467
1599124664,26467
1599124667,26467
1599124670,26467
1599124673,26467
1599124676,26467
1599124679,26467
1599124682,26467
1599124685,26467
1599124688,26467
1599124691,26467
1599124694,26467
1599124697,26467
1599124700,26467
1599124703,26467
1599124706,26467
1599124709,26467
1599124712,26467
1599124715,26467
1599124718,26467
1599124721,26467
1599124724,26467
1599124727,26467
1599124730,26467
1599124733,26467
1599124736,26467
1599124739,26467
1599124742,26467
1599124745,26467
1599124748,26467
1599124751,26467
1599124754,26467
1599124757,26467
1599124760,26467
1599124763,26467
1599124766,26467
1599124769,26467
1599124772,26467
1599124775,26467
1599124778,26467
1599124781,26467
1599124784,26467
1599124787,26467
1599124790,26467
1599124793,26467
1599124796,26467
1599124799,26467
1599124802,26467
1599124805,26467
1599124808,26467
1599124811,26467
1599124814,26467
1599124817,26467
1599124820,26467
1599124823,26467
1599124826,26467
1599124829,26467
1599124832,26467
1599124835,26467
1599124838,26467
1599124841,26467
1599124844,26467
1599124847,26467
1599124850,26467
1599124853,26467
1599124856,26467
1599124859,26467
1599124862,26467
1599124865,26467
1599124868,26467
1599124871,26467
1599124874,26467
1599124877,26467
1599124880,26467
1599124883,26467
1599124886,26467
1599124889,26467
1599124892,26467
1599124895,26467
1599124898,26467
1599124901,26467
1599124904,26467
1599124907,26467
1599124910,26467
1599124913,26467
1599124916,26467
1599124919,26467
1599124922,26467
1599124925,26467
1599124928,26467
1599124931,26467
1599124934,26467
1599124937,26467
1599124940,26467
1599124943,26467
1599124946,26467
1599124949,26467
1599124952,26467
1599124955,26467
1599124958,26467
1599124961,26467
1599124964,26467
1599124967,26467
1599124970,26467
1599124973,26467
1599124976,26467
1599124979,26467
1599124982,26467
1599124985,26467
1599124988,26467
1599124991,26467
1599124994,26467
1599124997,26467
1599125000,26467
1599125003,26467
1599125006,26467
1599125009,26467
1599125012,26467
1599125015,26467
1599125018,26467
1599125021,26467
1599125024,26467
1599125027,26467
1599125030,26467
1599125033,26467
1599125036,26467
1599125039,26467
1599125042,26467
1599125045,26467
1599125048,26467
1599125051,26467
1599125054,26467
1599125057,26467
1599125060,26467
1599125063,26467
1599125066,26467
1599125069,26467
1599125072,26467
1599125075,26467
1599125078,26467
1599125081,26467
1599125084,26467
1599125087,26467
1599125090,26467
1599125093,26467
1599125096,26467
1599125099,26467
1599125102,26467
1599125105,26467
1599125108,26467
1599125111,26467
1599125114,26467
1599125117,26467
1599125120,26467
1599125123,26467
1599125126,26467
1599125129,26467
1599125132,26467
1599125135,26467
1599125138,26467
1599125141,26467
1599125144,26467
1599125147,26467
1599125150,26467
1599125153,26467
1599125156,26467
1599125159,26467
1599125162,26467
1599125165,26467
1599125168,26467
1599125171,26467
1599125174,26467
1599125177,26467
1599125180,26467
1599125183,26467
1599125186,26467
1599125189,26467
1599125192,26467
1599125195,26467
1599125198,26467
1599125201,26467
1599125204,26467
1599125207,26467
1599125210,26467
1599125213,26467
1599125216,26467
1599125219,26467
1599125222,26467
1599125225,26467
1599125228,26467
1599125231,26467
1599125234,26467
1599125237,26467
1599125240,26467
1599125243,26467
1599125246,26467
1599125249,26467
1599125252,26467
1599125255,26467
1599125258,26467
1599125261,26467
1599125264,26467
1599125267,26467
1599125270,26467
1599125273,26467
1599125276,26467
1599125279,26467
1599125282,26467
1599125285,26467
1599125288,26467
1599125291,26467
1599125294,26467
1599125297,26467
1599125300,26467
1599125303,26467
1599125306,26467
1599125309,26467
1599125312,26467
1599125315,26467
1599125318,26467
1599125321,26467
1599125324,26467
1599125327,26467
1599125330,26467
1599125333,26467
1599125336,26467
1599125339,26467
1599125342,26467
1599125345,26467
1599125348,26467
1599125351,26467
1599125354,26467
1599125357,26467
1599125360,26467
1599125363,26467
1599125366,26467
1599125369,26467
1599125372,26467
1599125375,26467
1599125378,26467
1599125381,26467
1599125384,26467
1599125387,26467
1599125390,26467
1599125393,26467
1599125396,26467
1599125399,26467
1599125402,26467
1599125405,26467
1599125408,26467
1599125411,26467
1599125414,26467
1599125417,26467
1599125420,26467
1599125423,26467
1599125426,26467
1599125429,26467
1599125432,26467
1599125435,26467
1599125438,26467
1599125441,26467
1599125444,26467
1599125447,26467
1599125450,26467
1599125453,26467
1599125456,26467
1599125459,26467
1599125462,26467
1599125465,26467
1599125468,26467
1599125471,26467
1599125474,26467
1599125477,26467
1599125480,26467
1599125483,26467
1599125486,26467
1599125489,26467
1599125492,26467
1599125495,26467
1599125498,26467
1599125501,26467
1599125504,26467
1599125507,26467
1599125510,26467
1599125513,26467
1599125516,26467
1599125519,26467
1599125522,26467
1599125525,26467
1599125528,26467
1599125531,26467
1599125534,26467
1599125537,26467
1599125540,26467
1599125543,26467
1599125546,26467
1599125549,26467
1599125552,26467
1599125555,26467
1599125558,26467
1599125561,26467
1599125564,26467
1599125567,26467
1599125570,26467
1599125573,26467
1599125576,26467
1599125579,26467
1599125582,26467
1599125585,26467
1599125588,26467
1599125591,26467
1599125594,26467
1599125597,26467
1599125600,26467
1599125603,26467
1599125606,26467
1599125609,26467
1599125612,26467
1599125615,26467
1599125618,26467
1599125621,26467
1599125624,26467
1599125627,26467
1599125630,26467
1599125633,26467
1599125636,26467
1599125639,26467
1599125642,26467
1599125645,26467
1599125648,26467
1599125651,26467
1599125654,26467
1599125657,26467
1599125660,26467
1599125663,26467
1599125666,26467
1599125669,26467
1599125672,26467
1599125675,26467
1599125678,26467
1599125681,26467
1599125684,26467
1599125687,26467
1599125690,26467
1599125693,26467
1599125696,26467
1599125699,26467
1599125702,26467
1599125705,26467
1599125708,26467
1599125711,26467
1599125714,26467
1599125717,26467
1599125720,26467
1599125723,26467
1599125726,26467
1599125729,26467
1599125732,26467
1599125735,26467
1599125738,26467
1599125741,26467
1599125744,26467
1599125747,26467
1599125750,26467
1599125753,26467
1599125756,26467
1599125759,26467
1599125762,26467
1599125765,26467
1599125768,26467
1599125771,26467
1599125774,26467
1599125777,26467
1599125780,26467
1599125783,26467
1599125786,26467
1599125789,26467
1599125792,26467
1599125795,26467
1599125798,26467
1599125801,26467
1599125804,26467
1599125807,26467
1599125810,26467
1599125813,26467
1599125816,26467
1599125819,26467
1599125822,26467
1599125825,26467
1599125828,26467
1599125831,26467
1599125834,26467
1599125837,26467
1599125840,26467
1599125843,26467
1599125846,26467
1599125849,26467
1599125852,26467
1599125855,26467
1599125858,26467
1599125861,26467
1599125864,26467
1599125867,26467
1599125870,26467
1599125873,26467
1599125876,26467
1599125879,26467
1599125882,26467
1599125885,26467
1599125888,26467
1599125891,26467
1599125894,26467
1599125897,26467
1599125900,26467
1599125903,26467
1599125906,26467
1599125909,26467
1599125912,26467
1599125915,26467
1599125918,26467
1599125921,26467
1599125924,26467
1599125927,26467
1599125930,26467
1599125933,26467
1599125936,26467
1599125939,26467
1599125942,26467
1599125945,26467
1599125948,26467
1599125951,26467
1599125954,26467
1599125957,26467
1599125960,26467
1599125963,26467
1599125966,26467
1599125969,26467
1599125972,26467
1599125975,26467
1599125978,26467
1599125981,26467
1599125984,26467
1599125987,26467
1599125990,26467
1599125993,26467
1599125996,26467
1599125999,26467
1599126002,26467
1599126005,26467
1599126008,26467
1599126011,26467
1599126014,26467
1599126017,26467
1599126020,26467
1599126023,26467
1599126026,26467
1599126029,26467
1599126032,26467
1599126035,26467
1599126038,26467
1599126041,26467
1599126044,26467
1599126047,26467
1599126050,26467
1599126053,26467
1599126056,26467
1599126059,26467
1599126062,26467
1599126065,26467
1599126068,26467
1599126071,26467
1599126074,26467
1599126077,26467
1599126080,26467
1599126083,26467
1599126086,26467
1599126089,26467
1599126092,26467
1599126095,26467
1599126098,26467
1599126101,26467
1599126104,26467
1599126107,26467
1599126110,26467
1599126113,26467
1599126116,26467
1599126119,26467
1599126122,26467
1599126125,26467
1599126128,26467
1599126131,26467
1599126134,26467
1599126137,26467
1599126140,26467
1599126143,26467
1599126146,26467
1599126149,26467
1599126152,26467
1599126155,26467
1599126158,26467
1599126161,26467
1599126164,26467
1599126167,26467
1599126170,26467
1599126173,26467
1599126176,26467
1599126179,26467
1599126182,26467
1599126185,26467
1599126188,26467
1599126191,26467
1599126194,26467
1599126197,26467
1599126200,26467
1599126203,26467
1599126206,26467
1599126209,26467
1599126212,26467
1599126215,26467
1599126218,26467
1599126221,26467
1599126224,26467
1599126227,26467
1599126230,26467
1599126233,26467
1599126236,26467
1599126239,26467
1599126242,26467
1599126245,26467
1599126248,26467
1599126251,26467
1599126254,26467
1599126257,26467
1599126260,26467
1599126263,26467
1599126266,26467
1599126269,26467
1599126272,26467
1599126275,26467
1599126278,26467
1599126281,26467
1599126284,26467
1599126287,26467
1599126290,26467
1599126293,26467
1599126296,26467
1599126299,26467
1599126302,26467
1599126305,26467
1599126308,26467
1599126311,26467
1599126314,26467
1599126317,26467
1599126320,26467
1599126323,26467
1599126326,26467
1599126329,26467
1599126332,26467
1599126335,26467
1599126338,26467
1599126341,26467
1599126344,26467
1599126347,26467
1599126350,26467
1599126353,26467
1599126356,26467
1599126359,26467
1599126362,26467
1599126365,26467
1599126368,26467
1599126371,26467
1599126374,26467
1599126377,26467
1599126380,26467
1599126383,26467
1599126386,26467
1599126389,26467
1599126392,26467
1599126395,26467
1599126398,26467
1599126401,26467
1599126404,26467
1599126407,26467
1599126410,26467
1599126413,26467
1599126416,26467
1599126419,26467
1599126422,26467
1599126425,26467
1599126428,26467
1599126431,26467
1599126434,26467
1599126437,26467
1599126440,26467
1599126443,26467
1599126446,26467
1599126449,26467
1599126452,26467
1599126455,26467
1599126458,26467
1599126461,26467
1599126464,26467
1599126467,26467
1599126470,26467
1599126473,26467
1599126476,26467
1599126479,26467
1599126482,26467
1599126485,26467
1599126488,26467
1599126491,26467
1599126494,26467
1599126497,26467
1599126500,26467
1599126503,26467
1599126506,26467
1599126509,26467
1599126512,26467
1599126515,26467
1599126518,26467
1599126521,26467
1599126524,26467
1599126527,26467
1599126530,26467
1599126533,26467
1599126536,26467
1599126539,26467
1599126542,26467
1599126545,26467
1599126548,26467
1599126551,26467
1599126554,26467
1599126557,26467
1599126560,26467
1599126563,26467
1599126566,26467
1599126569,26467
1599126572,26467
1599126575,26467
1599126578,26467
1599126581,26467
1599126584,26467
1599126587,26467
1599126590,26467
1599126593,26467
1599126596,26467
1599126599,26467
1599126602,26467
1599126605,26467
1599126608,26467
1599126611,26467
1599126614,26467
1599126617,26467
1599126620,26467
1599126623,26467
1599126626,26467
1599126629,26467
1599126632,26467
1599126635,26467
1599126638,26467
1599126641,26467
1599126644,26467
1599126647,26467
1599126650,26467
1599126653,26467
1599126656,26467
1599126659,26467
1599126662,26467
1599126665,26467
1599126668,26467
1599126671,26467
1599126674,26467
1599126677,26467
1599126680,26467
1599126683,26467
1599126686,26467
1599126689,26467
1599126692,26467
1599126695,26467
1599126698,26467
1599126701,26467
1599126704,26467
1599126707,26467
1599126710,26467
