t,value
1624202539,6
1624202542,6
1624202545,6
1624202548,6
1624202551,6
1624202554,6
1624202557,6
1624202560,6
1624202563,6
1624202566,6
1624202569,6
1624202572,6
1624202575,6
1624202578,6
1624202581,6
1624202584,6
1624202587,6
1624202590,6
1624202593,6
1624202596,6
1624202599,6
1624202602,6
1624202605,6
1624202608,6
1624202611,6
1624202614,6
1624202617,6
1624202620,6
1624202623,6
1624202626,6
1624202629,6
1624202632,6
1624202635,6
1624202638,6
1624202641,6
1624202644,6
1624202647,6
1624202650,6
1624202653,6
1624202656,6
1624202659,6
1624202662,6
1624202665,6
1624202668,6
1624202671,6
1624202674,6
1624202677,6
1624202680,6
1624202683,6
1624202686,6
1624202689,6
1624202692,6
1624202695,6
1624202698,6
1624202701,6
1624202704,6
1624202707,6
1624202710,6
1624202713,6
1624202716,6
1624202719,6
1624202722,6
1624202725,6
1624202728,6
1624202731,6
1624202734,6
1624202737,6
1624202740,6
1624202743,6
1624202746,6
1624202749,6
1624202752,6
1624202755,6
1624202758,6
1624202761,6
1624202764,6
1624202767,6
1624202770,6
1624202773,6
1624202776,6
1624202779,6
1624202782,6
1624202785,6
1624202788,6
1624202791,6
1624202794,6
1624202797,6
1624202800,6
1624202803,6
1624202806,6
1624202809,6
1624202812,6
1624202815,6
1624202818,6
1624202821,6
1624202824,6
1624202827,6
1624202830,6
1624202833,6
1624202836,6
1624202839,6
1624202842,6
1624202845,6
1624202848,6
1624202851,6
1624202854,6
1624202857,6
1624202860,6
1624202863,6
1624202866,6
1624202869,6
1624202872,6
1624202875,6
1624202878,6
1624202881,6
1624202884,6
1624202887,6
1624202890,6
1624202893,6
1624202896,6
1624202899,6
1624202902,6
1624202905,6
1624202908,6
1624202911,6
1624202914,6
1624202917,6
1624202920,6
1624202923,6
1624202926,6
1624202929,6
1624202932,6
1624202935,6
1624202938,6
1624202941,6
1624202944,6
1624202947,6
1624202950,6
1624202953,6
1624202956,6
1624202959,6
1624202962,6
1624202965,6
1624202968,6
1624202971,6
1624202974,6
1624202977,6
1624202980,6
1624202983,6
1624202986,6
1624202989,6
1624202992,6
1624202995,6
1624202998,6
1624203001,6
1624203004,6
1624203007,6
1624203010,6
1624203013,6
1624203016,6
1624203019,6
1624203022,6
1624203025,6
1624203028,6
1624203031,6
1624203034,6
1624203037,6
1624203040,6
1624203043,6
1624203046,6
1624203049,6
1624203052,6
1624203055,6
1624203058,6
1624203061,6
1624203064,6
1624203067,6
1624203070,6
1624203073,6
1624203076,6
1624203079,6
1624203082,6
1624203085,6
1624203088,6
1624203091,6
1624204147,6
1624204150,6
1624204153,6
1624204156,6
1624204159,6
1624204162,6
1624204165,6
1624204168,6
1624204171,6
1624204174,6
1624204177,6
1624204180,6
1624204183,6
1624204186,6
1624204189,6
1624204192,6
1624204195,6
1624204198,6
1624204201,6
1624204204,6
1624204207,6
1624204210,6
1624204213,6
1624204216,6
1624204219,6
1624204222,6
1624204225,6
1624204228,6
1624204231,6
1624204234,6
1624204237,6
1624204240,6
1624204243,6
1624204246,6
1624204249,6
1624204252,6
1624204255,6
1624204258,6
1624204261,6
1624204264,6
1624204267,6
1624204270,6
1624204273,6
1624204276,6
1624204279,6
1624204282,6
1624204285,6
1624204288,6
1624204291,6
1624204294,6
1624204297,6
1624204300,6
1624204303,6
1624204306,6
1624204309,6
1624204312,6
1624204315,6
1624204318,6
1624204321,6
1624204324,6
1624204327,6
1624204330,6
1624204333,6
1624204336,6
1624204339,6
1624204342,6
1624204345,6
1624204348,6
1624204351,6
1624204354,6
1624204357,6
1624204360,6
1624204363,6
1624204366,6
1624204369,6
1624204372,6
1624204375,6
1624204378,6
1624204381,6
1624204384,6
1624204387,6
1624204390,6
1624204393,6
1624204396,6
1624204399,6
1624204402,6
1624204405,6
1624204408,6
1624204411,6
1624204414,6
1624204417,6
1624204420,6
1624204423,6
1624204426,6
1624204429,6
1624204432,6
1624204435,6
1624204438,6
1624204441,6
1624204444,6
1624204447,6
1624204450,6
1624204453,6
1624204456,6
1624204459,6
1624204462,6
1624204465,6
1624204468,6
1624204471,6
1624204474,6
1624204477,6
1624204480,6
1624204483,6
1624204486,6
1624204489,6
1624204492,6
1624204495,6
1624204498,6
1624204501,6
1624204504,6
1624204507,6
1624204510,6
1624204513,6
1624204516,6
1624204519,6
1624204522,6
1624204525,6
1624204528,6
1624204531,6
1624204534,6
1624204537,6
1624204540,6
1624204543,6
1624204546,6
1624204549,6
1624204552,6
1624204555,6
1624204558,6
1624204561,6
1624204564,6
1624204567,6
1624204570,6
1624204573,6
1624204576,6
1624204579,6
1624204582,6
1624204585,6
1624204588,6
1624204591,6
1624204594,6
1624204597,6
1624204600,6
1624204603,6
1624204606,6
1624204609,6
1624204612,6
1624204615,6
1624204618,6
1624204621,6
1624204624,6
1624204627,6
1624204630,6
1624204633,6
1624204636,6
1624204639,6
1624204642,6
1624204645,6
1624204648,6
1624204651,6
1624204654,6
1624204657,6
1624204660,6
1624204663,6
1624204666,6
1624204669,6
1624204672,6
1624204675,6
1624204678,6
1624204681,6
1624204684,6
1624204687,6
1624204690,6
1624204693,6
1624204696,6
1624204699,6
1624204702,6
1624204705,6
1624204708,6
1624204711,6
1624204714,6
1624204717,6
1624204720,6
1624204723,6
1624204726,6
1624204729,6
1624204732,6
1624204735,6
1624204738,6
1624204741,6
1624204744,6
1624204747,6
1624204750,6
1624204753,6
1624204756,6
1624204759,6
1624204762,6
1624204765,6
1624204768,6
1624204771,6
1624204774,6
1624204777,6
1624204780,6
1624204783,6
1624204786,6
1624204789,6
1624204792,6
1624204795,6
1624204798,6
1624204801,6
1624204804,6
1624204807,6
1624204810,6
1624204813,6
1624204816,6
1624204819,6
1624204822,6
1624204825,6
1624204828,6
1624204831,6
1624204834,6
1624204837,6
1624204840,6
1624204843,6
1624204846,6
1624204849,6
1624204852,6
1624204855,6
1624204858,6
1624204861,6
1624204864,6
1624204867,6
1624204870,6
1624204873,6
1624204876,6
1624204879,6
1624204882,6
1624204885,6
1624204888,6
1624204891,6
1624204894,6
1624204897,6
1624204900,6
1624204903,6
1624204906,6
1624204909,6
1624204912,6
1624204915,6
1624204918,6
1624204921,6
1624204924,6
1624204927,6
1624204930,6
1624204933,6
1624204936,6
1624204939,6
1624204942,6
1624204945,6
1624204948,6
1624204951,6
1624204954,6
1624204957,6
1624204960,6
1624204963,6
1624204966,6
1624204969,6
1624204972,6
1624204975,6
1624204978,6
1624204981,6
1624204984,6
1624204987,6
1624204990,6
1624204993,6
1624204996,6
1624204999,6
1624205002,6
1624205005,6
1624205008,6
1624205011,6
1624205014,6
1624205017,6
1624205020,6
1624205023,6
1624205026,6
1624205029,6
1624205032,6
1624205035,6
1624205038,6
1624205041,6
1624205044,6
1624205047,6
1624205050,6
1624205053,6
1624205056,6
1624205059,6
1624205062,6
1624205065,6
1624205068,6
1624205071,6
1624205074,6
1624205077,6
1624205080,6
1624205083,6
1624205086,6
1624205089,6
1624205092,6
1624205095,6
1624205098,6
1624205101,6
1624205104,6
1624205107,6
1624205110,6
1624205113,6
1624205116,6
1624205119,6
1624205122,6
1624205125,6
1624205128,6
1624205131,6
1624205134,6
1624205137,6
1624205140,6
1624205143,6
1624205146,6
1624205149,6
1624205152,6
1624205155,6
1624205158,6
1624205161,6
1624205164,6
1624205167,6
1624205170,6
1624205173,6
1624205176,6
1624205179,6
1624205182,6
1624205185,6
1624205188,6
1624205191,6
1624205194,6
1624205197,6
1624205200,6
1624205203,6
1624205206,6
1624205209,6
1624205212,6
1624205215,6
1624205218,6
1624205221,6
1624205224,6
1624205227,6
1624205230,6
1624205233,6
1624205236,6
1624205239,6
1624205242,6
1624205245,6
1624205248,6
1624205251,6
1624205254,6
1624205257,6
1624205260,6
1624205263,6
1624205266,6
1624205269,6
1624205272,6
1624205275,6
1624205278,6
1624205281,6
1624205284,6
1624205287,6
1624205290,6
1624205293,6
1624205296,6
1624205299,6
1624205302,6
1624205305,6
1624205308,6
1624205311,6
1624205314,6
1624205317,6
1624205320,6
1624205323,6
1624205326,6
1624205329,6
1624205332,6
1624205335,6
1624205338,6
1624205341,6
1624205344,6
1624205347,6
1624205350,6
1624205353,6
1624205356,6
1624205359,6
1624205362,6
1624205365,6
1624205368,6
1624205371,6
1624205374,6
1624205377,6
1624205380,6
1624205383,6
1624205386,6
1624205389,6
1624205392,6
1624205395,6
1624205398,6
1624205401,6
1624205404,6
1624205407,6
1624205410,6
1624205413,6
1624205416,6
1624205419,6
1624205422,6
1624205425,6
1624205428,6
1624205431,6
1624205434,6
1624205437,6
1624205440,6
1624205443,6
1624205446,6
1624205449,6
1624205452,6
1624205455,6
1624205458,6
1624205461,6
1624205464,6
1624205467,6
1624205470,6
1624205473,6
1624205476,6
1624205479,6
1624205482,6
1624205485,6
1624205488,6
1624205491,6
1624205494,6
1624205497,6
1624205500,6
1624205503,6
1624205506,6
1624205509,6
1624205512,6
1624205515,6
1624205518,6
1624205521,6
1624205524,6
1624205527,6
1624205530,6
1624205533,6
1624205536,6
1624205539,6
1624205542,6
1624205545,6
1624205548,6
1624205551,6
1624205554,6
1624205557,6
1624205560,6
1624205563,6
1624205566,6
1624205569,6
1624205572,6
1624205575,6
1624205578,6
1624205581,6
1624205584,6
1624205587,6
1624205590,6
1624205593,6
1624205596,6
1624205599,6
1624205602,6
1624205605,6
1624205608,6
1624205611,6
1624205614,6
1624205617,6
1624205620,6
1624205623,6
1624205626,6
1624205629,6
1624205632,6
1624205635,6
1624205638,6
1624205641,6
1624205644,6
1624205647,6
1624205650,6
1624205653,6
1624205656,6
1624205659,6
1624205662,6
1624205665,6
1624205668,6
1624205671,6
1624205674,6
1624205677,6
1624205680,6
1624205683,6
1624205686,6
1624205689,6
1624205692,6
1624205695,6
1624205698,6
1624205701,6
1624205704,6
1624205707,6
1624205710,6
1624205713,6
1624205716,6
1624205719,6
1624205722,6
1624205725,6
1624205728,6
1624205731,6
1624205734,6
1624205737,6
1624205740,6
1624205743,6
1624205746,6
1624205749,6
1624205752,6
1624205755,6
1624205758,6
1624205761,6
1624205764,6
1624205767,6
1624205770,6
1624205773,6
1624205776,6
1624205779,6
1624205782,6
1624205785,6
1624205788,6
1624205791,6
1624205794,6
1624205797,6
1624205800,6
1624205803,6
1624205806,6
1624205809,6
1624205812,6
1624205815,6
1624205818,6
1624205821,6
1624205824,6
1624205827,6
1624205830,6
1624205833,6
1624205836,6
1624205839,6
1624205842,6
1624205845,6
1624205848,6
1624205851,6
1624205854,6
1624205857,6
1624205860,6
1624205863,6
1624205866,6
1624205869,6
1624205872,6
1624205875,6
1624205878,6
1624205881,6
1624205884,6
1624205887,6
1624205890,6
1624205893,6
1624205896,6
1624205899,6
1624205902,6
1624205905,6
1624205908,6
1624205911,6
1624205914,6
1624205917,6
1624205920,6
1624205923,6
1624205926,6
1624205929,6
1624205932,6
1624205935,6
1624205938,6
1624205941,6
1624205944,6
1624205947,6
1624205950,6
1624205953,6
1624205956,6
1624205959,6
1624205962,6
1624205965,6
1624205968,6
1624205971,6
1624205974,6
1624205977,6
1624205980,6
1624205983,6
1624205986,6
1624205989,6
1624205992,6
1624205995,6
1624205998,6
1624206001,6
1624206004,6
1624206007,6
1624206010,6
1624206013,6
1624206016,6
1624206019,6
1624206022,6
1624206025,6
1624206028,6
1624206031,6
1624206034,6
1624206037,6
1624206040,6
1624206043,6
1624206046,6
1624206049,6
1624206052,6
1624206055,6
1624206058,6
1624206061,6
1624206064,6
1624206067,6
1624206070,6
1624206073,6
1624206076,6
1624206079,6
1624206082,6
1624206085,6
1624206088,6
1624206091,6
1624206094,6
1624206097,6
1624206100,6
1624206103,6
1624206106,6
1624206109,6
1624206112,6
1624206115,6
1624206118,6
1624206121,6
1624206124,6
1624206127,6
1624206130,6
1624206133,6
1624206136,6
1624206139,6
1624206142,6
1624206145,6
1624206148,6
1624206151,6
1624206154,6
1624206157,6
1624206160,6
1624206163,6
1624206166,6
1624206169,6
1624206172,6
1624206175,6
1624206178,6
1624206181,6
1624206184,6
1624206187,6
1624206190,6
1624206193,6
1624206196,6
1624206199,6
1624206202,6
1624206205,6
1624206208,6
1624206211,6
1624206214,6
1624206217,6
1624206220,6
1624206223,6
1624206226,6
1624206229,6
1624206232,6
1624206235,6
1624206238,6
1624206241,6
1624206244,6
1624206247,6
1624206250,6
1624206253,6
1624206256,6
1624206259,6
1624206262,6
1624206265,6
1624206268,6
1624206271,6
1624206274,6
1624206277,6
1624206280,6
1624206283,6
1624206286,6
1624206289,6
1624206292,6
1624206295,6
1624206298,6
1624206301,6
1624206304,6
1624206307,6
1624206310,6
1624206313,6
1624206316,6
1624206319,6
1624206322,6
1624206325,6
1624206328,6
1624206331,6
1624206334,6
1624206337,6
1624206340,6
1624206343,6
1624206346,6
1624206349,6
1624206352,6
1624206355,6
1624206358,6
1624206361,6
1624206364,6
1624206367,6
1624206370,6
1624206373,6
1624206376,6
1624206379,6
1624206382,6
1624206385,6
1624206388,6
1624206391,6
1624206394,6
1624206397,6
1624206400,6
1624206403,6
1624206406,6
1624206409,6
1624206412,6
1624206415,6
1624206418,6
1624206421,6
1624206424,6
1624206427,6
1624206430,6
1624206433,6
1624206436,6
1624206439,6
1624206442,6
1624206445,6
1624206448,6
1624206451,6
1624206454,6
1624206457,6
1624206460,6
1624206463,6
1624206466,6
1624206469,6
1624206472,6
1624206475,6
1624206478,6
1624206481,6
1624206484,6
1624206487,6
1624206490,6
1624206493,6
1624206496,6
1624206499,6
1624206502,6
1624206505,6
1624206508,6
1624206511,6
1624206514,6
1624206517,6
1624206520,6
1624206523,6
1624206526,6
1624206529,6
1624206532,6
1624206535,6
1624206538,6
1624206541,6
1624206544,6
1624206547,6
1624206550,6
1624206553,6
1624206556,6
1624206559,6
1624206562,6
1624206565,6
1624206568,6
1624206571,6
1624206574,6
1624206577,6
1624206580,6
1624206583,6
1624206586,6
1624206589,6
1624206592,6
1624206595,6
1624206598,6
1624206601,6
1624206604,6
1624206607,6
1624206610,6
1624206613,6
1624206616,6
1624206619,6
1624206622,6
1624206625,6
1624206628,6
1624206631,6
1624206634,6
1624206637,6
1624206640,6
1624206643,6
1624206646,6
1624206649,6
1624206652,6
1624206655,6
1624206658,6
1624206661,6
1624206664,6
1624206667,6
1624206670,6
1624206673,6
1624206676,6
1624206679,6
1624206682,6
1624206685,6
1624206688,6
1624206691,6
1624206694,6
1624206697,6
1624206700,6
1624206703,6
1624206706,6
1624206709,6
1624206712,6
1624206715,6
1624206718,6
1624206721,6
1624206724,6
1624206727,6
1624206730,6
1624206733,6
1624206736,6
1624206739,6
1624206742,6
1624206745,6
1624206748,6
1624206751,6
1624206754,6
1624206757,6
1624206760,6
1624206763,6
1624206766,6
1624206769,6
1624206772,6
1624206775,6
1624206778,6
1624206781,6
1624206784,6
1624206787,6
1624206790,6
1624206793,6
1624206796,6
1624206799,6
1624206802,6
1624206805,6
1624206808,6
1624206811,6
1624206814,6
1624206817,6
1624206820,6
1624206823,6
1624206826,6
1624206829,6
1624206832,6
1624206835,6
1624206838,6
1624206841,6
1624206844,6
1624206847,6
1624206850,6
1624206853,6
1624206856,6
1624206859,6
1624206862,6
1624206865,6
1624206868,6
1624206871,6
1624206874,6
1624206877,6
1624206880,6
1624206883,6
1624206886,6
1624206889,6
1624206892,6
1624206895,6
1624206898,6
1624206901,6
1624206904,6
1624206907,6
1624206910,6
1624206913,6
1624206916,6
1624206919,6
1624206922,6
1624206925,6
1624206928,6
1624206931,6
1624206934,6
1624206937,6
1624206940,6
1624206943,6
1624206946,6
1624206949,6
1624206952,6
1624206955,6
1624206958,6
1624206961,6
1624206964,6
1624206967,6
1624206970,6
1624206973,6
1624206976,6
1624206979,6
1624206982,6
1624206985,6
1624206988,6
1624206991,6
1624206994,6
1624206997,6
1624207000,6
1624207003,6
1624207006,6
1624207009,6
1624207012,6
1624207015,6
1624207018,6
1624207021,6
1624207024,6
1624207027,6
1624207030,6
1624207033,6
1624207036,6
1624207039,6
1624207042,6
1624207045,6
1624207048,6
1624207051,6
1624207054,6
1624207057,6
1624207060,6
1624207063,6
1624207066,6
1624207069,6
1624207072,6
1624207075,6
1624207078,6
1624207081,6
1624207084,6
1624207087,6
1624207090,6
1624207093,6
1624207096,6
1624207099,6
1624207102,6
1624207105,6
1624207108,6
1624207111,6
1624207114,6
1624207117,6
1624207120,6
1624207123,6
1624207126,6
1624207129,6
1624207132,6
1624207135,6
1624207138,6
1624207141,6
1624207144,6
1624207147,6
1624207150,6
1624207153,6
1624207156,6
1624207159,6
1624207162,6
1624207165,6
1624207168,6
1624207171,6
1624207174,6
1624207177,6
1624207180,6
1624207183,6
1624207186,6
1624207189,6
1624207192,6
1624207195,6
1624207198,6
1624207201,6
1624207204,6
1624207207,6
1624207210,6
1624207213,6
1624207216,6
1624207219,6
1624207222,6
1624207225,6
1624207228,6
1624207231,6
1624207234,6
1624207237,6
1624207240,6
1624207243,6
1624207246,6
1624207249,6
1624207252,6
1624207255,6
1624207258,6
1624207261,6
1624207264,6
1624207267,6
1624207270,6
1624207273,6
1624207276,6
1624207279,6
1624207282,6
1624207285,6
1624207288,6
1624207291,6
1624207294,6
1624207297,6
1624207300,6
1624207303,6
1624207332,6
1624207332,6
1624207332,6
1624207332,6
1624207332,6
1624207332,6
1624207332,6
1624207332,6
1624207332,6
1624207333,6
1624207336,6
1624207339,6
1624207342,6
1624207345,6
1624207348,6
1624207351,6
1624207354,6
1624207357,6
1624207360,6
1624207363,6
1624207366,6
1624207369,6
1624207372,6
1624207375,6
1624207378,6
1624207381,6
1624207384,6
1624207387,6
1624207390,6
1624207393,6
1624207396,6
1624207399,6
1624207402,6
1624207405,6
1624207408,6
1624207411,6
1624207414,6
1624207417,6
1624207420,6
1624207423,6
1624207426,6
1624207429,6
1624207432,6
1624207435,6
1624207438,6
1624207441,6
1624207444,6
1624207447,6
1624207450,6
1624207453,6
1624207456,6
1624207459,6
1624207462,6
1624207465,6
1624207468,6
1624207471,6
1624207474,6
1624207477,6
1624207480,6
1624207483,6
1624207486,6
1624207489,6
1624207492,6
1624207495,6
1624207498,6
1624207501,6
1624207504,6
1624207507,6
1624207510,6
1624207513,6
1624207516,6
1624207519,6
1624207522,6
1624207525,6
1624207528,6
1624207531,6
1624207534,6
1624207537,6
1624207540,6
1624207543,6
1624207546,6
1624207549,6
1624207552,6
1624207555,6
1624207558,6
1624207561,6
1624207564,6
1624207567,6
1624207570,6
1624207573,6
1624207576,6
1624207579,6
1624207582,6
1624207585,6
1624207588,6
1624207591,6
1624207594,6
1624207597,6
1624207600,6
1624207603,6
1624207606,6
1624207609,6
1624207612,6
1624207615,6
1624207618,6
1624207621,6
1624207624,6
1624207627,6
1624207630,6
1624207633,6
1624207636,6
1624207639,6
1624207642,6
1624207645,6
1624207648,6
1624207651,6
1624207654,6
1624207657,6
1624207660,6
1624207663,6
1624207666,6
1624207669,6
1624207672,6
1624207675,6
1624207678,6
1624207681,6
1624207684,6
1624207687,6
1624207690,6
1624207693,6
1624207696,6
1624207699,6
1624207702,6
1624207705,6
1624207708,6
1624207711,6
1624207714,6
1624207717,6
1624207720,6
1624207723,6
1624207726,6
1624207729,6
1624207732,6
1624207735,6
1624207738,6
1624207741,6
1624207744,6
1624207747,6
1624207750,6
1624207753,6
1624207756,6
1624207759,6
1624207762,6
1624207765,6
1624207768,6
1624207771,6
1624207774,6
1624207777,6
1624207780,6
1624207783,6
1624207786,6
1624207789,6
1624207792,6
1624207795,6
1624207798,6
1624207801,6
1624207804,6
1624207807,6
1624207810,6
1624207813,6
1624207816,6
1624207819,6
1624207822,6
1624207826,6
1624207828,6
1624207831,6
1624207834,6
1624207837,6
1624207840,6
1624207843,6
1624207846,6
1624207849,6
1624207852,6
1624207855,6
1624207858,6
1624207861,6
1624207864,6
1624207867,6
1624207870,6
1624207873,6
1624207876,6
1624207879,6
1624207882,6
1624207885,6
1624207888,6
1624207891,6
1624207894,6
1624207897,6
1624207900,6
1624207903,6
1624207906,6
1624207909,6
1624207912,6
1624207915,6
1624207918,6
1624207921,6
1624207924,6
1624207927,6
1624208146,6
1624208149,6
1624208152,6
1624208155,6
1624208158,6
1624208161,6
1624208164,6
1624208167,6
1624208170,6
1624208173,6
1624208176,6
1624208179,6
1624208182,6
1624208185,6
1624208188,6
1624208191,6
1624208194,6
1624208197,6
1624208200,6
1624208203,6
1624208206,6
1624208209,6
1624208212,6
1624208215,6
1624208218,6
1624208221,6
1624208224,6
1624208227,6
1624208230,6
1624208233,6
1624208236,6
1624208239,6
1624208242,6
1624208245,6
1624208248,6
1624208251,6
1624208254,6
1624208257,6
1624208260,6
1624208263,6
1624208266,6
1624208269,6
1624208272,6
1624208275,6
1624208278,6
1624208281,6
1624208284,6
1624208287,6
1624208290,6
1624208293,6
1624208296,6
1624208299,6
1624208302,6
1624208305,6
1624208308,6
1624208311,6
1624208314,6
1624208317,6
1624208320,6
1624208323,6
1624208326,6
1624208329,6
1624208332,6
1624208335,6
1624208338,6
1624208341,6
1624208344,6
1624208347,6
1624208350,6
1624208353,6
1624208356,6
1624208359,6
1624208362,6
1624208365,6
1624208368,6
1624208371,6
1624208374,6
1624208377,6
1624208380,6
1624208383,6
1624208386,6
1624208389,6
1624208392,6
1624208395,6
1624208398,6
1624208401,6
1624208404,6
1624208407,6
1624208410,6
1624208413,6
1624208416,6
1624208419,6
1624208422,6
1624208425,6
1624208428,6
1624208431,6
1624208434,6
1624208437,6
1624208440,6
1624208443,6
1624208446,6
1624208449,6
1624208452,6
1624208455,6
1624208458,6
1624208461,6
1624208464,6
1624208467,6
1624208470,6
1624208473,6
1624208476,6
1624208479,6
1624208482,6
1624208485,6
1624208488,6
1624208491,6
1624208494,6
1624208497,6
1624208500,6
1624208503,6
1624208506,6
1624208509,6
1624208512,6
1624208515,6
1624208518,6
1624208521,6
1624208524,6
1624208527,6
1624208530,6
1624208533,6
1624208536,6
1624208539,6
1624208542,6
1624208545,6
1624208548,6
1624208551,6
1624208554,6
1624208557,6
1624208560,6
1624208563,6
1624208566,6
1624208569,6
1624208572,6
1624208575,6
1624208578,6
1624208581,6
1624208584,6
1624208587,6
1624208590,6
1624208593,6
1624208596,6
1624208599,6
1624208602,6
1624208605,6
1624208608,6
1624208611,6
1624208614,6
1624208617,6
1624208620,6
1624208623,6
1624208626,6
1624208629,6
1624208632,6
1624208635,6
1624208638,6
1624208641,6
1624208644,6
1624208647,6
1624208650,6
1624208653,6
1624208656,6
1624208659,6
1624208662,6
1624208665,6
1624208668,6
1624208671,6
1624208674,6
1624208677,6
1624208680,6
1624208683,6
1624208686,6
1624208689,6
1624208692,6
1624208695,6
1624208698,6
1624208701,6
1624208704,6
1624208707,6
1624208710,6
1624208713,6
1624208716,6
1624208719,6
1624208722,6
1624208725,6
1624208728,6
1624208731,6
1624208734,6
1624210427,6
1624210429,6
1624210432,6
1624210435,6
1624210438,6
1624210441,6
1624236042,6
1624236053,6
1624236058,6
1624236058,6
1624236058,6
1624236058,6
1624236059,6
1624236062,6
1624236271,6
1624236274,6
1624236277,6
1624236280,6
1624236283,6
1624236324,6
1624236329,6
1624236333,6
1624236338,6
1624236347,6
1624236350,6
1624236354,6
1624236358,6
1624236363,6
1624236368,6
1624236390,6
1624236394,6
1624236397,6
1624236401,6
1624236435,6
1624236438,6
1624236441,6
1624236444,6
1624236448,6
1624251966,6
1624251969,6
1624251975,6
1624251979,6
1624252551,6
1624252557,6
1624252561,6
1624252562,6
1624252565,6
1624252566,6
1624252567,6
1624252572,6
1624252576,6
1624252582,6
1624252584,6
1624252585,6
1624252585,6
1624252585,6
1624252585,6
1624252585,6
1624252585,6
1624252585,6
1624252585,6
1624252585,6
1624252585,6
1624252585,6
1624252585,6
1624252586,6
1624252589,6
1624252593,6
1624252596,6
1624252598,6
1624252601,6
1624252604,6
1624252607,6
1624252610,6
1624252613,6
1624252616,6
1624252619,6
1624252622,6
1624252625,6
1624252628,6
1624252631,6
1624252634,6
1624252637,6
1624252640,6
1624252643,6
1624252646,6
1624252649,6
1624252652,6
1624252655,6
1624252658,6
1624252661,6
1624252664,6
1624252667,6
1624252670,6
1624252673,6
1624252676,6
1624252679,6
1624252682,6
1624252685,6
1624252688,6
1624252691,6
1624252694,6
1624252697,6
1624252700,6
1624252703,6
1624252706,6
1624252709,6
1624252712,6
1624252715,6
1624252718,6
1624252721,6
1624252724,6
1624252727,6
1624252730,6
1624252733,6
1624252736,6
1624252739,6
1624252742,6
1624252745,6
1624252748,6
1624252751,6
1624252754,6
1624252757,6
1624252760,6
1624252763,6
1624252766,6
1624252769,6
1624252772,6
1624252775,6
1624252778,6
1624252781,6
1624252784,6
1624252787,6
1624252790,6
1624252793,6
1624252796,6
1624252799,6
1624252802,6
1624252805,6
1624252808,6
1624252811,6
1624252814,6
1624252817,6
1624252820,6
1624252823,6
1624252826,6
1624252829,6
1624252832,6
1624252835,6
1624252838,6
1624252841,6
1624252844,6
1624252847,6
1624252850,6
1624252853,6
1624252856,6
1624252859,6
1624252862,6
1624252865,6
1624252868,6
1624252871,6
1624252874,6
1624252877,6
1624252880,6
1624252883,6
1624252886,6
1624252889,6
1624252892,6
1624252895,6
1624252898,6
1624252901,6
1624252904,6
1624252907,6
1624252910,6
1624252913,6
1624252916,6
1624252919,6
1624252922,6
1624252925,6
1624252928,6
1624252931,6
1624252934,6
1624252937,6
1624252940,6
1624252943,6
1624252946,6
1624252949,6
1624252952,6
1624252955,6
1624252958,6
1624252961,6
1624252964,6
1624252967,6
1624252970,6
1624252973,6
1624252976,6
1624252979,6
1624252982,6
1624252985,6
1624252988,6
1624252991,6
1624252994,6
1624252997,6
1624253000,6
1624253003,6
1624253006,6
1624253009,6
1624253012,6
1624253015,6
1624253018,6
1624253021,6
1624253024,6
1624253027,6
1624253030,6
1624253033,6
1624253036,6
1624253039,6
1624253042,6
1624253045,6
1624253048,6
1624253051,6
1624253054,6
1624253057,6
1624253060,6
1624253063,6
1624253066,6
1624253069,6
1624253072,6
1624253075,6
1624253078,6
1624253081,6
1624253084,6
1624253087,6
1624253090,6
1624253093,6
1624253096,6
1624253099,6
1624253102,6
1624253105,6
1624253108,6
1624253111,6
1624253114,6
1624253117,6
1624253120,6
1624253123,6
1624253126,6
1624253129,6
1624253132,6
1624253135,6
1624253138,6
1624253141,6
1624253144,6
1624253147,6
1624253150,6
1624253153,6
1624253156,6
1624253159,6
1624253162,6
1624253165,6
1624253168,6
1624253171,6
1624253174,6
1624253177,6
1624253180,6
1624253183,6
1624253186,6
1624253189,6
1624253192,6
1624253195,6
1624253198,6
1624253201,6
1624253204,6
1624253207,6
1624253210,6
1624253213,6
1624253216,6
1624253219,6
1624253222,6
1624253225,6
1624253228,6
1624253231,6
1624253234,6
1624253237,6
1624253240,6
1624253243,6
1624253246,6
1624253249,6
1624253252,6
1624253255,6
1624253258,6
1624253261,6
1624253264,6
1624253267,6
1624253270,6
1624253273,6
1624253276,6
1624253279,6
1624253282,6
1624253285,6
1624253288,6
1624253291,6
1624253294,6
1624253297,6
1624253300,6
1624253303,6
1624253306,6
1624253309,6
1624253312,6
1624253315,6
1624253318,6
1624253321,6
1624253324,6
1624253327,6
1624253330,6
1624253333,6
1624253336,6
1624253339,6
1624253342,6
1624253345,6
1624253348,6
1624253351,6
1624253354,6
1624253357,6
1624253360,6
1624253363,6
1624253366,6
1624253369,6
1624253372,6
1624253375,6
1624253378,6
1624253381,6
1624253384,6
1624253387,6
1624253390,6
1624253393,6
1624253396,6
1624253399,6
1624253402,6
1624253405,6
1624253408,6
1624253411,6
1624253414,6
1624253417,6
1624253420,6
1624253423,6
1624253426,6
1624253429,6
1624253432,6
1624253435,6
1624253438,6
1624253441,6
1624253444,6
1624253447,6
1624253450,6
1624253453,6
1624253456,6
